city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,רמת עמידר,590,הרב לנדרס 8,66.59,2015,1340000,6187-378-12,דירה בבית,3,20123
רמת גן,רמת עמידר,591,הרב לוין 8,58,2015,700000,6183-334-1,דירה בבית,3,12069
רמת גן,רמת עמידר,592,אבני החושן 12,100,2015,1949000,6187-524-54,דירה בבית,4,19490
רמת גן,רמת עמידר,593,הרב לוין 7,45.48,2015,1610000,6183-346-1,דירה בבית,3,35400
רמת גן,רמת עמידר,594,אבני החושן 8,196,2015,4100000,6187-524-112,דירה בבית,5,20918
רמת גן,רמת עמידר,595,0,95,2015,1771000,6183-83-41,דירה בבית,4,18642
רמת גן,רמת עמידר,596,0,95,2015,1772000,6183-83-10,דירה,4,18653
רמת גן,רמת עמידר,597,מתתיהו מנדל 5,93,2015,1725000,6183-454-48,דירה בבית,4,18548
רמת גן,רמת עמידר,598,מתתיהו מנדל 9,93,2015,1985000,6183-454-161,דירה בבית,4,21344
רמת גן,רמת עמידר,599,הגולן 11,76,2015,1274000,6183-247-4,דירה בבית,4,16763
רמת גן,רמת עמידר,600,הגנה 8,57.61,2015,1270000,6183-353-4,דירה בבית,3,22045
רמת גן,רמת עמידר,601,הרב לוין 9,45.48,2015,1318000,6183-344-2,דירה בבית,3,28980
רמת גן,רמת עמידר,602,אבן אביתור 12,24.8,2015,900000,6183-122-2,דירה בבית,2,36290
רמת גן,רמת עמידר,603,הרב לוין 7,45.48,2015,1419000,6183-346-2,דירה בבית,3,31201
רמת גן,רמת עמידר,604,הרב לוין 10,69.13,2015,1440000,6183-74-9,דירה בבית,3.5,20830
רמת גן,רמת עמידר,605,פומבדיתא 4,24.8,2015,660000,6183-108-2,דירה בבית,1,26613
רמת גן,רמת עמידר,606,ההגנה 7,50,2015,1150000,6183-324-9,דירה בבית,3,23000
רמת גן,רמת עמידר,607,אבני החושן 8,125,2015,2093000,6187-524-114,דירה בבית,5,16744
רמת גן,רמת עמידר,608,אבני החושן 8,117,2015,2400000,6187-524-115,דירה בבית,5,20513
רמת גן,רמת עמידר,609,רודין 7,85.2,2015,1440000,6183-410-1,דירה בבית,3.5,16901
רמת גן,רמת עמידר,610,רסן יאיר 18,66.59,2015,1362000,6187-381-2,דירה בבית,3,20454
רמת גן,רמת עמידר,611,אבני החושן 8,125,2015,2285000,6187-524-116,דירה בבית,5,18280
רמת גן,רמת עמידר,612,רסן יאיר 18,66.59,2015,1240000,6187-381-31,דירה בבית,3,18621
רמת גן,רמת עמידר,613,אבני החושן 10,120,2015,2300000,6187-524-117,דירה בבית,5,19167
רמת גן,רמת עמידר,614,0,75,2015,1500000,6183-83-42,דירה בבית,3,20000
רמת גן,רמת עמידר,615,0,72,2015,1500000,6183-83-9,דירה,3,20833
רמת גן,רמת עמידר,616,רסן יאיר 18,66.59,2015,1340000,6187-381-40,דירה בבית,3,20123
רמת גן,רמת עמידר,617,אבני החושן 2,97.49,2015,2250000,6187-520-83,דירה בבית,4.5,23079
רמת גן,רמת עמידר,618,הרב לוין 7,45.48,2015,1375000,6183-346-5,דירה בבית,3,30233
רמת גן,רמת עמידר,619,הרב לוין 13,50.18,2015,1290000,6183-348-3,דירה בבית,3,25707
רמת גן,רמת עמידר,620,0,72,2015,1500000,6183-83-43,דירה בבית,3,20833
רמת גן,רמת עמידר,621,רסן יאיר 18,66.59,2015,1310000,6187-381-8,דירה בבית,3,19673
רמת גן,רמת עמידר,622,0,93,2015,1500000,6183-83-8,דירה,3,16129
רמת גן,רמת עמידר,623,עולי הגרדום 16,24.8,2015,950000,6183-187-2,דירה בבית,1,38306
רמת גן,רמת עמידר,624,אבני החושן 8,117,2015,2350000,6187-524-53,דירה בבית,5,20085
רמת גן,רמת עמידר,625,הרב לוין 11,65,2015,1349000,6183-340-9,דירה בבית,3,20754
