מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
112,תל מאנה 56,73,2025,2032000,10779-97-7,דירה בבית,3,27836
113,יותם 10,81.2,2025,1990000,10773-59-7,דירה בבית,4,24507
114,הרופא 29,92.1,2025,1540000,10789-32-7,דירה בבית,4,16721
115,אהוד 21,77.28,2025,2198000,10773-5-4,דירה בבית,3,28442
117,מרגלית 30,78.6,2025,1620000,10766-113-13,דירה בבית,4,20611
119,חורב 16,41.15,2024,1482200,10786-6-14,דירה בבית,2,36019
120,הירקון 25,137,2024,4600000,10766-20-7,דירה בבית,5,33577
121,חורב 8,125,2024,3500000,10786-1-11,דירה בבית,5,28000
122,מוריה 72,135,2024,3885000,10766-9-6,דירה בבית,5,28778
123,קריית ספר 8,90,2024,2222000,10780-70-5,דירה בבית,4,24689
124,מוריה 72,100,2024,2675000,10766-9-7,דירה בבית,4,26750
125,סמולנסקין 28,86,2024,1990000,10779-75-21,דירה בבית,3,23140
126,הירקון 11,99,2024,3600000,10766-8-5,דירה בבית,4,36364
128,קריית ספר 13,67,2024,2000000,10780-11-4,דירה בבית,3,29851
129,סמולנסקין 20,124,2024,2850000,10779-89-28,דירה בבית,5,22984
131,מעברות 1,91.17,2024,2300000,10774-5-4,דירה בבית,4,25228
132,חורב 8,81,2024,2300000,10786-1-12,דירה בבית,3,28395
133,יוסף ויתקין 12,59,2024,995000,10786-105-3,דירה בבית,3,16864
134,דיזרעאלי 9,99,2024,3200000,10781-41-7,דירה בבית,4,32323
135,הרופא 58,81.9,2024,1640000,10778-5-17,דירה בבית,3,20024
136,תל מאנה 56,102,2024,3484000,10779-97-4,דירה בבית,6,34157
138,מרגלית 36,137,2024,3700000,10766-103-11,דירה בבית,5,27007
139,מרגלית 53,130,2024,3810000,10774-95-12,דירה בבית,5,29308
140,גת 4,124,2024,2700000,10786-125-4,דירה בבית,4,21774
141,הרופא 50,110.1,2024,2050000,10778-9-10,דירה בבית,5,18619
142,זרובבל 21,63.39,2024,2426000,10767-55-6,דירה בבית,4,38271
143,דיזרעאלי 36,82.25,2024,2100000,10782-25-3,דירה בבית,3.5,25532
145,מרגלית 11,110,2024,3490000,10766-65-11,דירה בבית,4,31727
146,חורב 4,124,2024,3740000,10779-84-6,דירה בבית,5,30161
147,קרית ספר 15,80.83,2024,2100000,10780-79-10,דירה בבית,3,25980
150,רחל 3,125.67,2024,2050000,10765-44-14,דירה בבית,5,16313
151,יוסף שכטר 41,125,2024,3600000,10787-111-6,דירה בבית,5,28800
153,סיני 4,54,2024,1935000,10781-81-4,דירה בבית,2,35833
154,הירקון 41,80,2024,1225000,10774-15-2,דירה בבית,3,15313
156,יותם 45,160,2024,3900000,10767-63-3,דירה בבית,6,24375
158,סמולנסקין 5,94,2024,2805000,10786-34-11,דירה בבית,3,29840
161,הנדיב 15,144.5,2024,2850000,10774-24-2,דירה בבית,5,19723
163,גת 3,53.67,2024,1700000,10786-48-2,דירה בבית,3,31675
164,דיזרעאלי 34,125,2024,2600000,10782-23-6,דירה בבית,5,20800
165,יוסף ויתקין 30,125,2024,2775000,10786-83-3,דירה בבית,4,22200
166,מרגלית 32,78.1,2024,1385000,10766-113-20,דירה בבית,4,17734
167,חורב 8,81,2024,2250000,10786-1-13,דירה בבית,3,27778
168,מרגלית 36,141,2024,4220000,10766-103-12,דירה בבית,5,29929
171,סמולנסקין 28,123,2024,2530000,10779-75-1,דירה בבית,4,20569
173,אהוד 40,71.44,2024,1750000,10770-65-6,דירה בבית,3.5,24496
174,סיני 26,134,2024,3225000,10781-68-10,דירה בבית,5,24067
175,0,213.64,2024,5350000,10765-48-10,דירה בבית,6,25042
177,הרופא 25,104.9,2024,1750000,10789-34-1,דירה בבית,4,16683
178,יוסף שכטר 34,110,2024,3500000,10787-102-12,דירה בבית,3,31818
180,הרופא 50,107.8,2024,1900000,10778-9-1,דירה בבית,4,17625
181,סמולנסקין 22,100,2024,3150000,10779-90-24,דירה בבית,4,31500
185,יותם 9,131,2024,3380000,10773-38-9,דירה בבית,5,25802
186,יותם 45,130,2024,2520000,10767-63-4,דירה בבית,4,19385
187,יותם 41,103,2024,2300000,10767-65-3,דירה בבית,4,22330
189,סמולנסקין 22,103,2024,2634000,10779-90-25,דירה בבית,4,25573
190,יותם 31,151,2024,4900000,10767-70-6,דירה בבית,5,32450
191,סמולנסקין 7,125,2024,3325000,10786-32-2,דירה בבית,5,26600
194,הרופא 60,84.63,2024,1840000,10778-4-16,דירה בבית,4,21742
195,יותם 19,55.27,2024,1415000,10773-26-3,דירה בבית,2.5,25602
196,לינקולן 2,122.75,2024,1850000,10789-4-4,דירה בבית,4.5,15071
197,קדרון 5,120,2024,4550000,10774-75-8,דירה בבית,5,37917
199,נחשון 11,86,2024,1950000,10774-48-6,דירה בבית,3,22674
200,יותם 14,70.8,2024,2190000,10773-41-5,דירה בבית,4,30932
201,הירקון 18,112.3,2024,2979700,10766-52-2,דירה בבית,4,26533
204,מוריה 99,52,2024,1380000,10773-34-7,דירה בבית,3,26538
205,קדרון 5,134,2024,4217000,10774-75-9,דירה בבית,5,31470
207,דיזרעאלי 11,122,2024,3700000,10781-42-14,דירה בבית,5,30328
211,הירקון 20,144.03,2024,3740000,10766-51-2,דירה בבית,5,25967
213,סמולנסקין 22,99,2024,2897000,10779-90-27,דירה בבית,4,29263
215,הירקון 32,113,2024,3200000,10774-75-5,דירה בבית,5,28319
217,סיני 2,51,2024,1365000,10781-29-4,דירה בבית,2.5,26765
218,נחשון 4,130,2024,3750000,10774-26-2,דירה בבית,5,28846
219,סמולנסקין 17,45.2,2024,1415000,10787-2-2,דירה בבית,2.5,31305
222,פיקא 13,83.95,2024,1500000,10782-9-4,דירה בבית,4,17868
223,מוריה 101,70.42,2024,400000,10773-35-6,דירה בבית,3,5680
224,קריית ספר 13,57.28,2024,2250000,10780-11-5,דירה בבית,3,39281
225,מרגלית 27,161,2024,6700000,10766-47-13,דירה בבית,5,41615
226,יותם 35,239,2024,4960000,10767-68-15,דירה בבית,6,20753
227,הירקון 25,92,2024,3200000,10766-20-8,דירה בבית,3,34783
229,רנק 1,143,2024,3180000,10779-76-8,דירה בבית,5,22238
231,שער הגיא 23,106.03,2024,1775000,12688-25-3,דירה בבית,5,16741
233,סמולנסקין 12,106,2024,3000000,10786-13-5,דירה בבית,4,28302
234,רנק 1,115,2024,2700000,10779-76-4,דירה בבית,5,23478
236,אופקים 17,87,2024,4111100,10766-95-3,דירה בבית,4,47254
237,הרופא 3,37.61,2024,1280000,10787-57-2,דירה בבית,2,34034
238,חורב 4,101,2024,3040000,10779-84-7,דירה בבית,4,30099
239,הרופא 42,72.39,2024,1540000,10778-13-2,דירה בבית,4,21274
240,שמשון 22,78,2024,1950000,10767-19-7,דירה בבית,3,25000
242,סמולנסקין 12,106,2024,2940000,10786-13-6,דירה בבית,4,27736
243,שמשון 22,116,2024,2690000,10767-19-8,דירה בבית,5,23190
244,סמולנסקין 5,73,2024,2965000,10786-34-3,דירה בבית,4,40616
246,ליטניס 12,94.95,2024,2150000,10774-50-4,דירה בבית,3,22643
249,קריית ספר 13,107,2024,2800000,10780-11-9,דירה בבית,4,26168
250,הנדיב 6,48.3,2024,1710000,10774-9-4,דירה בבית,2,35404
252,יוסף ויתקין 12,77.24,2024,1410000,10786-148-6,דירה בבית,3,18255
253,אהוד 29,74.9,2024,1800000,10773-9-1,דירה בבית,4,24032
254,0,170,2024,4000000,10786-83-0,דירת גן,6,23529
256,יותם 45,81,2024,1970000,10767-63-5,דירה בבית,3,24321
257,מרגלית 12,75.08,2024,2020000,10766-75-3,דירה בבית,3,26905
258,יותם 11,130,2024,3700000,10773-33-8,דירה בבית,5,28462
259,מאפו 13,83.41,2024,1565000,10779-78-19,דירה בבית,3.5,18763
260,הרופא 27,159.2,2024,3500000,10789-33-4,דירה בבית,7,21985
261,שער הגיא 12,84.7,2024,825000,12688-21-11,דירה בבית,4,9740
262,אהוד 21,125,2024,3500000,10773-5-6,דירה בבית,5,28000
263,חורב 6,94.22,2024,2740000,10779-85-2,דירה בבית,4,29081
268,סמולנסקין 26,85,2024,3400000,10779-79-2,דירה בבית,3,40000
269,תל מאנה 56,113,2024,2480000,10779-97-8,דירה בבית,4,21947
270,הירקון 39,71.3,2024,945000,10774-12-1,דירה בבית,3,13254
271,סמולנסקין 6,137,2024,3950000,10786-10-7,דירה בבית,6,28832
273,רנק 1,131,2024,3670000,10779-76-9,דירה בבית,5,28015
274,הירקון 13,56.5,2024,1600000,10766-10-5,דירה בבית,2,28319
275,דיזרעאלי 9,74,2024,2100000,10781-41-8,דירה בבית,3,28378
276,יותם 13,112,2024,2550000,10773-30-7,דירה בבית,4,22768
277,הרופא 46,110,2024,1750000,10778-11-12,דירה בבית,4,15909
278,ליטניס 4,86.79,2024,1100000,10774-43-4,דירה בבית,3,12674
279,קריית ספר 13,126,2024,3300000,10780-11-8,דירה בבית,5,26190
281,דיזרעאלי 9,119,2024,2980000,10781-41-10,דירה בבית,5,25042
283,מוריה 133,81.76,2024,1850000,10781-1-7,דירה בבית,3,22627
284,פיקא 21,130.94,2024,1790000,10782-16-1,דירה בבית,4.5,13670
285,דיזרעאלי 11,123,2024,4200000,10781-42-15,דירה בבית,5,34146
287,מוריה 72,100,2024,2800000,10766-9-8,דירה בבית,4,28000
291,יותם 13,140,2024,3756000,10773-30-8,דירה בבית,5,26829
292,דיזרעאלי 12,95,2024,2600000,10782-7-8,דירה בבית,4,27368
293,יוסף ויתקין 19,63.55,2024,1520000,10786-26-12,דירה בבית,2.5,23918
294,יוסף ויתקין 11,100,2024,1400000,10786-22-6,דירה בבית,4,14000
295,מרגלית 27,141,2024,4250000,10766-47-14,דירה בבית,5,30142
296,הרופא 62,114.49,2024,2100000,10778-3-12,דירה בבית,5,18342
297,דיזרעאלי 43,22,2024,700000,10781-59-2,דירה בבית,1,31818
298,יותם 11,167,2024,5940000,10773-33-9,דירה בבית,5,35569
300,שמשון 18,174.06,2024,3300000,10767-22-4,דירה בבית,6.5,18959
301,אהוד 20,87.78,2024,1830000,10773-74-4,דירה בבית,4,20848
302,מוריה 76,73.7,2024,1850000,10766-15-4,דירה בבית,3,25102
303,קריית ספר 16,164.89,2024,3300000,10780-64-4,דירה בבית,6,20013
304,תל מאנה 30,80.05,2024,1900000,10778-30-6,דירה בבית,3,23735
305,מרגלית 27,110,2024,3100000,10766-47-15,דירה בבית,4,28182
307,יותם 41,119,2024,2750000,10767-65-8,דירה בבית,5,23109
308,סיני 5,81.6,2024,2360000,10781-91-4,דירה בבית,4,28922
309,מרגלית 30,78.1,2024,2000000,10766-113-11,דירה בבית,4,25608
310,שער הגיא 20,86.97,2024,1185000,12688-17-18,דירה בבית,4,13625
311,דיזרעאלי 29,99,2024,2550000,10781-51-8,דירה בבית,4,25758
312,סיני 26,136,2024,3750000,10781-68-11,דירה בבית,5,27574
313,מרגלית 32,76.1,2024,1632000,10766-113-24,דירה בבית,3,21445
315,יותם 41,117,2024,2806000,10767-65-9,דירה בבית,4,23983
316,סיני 20,23.8,2024,780000,10781-71-1,דירה בבית,2,32773
318,שער הגיא 10,126,2024,2550000,12688-9-15,דירה בבית,4,20238
319,הנדיב 15,199,2024,4225000,10774-24-12,דירה בבית,5,21231
321,מוריה 70,128.61,2024,1588000,10766-7-4,דירה בבית,3.5,12347
323,רנק 1,175,2024,4100000,10779-76-10,דירה בבית,5,23429
324,גבעון 14,107.18,2024,2236000,10780-50-1,דירה בבית,4,20862
325,סמולנסקין 22,56,2024,1520000,10779-90-28,דירה בבית,2,27143
327,דיזרעאלי 45,124,2024,2950000,10781-60-4,דירה בבית,5,23790
328,סיני 20,100,2024,2232300,10781-71-4,דירה בבית,4,22323
331,זרובבל 6,40.5,2024,1250000,10767-43-3,דירה בבית,3,30864
332,מרגלית 7,109,2024,3000000,10766-63-4,דירה בבית,4,27523
334,0,100,2024,1450000,10765-46-1,דירה בבית,4,14500
335,אהוד 21,144,2024,3900000,10773-5-7,דירה בבית,5,27083
336,יוסף שכטר 34,129,2024,3200000,10787-102-14,דירה בבית,5,24806
337,רנק 1,171,2024,3575000,10779-76-11,דירה בבית,5,20906
338,אהוד 4,93.42,2024,1720000,10773-57-3,דירה בבית,4,18411
340,דיזרעאלי 11,122,2024,3500000,10781-42-16,דירה בבית,5,28689
341,דיזרעאלי 12,49.4,2024,2000000,10782-7-3,דירה בבית,3,40486
342,דיזרעאלי 11,75,2024,1925000,10781-42-5,דירה בבית,3,25667
343,אהוד 24,74,2024,1830000,10773-72-6,דירה בבית,3,24730
344,זרובבל 6,64.5,2024,1625000,10767-61-1,דירה בבית,3,25194
345,יותם 19,55.27,2024,1410000,10773-26-6,דירה בבית,3.5,25511
346,שער הגיא 8,84.2,2024,1490000,12688-8-4,דירה בבית,4,17696
347,יותם 45,70,2024,1800000,10767-63-6,דירה בבית,3,25714
348,סמולנסקין 22,70,2024,1201000,10779-90-16,דירה בבית,3,17157
349,מרגלית 36,76.85,2024,4500000,10766-103-1,דירה בבית,4,58556
350,סמולנסקין 22,146,2024,5650000,10779-90-29,דירה בבית,5,38699
352,מוריה 72,106,2024,2900000,10766-9-9,דירה בבית,4,27358
353,חורב 8,125,2024,3500000,10786-1-14,דירה בבית,5,28000
354,יוסף ויתקין 28,180.27,2024,4200000,10786-84-15,דירה בבית,6,23298
355,אהוד 1,82.5,2024,1700000,10773-42-4,דירה בבית,4,20606
356,ויתקין 16,137,2024,3700000,10786-99-8,דירה בבית,5,27007
357,תל מאנה 24,86.7,2024,2610000,10779-55-2,דירה בבית,4,30104
358,הנדיב 15,82,2024,2800000,10774-24-13,דירה בבית,3,34146
360,חורב 8,125,2024,3500000,10786-1-15,דירה בבית,5,28000
363,הירקון 45,207.1,2024,6900000,10774-19-3,דירה בבית,6,33317
364,סמולנסקין 11,72.3,2024,2020000,10786-17-1,דירה בבית,3.5,27939
365,אהוד 6,60.17,2024,1560000,10773-56-4,דירה בבית,2,25927
367,דיזרעאלי 16,39,2024,1500000,10782-10-1,דירה בבית,2,38462
369,דיזרעאלי 30,121,2024,3200000,10782-21-1,דירה בבית,5,26446
370,חורב 8,82,2024,2100000,10786-1-16,דירה בבית,3,25610
374,דיזרעאלי 12,58.12,2024,2000000,10782-7-2,דירה בבית,3,34412
377,יוסף ויתקין 23,59.97,2024,1500000,10786-28-3,דירה בבית,2,25013
378,סמולנסקין 12,76,2024,1900000,10786-13-7,דירה בבית,3,25000
380,הרופא 32,99.06,2024,1840000,10778-18-4,דירה בבית,4,18575
382,יותם 35,122,2024,2890000,10767-68-17,דירה בבית,4,23689
383,ויתקין 16,137,2024,3600000,10786-99-9,דירה בבית,5,26277
385,גבעון 11,63.5,2024,2650000,10780-62-1,דירה בבית,4,41732
386,דיזרעאלי 17,79.02,2024,2100000,10781-45-3,דירה בבית,4,26576
387,שער הגיא 13,81,2024,1430000,12688-6-8,דירה בבית,4,17654
390,גבעון 11,63.5,2024,1620000,10780-62-3,דירה בבית,2,25512
391,יותם 13,140,2024,3686000,10773-30-9,דירה בבית,5,26329
392,הרופא 29,92.1,2024,1650000,10789-32-8,דירה בבית,4,17915
393,תל מאנה 6,114.19,2024,3200000,10779-41-1,דירה בבית,7,28023
394,יוסף שכטר 34,106,2024,2900000,10787-102-15,דירה בבית,6,27358
395,שער הגיא 14,66,2024,1300000,12688-20-1,דירה בבית,3,19697
397,שמשון 22,88,2024,1670000,10767-19-1,דירה בבית,3,18977
398,סמולנסקין 21,91.75,2024,2200000,10779-93-6,דירה בבית,4,23978
399,דיזרעאלי 11,137,2024,4600000,10781-42-1,דירה בבית,5,33577
402,יותם 10,88.3,2024,1950000,10773-59-12,דירה בבית,4,22084
403,סיני 26,112,2024,693000,10781-68-8,דירה בבית,4,6188
405,שער הגיא 7,106.5,2024,1760000,12688-3-5,דירה בבית,5,16526
408,שער הגיא 12,87.4,2024,1440000,12688-21-3,דירה בבית,4,16476
410,אופקים 14,60.95,2024,2200000,10766-88-1,דירה בבית,3,36095
416,פיקא 13,83.85,2024,1540000,10782-9-2,דירה בבית,4,18366
417,יותם 35,67.5,2024,2400000,10767-68-3,דירה בבית,3,35556
418,הרופא 27,156,2024,2350000,10789-33-2,דירה בבית,5,15064
420,הרופא 23,117,2024,2230000,10789-35-2,דירה בבית,5,19060
421,אהוד 12,77.25,2024,1880000,10773-53-2,דירה בבית,3,24337
422,שער הגיא 20,101.79,2024,1550000,12688-17-13,דירה בבית,4,15227
423,שער הגיא 16,76.6,2024,1585000,12688-19-7,דירה בבית,4,20692
424,קדרון 8,124,2024,2700000,10774-82-10,דירה בבית,5,21774
425,מרגלית 26,91,2023,2200000,10766-42-3,דירה בבית,3,24176
426,הרופא 38,151.07,2023,360000,10778-15-5,דירה בבית,6,2383
427,יותם 28,88.1,2023,860000,10770-62-5,דירה בבית,3,9762
429,יוסף ויתקין 19,150.5,2023,2520000,10786-26-16,דירה בבית,5,16744
430,סמולנסקין 20,138,2023,4320000,10779-89-29,דירה בבית,5,31304
432,הירקון 11,163,2023,3530000,10766-8-6,דירה בבית,6,21656
435,סמולנסקין 5,108,2023,3050000,10786-34-14,דירה בבית,4,28241
436,דיזרעאלי 9,104,2023,3265000,10781-41-11,דירה בבית,4,31394
438,מרגלית 54,131,2023,3600000,10774-111-5,דירה בבית,5,27481
439,זרובבל 6,96,2023,1780000,10767-43-9,דירה בבית,3,18542
440,יותם 41,70,2023,2306000,10767-65-1,דירה בבית,3,32943
442,סמולנסקין 12,155,2023,4400000,10786-13-8,דירה בבית,6,28387
443,סמולנסקין 22,102,2023,2860000,10779-90-30,דירה בבית,5,28039
444,מרגלית 11,110,2023,3040000,10766-65-9,דירה בבית,4,27636
446,דיזרעאלי 16,55.5,2023,750000,10782-10-4,דירה בבית,2,13514
447,יותם 35,50,2023,1470000,10767-68-19,דירה בבית,2,29400
449,סמולנסקין 20,124,2023,3800000,10779-89-30,דירה בבית,5,30645
451,סמולנסקין 12,165,2023,4350000,10786-13-9,דירה בבית,6,26364
452,מעברות 2,78.99,2023,1600000,10766-30-4,דירה בבית,3,20256
453,תל מאנה 56,107,2023,3520000,10779-97-9,דירה בבית,5,32897
454,נחשון 8,101.9,2023,3030000,10774-22-5,דירה בבית,4,29735
456,מרגלית 55,141.9,2023,3800000,10774-98-5,דירה בבית,5,26779
458,סמולנסקין 22,71,2023,1873000,10779-90-31,דירה בבית,3,26380
459,הזמיר 2,142,2023,2920000,10779-55-24,דירה בבית,5,20563
461,סיני 13,50.2,2023,1740000,10781-8-1,דירה בבית,2,34661
463,יותם 13,81.5,2023,2626000,10773-30-5,דירה בבית,4,32221
464,יותם 35,54,2023,1470000,10767-68-20,דירה בבית,2,27222
465,יוסף ויתקין 29,126.17,2023,2100000,10786-50-2,דירה בבית,5,16644
468,זרובבל 6,90,2023,1860000,10767-61-6,דירה בבית,4,20667
469,מעברות 7,53,2023,1950000,10774-1-5,דירה בבית,2,36792
470,תל מאנה 22,76.13,2023,1610000,10779-56-3,דירה בבית,3,21148
471,ליטניס 12,94.95,2023,2525200,10774-50-2,דירה בבית,3,26595
472,סמולנסקין 12,105,2023,1840000,10786-13-10,דירה בבית,3,17524
473,תל מאנה 56,102,2023,2580000,10779-97-6,דירה בבית,3,25294
477,מרגלית 55,142.1,2023,3150000,10774-98-3,דירה בבית,5,22167
478,יותם 13,117,2023,2706000,10773-30-10,דירה בבית,4,23128
480,תל מאנה 54,71.05,2023,900000,10779-98-4,דירה בבית,3,12667
482,יוסף ויתקין 48,80,2023,1450000,10786-52-3,דירה בבית,3,18125
486,אהוד 34,73,2023,1603000,10770-68-6,דירה בבית,2.5,21959
487,שער הגיא 20,86.92,2023,1410000,12688-17-16,דירה בבית,4,16222
492,קריית ספר 21,53.45,2023,1380000,10780-17-12,דירה בבית,3,25819
493,דיזרעאלי 29,57.13,2023,600000,10781-51-2,דירה בבית,2,10502
495,יותם 35,67.5,2023,620000,10767-68-1,דירה בבית,3,9185
497,דיזרעאלי 24,76.4,2023,1850000,10782-15-6,דירה בבית,3,24215
498,יותם 6,50,2023,1200000,10780-3-7,דירה בבית,2,24000
499,סיני 26,158,2023,4200000,10781-68-14,דירה בבית,5,26582
500,יותם 9,62.5,2023,2300000,10773-38-6,דירה בבית,4,36800
971,הרופא 52,111.35,2021,1420000,10778-8-6,דירה בבית,4,12753
972,גבעון 1,126,2021,3300000,10780-57-9,דירה בבית,5,26190
