city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר יעקב,נווה דורון,1,באר יעקב,נווה דורון,משה לוי 1,139,2025,2270000,7323-18-16,דירה בבית,5,16331
באר יעקב,נווה דורון,3,באר יעקב,נווה דורון,משה לוי 2,238,2025,4000000,7323-17-21,דירת,6,16807
באר יעקב,נווה דורון,4,באר יעקב,נווה דורון,משה לוי 3,150,2025,2400000,7323-18-15,דירה בבית,5,16000
באר יעקב,נווה דורון,7,באר יעקב,נווה דורון,משה לוי 5,137,2025,2350000,7323-18-14,דירה בבית,5,17153
באר יעקב,נווה דורון,8,באר יעקב,נווה דורון,משה לוי 1,125,2025,2250000,7323-18-12,דירה בבית,5,18000
באר יעקב,נווה דורון,9,באר יעקב,נווה דורון,משה לוי 2,127,2025,2250000,7323-17-18,דירה בבית,5,17717
באר יעקב,נווה דורון,12,באר יעקב,נווה דורון,משה לוי 3,150,2025,2170000,7323-18-8,דירה בבית,5,14467
באר יעקב,נווה דורון,26,באר יעקב,נווה דורון,משה לוי 2,158,2024,2310000,7323-17-8,דירה בבית,5,14620
באר יעקב,נווה דורון,39,באר יעקב,נווה דורון,יגאל ידין 1,108,2023,850000,7323-18-3,דירה בבית,4,7870
באר יעקב,נווה דורון,81,באר יעקב,נווה דורון,0,125,2021,2105000,4351-36-33,דירה בבית,5,16840
באר יעקב,נווה דורון,101,באר יעקב,נווה דורון,0,125,2021,1995000,4351-36-4,דירה,5,15960
באר יעקב,נווה דורון,102,באר יעקב,נווה דורון,0,125,2021,2000000,4351-36-34,דירה בבית,5,16000
באר יעקב,נווה דורון,111,באר יעקב,נווה דורון,0,125,2020,1860000,4351-36-35,דירה בבית,5,14880
באר יעקב,נווה דורון,115,באר יעקב,נווה דורון,0,125,2020,1845000,4351-36-36,דירה בבית,5,14760
