Area Name,Area ID,Type,מחיר למר
"רובע א","65209662","Neighborhood",
"רובע ב","65209663","Neighborhood",
"רובע ד","65209648","Neighborhood",
"רובע ה","65209751","Neighborhood",
"אזור תעשיה צפון חדש","65209762","Neighborhood",
"רובע י"א","65209771","Neighborhood",
"עורף הנמל","65209743","Neighborhood",
"רובע י","65209828","Neighborhood",
"רובע י"ב","65209831","Neighborhood",
"רובע ט"ו","65209812","Neighborhood",
"רובע י"ג","65209814","Neighborhood",
"רובע ו","65209801","Neighborhood",
"רובע סיטי","65209802","Neighborhood",
"רובע ח","65209853","Neighborhood",
"מרינה","65209858","Neighborhood",
"רובע ז","65209868","Neighborhood",
"רובע מיוחד","65209820","Neighborhood",
"רובע ט","65209840","Neighborhood",
"רובע ג","65209876","Neighborhood",
"רובע י"ז","65209983","Neighborhood",
"רובע ט"ז","65209984","Neighborhood",
"הקריה מע"ר","65210013","Neighborhood",
"בקמה","65210071","Neighborhood",
"אזור תעשיה כבדה","65210072","Neighborhood",
"אזור תעשיה הצפוני","65210073","Neighborhood",
"אזור תעשיה קלה","65210074","Neighborhood",
"הגר"א","700559","Street",
"העמל","700276","Street",
"רב אשי","700770","Street",
"חיים פינטו","700567","Street",
"רבא","700769","Street",
"הלל","700763","Street",
"העופרת","700275","Street",
"אביי","700768","Street",
"נחמן מברסלב","700551","Street",
"החניכים","700493","Street",
"העוגן","700549","Street",
"האשלג","700491","Street",
"המגדלור","700548","Street",
"המתכת","700287","Street",
"ההשכלה","700487","Street",
"המצפן","700547","Street",
"העבודה","700274","Street",
"ארווין שלזינגר","700270","Street",
"הבטיחות","700492","Street",
"המחקר","700496","Street",
"היוזמה","700498","Street",
"הרי"ף","700558","Street",
"החיד"א","700560","Street",
"חלוצי התעשייה","700482","Street",
"הנפט","700488","Street",
"הקדמה","700506","Street",
"האומן","700508","Street",
"המדע","700499","Street",
"המסגר","700271","Street",
"דולומיט","700509","Street",
"רב חיסדא","700771","Street",
"משה סנה","700206","Street",
"הפלדה","700490","Street",
"הפריון","700489","Street",
"רבי יהודה הנשיא","700762","Street",
"כוכב הים","700540","Street",
"המפרץ","700550","Street",
"שמאי","700766","Street",
"היוצר","700269","Street",
"יצחק בוסקילה","700285","Street",
"רב ינאי","700772","Street",
"רשב"י","700759","Street",
"הקיטור","700495","Street",
"רבינא","700767","Street",
"החרושת","700494","Street",
"היציקה","700497","Street",
"האופים","700268","Street",
"שמעיה","700764","Street",
"האורגים","700501","Street",
"הנשיא ויצמן","700213","Street",
"לילי","700342","Street",
"מפקורה","700339","Street",
"אקסודוס","700332","Street",
"שלמה המלך","700802","Street",
"אורייה החיתי","700813","Street",
"כוכב השחר","700391","Street",
"הרצל","700189","Street",
"משה דיין","700256","Street",
"מנחם בגין","700580","Street",
"כפתור החולות","700308","Street",
"הכלנית","700309","Street",
"הנורית","700304","Street",
"אלטלנה","700335","Street",
"רוגוזין","700128","Street",
"רוטשילד","700679","Street",
"ארבע האימהות","700601","Street",
"נחמן סירקין","700681","Street",
"ז'בוטינסקי","700181","Street",
"בני ברית","700165","Street",
"תל מור","700481","Street",
"יהוא המלך","700808","Street",
"אורט","700200","Street",
"אגוז","700336","Street",
"ואלוס","700334","Street",
"אדמו"ר מפיטסבורג","700220","Street",
"יצחק רבין","700622","Street",
"כוכב הדרום","700392","Street",
"אחימאיר אבא","700683","Street",
"בעלי מלאכה","700504","Street",
"ניר גלים","700486","Street",
"ענבר","700786","Street",
"גביש","700742","Street",
"נופך","700747","Street",
"אודם","700744","Street",
"אגת שבו","700783","Street",
"תרשיש","700748","Street",
"שבט","700364","Street",
"בן-גוריון","700597","Street",
"יהודה הלוי","700217","Street",
"אבן עזרא","700240","Street",
"דב גור","700232","Street",
"הבנים","700330","Street",
"שלמה בן-יוסף","700201","Street",
"יצחק הנשיא","700180","Street",
"הרב אבוחצירא","700267","Street",
"שבט בנימין","700386","Street",
"שוהם","700741","Street",
"גורדון","700680","Street",
"עובד בן-עמי","700340","Street",
"תשרי","700360","Street",
"תל חי","700678","Street",
"ירושלים","700302","Street",
"העצמאות","700852","Street",
"הרי"ם לוין","700586","Street",
"ראשון לציון","700575","Street",
"משנה","700596","Street",
"שאול המלך","700817","Street",
"יותם המלך","700814","Street",
"היהלומים","700502","Street",
"מזכרת בתיה","700579","Street",
"נחמיה הנביא","700709","Street",
"זיכרון יעקב","700577","Street",
"שמעון בן-שטח","700750","Street",
"רבי טרפון","700761","Street",
"החלוצים","700851","Street",
"הגדוד העברי","700331","Street",
"הנביאים","700704","Street",
"רחבעם המלך","700812","Street",
"המלך דוד","700801","Street",
"ספיר","700740","Street",
"כ"ט בנובמבר","700859","Street",
"הרקפת","700315","Street",
"יוסף קארו","700552","Street",
"רבנו תם","700553","Street",
"לוחמי האש","700514","Street",
"כינרת","700406","Street",
"בלפור","700205","Street",
"ברק בן-אבינועם","700818","Street",
"הטיילת","700325","Street",
"סיטרין","700789","Street",
"ההדרים","700503","Street",
"התעסוקה","700513","Street",
"הצורפים","700505","Street",
"בשביס זינגר","700527","Street",
"מרדכי גור","700697","Street",
"אפרסק","700870","Street",
"רמב"ם","700157","Street",
"הפלמ"ח","700207","Street",
"יפה נוף","700186","Street",
"הבושם","700507","Street",
"דקר","700249","Street",
"הנגר","700272","Street",
"טשרניחובסקי","700208","Street",
"ארלוזורוב","700279","Street",
"שמואל הנביא","700705","Street",
"הפרחים","700307","Street",
"הר הצופים","700416","Street",
"חטיבת כרמלי","700223","Street",
"מונטיפיורי","700677","Street",
"חסידי אומות העולם","700665","Street",
"מילמן","700260","Street",
"הרותם","700303","Street",
"הקריה","700863","Street",
"בטהובן","700669","Street",
"רבי עקיבא","700266","Street",
"חנה סנש","700230","Street",
"קיבוץ גלויות","700147","Street",
"השמחה","700699","Street",
"מרטין בובר","700185","Street",
"אל הים","700101","Street",
"עובדי הנמל","700444","Street",
"התורן","700439","Street",
"נמלי ישראל","700443","Street",
"התקומה","700854","Street",
"הציונות","700856","Street",
"עוזיהו","700229","Street",
"הרב יורם אברג'ל","700515","Street",
"לסקוב","700480","Street",
"ברקת","700745","Street",
"שבי ציון","700126","Street",
"נורדאו","700176","Street",
"אבן גבירול","700161","Street",
"מורדי הגטאות","700212","Street",
"הנחושת","700273","Street",
"נחל שורק","700402","Street",
"חגי הנביא","700723","Street",
"אופל","700785","Street",
"הספנים","700483","Street",
"הר תבור","700421","Street",
"אבא הלל סילבר","700188","Street",
"לשם","700781","Street",
"קרן היסוד","700258","Street",
"יוספטל","700146","Street",
"הבנאים","700500","Street",
"התקווה","700855","Street",
"כוכב הצפון","700390","Street",
"ביאליק","700278","Street",
"הסייפן","700316","Street",
"הרכבת","700323","Street",
"שער האריות","700435","Street",
"המכס","700533","Street",
"החותרים","700441","Street",
"סנפיר","700440","Street",
"נתיבי הים","700438","Street",
"משה חיים שפירא","700257","Street",
"זלמן ארן","700248","Street",
"המייסדים","700701","Street",
"השייטים","700432","Street",
"מנגו","700876","Street",
"אגס","700872","Street",
"אברהם סופר","700728","Street",
"שבט נפתלי","700380","Street",
"אח"י אילת","700227","Street",
"הר ציון","700425","Street",
"ויקטור הוגו","700671","Street",
"אליהו הנביא","700714","Street",
"צפת","700591","Street",
"האדמו"ר מבלעז","700289","Street",
"המשקיף","700294","Street",
"יובב המלך","700821","Street",
"נחל לכיש","700401","Street",
"אטלי","700687","Street",
"גדרה","700572","Street",
"ספיח","700317","Street",
"אלכסנדר פן","700291","Street",
"נתן אלבז","700182","Street",
"ש"י עגנון","700166","Street",
"המלכים","700823","Street",
"מכישווילי","700243","Street",
"חזקיה המלך","700804","Street",
"פורצי הדרך","700715","Street",
"ברנר","700204","Street",
"טרומפלדור","700265","Street",
"יורדי הסירה","700156","Street",
"המעפילים","700145","Street",
"הראשונים","700118","Street",
"הרב הרצוג","700159","Street",
"קק"ל","700702","Street",
"סטרומה","700149","Street",
"שבט לוי","700377","Street",
"אגדיר","700148","Street",
"הרב מימון","700160","Street",
"בורוכוב","700173","Street",
"חוחית","700155","Street",
"ההסתדרות","700144","Street",
"רחובות","700585","Street",
"חיים הרצוג","700106","Street",
"אבות ישורון","700209","Street",
"המתנדבים","700860","Street",
"תנין","700250","Street",
"יבנאל","700593","Street",
"אברהם שפירא","700202","Street",
"האצ"ל","700211","Street",
"חדרה","700574","Street",
"הצוללים","700433","Street",
"ראש פינה","700583","Street",
"אברהם שלונסקי","700350","Street",
"מאיר בעל הנס","700760","Street",
"חטיבת גולני","700222","Street",
"שמואל הנגיד","700218","Street",
"ההגנה","700140","Street",
"הרב שאולי","700259","Street",
"קדרון","700404","Street",
"סלבדור","700338","Street",
"הרב הגר","700219","Street",
"שבט דן","700379","Street",
"יעל","700617","Street",
"צאלים","700410","Street",
"רמברנדט","700667","Street",
"שבט יוסף","700385","Street",
"עובדיה הנביא","700726","Street",
"הדקל","700138","Street",
"רנטגן","700663","Street",
"המרי","700857","Street",
"חטיבת יפתח","700221","Street",
"מבצע נחשון","700283","Street",
"ה' באייר","700861","Street",
"מיכאל אנג'לו","700672","Street",
"הגפן","700133","Street",
"שפיה","700582","Street",
"הגולשים","700431","Street",
"הדמומית","700310","Street",
"מוריה","700430","Street",
"אליהו אפרתי","700233","Street",
"הגלים","700255","Street",
"הרב ריינס","700564","Street",
"שבט ראובן","700375","Street",
"תש"ח","700845","Street",
"אליאשווילי","700280","Street",
"דניאל הנביא","700703","Street",
"מיסטרל","700653","Street",
"חיבת ציון","700117","Street",
"שומרון","700429","Street",
"הרב קוק","700163","Street",
"הצבעוני","700313","Street",
"יוחנן בן-זכאי","700758","Street",
"מטולה","700588","Street",
"מצדה","700415","Street",
"חשוון","700361","Street",
"כסלו","700362","Street",
"אליעזר בן-הורקנוס","700753","Street",
"יאיר","700190","Street",
"שבט יהודה","700378","Street",
"תיאודור רוזוולט","700652","Street",
"האתרוג","700301","Street",
"הסחלב","700305","Street",
"ניסן","700366","Street",
"אור החיים","700557","Street",
"הרא"ש","700555","Street",
"הרב אלקלעי","700261","Street",
"דגניה","700578","Street",
"עליזה בגין","700621","Street",
"חנה רובינא","700623","Street",
"נאות ספיר","706510","Street",
"קישון","700407","Street",
"אלול","700371","Street",
"ההגשמה","700850","Street",
"יונה סאלק","700651","Street",
"יהושפט המלך","700807","Street",
"שבזי","700239","Street",
"יהושע חנקין","700693","Street",
"אסא המלך","700806","Street",
"הכתר","700822","Street",
"הר נבו","700420","Street",
"שלומציון המלכה","700605","Street",
"חסן ובן גרה","700197","Street",
"הרב אבן-דנן","700281","Street",
"ישראל גלעדי","700694","Street",
"האר"י הקדוש","700556","Street",
"השקמה","700134","Street",
"אריה בן-אליעזר","700247","Street",
"המסחר","700122","Street",
"אב","700370","Street",
"עזרא הסופר","700729","Street",
"המליץ","700297","Street",
"ביל"ו","700573","Street",
"הר אביטל","700434","Street",
