city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית ים,פסגות ים,64,אירוס 3,77.05,2021,1176700,12579-40-14,דירה בבית,3,15272
קרית ים,פסגות ים,65,אירוס 3,101.76,2021,1690000,12579-40-39,דירה בבית,5,16608
קרית ים,פסגות ים,66,לילך 5,89.1,2021,1280000,12579-20-39,דירה בבית,4,14366
קרית ים,פסגות ים,67,סיגלית 4,98.7,2021,1300000,12579-7-32,דירה בבית,4,13171
קרית ים,פסגות ים,68,אירוס 5,89.6,2021,1330000,12579-41-29,דירה בבית,4,14844
קרית ים,פסגות ים,69,חבצלת 11,99.9,2021,1340000,12579-12-47,דירת גן,4.5,13413
קרית ים,פסגות ים,70,אירוס 7,116.7,2021,1500000,12579-42-40,דירה בבית,5,12853
קרית ים,פסגות ים,71,אירוס 3,91.06,2021,1250000,12579-40-17,דירה בבית,4,13727
קרית ים,פסגות ים,72,לילך 7,83.6,2021,1260000,12579-21-29,דירה בבית,4,15072
קרית ים,פסגות ים,73,אירוס 11,103.03,2021,1250000,12579-55-23,דירה בבית,4,12132
קרית ים,פסגות ים,74,לילך 7,84,2021,1250000,12579-21-23,דירה בבית,4,14881
קרית ים,פסגות ים,75,לילך 1,85,2021,1235000,12579-17-32,דירה בבית,4,14529
קרית ים,פסגות ים,76,לילך 5,84,2021,1180000,12579-20-23,דירה בבית,4,14048
קרית ים,פסגות ים,77,סיגלית 2,106.7,2021,1600000,12579-6-52,דירה בבית,5,14995
קרית ים,פסגות ים,78,לילך 3,78.8,2021,1100000,12579-18-16,דירה בבית,3,13959
קרית ים,פסגות ים,79,חבצלת 7,84,2021,1220000,12579-30-21,דירה בבית,4,14524
קרית ים,פסגות ים,80,לילך 5,84,2021,1340000,12579-20-17,דירה בבית,4,15952
קרית ים,פסגות ים,81,סיגלית 6,98.4,2021,1225000,12579-9-17,דירה בבית,4,12449
קרית ים,פסגות ים,82,לילך 1,88.6,2021,1220000,12579-17-45,דירה בבית,4,13770
קרית ים,פסגות ים,83,חבצלת 7,84,2021,1194000,12579-30-20,דירה בבית,4,14214
קרית ים,פסגות ים,84,חבצלת 9,92.4,2021,1230000,12579-29-37,דירה בבית,4,13312
קרית ים,פסגות ים,85,סיגלית 2,95.1,2021,1400000,12579-6-21,דירה בבית,4,14721
קרית ים,פסגות ים,86,חבצלת 13,98.4,2021,1300000,12579-11-29,דירה בבית,4,13211
קרית ים,פסגות ים,87,חבצלת 13,97.7,2021,1255000,12579-11-33,דירה בבית,4,12845
קרית ים,פסגות ים,88,אירוס 11,105.3,2021,1360000,12579-55-6,דירה בבית,4,12915
קרית ים,פסגות ים,90,חבצלת 7,70.2,2021,1070000,12579-30-10,דירה בבית,3,15242
קרית ים,פסגות ים,91,סיגלית 2,86.4,2021,1115000,12579-6-14,דירה בבית,3,12905
קרית ים,פסגות ים,92,חבצלת 7,69.2,2021,1070000,12579-30-8,דירה בבית,3,15462
קרית ים,פסגות ים,93,לילך 5,88.1,2021,1250000,12579-20-42,דירה בבית,4,14188
קרית ים,פסגות ים,95,חבצלת 15,97.5,2021,1295000,12579-10-36,דירה בבית,4,13282
קרית ים,פסגות ים,97,חצב 3,89.2,2021,1275000,12579-37-23,דירה בבית,4,14294
קרית ים,פסגות ים,98,אירוס 7,88.6,2021,1262000,12579-42-4,דירה בבית,4,14244
