מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
29,עמוס 20,44.49,2024,1200000,11217-8-16,דירה בבית,2.5,26972
30,0,129,2024,2160000,11208-51-34,דירה בבית,5,16744
31,0,73,2024,1736000,11208-51-35,דירה בבית,3,23781
32,0,129,2024,2020000,11208-51-36,דירה בבית,5,15659
33,0,98,2024,1457000,11208-51-37,דירה בבית,4,14867
34,המצפה 4,56.9,2024,1260000,11217-126-12,דירה בבית,3,22144
35,0,98,2024,1697000,11208-51-39,דירה בבית,4,17316
36,0,73,2024,1599000,11208-51-40,דירה בבית,3,21904
37,0,73,2024,1690000,11208-51-43,דירה בבית,3,23151
38,0,129,2024,2030000,11208-51-44,דירה בבית,5,15736
39,0,65,2024,1430000,11208-51-45,דירה בבית,3,22000
40,0,129,2024,1730000,11208-51-46,דירה בבית,4,13411
41,0,129,2024,2114000,11208-51-49,דירה בבית,5,16388
42,0,129,2024,2000000,11208-51-50,דירה בבית,5,15504
43,0,65,2024,1425000,11208-51-51,דירה בבית,3,21923
44,ההסתדרות 20,52.37,2024,1270000,11217-54-42,דירה בבית,3,24251
45,הגיבורים 1,76,2024,1300000,11217-122-6,דירה בבית,3,17105
46,הטכניון 38,32.78,2024,1095000,11217-60-7,דירה בבית,2,33405
47,0,129,2024,2040000,11208-51-52,דירה בבית,5,15814
48,נתיב הנובל 18,78.2,2024,1800000,11217-192-34,דירה בבית,4,23018
49,0,98,2024,1660000,11208-51-53,דירה בבית,4,16939
50,הגיבורים 1,75.7,2024,1250000,11217-122-9,דירה בבית,4,16513
51,0,107,2024,1920000,11208-51-54,דירה בבית,4,17944
52,הטכניון 36,32.78,2024,1100000,11217-60-20,דירה בבית,2,33557
53,הגיבורים 21,51.95,2024,1240000,11217-120-3,דירה בבית,3,23869
54,המורד 7,25.75,2024,400000,11217-19-1,דירה בבית,2,15534
55,הטכניון 38,46.68,2024,1290000,11217-60-8,דירה בבית,3,27635
56,ההסתדרות 10,52.37,2024,1209000,11217-54-34,דירה בבית,3,23086
57,המצפה 10,65.75,2024,1300000,11217-123-6,דירה בבית,3,19772
58,0,98,2024,1757000,11208-51-55,דירה בבית,4,17929
59,ההסתדרות 15,43.7,2024,1245000,11217-42-6,דירה בבית,3,28490
60,0,73,2024,1500000,11208-51-57,דירה בבית,3,20548
61,0,73,2024,1533000,11208-51-58,דירה בבית,3,21000
62,הטכניון 7,39,2024,1030000,11217-38-1,דירה בבית,3,26410
