מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
43,בושמת 21,169,2022,1420000,39524-176-1,קוטג' דו משפחתי,5,8402
44,בושמת 5,135,2022,1450000,39524-167-1,קוטג' דו משפחתי,5,10741
45,סחלבן החורש 64,202,2022,1850000,39525-323-1,דירה בבית,6,9158
46,כליל החורש 21,171,2022,1400000,39525-72-1,דירה בבית,5,8187
47,ברקן 2,267,2022,1380000,39525-253-1,דירה בבית,5,5169
48,הרדוף הנחלים 17,98,2022,1150000,39524-272-4,קוטג' דו משפחתי,4,11735
49,כליל החורש 42,202,2022,735000,39524-106-1,קוטג' חד משפחתי,7,3639
50,שקמה 15,106.1,2022,1320000,39498-33-5,דירת גן,5,12441
51,דולב 7,223,2022,1600000,39524-285-1,דירה בבית,6,7175
52,שקמה 7,89.4,2022,925000,39499-22-14,דירה בבית,4,10347
53,אזוב 6,197,2022,1200000,39525-172-1,דירה בבית,5,6091
54,מורן החורש 43,160,2022,1400000,39525-215-1,דירה בבית,5,8750
55,דפנה 8,84,2022,1000000,39524-34-3,דירה בבית,3,11905
56,חרוב 8,168,2022,1450000,39524-58-3,קוטג' דו משפחתי,6,8631
57,מרווה 19,124,2022,1210000,39809-53-1,דירה בבית,4,9758
58,איקליפטוס 31,184,2022,1390000,39525-223-2,קוטג' דו משפחתי,5,7554
59,דפנה 23,228,2022,1370000,39524-74-3,קוטג' דו משפחתי,6,6009
60,חרוב 37,110,2022,1100000,39524-231-3,קוטג' דו משפחתי,4,10000
61,שיזף 70,113.75,2022,1320000,39498-31-2,דירה בבית,5,11604
62,שקמה 19,122.6,2022,930000,39498-33-15,דירה בבית,5,7586
64,כליל החורש 10,196,2022,1300000,39525-87-1,דירה בבית,6,6633
65,מורן החורש 7,176,2022,1370000,39525-249-1,דירה בבית,6,7784
66,כליל החורש 56,172,2022,1350000,39524-99-1,דירה בבית,6,7849
67,חרוב 47,164,2022,1155000,39524-236-2,דירה בבית,6,7043
68,שקמה 25,94,2022,960000,39498-33-25,דירה בבית,4,10213
69,כליל החורש 19,182,2022,1235000,39525-73-2,קוטג' חד משפחתי,5,6786
70,חרוב 42,162,2022,1520000,39524-255-2,קוטג' דו משפחתי,5,9383
71,שקמה 16,160,2022,1050000,39499-2-2,דירה בבית,6,6563
72,צפצפה 13,431,2022,1970000,39500-16-1,קוטג' חד משפחתי,5,4571
73,שיזף 156,123,2022,1270000,39500-38-20,דירת גן,5,10325
74,סיגלון 4,144,2022,1250000,39524-250-1,קוטג' דו משפחתי,5,8681
75,דולב 22,166,2022,1350000,39524-162-2,קוטג' דו משפחתי,5,8133
