מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
121,קיבוץ גלויות 13,87,2024,3750000,6190-119-9,דירה בבית,5,43103
122,הרב כהנמן 130,81,2024,2430000,6187-266-10,דירה בבית,4,30000
123,הרב כהנמן 163,80,2024,2560000,6185-35-18,דירה בבית,3,32000
124,האדמור מקוצק 48,113,2024,2875000,6187-152-3,דירה בבית,5,25442
126,אורליאן 21,76,2024,1835000,6184-144-5,דירה בבית,3,24145
127,קהילות יעקב 66,55,2024,1800000,6187-476-4,דירה בבית,3,32727
128,יוחנן הסנדלר 22,71,2023,2060000,6185-43-6,דירה בבית,3,29014
129,הרב כהנמן 147,63,2023,2270000,6185-83-14,דירה בבית,3,36032
130,קהילות יעקב 69,108.5,2023,3450000,6187-501-7,דירה בבית,5,31797
131,הרב כהנמן 163,78,2023,2425000,6185-35-19,דירה בבית,3,31090
134,הרב כהנמן 147,83,2023,2245000,6185-83-15,דירה בבית,3,27048
135,הרב עוזיאל 32,83.8,2023,800000,6187-94-1,דירה בבית,2.5,9547
136,רימון 11,44.5,2023,1625000,6187-465-22,דירה בבית,2.5,36517
137,הרב כהנמן 147,79,2023,2260000,6185-83-16,דירה בבית,3,28608
138,עמרם גאון 5,76,2023,1850000,6187-504-8,דירה בבית,4,24342
139,הרב כהנמן 159,70,2023,3300000,6185-33-25,דירה בבית,4,47143
140,בירנבוים 37,75,2023,1800000,6184-135-9,דירה בבית,3,24000
141,קהילות יעקב 51,80,2023,2300000,6187-44-3,דירה בבית,4,28750
142,הרב כהנמן 147,83,2023,2325000,6185-83-17,דירה בבית,3,28012
143,רימון 25,75.6,2023,2470000,6187-461-11,דירה בבית,4,32672
144,יוחנן הסנדלר 22,70,2023,2060000,6185-43-7,דירה בבית,3,29429
145,יוחנן הסנדלר 22,68,2023,2020000,6185-43-8,דירה בבית,3,29706
146,אברהם בן דוד 6,61,2023,1900000,6190-74-11,דירה בבית,3,31148
147,הרב כהנמן 163,84,2023,2545000,6185-35-21,דירה בבית,3,30298
148,קהילות יעקב 44,80,2023,1900000,6187-74-8,דירה בבית,3,23750
149,אמרי חיים 27,73,2023,450000,6187-66-8,דירה בבית,2.5,6164
150,האדמור מקוצק 47,86,2023,2380000,6187-159-2,דירה בבית,4,27674
151,הרב כהנמן 147,57,2023,2080000,6185-83-18,דירה בבית,3,36491
152,אברהם בן דוד 6,67,2023,2350000,6190-74-10,דירה בבית,3,35075
153,הרב כהנמן 135,73,2023,1710000,6189-294-3,דירה בבית,3,23425
154,המכללה 4,53,2023,1650000,6184-180-1,דירה בבית,3,31132
155,יוחנן הסנדלר 22,72,2023,2078000,6185-43-10,דירה בבית,3,28861
156,קהילות יעקב 66,39.6,2023,1320000,6187-476-9,דירה בבית,2,33333
157,רימון 21,43.8,2023,1800000,6187-462-31,דירה בבית,2,41096
158,יוחנן הסנדלר 22,125,2023,4100000,6185-43-11,דירה בבית,5.5,32800
159,קושניר 2,80,2023,2600000,6187-245-14,דירה בבית,4,32500
160,יוחנן הסנדלר 22,72,2023,2030000,6185-43-13,דירה בבית,3,28194
161,הרב כהנמן 141,69,2023,2370000,6189-293-27,דירה בבית,3,34348
162,הרב כהנמן 141,74,2023,1360000,6189-293-21,דירה בבית,3,18378
163,הרב כהנמן 141,69,2023,1890000,6189-293-22,דירה בבית,3,27391
164,הרב כהנמן 141,61,2023,1690000,6189-293-20,דירה בבית,3,27705
165,הרב כהנמן 135,60,2023,1700000,6189-294-4,דירה בבית,3,28333
166,הרב כהנמן 133,92,2023,2300000,6189-296-4,דירה בבית,4,25000
167,רב האי גאון 14,90,2023,2270000,6187-485-1,דירה בבית,5,25222
168,קהילות יעקב 34,42,2023,1428000,6187-78-4,דירה בבית,3,34000
169,הר סיני 5,82,2023,2780000,6187-227-5,דירה בבית,4,33902
170,יוחנן הסנדלר 22,72,2023,2060000,6185-43-15,דירה בבית,3,28611
171,יהודה נחשוני 30,34,2023,600000,6184-186-6,דירה בבית,2,17647
173,עמרם גאון 3,80.2,2023,1266000,6187-505-1,דירה בבית,4,15786
174,הרב נסים יצחק 15,84,2023,2260000,6187-56-2,דירה בבית,4,26905
175,רימון 23,111.7,2023,163000,6187-461-8,דירה בבית,5,1459
176,יוחנן הסנדלר 22,70,2023,2170000,6185-43-17,דירה בבית,3,31000
178,קהילות יעקב 34,70,2023,2436000,6187-78-3,דירה בבית,3,34800
179,אמרי חיים 35,92.75,2023,3200000,6187-31-3,דירה בבית,5,34501
182,הרב עוזיאל 5,120,2023,2950000,6190-92-2,דירת,5,24583
183,קיבוץ גלויות 15,98,2023,2875000,6190-118-4,דירה בבית,5,29337
184,קהילות יעקב 17,90,2023,2790000,6187-116-3,דירה בבית,4,31000
185,הרב כהנמן 147,63,2023,2000000,6185-83-19,דירה בבית,3,31746
186,יוחנן הסנדלר 22,72,2023,2150000,6185-43-19,דירה בבית,3,29861
187,0,63.79,2023,1900000,6187-117-2,דירה בבית,3,29785
188,רב האי גאון 7,45.7,2023,1600000,6187-495-7,דירה בבית,2,35011
190,יוחנן הסנדלר 22,71,2023,2250000,6185-43-21,דירה בבית,3,31690
191,0,81,2023,2150000,6187-247-7,דירה בבית,4,26543
192,0,80,2023,2190000,6187-247-2,דירה בבית,4,27375
193,הרב כהנמן 147,68,2023,2050000,6185-83-20,דירה בבית,3,30147
194,קיבוץ גלויות 8,119.7,2023,3700000,6190-82-6,דירה בבית,7,30911
195,מתתיהו 3,215,2023,3800000,6190-72-3,דירה בבית,7,17674
196,הרב כהנמן 130,117,2023,4400000,6187-266-11,דירה בבית,5,37607
197,אמרי חיים 13,112,2023,4550000,6187-101-7,דירה בבית,5,40625
198,יוחנן הסנדלר 22,75,2023,2180000,6185-43-22,דירה בבית,3,29067
199,קהילות יעקב 33,89,2023,425000,6187-84-1,דירה בבית,4,4775
200,בירנבוים 25,47,2023,1820000,6184-141-6,דירה בבית,2,38723
201,האדמור מקוצק 22,68,2023,2000000,6187-191-1,דירה בבית,3,29412
202,קהילות יעקב 66,124.2,2023,2800000,6187-476-16,דירה בבית,5,22544
203,יוחנן הסנדלר 22,71,2023,2120000,6185-43-23,דירה בבית,3,29859
204,יוחנן הסנדלר 22,73,2022,2140000,6185-43-24,דירה בבית,3,29315
205,יוחנן הסנדלר 22,71,2022,2250000,6185-43-25,דירה בבית,3,31690
206,0,65,2022,2060000,6187-226-4,דירה בבית,3,31692
207,הרב כהנמן 124,109,2022,2800000,6187-372-8,דירה בבית,5,25688
208,בירנבוים 31,54,2022,1150000,6184-138-1,דירה בבית,2,21296
209,קהילות יעקב 44,87,2022,2000000,6187-74-14,דירה בבית,4,22989
210,הרב כהנמן 130,83,2022,2550000,6187-266-12,דירה בבית,4,30723
211,הרב כהנמן 163,75,2022,3580000,6185-35-22,דירה בבית,3,47733
212,יוחנן הסנדלר 22,72,2022,2000000,6185-43-26,דירה בבית,3,27778
213,רימון 4,74.6,2022,2175000,6187-455-9,דירה בבית,4,29155
215,רב האי גאון 10,45.9,2022,1715000,6187-487-7,דירה בבית,3,37364
216,רימון 26,100,2022,2945000,6187-449-19,דירה בבית,6,29450
217,הרב כהנמן 147,68,2022,2200000,6185-83-21,דירה בבית,3,32353
218,רב האי גאון 2,176,2022,2920000,6187-491-7,דירה בבית,6,16591
220,רימון 22,160,2022,3025000,6187-449-8,דירה בבית,7,18906
221,קהילות יעקב 55,79.86,2022,1900000,6187-374-2,דירה בבית,4,23792
222,קהילות יעקב 29,92.5,2022,2930300,6187-86-9,דירה בבית,5,31679
223,אורליאן 13,100.7,2022,2171700,6184-149-19,דירה בבית,4,21566
224,הרב כהנמן 141,65,2022,1705000,6189-293-29,דירה בבית,3,26231
225,רימון 25,71.5,2022,2050000,6187-461-13,דירה בבית,4,28671
227,אמרי חיים 47,105,2022,2400000,6187-25-1,דירה בבית,5,22857
228,הרב כהנמן 147,90,2022,2273000,6185-83-22,דירה בבית,3,25256
229,יהודה נחשוני 28,140,2022,3200000,6184-186-5,דירה בבית,6,22857
230,בירנבוים 2,51.4,2022,1900000,6187-421-3,דירה בבית,2,36965
231,הר סיני 9,60.28,2022,1580000,6187-213-1,דירה בבית,3,26211
232,אדמורי שאץ 1,98.1,2022,2500000,6187-254-7,דירה בבית,5,25484
233,יהודה נחשוני 22,48,2022,1540000,6184-194-2,דירה בבית,1,32083
234,הרב כהנמן 143,70,2022,2550000,6185-85-14,דירה בבית,4,36429
235,אדמורי שאץ 10,60.67,2022,2500000,6187-261-6,דירת,3,41207
236,הרב כהנמן 163,102,2022,2300000,6185-35-4,דירה בבית,3,22549
238,בירנבוים 23,47,2022,1750000,6184-141-5,דירה בבית,2,37234
239,הרב כהנמן 143,56,2022,1614000,6185-85-15,דירה בבית,3,28821
240,בירייה 9,107.6,2022,2364500,6187-468-8,דירה בבית,4,21975
241,בירנבוים 29,59,2022,1550000,6184-139-5,דירה בבית,3,26271
242,אורליאן 19,40,2022,600000,6184-145-6,דירה בבית,3,15000
243,הרב עוזיאל 51,54,2022,520000,6187-141-3,דירה בבית,3,9630
244,הרב כהנמן 130,82,2022,1450000,6187-266-7,דירה בבית,4,17683
245,קהילות יעקב 16,77,2022,2260000,6187-111-6,דירה בבית,4,29351
248,הרב כהנמן 163,71,2022,2400000,6185-35-3,דירה בבית,3,33803
249,עמרם גאון 5,83.3,2022,2000000,6187-504-3,דירה בבית,4,24010
250,הרב כהנמן 141,65,2022,1600000,6189-293-18,דירה בבית,3,24615
251,הרב כהנמן 141,69,2022,1635000,6189-293-19,דירה בבית,3,23696
252,קהילות יעקב 46,89,2022,2500000,6187-73-4,דירה בבית,5,28090
253,הרב עוזיאל 39,64.85,2022,2120000,6187-182-1,דירה בבית,4,32691
254,הרב כהנמן 145,64,2022,1500000,6185-84-6,דירה בבית,3,23438
255,יהודה נחשוני 28,58,2022,1880000,6184-186-4,דירה בבית,3,32414
256,הרב ניסים יצחק 8,66,2022,1723000,6187-198-4,דירה בבית,4,26106
257,בירנבוים 28,81.2,2022,2200000,6187-164-6,דירה בבית,4,27094
258,מתתיהו 13,56.8,2022,1890000,6190-61-4,דירה בבית,3,33275
259,אדמורי שאץ 10,63.3,2022,2000000,6187-261-4,דירה בבית,4,31596
260,מתתיהו 3,98,2022,2380000,6190-72-4,דירה בבית,5,24286
261,הרב כהנמן 141,77,2022,1930000,6189-293-17,דירה בבית,4,25065
262,הרב כהנמן 143,76,2022,1964000,6185-85-16,דירה בבית,4,25842
263,הרב כהנמן 140,70.8,2022,1900000,6187-224-4,דירה בבית,3,26836
265,הרב כהנמן 140,119,2022,3500000,6187-224-2,דירה בבית,4,29412
266,הרב כהנמן 140,70.4,2022,1800000,6187-224-3,דירה בבית,3,25568
267,האדמור מקוצק 13,55,2022,1915000,6187-203-4,דירה בבית,3,34818
268,הרב כהנמן 130,95,2022,1648000,6187-266-6,דירה בבית,3,17347
269,הרב כהנמן 130,67,2022,1190000,6187-266-5,דירה בבית,3,17761
270,הרב כהנמן 163,58,2022,2100000,6185-35-23,דירה בבית,2,36207
273,הרב כהנמן 159,86,2022,1900000,6185-33-24,דירה בבית,3,22093
274,קהילות יעקב 39,65,2022,1857100,6187-81-3,דירה בבית,3,28571
275,הרב כהנמן 130,78,2022,1420000,6187-266-2,דירה בבית,3,18205
276,קהילות יעקב 11,126.5,2022,3750000,6190-112-1,דירה בבית,7,29644
277,האדמור מקוצק 14,192,2022,4200000,6187-197-5,דירה בבית,5,21875
278,הרב כהנמן 143,56,2022,1622000,6185-85-17,דירה בבית,3,28964
279,אמרי חיים 21,76,2022,2070000,6187-69-10,דירה בבית,4,27237
280,הרב כהנמן 145,74,2021,1550000,6185-84-7,דירה בבית,3,20946
281,הרב עוזיאל 11,65.24,2021,1850000,6190-116-6,דירה בבית,4,28357
283,אמרי חיים 11,95.15,2021,2450000,6187-102-4,דירה בבית,4,25749
284,קיבוץ גלויות 3,93,2021,2200000,6190-124-7,דירה בבית,4,23656
285,הרב כהנמן 163,91,2021,2560000,6185-35-2,דירה בבית,3,28132
286,בירנבוים 7,49.5,2021,1620000,6184-189-21,דירה בבית,2,32727
287,הרב כהנמן 141,83,2021,1920000,6189-293-16,דירה בבית,3,23133
288,הרב כהנמן 141,84,2021,1900000,6189-293-14,דירה בבית,3,22619
291,מתתיהו 11,64,2021,2130000,6190-976-1,דירה בבית,3,33281
292,מתתיהו 9,100.3,2021,740000,6190-65-9,דירה בבית,4,7378
293,האדמור מקוצק 19,70,2021,1200000,6187-201-3,דירה בבית,3,17143
294,הרב כהנמן 143,38,2021,994000,6185-85-18,דירה בבית,2,26158
295,הרב כהנמן 143,56,2021,980000,6185-85-11,דירה,2,17500
296,קהילות יעקב 12,45,2021,1300000,6190-107-16,דירה בבית,2,28889
298,האדמור מקוצק 19,70,2021,1200000,6187-201-2,דירה בבית,3,17143
300,קהילות יעקב 16,117.13,2021,3950000,6187-111-8,דירה בבית,5,33723
301,רימון 21,54.8,2021,1550000,6187-462-11,דירה בבית,2,28285
302,אמרי חיים 45,110,2021,2230000,6187-26-1,דירה בבית,5,20273
303,רימון 8,44.2,2021,1740000,6187-454-6,דירה בבית,2,39367
304,הרב אריה רבינוביץ 4,60,2021,1310000,6187-177-2,דירה בבית,2,21833
305,קיבוץ גלויות 3,66,2021,1800000,6190-124-6,דירה בבית,4,27273
306,יהודה נחשוני 22,80,2021,1650000,6184-194-1,דירה בבית,3,20625
307,הרב ניסים יצחק 22,78,2021,1840000,6187-64-1,דירה בבית,4,23590
310,רב האי גאון 4,53.7,2021,1250000,6187-490-3,דירה בבית,2,23277
311,קהילות יעקב 34,100,2021,3415000,6187-78-2,קוטג' חד משפחתי,4,34150
312,אורליאן 21,77,2021,1640000,6184-144-4,דירה בבית,3,21299
313,יהודה נחשוני 30,34,2021,1212100,6184-186-3,דירה בבית,1,35650
314,האדמור מקוצק 25,54,2021,1520000,6187-199-1,דירה בבית,3,28148
316,אמרי חיים 27,90,2021,2300000,6187-66-7,דירה בבית,3,25556
317,הרב כהנמן 159,109,2021,2900000,6185-33-31,דירה בבית,5,26606
318,מתתיהו 1,134,2021,1960000,6190-73-4,דירה בבית,5,14627
319,הרב כהנמן 159,109,2021,2407000,6185-33-21,דירה,5,22083
320,בירייה 2,39.6,2021,1150000,6187-474-1,דירה בבית,2,29040
321,קהילות יעקב 16,77,2021,2085000,6187-111-1,דירה בבית,4,27078
322,הרב כהנמן 143,56,2021,1614000,6185-85-19,דירה בבית,3,28821
323,הרב כהנמן 143,70,2021,1600000,6185-85-10,דירה,3,22857
324,רימון 24,46.3,2021,1760000,6187-449-12,דירה בבית,3,38013
325,מתתיהו 9,100.29,2021,240000,6190-65-3,דירה בבית,4,2393
326,הרב כהנמן 124,37.84,2021,1350000,6187-372-6,דירה בבית,3,35677
327,האדמור מקוצק 13,55,2021,1740000,6187-203-6,דירה בבית,3,31636
328,רימון 10,44.2,2021,1450000,6187-454-7,דירה בבית,2,32805
329,הרב ניסים יצחק 8,66,2021,1400000,6187-198-5,דירה בבית,4,21212
330,הרב כהנמן 145,84,2021,1530000,6185-84-9,דירה בבית,4,18214
331,הרב כהנמן 147,100,2021,2945000,6185-83-6,דירה בבית,5,29450
332,קהילות יעקב 12,94,2021,1950000,6190-107-14,דירה,4,20745
333,הרב כהנמן 141,69,2021,1585000,6189-293-11,דירה בבית,3,22971
335,הרב כהנמן 143,61,2021,1584000,6185-85-20,דירה בבית,3,25967
336,בירנבוים 35,120,2021,2500000,6184-136-5,דירה בבית,4,20833
337,הרב כהנמן 143,62,2021,1570000,6185-85-8,דירה,3,25323
338,הרב כהנמן 143,67,2021,1575000,6185-85-9,דירה,3,23507
339,קהילות יעקב 42,81,2021,2340000,6187-75-8,דירה בבית,4,28889
340,אורליאן 19,107,2021,1810000,6184-145-5,דירה בבית,4,16916
341,קיבוץ גלויות 8,100,2021,2400000,6190-82-3,דירה בבית,5,24000
342,הרב כהנמן 143,60,2021,1560000,6185-85-7,דירה,3,26000
343,הרב כהנמן 143,60,2021,1574000,6185-85-22,דירה בבית,3,26233
344,האדמור מקוצק 14,61.5,2021,1650000,6187-197-7,דירה בבית,3,26829
345,בירייה 2,150,2021,1950000,6187-474-25,דירה בבית,6,13000
346,הרב כהנמן 141,97,2021,1876000,6189-293-10,דירה בבית,4,19340
347,קהילות יעקב 42,81,2021,2211000,6187-75-4,דירה בבית,4,27296
348,אמרי חיים 27,93,2021,450000,6187-66-6,דירה בבית,3,4839
349,בירנבוים 35,120,2021,2500000,6184-136-4,דירה בבית,4,20833
350,קהילות יעקב 47,67,2021,1790000,6187-46-4,דירה בבית,3,26716
351,הר סיני 25,35,2021,590000,6187-79-6,דירה בבית,2,16857
352,בירנבוים 35,56,2021,1750000,6184-136-3,דירה בבית,2,31250
353,קיבוץ גלויות 6,88.14,2021,2300000,6190-81-3,דירה בבית,4,26095
354,מתתיהו 7,73.3,2021,2700000,6190-954-5,דירה בבית,4,36835
355,בירנבוים 3,79.03,2021,1820000,6184-188-18,דירה בבית,4,23029
356,קהילות יעקב 12,76,2021,1950000,6190-107-13,דירה בבית,4,25658
357,הרב כהנמן 143,68,2021,1300000,6185-85-6,דירה,3,19118
358,הרב כהנמן 143,56,2021,1314000,6185-85-23,דירה בבית,3,23464
359,הרב כהנמן 143,60,2021,1314000,6185-85-24,דירה בבית,3,21900
360,הרב כהנמן 143,38,2021,1500000,6185-85-5,דירה,3,39474
361,הרב כהנמן 143,61,2021,1300000,6185-85-4,דירה,3,21311
362,הרב ניסים יצחק 21,96,2021,2530000,6187-32-6,דירה בבית,5,26354
363,קהילות יעקב 22,92,2021,2250000,6187-109-4,דירה בבית,4,24457
364,הרב כהנמן 143,67,2021,1509000,6185-85-26,דירה בבית,3,22522
365,הרב כהנמן 143,57,2021,1495000,6185-85-3,דירה,3,26228
366,קהילות יעקב 24,71.92,2021,1675000,6187-108-14,דירה,3,23290
367,קהילות יעקב 12,76,2021,1850000,6190-107-12,דירה בבית,4,24342
368,בירנבוים 7,56.9,2021,1540000,6184-189-28,דירה בבית,3,27065
369,הרב כהנמן 159,99,2021,1640000,6185-33-20,דירה בבית,3,16566
370,הרב עוזיאל 62,85,2021,2196900,6187-49-4,דירה בבית,4,25846
371,בירנבוים 3,23.7,2021,600000,6184-188-25,דירה בבית,1,25316
372,רב האי גאון 6,47.6,2021,1430000,6187-489-1,דירה בבית,2,30042
