Area Name,Area ID,Type,מחיר למר
"תל עמל","65210819","Neighborhood",
"שער העלייה","65210820","Neighborhood",
"זיו","65210852","Neighborhood",
"רמת שאול","65210853","Neighborhood",
"רמת ספיר","65210854","Neighborhood",
"רמת חן","65210855","Neighborhood",
"רמת ויזניץ","65210856","Neighborhood",
"רמת התשבי","65210857","Neighborhood",
"רמת הדר","65210858","Neighborhood",
"רמת גולדה","65210889","Neighborhood",
"רמת בן גוריון","65210890","Neighborhood",
"רמת בגין","65210891","Neighborhood",
"רמת אשכול","65210892","Neighborhood",
"אוניברסיטת חיפה","65210893","Neighborhood",
"רמת אלמוגי","65210894","Neighborhood",
"רמת אלון","65210922","Neighborhood",
"רמות רמז","65210923","Neighborhood",
"רוממה","65210924","Neighborhood",
"קרית הטכניון","65210925","Neighborhood",
"קריית אליעזר","65210926","Neighborhood",
"קריית אליהו","65210927","Neighborhood",
"קרית חיים מערבית","65210928","Neighborhood",
"קרית חיים מזרחית","65210960","Neighborhood",
"עין הים","65210961","Neighborhood",
"סביוני הכרמל","65210962","Neighborhood",
"נמל חיפה","65210963","Neighborhood",
"נווה שאנן","65210964","Neighborhood",
"נווה פז","65210993","Neighborhood",
"נווה דוד","65210994","Neighborhood",
"נוה יוסף","65210995","Neighborhood",
"מרכז הכרמל","65210996","Neighborhood",
"אזור תעשיה מפרץ","65210997","Neighborhood",
"כרמליה","65210998","Neighborhood",
"כרמל צרפתי","65211028","Neighborhood",
"כרמל מערבי","65211029","Neighborhood",
"כבביר","65211030","Neighborhood",
"יזרעאליה","65211031","Neighborhood",
"חליסה","65211032","Neighborhood",
"חיפה אל עתיקה","65211033","Neighborhood",
"ורדיה","65211065","Neighborhood",
"ואדי סאליב","65211066","Neighborhood",
"ואדי ניסנאס","65211067","Neighborhood",
"העיר התחתית","65211068","Neighborhood",
"המושבה הגרמנית","65211069","Neighborhood",
"הוד הכרמל-דניה","65211102","Neighborhood",
"גבעת זמר","65211103","Neighborhood",
"בת גלים","65211104","Neighborhood",
"אחוזה","65211105","Neighborhood",
"אזור תעשיה חוף שמן","65211106","Neighborhood",
"אזור הקישון","65211107","Neighborhood",
"הדר","65211137","Neighborhood",
"העיר התחתית","65211138","Neighborhood",
"העיר התחתית","65211139","Neighborhood",
"גבעת דאונס","65211140","Neighborhood",
"קריית שפרינצק","65210589","Neighborhood",
"מרכז תעשיות מדע","65210590","Neighborhood",
"בבנייה","65210591","Neighborhood",
"רמת הנשיא/רמת חביב","65210592","Neighborhood",
"קריית שמואל","65211025","Neighborhood",
"מרווה","40001223","Street",
"גאולי תימן","40000495","Street",
"יצחק גרינבוים","40000762","Street",
"זלמן שניאור","40001059","Street",
"אמנון ותמר","40001222","Street",
"ראול ולנברג","40001450","Street",
"שלונסקי","40000781","Street",
"שיקגו","40001136","Street",
"אידר","40000604","Street",
"אלברט איינשטיין","40000608","Street",
"רוז","40001135","Street",
"ג'ניה טברסקי","40000973","Street",
"יוסף קושניר","40001398","Street",
"רחל כגן","40000484","Street",
"פינסקר","40001032","Street",
"הסחלב","40001061","Street",
"אמה לזרוס","40001088","Street",
"חסידי אומות העולם","40001396","Street",
"מנדל זינגר","40001125","Street",
"דובנוב","40001092","Street",
"פרץ ברנשטיין","40000491","Street",
"איטליה","40000971","Street",
"יעקב השופט אזולאי","40001399","Street",
"זאב וילנאי","40001392","Street",
"פרנק פלג","40000767","Street",
"מארק שאגאל","40000493","Street",
"שארית הפליטה","40000978","Street",
"יונה אנגל","40000480","Street",
"יעקב אורלנד","40001388","Street",
"משה סורוקה","40000977","Street",
"חלמיש","40001224","Street",
"מיכאל קשטן","40001215","Street",
"יחזקאל","40001042","Street",
"מנילה","40000670","Street",
"ליבריה","40000774","Street",
"מאציני","40000794","Street",
"חיים הזז","40001216","Street",
"יגאל אלון","40001391","Street",
"יהושע גולברמן","40001387","Street",
"דורות","40001039","Street",
"חביבה","40001040","Street",
"פיכמן","40001081","Street",
"הל"ה","40001038","Street",
"אבא חושי","40000602","Street",
"יהודה בורלא","40001096","Street",
