מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,משה לוי 8,248,"2024","8500000",5726-92-2,קוטג' חד משפחתי,6.5,לא ידוע
2,סביון 4,191.7,"2024","6700000",5726-72-1,קוטג' דו משפחתי,6,מרתף קרקע ראשונה וגג
3,לילך 3,267.7,"2024","6750000",5726-7-2,קוטג' חד משפחתי,7,מרתף + קרקע + ראשונה + שניה
4,דבורנית 10,305.65,"2024","6900000",5726-104-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
5,סייפן 8,149.6,"2023","5500000",5726-168-1,קוטג' דו משפחתי,5,קרקע וראשונה
6,סחלב 2,149.7,"2023","954000",5726-46-1,קוטג' דו משפחתי,6,קרקע וראשונה
7,דבורנית 13,201.57,"2023","6950000",5726-122-1,דירה בבית קומות,5,מרתף קרקע וראשונה
8,דבורנית 9,367,"2022","10150000",5726-113-2,קוטג' חד משפחתי,7,ראשונה
9,יסמין 17,223.9,"2022","6600000",5726-133-1,קוטג' דו משפחתי,6,מרתף+קרקע+ראשונה
10,לילך 9,135.6,"2022","6000000",5726-4-1,קוטג' דו משפחתי,6,קרקע וראשונה
11,שושן 5,217.4,"2021","4495000",5726-16-2,קוטג' דו משפחתי,7,מרתף קרקע וראשונה
12,שושן 10,258,"2021","5900000",5726-9-2,קוטג' דו משפחתי,5,מרתף + קרקע + ראשונה
13,דבורנית 21,140.28,"2021","4275000",5726-90-2,קוטג' דו משפחתי,5,קרקע וראשונה
14,סחלב 4,149.7,"2021","4400000",5726-45-1,קוטג' חד משפחתי,6,קרקע וראשונה
15,לילך 1,224.8,"2021","5000000",5726-8-1,קוטג' דו משפחתי,7,מרתף קרקע וראשונה
16,נורית 26,194.5,"2020","253000",5726-39-2,דירה בבית קומות,5,מרתף קרקע וראשונה
17,שושן 8,141.8,"2020","4250000",5726-10-1,קוטג' דו משפחתי,5,קרקע + ראשונה
18,דבורנית 10,315.59,"2020","378000",5726-104-1,קוטג' דו משפחתי,5,מרתף קרקע וראשונה
19,פעמונית 1,305.6,"2019","92000",5726-159-1,קוטג' חד משפחתי,7,מרתף קרקע וראשונה
20,סביון 7,187.1,"2019","4025000",5726-80-2,קוטג' דו משפחתי,5.5,מרתף קרקע וראשונה
21,פעמונית 16,262.4,"2019","4200000",5726-148-1,קוטג' דו משפחתי,5,מרתף קרקע וראשונה
22,דבורנית 9,367,"2019","5900000",5726-113-1,קוטג' חד משפחתי,7,ראשונה
23,דבורנית 16,179.7,"2019","4150000",5726-101-1,קוטג' דו משפחתי,6,קרקע וראשונה
24,פעמונית 10,225.7,"2019","4500000",5726-151-2,קוטג' חד משפחתי,6,מרתף+קרקע+ראשונה
25,לילך 2,219.1,"2018","4260000",5726-3-2,דירה בבית קומות,6,מרתף קרקע וראשונה
26,פעמונית 14,149.9,"2018","3715000",5726-149-2,דירה בבית קומות,6,קרקע וראשונה
27,משה לוי 18,197,"2018","4334000",5726-100-1,קוטג' חד משפחתי,6,לא ידוע
28,משה לוי 51,151.2,"2018","3750000",5726-79-2,דירה בבית קומות,6,קרקע וראשונה
29,משה לוי 51,151.2,"2017","3600000",5726-79-1,קוטג' דו משפחתי,6,קרקע וראשונה
30,סייפן 10,190.2,"2017","3730000",5726-169-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
31,פעמונית 12,230.1,"2017","4280000",5726-150-2,קוטג' דו משפחתי,5,מרתף קרקע וראשונה
32,סביון 9,187.1,"2017","3925000",5726-82-2,קוטג' חד משפחתי,6,מרתף + קרקע + ראשונה
33,יסמין 23,188.68,"2016","3450000",5726-117-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
34,יסמין 27,153.1,"2016","3250000",5726-115-2,קוטג' דו משפחתי,6,קרקע וראשונה
35,משה לוי 14,239,"2016","224000",5726-97-1,קוטג' חד משפחתי,6,לא ידוע
36,נורית 9,143.8,"2016","3225000",5726-31-2,קוטג' דו משפחתי,5,קרקע וראשונה
37,דבורנית 6,185,"2016","3457000",5726-107-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
38,שושן 4,261.2,"2016","3975000",5726-12-1,קוטג' דו משפחתי,5,מרתף + קרקע + ראשונה
39,נורית 11,217.6,"2016","3735000",5726-32-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
40,דבורנית 4,153.1,"2015","3250000",5726-106-2,קוטג' דו משפחתי,5,קרקע וראשונה
41,משה לוי 8,258,"2015","4450000",5726-92-1,קוטג' חד משפחתי,6,לא ידוע
42,נורית 4,233,"2015","3900000",5726-22-1,דירה בבית קומות,6,מרתף, קרקע וראשונה
43,דבורנית 14,210.2,"2015","3347000",5726-102-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
44,כרכום 1,219,"2015","3200000",5726-71-2,קוטג' דו משפחתי,6,מרתף קרקע ראשונה וגג
45,יסמין 2,286.3,"2015","3975000",5726-129-1,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
46,כרכום 2,218.55,"2014","3250000",5726-69-2,קוטג' דו משפחתי,7,מרתף קרקע ראשונה+ ב'
47,דבורנית 2,216.4,"2014","3450000",5726-105-1,קוטג' דו משפחתי,5,מרתף קרקע וראשונה
48,שושן 7,247.8,"2014","3470000",5726-15-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
49,סביון 11,193.6,"2013","3150000",5726-84-1,קוטג' דו משפחתי,6,מרתף קרקע ראשונה וגג
50,כרכום 12,149.7,"2013","2670000",5726-59-2,קוטג' דו משפחתי,6,קרקע וראשונה
51,יסמין 3,154.1,"2012","2900000",5726-137-2,קוטג' דו משפחתי,5.5,קרקע וראשונה
52,סביון 7,187.1,"2012","2700000",5726-80-1,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
53,פעמונית 14,234.9,"2012","3299000",5726-149-1,קוטג' דו משפחתי,7,מרתף קרקע וראשונה
54,שושן 1,186.6,"2011","3150000",5726-18-2,קוטג' דו משפחתי,6,קרקע וראשונה
55,סייפן 3,235.7,"2011","2675000",5726-172-2,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
56,פעמונית 15,249.3,"2011","3059000",5726-157-1,קוטג' דו משפחתי,6,מרתף+קרקע+ראשונה
57,פעמונית 3,191.9,"2011","3070000",5726-160-1,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
58,פעמונית 4,184.7,"2011","2610000",5726-153-1,קוטג' דו משפחתי,7,מרתף קרקע וראשונה
59,שושן 7,280.4,"2010","3120000",5726-15-1,קוטג' דו משפחתי,7,מרתף קרקע וראשונה
60,יסמין 13,232,"2009","2450000",5726-135-2,קוטג' דו משפחתי,5.5,מרתף קרקע וראשונה
61,נורית 14,149.7,"2009","2500000",5726-25-2,קוטג' דו משפחתי,5,קרקע וראשונה
62,נורית 1,250.2,"2009","2540000",5726-30-1,קוטג' דו משפחתי,6,מרתף קרקע וראשונה
63,סחלב 1,162.12,"2009","2300000",5726-53-2,דירה בבית קומות,6,קרקע,ראשונה
64,סחלב 13,151.9,"2009","1980000",5726-56-2,קוטג' דו משפחתי,6,קרקע וראשונה
65,פעמונית 11,200,"2008","3200000",5726-164-1,בית בודד,6,לא ידוע
