מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,0,84,"2025","1480000",38220-4-3,דירה בבית קומות,3,ראשונה
2,0,85,"2025","1460000",38220-4-4,דירה בבית קומות,3,ראשונה
3,0,127,"2025","1853000",38220-4-5,דירה בבית קומות,5,לא ידוע
4,0,85,"2025","1230000",38220-4-6,דירה בבית קומות,3,שניה
5,0,83,"2025","588000",38220-4-10,דירה בבית קומות,3,שלישית
6,0,105,"2025","710000",38220-4-11,דירה בבית קומות,4,שניה
7,0,105,"2025","1616000",38220-4-20,דירת גן,4,לא ידוע
8,0,105,"2025","1600000",38220-4-21,דירה בבית קומות,4,לא ידוע
9,0,104,"2025","1380000",38220-4-22,דירה בבית קומות,4,שלישית
10,0,104,"2025","1620000",38220-4-23,דירת גן,4,רביעית
11,0,2517,"2025","6000000",38220-9-2,קרקע למגורים,לא ידוע,לא ידוע
12,0,128,"2025","1730000",38220-2-1,דירה בבית קומות,5,שישית
13,0,75,"2025","540000",38220-2-2,דירה בבית קומות,3,שניה
14,0,75,"2025","540000",38220-2-3,דירה בבית קומות,3,ראשונה
15,0,126,"2025","711000",38220-2-5,דירה בבית קומות,4,חמישית
16,0,118,"2025","822000",38220-2-9,דירה בבית קומות,5,ראשונה
17,0,81,"2025","578000",38220-2-11,דירה בבית קומות,3,ראשונה
18,0,126,"2025","873000",38220-2-12,דירה בבית קומות,5,ראשונה
19,0,100,"2025","1490000",38220-2-25,דירה בבית קומות,4,רביעית
20,0,117,"2025","1650000",38220-2-26,דירה בבית קומות,5,שניה
21,0,101,"2025","1470000",38220-2-27,דירה בבית קומות,4,שלישית
22,0,117,"2025","1630000",38220-2-28,דירה בבית קומות,5,שניה
23,0,78,"2025","1300000",38220-2-29,דירה בבית קומות,3,שניה
24,0,117,"2025","1630000",38220-2-30,דירה בבית קומות,5,שלישית
25,0,98,"2024","1230000",38220-2-31,דירה בבית קומות,3,ראשונה
26,0,126,"2024","1770000",38220-2-33,דירה בבית קומות,5,רביעית
27,0,117,"2024","1590000",38220-2-34,דירה בבית קומות,4,לא ידוע
28,0,100,"2024","1455000",38220-2-36,דירה בבית קומות,4,רביעית
29,0,126,"2024","1780000",38220-2-37,דירה בבית קומות,5,רביעית
30,0,125,"2024","1445000",38220-2-38,דירה בבית קומות,4,שלישית
31,0,128,"2024","1800000",38220-2-40,דירה בבית קומות,5,שלישית
32,0,101,"2024","1470000",38220-2-41,דירה בבית קומות,4,חמישית
33,0,100,"2024","1440000",38220-2-42,דירה בבית קומות,4,שניה
34,0,101,"2024","1430000",38220-2-43,דירה בבית קומות,4,ראשונה
35,0,134,"2024","2000000",38220-2-45,דירה בבית קומות,5,שישית
36,0,134,"2024","2000000",38220-2-46,דירה בבית קומות,5,שישית
37,0,100,"2024","1410000",38220-2-48,דירה בבית קומות,4,ראשונה
38,0,79,"2024","1200000",38220-2-49,דירה בבית קומות,3,שלישית
39,0,98,"2024","1200000",38220-2-50,דירה בבית קומות,3,שניה
40,0,108,"2024","1400000",38220-2-53,דירה בבית קומות,4,שלישית
41,0,127,"2024","1800000",38220-2-54,דירה בבית קומות,5,שניה
42,0,98,"2024","1400000",38220-2-57,דירה בבית קומות,4,שלישית
43,מרים 16,2586,"2022","696000",38220-8-1,קרקע למגורים,לא ידוע,לא ידוע
44,0,5755,"2022","4577000",38220-1-1,קרקע למגורים,לא ידוע,לא ידוע
45,0,60,"2022","2995000",38220-9-1,קרקע למגורים,לא ידוע,לא ידוע
46,0,2579,"2022","1982000",38220-7-1,קרקע למגורים,לא ידוע,לא ידוע
47,0,1517,"2022","1894000",38220-4-1,קרקע למגורים,לא ידוע,לא ידוע
48,0,3244,"2022","6880000",38220-4-2,ללא תיכנון,לא ידוע,לא ידוע
49,0,3844,"2022","4269000",38220-10-1,ללא תיכנון,לא ידוע,לא ידוע
50,0,3476,"2022","5161000",38220-5-1,קרקע למגורים,לא ידוע,לא ידוע
"51","הפלמ"ח 32","80","17/09/2010","1000000","38211-162-1","חנות","לא ידוע","קרקע"
