Area Name,Area ID,Type,מחיר למר
"אזור מסחר ותעסוקה ב","65209670","Neighborhood",
"המרכז האזרחי","65209671","Neighborhood",
"השופטים","65209672","Neighborhood",
"אשכול","65209673","Neighborhood",
"העיר העתיקה","65209674","Neighborhood",
"אג"ש","65209643","Neighborhood",
"בן גוריון","65209644","Neighborhood",
"שפרינצק","65209760","Neighborhood",
"גיורא","65209761","Neighborhood",
"וייצמן","65210721","Neighborhood",
"נווה דוד","65209742","Neighborhood",
"העיר העתיקה - מזרח","65209878","Neighborhood",
"נאות יצחק רבין","65209879","Neighborhood",
"ג'ואריש","65210537","Neighborhood",
"גני דן","65210538","Neighborhood",
"נווה יהונתן","65210539","Neighborhood",
"פארק עופר","65210736","Neighborhood",
"נווה מאיר","65210540","Neighborhood",
"רמת דן","65210541","Neighborhood",
"מכבי","65210542","Neighborhood",
"ביל"ו","65210767","Neighborhood",
"קריית מנחם בגין","65210769","Neighborhood",
"גן חק"ל","65210770","Neighborhood",
"רמלה מערב","65210771","Neighborhood",
"משכנות","65210772","Neighborhood",
"קרית האומנים","65210773","Neighborhood",
