מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
233,שמעוני 29,34.1,2021,931000,6771-36-47,דירה בבית,2,27302
236,שמעוני 13,57.2,2021,2970000,6771-19-51,דירה בבית,3,51923
237,פראנקל 8,119,2021,5175000,6649-280-37,דירה בבית,5,43487
238,שמעוני 29,34.1,2021,2300000,6771-36-70,דירה בבית,2,67449
241,ברודצקי 64,77.6,2021,3250000,6649-282-21,דירה בבית,3,41881
242,הררי 8,49.2,2021,3680000,6771-11-53,דירה בבית,3,74797
244,פיכמן 15,68.4,2021,4150000,6768-2-56,דירה בבית,3,60673
245,רדינג 31,39.2,2021,3150000,6771-20-14,דירה בבית,3,80357
246,חיים לבנון 15,47.2,2021,2900000,6772-25-13,דירה בבית,2,61441
250,פיכמן 2,58.4,2021,5150000,6768-8-50,דירה בבית,3,88185
253,ברודצקי 13,69.84,2021,2400000,6770-9-23,דירה בבית,3,34364
254,שמעוני 17,55.4,2021,3800000,6771-19-100,דירה בבית,3,68592
255,מרטגלס 7,218.65,2021,13400000,6772-41-1,דירה בבית,7,61285
256,ברלינר 10,195,2021,7900000,6649-279-26,דירה,5,40513
258,ברודצקי 64,77.6,2021,3250000,6649-282-30,דירה בבית,3,41881
260,קרויס 8,47.2,2021,4180000,6769-87-18,דירה בבית,3,88559
262,רדינג 16,39.2,2021,3000000,6770-7-91,דירה בבית,2,76531
264,פיכמן 15,68.4,2021,1750000,6768-2-61,דירה בבית,3,25585
265,פיכמן 15,68.4,2021,4070000,6768-2-54,דירה בבית,3,59503
266,רדינג 13,49.2,2021,2625000,6771-11-11,דירה בבית,3,53354
267,פיכמן 13,108,2021,3880000,6768-2-41,דירה בבית,5,35926
268,ברזיל 1,129.4,2021,4930000,6649-519-42,דירה בבית,4,38099
269,ברודצקי 64,77.6,2021,3300000,6649-282-9,דירה בבית,3,42526
271,רדינג 20,86.2,2021,800000,6770-50-29,דירה בבית,3,9281
272,כפר יונה 21,51.6,2021,3600000,6769-30-7,דירה בבית,3,69767
274,פיכמן 15,68.4,2021,3300000,6768-2-60,דירה בבית,3,48246
275,פיכמן 11,109,2021,4150000,6768-2-9,דירה בבית,5,38073
278,ברלינר 8,77.6,2021,3600000,6649-278-32,דירה בבית,3,46392
280,פיכמן 11,99,2021,4050000,6768-2-22,דירה בבית,5,40909
282,קרויס 3,190,2021,7573100,6769-87-14,דירה בבית,7,39858
284,פיכמן 19,68.4,2021,3085000,6768-2-115,דירה בבית,4,45102
285,פיכמן 23,68.4,2021,3300000,6768-2-146,דירה בבית,3,48246
287,יוסף פטאי 16,47.2,2021,4171700,6769-55-22,דירה בבית,2,88383
288,יוסף פטאי 4,193,2021,8450000,6769-40-29,דירה בבית,5,43782
289,ברודי 3,85,2021,4400000,6769-86-31,דירה בבית,4,51765
290,ברודי 12,51.6,2021,3050000,6769-21-5,דירה בבית,3,59109
291,הררי 2,86,2021,3365000,6771-11-36,דירה בבית,4,39128
292,ברזיל 16,57.2,2021,3232300,6768-3-82,דירה בבית,3,56509
294,שמעוני 15,92,2021,3800000,6771-19-88,דירה בבית,4,41304
295,פיכמן 19,68.4,2021,3500000,6768-2-118,דירה בבית,4,51170
296,ברזיל 5,134.7,2021,3050000,6649-517-16,דירה בבית,5,22643
297,גרונימן 17,126,2021,6395000,6769-60-3,דירה בבית,6,50754
298,הברון הירש 5,42.9,2021,2700000,6768-11-59,דירה בבית,2,62937
299,ליאון בלום 13,89,2021,4000000,6768-3-104,דירה בבית,4,44944
300,פיכמן 2,68.7,2021,3401000,6768-8-21,דירה בבית,3,49505
301,פיכמן 13,68.4,2021,3800000,6768-2-40,דירה בבית,4,55556
302,איינשטיין 36,107.98,2021,3950000,6649-521-32,דירה בבית,4,36581
