Area Name,Area ID,Type,מחיר למר
"יהושפט","65209843","Neighborhood",
"לבאות","65209916","Neighborhood",
"יעלים","65209875","Neighborhood",
"גבים","65210088","Neighborhood",
"נשר","65210089","Neighborhood",
"חלמיש","65210090","Neighborhood",
"טללים","65210091","Neighborhood",
"אבישור","65210092","Neighborhood",
"מרכז מסחרי ב","65210094","Neighborhood",
"מרכז מסחרי א","65210095","Neighborhood",
"מעוף","65210096","Neighborhood",
"מבוא שקד","65210098","Neighborhood",
"שקד","65210161","Neighborhood",
"רותם","65210162","Neighborhood",
"הרדוף","65210163","Neighborhood",
"עינות","65210164","Neighborhood",
"חצבים","65210165","Neighborhood",
"ראשונים","65210166","Neighborhood",
"נעורים","65210167","Neighborhood",
"רננים","65210168","Neighborhood",
"אזור תעשיה זעירה","65210169","Neighborhood",
"רובע האומנים","65210171","Neighborhood",
