מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לוי 5,124.35,2025,4205000,5813-8-43,דירת גן,5,33816
2,יהודה 10,149.34,2025,6100000,5814-82-4,קוטג' חד משפחתי,6,40846
3,שמעון 25,177.5,2025,7500000,5813-111-2,קוטג' דו משפחתי,7,42254
4,שמעון 81,177.5,2025,8000000,5812-93-2,קוטג' דו משפחתי,6,45070
5,יצחק רבין 29,103.4,2025,2850000,5812-117-12,דירה בבית,4,27563
6,שבטי ישראל 26,151.8,2025,5380000,5814-4-75,דירה בבית,5,35441
7,ראובן 25,109.51,2025,3600000,5815-77-2,דירה בבית,5,32874
8,אשר 7,202,2025,6980000,5815-84-2,קוטג' דו משפחתי,6,34554
9,לוי 15,89.95,2025,2930000,5813-8-5,דירה בבית,4,32574
10,יהודה 93,176,2025,4250000,5812-120-2,דירה בבית,6,24148
11,יצחק רבין 45,136.8,2025,4675000,5812-8-9,דירה בבית,5,34174
12,יצחק רבין 1,122.25,2025,4100000,5813-7-12,דירה בבית,5,33538
13,ראובן 25,108.98,2025,4250000,5815-77-1,דירה בבית,5,38998
14,יצחק רבין 3,98.16,2024,3250000,5813-7-21,דירה בבית,4,33109
15,ראובן 21,108.7,2024,4250000,5815-78-1,דירה בבית,4.5,39098
16,יוסף 33,163.4,2024,7200000,5813-57-1,קוטג' דו משפחתי,6,44064
17,שמעון 76,157.51,2024,6500000,5813-10-19,דירה בבית,6,41267
18,0,124,2024,3120000,5812-116-1,דירה בבית,4.5,25161
19,יהודה 103,152.4,2024,4620000,5812-118-7,דירה בבית,5,30315
20,יששכר 29,102,2024,4000000,5815-111-27,דירה בבית,4,39216
21,בנימין 41,159.1,2024,5365000,5814-53-3,דירה בבית,6,33721
22,יצחק רבין 45,127.65,2024,4150000,5812-8-12,דירה בבית,5,32511
23,נפתלי 5,97.37,2024,3500000,5813-14-37,דירה בבית,4,35945
24,שבטי ישראל 44,93,2024,3580000,5815-112-25,דירה בבית,4,38495
25,שבטי ישראל 32,156.15,2024,4831000,5814-4-17,דירת גן,5,30938
26,דן 18,177.5,2024,7406000,5812-82-1,קוטג' דו משפחתי,6,41724
27,נפתלי 11,125,2024,4900000,5813-15-7,דירה בבית,5,39200
29,יוסף 65,163.1,2024,7000000,5812-71-1,קוטג' דו משפחתי,6,42918
30,שבטי ישראל 4,99.6,2024,4150000,5813-14-43,דירה בבית,4,41667
31,ראובן 12,145.31,2024,6125000,5815-80-4,דירה בבית,6,42151
32,שבטי ישראל 14,133.6,2024,4750000,5814-5-6,דירה בבית,5,35554
33,לוי 15,123.2,2024,3900000,5813-8-1,דירה בבית,5,31656
34,שבטי ישראל 44,143,2024,5800000,5815-112-1,דירת גן,5,40559
36,יוסף 95,164.6,2024,3650000,5812-64-2,דירה בבית,6.5,22175
37,יהודה 45,184,2024,7500000,5814-106-2,קוטג' דו משפחתי,5,40761
38,יהודה 31,193,2023,7000000,5814-113-2,קוטג' דו משפחתי,6,36269
39,יוסף 88,214.85,2023,8600000,5812-94-2,דירה בבית,6.5,40028
40,יששכר 50,180,2023,5560000,5815-62-1,קוטג' דו משפחתי,6,30889
41,יצחק רבין 47,77.85,2023,2090000,5812-8-45,דירה בבית,3,26846
42,שבטי ישראל 30,135.3,2023,4605000,5814-4-49,דירה בבית,5,34035
43,אשר 37,176,2023,5510000,5815-96-3,קוטג' חד משפחתי,6,31307
44,יצחק רבין 49,125.85,2023,4030000,5812-8-35,דירה בבית,5,32022
45,יוסף 39,163.4,2023,6950000,5813-73-2,דירת גן,6,42534
46,ראובן 29,110.77,2023,4270000,5815-76-1,דירת גן,5,38548
47,יצחק רבין 29,101.4,2023,2550000,5812-117-9,דירה בבית,4,25148
48,יששכר 27,152,2023,5000000,5815-111-24,דירת גן,5.5,32895
49,שמעון 70,161.65,2023,5750000,5813-10-6,דירה בבית,6,35571
50,שבטי ישראל 30,151.8,2023,4950000,5814-4-35,דירה בבית,5,32609
51,ראובן 12,109.51,2023,3350000,5815-80-2,דירה בבית,4,30591
52,לוי 7,90.05,2023,2680000,5813-8-30,דירה בבית,4,29761
53,יצחק רבין 7,100.55,2023,3290000,5813-7-42,דירה בבית,4,32720
54,יהודה 101,176,2023,3750000,5812-118-2,דירת גן,6,21307
55,דן 47,199,2023,7850000,5812-33-1,קוטג' דו משפחתי,6,39447
56,יצחק רבין 17,96.4,2023,2520000,5812-110-7,דירה בבית,3,26141
57,יהודה 65,222,2023,7200000,5812-58-2,דירה בבית,6,32432
58,שבטי ישראל 30,151.8,2022,4500000,5814-4-47,דירה בבית,5,29644
59,שמעון 60,158.35,2022,5900000,5813-126-4,קוטג' דו משפחתי,6,37259
60,יצחק רבין 41,120.3,2022,3880000,5812-114-9,דירה בבית,4,32253
61,לוי 9,123.1,2022,4200000,5813-8-34,דירה בבית,5,34119
62,ראובן 14,227.49,2022,5800000,5815-80-6,קוטג' דו משפחתי,5,25496
63,ראובן 11,145.81,2022,313000,5814-80-3,קוטג' דו משפחתי,6,2147
64,שמעון 99,177.5,2022,6700000,5812-89-1,קוטג' דו משפחתי,7,37746
65,ראובן 13,109.51,2022,3000000,5814-79-8,דירה בבית,5,27395
66,לוי 9,122.75,2022,4180000,5813-8-33,דירה בבית,5,34053
67,שמעון 80,161.65,2022,5450000,5813-10-25,קוטג' דו משפחתי,6,33715
68,לוי 15,122.75,2022,3950000,5813-8-2,דירה בבית,5,32179
69,שמעון 73,177.5,2022,523000,5813-89-2,קוטג' דו משפחתי,6,2946
70,יצחק רבין 45,129.6,2021,3540000,5812-8-7,דירה בבית,5,27315
71,אשר 20,108.46,2021,3550000,5815-91-1,דירת גן,5,32731
72,יצחק רבין 1,98.16,2021,2770000,5813-7-9,דירה בבית,4,28219
73,שבטי ישראל 16,133.6,2021,3950000,5814-5-28,דירת גן,5,29566
75,יששכר 19,111,2021,3092000,5815-113-20,דירת,4,27856
76,יצחק רבין 1,116.68,2021,3220000,5813-7-10,דירה בבית,5,27597
77,שבטי ישראל 14,173.64,2021,3630000,5814-5-7,דירה בבית,6,20905
78,שמעון 50,190.2,2021,4950000,5813-126-7,קוטג' דו משפחתי,6,26025
79,שבטי ישראל 46,152,2021,4050000,5815-111-9,דירה בבית,5,26645
80,ראובן 29,111.71,2021,2500000,5815-76-2,דירה בבית,5,22379
81,שמעון 115,177.5,2021,5700000,5812-85-1,קוטג' דו משפחתי,6,32113
82,נפתלי 3,126.69,2021,3385000,5813-14-23,דירה בבית,5,26719
83,שבטי ישראל 44,143,2021,3840000,5815-112-7,קוטג' דו משפחתי,5,26853
84,לוי 11,122.75,2021,3110000,5813-8-16,קוטג' דו משפחתי,5,25336
85,יששכר 29,152,2021,3820000,5815-111-15,דירת גן,5,25132
86,לוי 1,133.22,2021,3400000,5813-14-7,דירה בבית,5,25522
87,נפתלי 17,124,2021,3300000,5813-15-36,דירה בבית,5,26613
88,שמעון 4,190.2,2021,4615000,5813-123-8,דירת גן,6,24264
89,יששכר 14,162,2021,3700000,5814-65-2,קוטג' חד משפחתי,5,22840
