city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ערד,הרדוף,2,ערד,הרדוף,נוף 7,217,2025,2450000,38214-102-1,קוטג' דו משפחתי,5,11290
ערד,הרדוף,3,ערד,הרדוף,נוף 71,263,2024,2900000,38215-25-3,דירה בבית,6,11027
ערד,הרדוף,7,ערד,הרדוף,גל 39,360,2024,2100000,38215-50-2,דירה בבית,9,5833
ערד,הרדוף,9,ערד,הרדוף,נוף 10,386,2023,2200000,38214-6-1,קוטג' דו משפחתי,8,5699
ערד,הרדוף,10,ערד,הרדוף,נוף 35,220,2023,2150000,38215-44-2,דירה בבית,7,9773
ערד,הרדוף,11,ערד,הרדוף,גל 39,100,2023,1125000,38215-49-1,דירה בבית,5,11250
ערד,הרדוף,13,ערד,הרדוף,נוף 59,303,2022,2615000,38215-33-1,דירה בבית,6,8630
ערד,הרדוף,14,ערד,הרדוף,נוף 44,162,2022,2150000,38215-6-1,דירה בבית,5,13272
ערד,הרדוף,16,ערד,הרדוף,נוף 21,249,2022,2200000,38214-95-3,קוטג' חד משפחתי,7,8835
ערד,הרדוף,17,ערד,הרדוף,מעוז 3,176,2022,1200000,38214-73-1,דירה בבית,5,6818
ערד,הרדוף,18,ערד,הרדוף,נוף 72,220,2022,1800000,38215-20-4,דירה בבית,7,8182
ערד,הרדוף,19,ערד,הרדוף,נוף 48,188,2022,1550000,38215-8-1,קוטג' חד משפחתי,5,8245
ערד,הרדוף,21,ערד,הרדוף,מגדל 4,255,2022,1800000,38214-92-1,דירה בבית,6,7059
ערד,הרדוף,24,ערד,הרדוף,0,153,2021,1700000,38214-21-1,דירה בבית,5,11111
ערד,הרדוף,25,ערד,הרדוף,נוף 55,250,2021,1750000,38215-35-1,דירה בבית,7,7000
ערד,הרדוף,27,ערד,הרדוף,0,168,2021,1500000,38214-21-2,קוטג' דו משפחתי,5,8929
ערד,הרדוף,29,ערד,הרדוף,נוף 57,225,2021,1600000,38215-34-1,קוטג' חד משפחתי,5,7111
ערד,הרדוף,30,ערד,הרדוף,נוף 50,241,2021,1300000,38215-9-3,דירה בבית,6,5394
ערד,הרדוף,31,ערד,הרדוף,0,160,2021,1360000,38214-21-3,קוטג' דו משפחתי,5,8500
ערד,הרדוף,32,ערד,הרדוף,החומה 8,183,2021,1200000,38214-80-1,קוטג' דו משפחתי,5,6557
