מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,כרמיאל,הר כרמי,נחל סער 9,150,2025,2230000,21176-46-6,דירה בבית,5,14867
3,כרמיאל,הר כרמי,נחל סער 9,147,2025,2150000,21176-46-5,דירה בבית,6,14626
4,כרמיאל,הר כרמי,נחל סער 1,186,2025,1065000,21176-46-4,דירה בבית,5,5726
6,כרמיאל,הר כרמי,נחל דן 1,182,2024,2200000,21176-48-3,דירה בבית,5,12088
9,כרמיאל,הר כרמי,נחל סער 1,160,2024,2100000,21176-46-2,דירה בבית,5,13125
10,כרמיאל,הר כרמי,נחל סער 1,265,2024,3075000,21176-46-1,דירה בבית,5,11604
11,כרמיאל,הר כרמי,נחל דן 1,171,2024,2240000,21176-48-1,דירה בבית,5,13099
12,כרמיאל,הר כרמי,נחל דן 2,204,2024,1320000,21176-47-3,דירה בבית,6,6471
18,כרמיאל,הר כרמי,0,150,2023,2250000,19045-38-127,דירה בבית,5,15000
19,כרמיאל,הר כרמי,0,114,2023,1277000,21176-1-17,דירה בבית,4,11202
21,כרמיאל,הר כרמי,0,112,2023,1545000,19045-37-89,דירה בבית,4,13795
22,כרמיאל,הר כרמי,0,122,2023,1839000,21176-1-18,דירה בבית,5,15074
24,כרמיאל,הר כרמי,0,126,2023,1990000,21176-1-19,דירה בבית,5,15794
26,כרמיאל,הר כרמי,0,177,2023,2200000,19045-38-128,דירה בבית,5,12429
29,כרמיאל,הר כרמי,0,90,2023,1275000,21176-1-20,דירה בבית,3,14167
30,כרמיאל,הר כרמי,0,126,2023,1746000,21176-1-22,דירה בבית,5,13857
34,כרמיאל,הר כרמי,0,126,2023,1823000,21176-1-23,דירה בבית,5,14468
37,כרמיאל,הר כרמי,0,133,2023,1757000,19068-55-135,דירה בבית,5,13211
39,כרמיאל,הר כרמי,0,84,2023,1316000,21176-1-24,דירה בבית,3,15667
43,כרמיאל,הר כרמי,0,126,2023,1732000,21176-1-26,דירה בבית,4,13746
46,כרמיאל,הר כרמי,0,100,2023,1628000,21176-1-28,דירה בבית,4,16280
48,כרמיאל,הר כרמי,0,132,2023,1704000,21176-1-29,דירה בבית,5,12909
50,כרמיאל,הר כרמי,0,126,2023,1708000,21176-1-30,דירה בבית,5,13556
51,כרמיאל,הר כרמי,0,100,2023,1496000,21176-1-31,דירה בבית,4,14960
53,כרמיאל,הר כרמי,0,108,2022,1578000,21176-1-32,דירה בבית,4,14611
55,כרמיאל,הר כרמי,0,126,2022,1710000,21176-1-34,דירה בבית,5,13571
57,כרמיאל,הר כרמי,0,127,2022,1722000,21176-1-35,דירה בבית,5,13559
59,כרמיאל,הר כרמי,0,146,2022,1563000,21176-1-36,דירה בבית,6,10705
61,כרמיאל,הר כרמי,0,154,2022,1519000,21176-1-37,דירה בבית,5,9864
