city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,גני צהלה,61,ענתות 41,66,2022,3600000,6615-164-1,דירה בבית,4,54545
תל אביב - יפו,גני צהלה,62,ענתות 33,122.6,2022,3360000,6615-160-14,דירה בבית,6,27406
תל אביב - יפו,גני צהלה,63,שינדלר אוסקר 12,98.68,2022,4080000,6623-886-4,דירה בבית,4,41346
תל אביב - יפו,גני צהלה,64,צהל 12,109.5,2022,4917000,6624-386-4,דירה בבית,4,44904
תל אביב - יפו,גני צהלה,65,אוסקר שינדלר 6,82.23,2022,3950000,6623-896-9,דירה בבית,3.5,48036
תל אביב - יפו,גני צהלה,67,עיר שמש 31,196,2022,397000,6615-114-3,דירת גן,6,2026
תל אביב - יפו,גני צהלה,68,0,240,2022,8500000,6624-687-1,קוטג' דו משפחתי,7,35417
תל אביב - יפו,גני צהלה,69,דבורה הנביאה 13,123,2022,5230000,6624-333-18,דירה בבית,5,42520
תל אביב - יפו,גני צהלה,71,אריה פוחובסקי 8,190,2022,9250000,6624-633-3,דירה בבית,5,48684
תל אביב - יפו,גני צהלה,72,משה סנה 22,168.76,2022,6180000,6624-285-3,דירה בבית,5,36620
תל אביב - יפו,גני צהלה,73,עיר שמש 25,169.2,2022,5875000,6615-116-8,דירה בבית,5,34722
תל אביב - יפו,גני צהלה,74,ענתות 36,86,2022,3890000,6615-166-20,דירה בבית,4,45233
תל אביב - יפו,גני צהלה,76,וילהלם פלדרמן 3,703,2022,7000000,6624-623-0,קוטג' דו משפחתי,5,9957
תל אביב - יפו,גני צהלה,77,חיים ויסבורג 14,121.8,2022,3194000,6624-344-5,דירה בבית,5,26223
תל אביב - יפו,גני צהלה,81,0,279,2022,8900000,6624-803-1,קוטג' דו משפחתי,8,31900
תל אביב - יפו,גני צהלה,82,מתתיהו שוהם 3,92.5,2022,4250000,6623-163-1,דירה בבית,4,45946
תל אביב - יפו,גני צהלה,84,אברהם ברוידס 1,251,2022,8350000,6624-644-4,דירה בבית,6,33267
תל אביב - יפו,גני צהלה,85,ענתות 37,84,2022,3500000,6615-162-11,דירה בבית,4,41667
תל אביב - יפו,גני צהלה,86,חיים ויסבורג 14,122.62,2022,5580000,6624-344-8,דירה בבית,4,45506
תל אביב - יפו,גני צהלה,88,ענתות 3,234.42,2022,1722000,6615-243-3,קוטג' חד משפחתי,6,7346
תל אביב - יפו,גני צהלה,89,ענתות 37,81,2022,3450000,6615-162-7,דירה בבית,4,42593
תל אביב - יפו,גני צהלה,90,גרופית 1,120.87,2022,1769000,6624-347-2,דירה בבית,4,14636
תל אביב - יפו,גני צהלה,91,ענתות 8,214,2022,897000,6615-233-2,דירה בבית,5,4192
תל אביב - יפו,גני צהלה,95,סנה משה 2,139.7,2022,4850000,6624-495-3,דירה בבית,5,34717
תל אביב - יפו,גני צהלה,96,חיים ויסבורג 28,180,2022,1597000,6624-509-2,דירה בבית,6,8872
תל אביב - יפו,גני צהלה,97,משה סנה 26,188.93,2022,5000000,6624-282-1,דירה בבית,8,26465
תל אביב - יפו,גני צהלה,98,גניגר 6,158.51,2022,6400000,6624-356-1,דירה בבית,5,40376
