city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נס ציונה,גבעת נוף,1,נס ציונה,גבעת נוף,אנילביץ 2,79.7,2025,2215000,3851-115-28,דירה בבית,3,27792
נס ציונה,גבעת נוף,2,נס ציונה,גבעת נוף,הבנים 109,122.33,2025,2500000,3851-108-1,דירה בבית,4,20437
נס ציונה,גבעת נוף,3,נס ציונה,גבעת נוף,אנילביץ 1,80.62,2024,2230000,3851-112-2,דירה בבית,4,27661
נס ציונה,גבעת נוף,4,נס ציונה,גבעת נוף,הבנים 117,91.93,2024,1600000,3851-111-19,דירה בבית,4,17405
נס ציונה,גבעת נוף,5,נס ציונה,גבעת נוף,אנילביץ 1,91.55,2024,2180000,3851-112-27,דירה בבית,4,23812
נס ציונה,גבעת נוף,6,נס ציונה,גבעת נוף,אנילביץ 1,80.62,2024,2275000,3851-112-10,דירה בבית,3.5,28219
נס ציונה,גבעת נוף,7,נס ציונה,גבעת נוף,אנילביץ 2,86.8,2024,2410000,3851-115-5,דירה בבית,4,27765
נס ציונה,גבעת נוף,8,נס ציונה,גבעת נוף,אנילביץ 8,91.55,2023,2510000,3851-113-14,דירה בבית,4,27417
נס ציונה,גבעת נוף,9,נס ציונה,גבעת נוף,ההדרים 17,111,2023,3900000,3851-79-3,דירה בבית,4,35135
נס ציונה,גבעת נוף,10,נס ציונה,גבעת נוף,אנילביץ 1,80.62,2023,1034000,3851-112-21,דירה בבית,4,12826
נס ציונה,גבעת נוף,12,נס ציונה,גבעת נוף,ההדרים 23,166,2022,547000,3851-82-1,קוטג' דו משפחתי,6,3295
נס ציונה,גבעת נוף,13,נס ציונה,גבעת נוף,אנילביץ 8,80.62,2022,2400000,3851-113-13,דירה בבית,4,29769
נס ציונה,גבעת נוף,14,נס ציונה,גבעת נוף,הבנים 109,128,2022,2900000,3851-108-29,דירה בבית,5,22656
נס ציונה,גבעת נוף,16,נס ציונה,גבעת נוף,הבנים 109,322,2021,2225000,3851-108-28,דירה בבית,5,6910
