מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,יאשה חפץ 11,68,2024,4400000,6883-20-31,דירה בבית,3,64706
22,יאשה חפץ 12,92,2024,2287000,6883-22-17,דירה בבית,4,24859
23,0,118,2024,8500000,6884-48-50,דירה בבית,4,72034
24,0,115,2024,7100000,6896-211-8,דירה בבית,4,61739
25,יחזקאל שטרייכמן 7,128,2024,1442000,6884-10-28,דירה בבית,5,11266
26,אמיר גלבוע 18,114.3,2024,3964000,6884-31-80,דירה בבית,5,34681
27,אמיר גלבוע 8,209.91,2024,8500000,6883-29-82,קוטג' דו משפחתי,5,40494
28,אמיר גלבוע 8,76.27,2024,4200000,6883-29-115,דירה בבית,3,55068
29,לוי אשכול 63,100,2024,766000,6883-25-38,דירה בבית,4,7660
30,0,153,2024,12800000,6884-48-51,דירה בבית,4.5,83660
31,יחזקאל שטרייכמן 9,104,2024,4980000,6884-46-46,דירה בבית,4,47885
32,0,154,2024,9145000,6896-211-9,דירה בבית,5,59383
33,מארק שאגאל 12,114,2024,4600000,6883-15-24,דירה בבית,4,40351
34,ארתור רובינשטיין 3,113.2,2024,5673000,6884-33-17,דירה בבית,5,50115
35,מארק שאגאל 8,99.55,2024,5000000,6883-16-13,דירה בבית,4,50226
36,יחזקאל שטרייכמן 1,209,2024,11000000,6884-11-10,דירה בבית,5,52632
37,0,50,2024,3779000,6884-48-52,דירה בבית,2,75580
40,0,50,2024,4432000,6884-48-53,דירה בבית,2,88640
43,0,153,2024,12600000,6884-48-55,דירה בבית,4.5,82353
45,אמיר גלבוע 14,107.14,2024,384000,6884-45-25,דירה בבית,4,3584
46,0,54,2024,3800000,6884-48-56,דירה בבית,2,70370
48,לוי אשכול 63,113,2024,5200000,6883-25-37,דירה בבית,4,46018
49,0,76,2024,5487500,6884-48-57,דירה בבית,3,72204
51,יחזקאל שטרייכמן 10,138.91,2024,4850000,6884-25-60,דירה בבית,5,34915
53,לוי אשכול 59,103.01,2024,4780000,6884-29-30,דירה בבית,4,46403
54,0,76,2024,5300000,6884-48-58,דירה בבית,3,69737
56,0,115,2024,7400000,6896-211-11,דירה בבית,4,64348
58,0,153,2024,12350000,6884-48-59,דירה בבית,4.5,80719
60,0,152,2024,12276000,6884-48-60,דירה בבית,5,80763
61,0,154,2024,10500000,6896-211-12,דירה בבית,5,68182
64,0,76,2024,5429000,6884-48-61,דירה בבית,3,71434
69,אמיר גלבוע 3,148,2024,3133000,6883-19-20,דירה בבית,5,21169
70,אמיר גלבוע 5,143,2024,6150000,6883-19-19,דירה בבית,6,43007
72,יחזקאל שטרייכמן 10,217.09,2024,8350000,6884-25-75,דירה בבית,6,38463
73,0,77,2024,4600000,6884-48-63,דירה בבית,3,59740
76,0,138,2024,10000000,6884-48-65,דירה בבית,5,72464
77,לוי אשכול 57,118,2024,2450000,6884-26-82,דירה בבית,4,20763
78,לוי אשכול 65,213.96,2024,12300000,6883-13-40,דירה בבית,5.5,57487
80,0,153,2024,6500000,6884-48-26,דירה בבית,4.5,42484
81,0,53,2024,3650000,6884-48-66,דירה בבית,2,68868
84,אמיר גלבוע 9,128,2024,6425000,6883-20-29,דירה בבית,5,50195
87,0,53,2024,3790000,6884-48-67,דירה בבית,2,71509
91,0,118,2024,8500000,6884-48-71,דירה בבית,4,72034
93,0,153,2024,13300000,6884-48-24,דירה בבית,4.5,86928
94,0,283,2024,9700000,6883-48-2,קוטג' דו משפחתי,5,34276
97,0,76,2024,4880000,6884-48-73,דירה בבית,3,64211
99,0,99,2024,8300000,6884-48-75,דירה בבית,4,83838
103,פרופ' יובל נאמן 3,128,2024,192000,6884-38-36,דירה בבית,4,1500
104,אמיר גלבוע 8,183.92,2024,14000000,6883-29-53,דירה בבית,5,76120
105,0,160,2024,12850000,6884-48-76,דירה בבית,5,80313
108,0,77,2024,5250000,6884-48-80,דירה בבית,3,68182
111,יחזקאל שטרייכמן 13,71.4,2024,3830000,6884-31-14,דירה בבית,3.5,53641
112,0,99,2024,8200000,6884-48-81,דירה בבית,4,82828
113,0,80,2024,5592000,6884-48-82,דירה בבית,3,69900
119,0,76,2024,4888000,6884-48-84,דירה בבית,3,64316
121,0,107,2024,6350000,6896-211-13,דירה בבית,4,59346
122,ארתור רובינשטיין 2,170,2024,2134000,6884-7-11,דירה בבית,5,12553
123,פרופ' יובל נאמן 3,123,2024,582000,6884-38-34,דירה בבית,5,4732
124,0,99,2024,8450000,6884-48-86,דירה בבית,4,85354
126,לוי אשכול 63,115,2024,92000,6883-25-36,דירה בבית,4,800
127,0,76,2024,4200000,6884-48-87,דירה בבית,3,55263
131,יחזקאל שטרייכמן 16,198,2024,1498000,6884-28-13,דירה בבית,6,7566
133,0,77,2024,4625000,6884-48-92,דירה בבית,3,60065
135,0,67,2024,4515000,6884-48-94,דירה בבית,3,67388
136,ארתור רובינשטיין 6,126,2024,6323000,6884-10-26,דירה בבית,4,50183
137,0,100,2024,8200000,6884-48-95,דירה בבית,4,82000
139,0,99,2024,8124000,6884-48-96,דירה בבית,4,82061
143,0,100,2024,4440000,6884-48-99,דירה בבית,3,44400
146,ארתור רובינשטיין 10,93,2024,4460000,6884-17-33,דירה בבית,4,47957
147,0,78,2024,5063000,6884-48-102,דירה בבית,3,64910
