מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
70,ברקן 50,231,2021,730000,4947-94-1,קוטג' חד משפחתי,5,3160
71,גלית 21,171,2021,5050000,4949-140-1,קוטג' חד משפחתי,6,29532
72,אבוקדו 19,390,2021,5250000,5181-205-1,קוטג' חד משפחתי,6,13462
74,סתוונית 16,200,2021,3200000,5065-85-1,קוטג' חד משפחתי,5,16000
75,0,245,2021,3100000,5181-166-1,דירה בבית,6,12653
76,לימון 7,248.8,2021,4000000,5180-20-1,קוטג' דו משפחתי,5,16077
77,שנף 8,203,2021,177000,5181-133-1,קוטג' חד משפחתי,7,872
78,אבוקדו 22,250,2021,4180000,5181-175-1,דירה בבית,5,16720
79,דם המכבים 4,198,2021,4750000,4949-54-1,קוטג' חד משפחתי,6,23990
80,רוזמרין 7,167.91,2021,3825000,5739-73-1,קוטג' דו משפחתי,6,22780
81,הדס 18,171,2021,3800000,5180-28-1,קוטג' חד משפחתי,7,22222
83,ברקן 9,400,2021,4467000,4947-68-2,קוטג' חד משפחתי,7,11168
84,ציפורן 28,215,2021,4400000,5065-37-1,קוטג' חד משפחתי,8,20465
85,ז'בוטינסקי 11,109.11,2021,2270000,5170-213-151,דירה בבית,5,20805
87,הנגב 8,187,2021,3700000,5065-134-1,קוטג' חד משפחתי,5,19786
88,ענבל 22,174,2021,4050000,5064-41-1,קוטג' דו משפחתי,5,23276
89,ניצנית 52,187,2021,3700000,4879-162-1,קוטג' חד משפחתי,6,19786
90,חרוב 1,300,2021,4970000,5170-141-2,קוטג' חד משפחתי,7,16567
91,הרדוף 42,266,2021,105000,4949-170-3,קוטג' דו משפחתי,7,395
92,ז'בוטינסקי 11,93.74,2021,1810000,5170-213-33,דירה בבית,4,19309
93,אתרוג 11,506,2021,3580000,5181-146-1,קוטג' חד משפחתי,6,7075
94,הברוש 11,230,2021,3700000,5170-102-1,קוטג' חד משפחתי,6,16087
95,השרון 35,250,2021,3750000,5065-30-3,דירה בבית,5,15000
96,פעמונית 23,236,2021,3780000,5064-27-2,קוטג' חד משפחתי,6,16017
97,0,203,2021,3100000,5064-54-1,קוטג' חד משפחתי,7,15271
98,אפרסמון 9,200,2021,2400000,5170-27-1,קוטג' חד משפחתי,5,12000
99,הגולן 6,167,2021,3630000,4949-21-1,קוטג' דו משפחתי,6,21737
100,סייפן 54,193,2021,3460000,5066-66-1,קוטג' חד משפחתי,6,17927
101,יערה 70,162,2021,3850000,4879-87-1,קוטג' חד משפחתי,5,23765
102,שנף 3,247.8,2021,3345000,5181-148-1,קוטג' דו משפחתי,7,13499
103,לימון 6,185,2021,3750000,5180-25-1,קוטג' חד משפחתי,6,20270
104,אפרסמון 5,277,2021,1825000,5170-30-1,קוטג' חד משפחתי,8,6588
105,סתוונית 20,292,2021,3860000,5065-83-3,קוטג' חד משפחתי,7,13219
106,ז'בוטינסקי 5,104.93,2021,1850000,5170-213-52,דירה בבית,4,17631
107,חרצית 33,240,2021,4430000,5064-6-1,קוטג' חד משפחתי,6,18458
108,השרון 109,250,2021,3980000,4947-190-1,קוטג' דו משפחתי,9,15920
109,ז'בוטינסקי 7,96.5,2021,1695000,5170-213-108,דירה בבית,3,17565
110,ז'בוטינסקי 7,96.5,2021,1650000,5170-213-104,דירה בבית,3,17098
112,ז'בוטינסקי 5,99.96,2021,1850000,5170-213-65,דירה בבית,4,18507
113,נהרונית 16,420,2021,3000000,5064-66-2,קוטג' חד משפחתי,5,7143
114,דם המכבים 11,217,2021,3895000,4949-49-2,קוטג' חד משפחתי,5,17949
115,חרוב 4,181.81,2021,3315000,5170-214-7,דירת גן,5,18233
116,אתרוג 1,487,2021,3875000,5170-174-2,דירה בבית,5,7957
117,ז'בוטינסקי 5,129,2021,2150000,5170-213-45,דירה בבית,5,16667
118,ז'בוטינסקי 7,99.6,2021,1960000,5170-213-117,דירה בבית,4,19679
