city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ביתר עילית,התמר,638,אדמורי ויז'ניץ 7,88,2017,1400000,30750-7-26,דירה בבית,3,15909
ביתר עילית,התמר,639,אוהב ישראל 30,100,2017,1500000,30750-322-10,דירת גן,4,15000
ביתר עילית,התמר,640,הרב שך 74,89,2017,1250000,30750-105-40,דירה בבית,3,14045
ביתר עילית,התמר,641,כנסת יחזקאל 30,86,2017,1345000,30750-30-12,דירה בבית,3,15640
ביתר עילית,התמר,642,ישמח ישראל 27,96,2017,1950000,30750-27-10,דירה בבית,6,20313
ביתר עילית,התמר,643,החוזה מלובלין 47,102,2017,1927000,30750-313-13,דירה בבית,6,18892
ביתר עילית,התמר,644,אוהב ישראל 1,201,2017,1849000,30750-102-24,דירה בבית,5,9199
ביתר עילית,התמר,645,אוהב ישראל 28,112,2017,1640000,30750-28-12,דירה בבית,4,14643
ביתר עילית,התמר,646,אוהב ישראל 19,116,2017,1650000,30750-323-4,דירה בבית,5,14224
ביתר עילית,התמר,647,החוזה מלובלין 58,144,2017,1980000,30750-101-5,דירה בבית,5,13750
ביתר עילית,התמר,648,החוזה מלובלין 48,143,2017,1930000,30750-48-11,דירה בבית,7,13497
ביתר עילית,התמר,649,כנסת יחזקאל 14,90,2017,1320000,30750-310-1,דירה בבית,3,14667
ביתר עילית,התמר,650,קדושת לוי 87,89,2017,1485000,30750-87-5,דירת,3,16685
ביתר עילית,התמר,651,הרב אבא שאול 8,161,2017,2000000,30750-189-2,דירה בבית,6,12422
ביתר עילית,התמר,652,כנסת מרדכי 32,87,2017,1200000,30750-10-19,דירה בבית,3,13793
ביתר עילית,התמר,653,אוהב ישראל 32,102,2017,1450000,30750-322-11,דירה בבית,4,14216
ביתר עילית,התמר,654,אוהב ישראל 6,149,2017,1620000,30750-343-4,דירה בבית,5,10872
ביתר עילית,התמר,655,אוהב ישראל 21,116,2017,1505000,30750-323-6,דירה בבית,5,12974
ביתר עילית,התמר,656,אוהב ישראל 17,116,2017,1750000,30750-323-7,דירה בבית,5,15086
ביתר עילית,התמר,658,ישמח ישראל 2,112,2017,1525000,30750-9504-2,דירה בבית,4,13616
ביתר עילית,התמר,659,אדמורי ויז'ניץ 4,98,2017,1400000,30750-4-39,דירה בבית,4,14286
ביתר עילית,התמר,660,אוהב ישראל 3,85,2017,1200000,30750-3-53,דירה בבית,3,14118
ביתר עילית,התמר,661,כנסת יחזקאל 39,176,2017,2350000,30750-316-14,דירה בבית,7,13352
ביתר עילית,התמר,662,אוהב ישראל 21,113,2017,1600000,30750-323-9,דירה בבית,5,14159
ביתר עילית,התמר,663,הרב שך 30,95,2017,1450000,30750-347-11,דירה בבית,4,15263
ביתר עילית,התמר,664,ישמח ישראל 27,80,2017,1330000,30750-27-11,דירה בבית,3,16625
ביתר עילית,התמר,665,אוהב ישראל 19,113,2017,1550000,30750-323-10,דירה בבית,5,13717
ביתר עילית,התמר,666,אדמורי ויז'ניץ 18,116,2017,1650000,30750-319-7,דירה בבית,5,14224
ביתר עילית,התמר,667,אדמורי ויז'ניץ 4,139,2017,2000000,30750-426-30,דירה בבית,6,14388
ביתר עילית,התמר,668,קדושת לוי 108,103,2017,1630000,30750-108-2,דירה בבית,4,15825
ביתר עילית,התמר,669,דרכי איש 14,98,2017,1565000,30750-328-13,דירה בבית,4,15969
ביתר עילית,התמר,670,הרב שך 42,101,2017,1450000,30750-476-1,דירה בבית,4,14356
ביתר עילית,התמר,671,אוהב ישראל 3,113,2017,1435000,30750-323-11,דירה בבית,5,12699
ביתר עילית,התמר,672,ישמח ישראל 30,206,2017,2250000,30750-349-20,דירת גן,7,10922
ביתר עילית,התמר,674,כנסת יחזקאל 24,120,2017,1450000,30750-24-14,דירה בבית,4,12083
ביתר עילית,התמר,675,אוהב ישראל 1,110,2017,1613000,30750-323-12,דירה בבית,5,14664
ביתר עילית,התמר,676,הרב שך 74,123,2017,1336000,30750-74-2,דירה בבית,5,10862
ביתר עילית,התמר,677,הרב שך 35,167,2017,1775000,30750-35-3,דירה בבית,6,10629
ביתר עילית,התמר,678,החוזה מלובלין 47,110,2017,1536000,30750-313-14,דירה בבית,5,13964
ביתר עילית,התמר,679,דרכי איש 2,133,2017,1760000,30750-6-30,דירה בבית,5,13233
ביתר עילית,התמר,680,ישמח ישראל 8,171,2017,1820000,30750-7-28,דירה בבית,6,10643
