Area Name,Area ID,Type
"נוף הכינרת","65210377","Neighborhood"
"מצפה האגם","65210378","Neighborhood"
"רמת מנחם בגין","65210379","Neighborhood"
"יצחק רבין","65210380","Neighborhood"
"רמת רזים ב","65210381","Neighborhood"
"רמת רזים א","65210454","Neighborhood"
"נווה אורנים","65210455","Neighborhood"
"כנען א","65210456","Neighborhood"
"מרום כנען איביקור","65210457","Neighborhood"
"בן גוריון כנען","65210458","Neighborhood"
"דרום","65210459","Neighborhood"
"בנה ביתך","65211026","Neighborhood"
"גני הדר","65211027","Neighborhood"
"נוף ההר","80000455","Street"
"נוף הגליל","80000458","Street"
"נוף הירדן","80000453","Street"
"נוף החולה","80000451","Street"
"נוף כינרת","80006531","Street"
"נוף העמק","80000456","Street"
"קצה הנוף","80000454","Street"
"נוף החרמון","80000457","Street"
"נוף הגולן","80000452","Street"
"ההגנה","80000328","Street"
"דוד רמז","80000418","Street"
"ברקת","80000460","Street"
"כליל החורש","80000581","Street"
"הגליל","80000107","Street"
"התמר","80000505","Street"
"יעקב הופרט","80000142","Street"
"המעוף","80000530","Street"
"זלמן שז"ר","80000114","Street"
"הנרייטה סאלד","80000408","Street"
"הרמב"ם","80000434","Street"
"הפרחים","80000515","Street"
"הגורן","80000557","Street"
"השוקולד","80000440","Street"
"האגוז","80000575","Street"
"צה"ל","80000368","Street"
"הרצל","80000416","Street"
"מנחם מזרחי","80000380","Street"
"שפרינצק","80000420","Street"
"האחד עשר","80000411","Street"
"ויצמן","80000423","Street"
"הנשיא","80000415","Street"
"העצמאות","80000219","Street"
"לוחמי הגטאות","80000417","Street"
"יהלום","80000464","Street"
"נופך","80000461","Street"
"הרקפת","80000517","Street"
"הנרקיס","80000518","Street"
"צופית","80000562","Street"
"הר גלבוע","80000607","Street"
"הרב אריה לייב קפלן","80000222","Street"
"השבעה","80000111","Street"
"הר גלעד","80000609","Street"
"נשרים","80000126","Street"
"ארלוזורוב","80000358","Street"
"זאב ז'בוטינסקי","80000221","Street"
"הר ארבל","80000605","Street"
"ההסתדרות","80000405","Street"
"ספיר","80000462","Street"
"יוספטל","80000106","Street"
"ירושלים","80000211","Street"
"נחליאלי","80000526","Street"
"שבעת המינים","80000510","Street"
"השקד","80000578","Street"
"הזית","80000506","Street"
"נוף טליה","80000122","Street"
"השומשום","80000439","Street"
"הר אדיר","80000610","Street"
"ביאליק","80000110","Street"
"בת-הרים","80000600","Street"
"כ"ב ילדי מעלות","80000113","Street"
"אבני החושן","80000465","Street"
"הפלמ"ח","80000212","Street"
"יעקב לוי","80000427","Street"
"כוכב הצפון","80000565","Street"
"הקציר","80000560","Street"
"הר אביטל","80000608","Street"
"אצ"ל","80000433","Street"
"איש גמזו","80000422","Street"
"הגדוד השלישי","80000109","Street"
"אלכסנדר פצ'רסקי","80000125","Street"
"קרן היסוד","80000428","Street"
"רח' יב","80000309","Street"
"הנחלים","80000535","Street"
"נחל עמוד","80000536","Street"
"האורן","80000577","Street"
"פשוש","80000529","Street"
"חוחית","80000130","Street"
"דוד אלעזר","80000429","Street"
"כנען","80006506","Street"
"אודם","80000459","Street"
"רבי דוד ומשה","80000117","Street"
"שוהם","80000466","Street"
"אנילביץ","80000421","Street"
"האסיף","80000556","Street"
"יסעור","80000129","Street"
"האר"י","80000343","Street"
"הר וגיא","80000501","Street"
"החלוץ","80000414","Street"
"הר בנטל","80000606","Street"
"לוטם","80000564","Street"
"אברהם הכהן","80000140","Street"
"התאנה","80000507","Street"
"מאיר מיבר","80000141","Street"
"פרומצ'נקו","80000426","Street"
"מנחם בגין","80000500","Street"
"הכלנית","80000516","Street"
"קריית שרה","80006522","Street"
"הגפן","80000508","Street"
"הרבי מליובאוויטש","80000108","Street"
"יצחק פרנקל","80000134","Street"
"בית יוסף","80000333","Street"
"עלייה ב'","80000215","Street"
"הרב מרדכי אליהו","80000400","Street"
"יונה","80000528","Street"
"האלון","80000580","Street"
"מגיני צפת","80000348","Street"
"הדרור","80000525","Street"
"הרב שמחה קפלן","80000373","Street"
"נחל דן","80000537","Street"
"חטיבת יפתח","80000357","Street"
"הרימון","80000504","Street"
"הארזים","80000576","Street"
"הרב לוי ביסטריצקי","80000371","Street"
"הסביון","80000519","Street"
"הברוש","80000579","Street"
"הרב חיים חורי","80000435","Street"
"עפרוני","80000527","Street"
"צבי לבנון","80000312","Street"
"השיבולים","80000555","Street"
"אלומות","80000558","Street"
"שגב","80000563","Street"
"מצפה האגם","80000550","Street"
"הר כרמל","80000604","Street"
"יפה נוף","80000431","Street"
"הגולן","80000601","Street"
"החרמון","80000603","Street"
"לשם","80000463","Street"
"הירדן","80000503","Street"
"דולב","80000123","Street"
"תור","80000128","Street"
"נץ","80000131","Street"
"מלון פסגה","80000217","Street"
"זמיר","80000127","Street"
"רח' ל","80000203","Street"
"רח' לא","80000204","Street"
"ישראל ב"ק","80000346","Street"
"ליאון איסקוב","80000360","Street"
"התבור","80000602","Street"
"קק"ל","80000226","Street"
"לח"י","80000430","Street"
"קורצ'אק","80000345","Street"
"הדסה","80000424","Street"
"רח' כה","80000216","Street"
"תרפ"ט","80000350","Street"
"מכמנים","80000561","Street"
"רח' כ"א","80000322","Street"
"זגגי","80000355","Street"
"חת"ם סופר","80000336","Street"
"נוף הבשן","80000450","Street"
"כ"ג יורדי הסירה","80000443","Street"
"בר-יוחאי","80000340","Street"
"יצחק אמיתי","80000135","Street"
"רח' יא","80000308","Street"
"עכברה","80000700","Street"
"נחל מירון","80000154","Street"
"נחל משושים","80000147","Street"
"נחל בצת","80000143","Street"
"נחל השופט","80000159","Street"
"נחל יהודיה","80000146","Street"
"נחל ערוגות","80000145","Street"
"נחל דישון","80000144","Street"
"נחל הבניאס","80000148","Street"
"נווה אורנים","80006515","Street"
"אבריטש","80000362","Street"
"הרימונים","80000342","Street"
"יעבץ","80000337","Street"
"מונטיפיורי","80000338","Street"
"אליהו קדוש","80000413","Street"
"י"ט","80000213","Street"
"שלמה אלקבץ","80000341","Street"
"סוניה זק"ש","80000363","Street"
"הרב סאסי כהן","80000425","Street"
"עולי הגרדום","80000351","Street"
"משה","80000339","Street"
"המקובלים","80000347","Street"
"אבוהב","80000352","Street"
"עבו","80000370","Street"
"החסידים","80000335","Street"
"ב'","80000332","Street"
"נג'ארה","80000354","Street"
"רפאל","80000118","Street"
"רח' כג","80000208","Street"
"מנחם שמי","80000361","Street"
"הרמ"ק","80000225","Street"
"משה ציפר","80000136","Street"
"אריה מרזר","80000365","Street"
"קולונל רביצקי","80000364","Street"
"עכברה","80006527","Street"
"א-שיח'","80000353","Street"
"המשיח","80000372","Street"
"הרב שמואל זילברמן","80000374","Street"
"הרב מניני ביתאן","80000376","Street"
"משה רביב","80000402","Street"
"רידב"ז","80000344","Street"
"אריה אלואיל","80000366","Street"
"י"ז","80000214","Street"
"רימונים","80000381","Street"
"ציונה תג'ר","80000132","Street"
"שמשון הולצמן","80000133","Street"
"נחל קדומים","80000158","Street"
"נחל זוויתן","80000149","Street"
