מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב ריינס 21,116,2025,2580000,8267-387-3,דירה בבית,5,22241
2,בארי 72,87.75,2025,1625000,8274-137-10,דירה בבית,4,18519
3,ההגנה 14,167.7,2025,3520000,8231-283-3,דירה בבית,6,20990
4,בארי 83,81.1,2025,2030000,8274-113-2,דירה בבית,4,25031
5,שרת 55,260,2025,2500000,8231-280-4,קוטג' דו משפחתי,5,9615
6,ויצמן 86,128,2025,3556000,8274-516-152,דירה בבית,5,27781
7,שרת 5,109.5,2025,1940000,8274-666-14,דירה בבית,4,17717
8,ויצמן 86,109,2025,2876000,8274-516-153,דירה בבית,4,26385
9,0,100,2025,2450000,8274-562-17,דירה בבית,4,24500
10,ויצמן 86,128,2025,3526000,8274-516-154,דירה בבית,5,27547
11,הכובשים 2,128,2025,2900000,8231-254-1,דירה בבית,5,22656
12,שרת 5,103.15,2025,2350000,8274-666-9,דירה בבית,4,22782
13,גולומב 1,53,2025,1500000,8267-902-10,דירה בבית,3,28302
14,ויצמן 86,106,2025,2996000,8274-516-155,דירה בבית,4,28264
15,בארי 71,92.52,2025,2200000,8274-119-1,דירה בבית,4,23779
16,ויצמן 102,85,2025,1917000,8274-107-8,דירה בבית,4,22553
17,ויצמן 86,130,2025,3426000,8274-516-156,דירה בבית,5,26354
18,גולומב 1,53,2025,1600000,8267-902-8,דירה בבית,3,30189
19,שדה יצחק 11,97.4,2025,2100000,8274-654-4,דירה בבית,5,21561
20,0,127,2025,3062000,8274-562-5,דירה בבית,5,24110
21,גולומב 35,113.63,2025,3190000,8231-113-5,דירה בבית,5,28074
22,טרומפלדור 10,52.44,2025,1665000,8274-631-20,דירה בבית,3,31751
23,סוקולוב 38,53.9,2025,150000,8274-567-10,דירה בבית,2,2783
24,אסף שמחוני 5,53.38,2025,1590000,8274-647-11,דירה בבית,3,29786
25,ויצמן 86,130,2025,3586000,8274-516-157,דירה בבית,5,27585
26,טרומפלדור 25,131,2025,2570000,8231-310-6,דירה בבית,5,19618
27,ויצמן 86,99,2024,2696000,8274-516-158,דירה בבית,4,27232
28,ויצמן 76,51.17,2024,1600000,8267-935-1,דירה בבית,3,31268
29,ויצמן 86,106,2024,3011000,8274-516-159,דירה בבית,4,28406
30,גולומב 1,47.1,2024,1350000,8267-902-9,דירה בבית,3,28662
31,ויצמן 86,79,2024,2446000,8274-516-160,דירה בבית,3,30962
32,הרב ריינס 7,130,2024,2470000,8267-394-7,דירה בבית,5,19000
33,ויצמן 86,106,2024,2976000,8274-516-161,דירה בבית,4,28075
34,טרומפלדור 14,52.44,2024,1630000,8274-630-22,דירה בבית,3,31083
35,בארי 48,117.05,2024,2150000,8267-947-9,דירה בבית,5,18368
36,גולומב 1,59.4,2024,1550000,8267-902-16,דירה בבית,3,26094
37,טרומפלדור 48,186.98,2024,3650000,8231-144-2,דירה בבית,6,19521
38,הרב ריינס 13,127.97,2024,2830000,8267-391-7,דירה בבית,5,22115
39,ויצמן 86,79,2024,2366000,8274-516-162,דירה בבית,3,29949
40,סוקולוב 34,53.9,2024,350000,8274-567-7,דירה בבית,2,6494
42,יצחק שדה 6,59.9,2024,1800000,8274-639-24,דירה בבית,3,30050
43,ויצמן 86,109,2024,2746000,8274-516-163,דירה בבית,4,25193
45,בארי 55,112,2024,2625000,8267-938-38,דירה בבית,5,23438
46,טרומפלדור 10,52.44,2024,750000,8274-631-24,דירה בבית,3,14302
47,גולומב 36,118.96,2024,2900000,8231-79-7,דירה בבית,5,24378
48,ויצמן 86,99,2024,2786000,8274-516-164,דירה בבית,4,28141
49,ויצמן 86,79,2024,2441000,8274-516-165,דירה בבית,3,30899
51,ויצמן 86,99,2024,2606000,8274-516-166,דירה בבית,4,26323
53,ויצמן 86,99,2024,2696000,8274-516-167,דירה בבית,4,27232
55,ויצמן 86,106,2024,2566000,8274-516-168,דירה בבית,4,24208
56,בארי 49,80,2024,1846000,8267-941-10,דירה בבית,4,23075
59,ויצמן 86,106,2024,2426000,8274-516-170,דירה בבית,3,22887
60,טרומפלדור 56,123,2024,2800000,8231-285-6,דירה בבית,5,22764
63,גולומב 27,195,2024,4250000,8231-171-3,דירה בבית,5,21795
64,טרומפלדור 14,52.44,2024,800000,8274-630-17,דירה בבית,3,15256
65,ויצמן 86,79,2024,2336000,8274-516-172,דירה בבית,3,29570
66,בארי 61,129,2024,2600000,8274-521-5,דירה בבית,5,20155
68,ויצמן 86,106,2024,2766000,8274-516-173,דירה בבית,4,26094
70,ויצמן 86,106,2024,2926000,8274-516-174,דירה בבית,4,27604
72,ויצמן 86,79,2024,2376000,8274-516-175,דירה בבית,3,30076
74,ויצמן 86,99,2024,2606000,8274-516-176,דירה בבית,4,26323
77,משה שפירא 3,86.3,2024,1950000,8267-632-10,דירה בבית,3.5,22596
78,ויצמן 86,109,2024,2886000,8274-516-177,דירה בבית,4,26477
80,גולומב 45,43.9,2024,1600000,8274-617-4,דירה בבית,3,36446
81,ויצמן 98,106.66,2024,2150000,8274-105-11,דירה בבית,5,20158
82,שרת 25,68.67,2024,1680000,8274-649-7,דירה בבית,3,24465
83,שרת 5,103.15,2024,633000,8274-666-18,דירה בבית,4,6137
84,טרומפלדור 29,121,2024,1000000,8231-49-2,דירה בבית,4,8264
85,גולומב 32,120,2024,2729000,8231-90-8,דירה בבית,5,22742
86,טרומפלדור 12,52.44,2024,1530000,8274-630-16,דירה בבית,3,29176
87,בארי 79,109.83,2024,2200000,8274-667-20,דירה בבית,5,20031
88,משה שפירא 5,90.94,2024,2400000,8267-631-4,דירה בבית,4,26391
89,ויצמן 86,106,2024,2901000,8274-516-178,דירה בבית,4,27368
90,בארי 70,72,2024,1860000,8274-878-18,דירה בבית,3,25833
92,גולומב 8,74.85,2024,1700000,8231-33-5,דירה בבית,3,22712
93,ויצמן 86,99,2024,2616000,8274-516-179,דירה בבית,4,26424
94,גולומב 32,121,2024,2980000,8231-90-7,דירה בבית,5,24628
96,ויצמן 86,130,2024,3266000,8274-516-180,דירה בבית,5,25123
98,יצחק שדה 8,53.38,2024,1555000,8274-640-6,דירה בבית,3,29131
99,ויצמן 86,129,2024,3006000,8274-516-1,דירה בבית,5,23302
100,אסף שמחוני 4,79,2024,1700000,8274-878-17,דירה בבית,3,21519
102,ויצמן 86,99,2024,2606000,8274-516-181,דירה בבית,4,26323
104,ויצמן 86,99,2024,2566000,8274-516-3,דירה בבית,4,25919
106,סוקולוב 20,128,2024,2981000,8274-562-19,דירה בבית,5,23289
107,אסף שמחוני 9,53.38,2024,1220000,8274-645-6,דירה בבית,3,22855
108,טרומפלדור 7,33,2024,700000,8274-879-17,דירה בבית,1,21212
109,0,126,2024,3046000,8274-562-6,דירה בבית,5,24175
110,0,126,2024,3036000,8274-562-10,דירה בבית,5,24095
111,ויצמן 86,129,2024,3026000,8274-516-182,דירה בבית,5,23457
113,בארי 43,94.81,2024,1050000,8267-281-7,דירה בבית,4,11075
114,ויצמן 86,99,2024,2566000,8274-516-183,דירה בבית,4,25919
116,הרב ריינס 5,97.4,2024,2200000,8267-395-1,דירה בבית,3,22587
118,סוקולוב 22,128,2024,2996000,8274-562-4,דירה בבית,5,23406
119,ויצמן 106,84.82,2024,1800000,8274-109-13,דירה בבית,4,21221
120,בארי 46,131,2024,443000,8267-1051-8,דירה בבית,5,3382
121,בארי 48,100.08,2024,2050000,8267-947-8,דירה בבית,5,20484
122,טרומפלדור 18,52.44,2024,1510000,8274-629-30,דירה בבית,3,28795
123,סוקולוב 24,128,2024,2936000,8274-562-15,דירה בבית,5,22938
124,הרב ריינס 23,106.21,2024,1980000,8267-386-2,דירה בבית,5,18642
125,ויצמן 56,96.12,2024,1750000,8267-633-21,דירה בבית,4,18206
126,ויצמן 86,106,2024,2876000,8274-516-184,דירה בבית,4,27132
128,הרב ריינס 11,96.5,2024,2050000,8267-392-4,דירה בבית,5,21244
129,סוקולוב 24,56.1,2024,2256000,8274-562-3,דירה בבית,3,40214
130,0,128,2024,2926000,8274-562-8,דירה בבית,5,22859
131,טרומפלדור 13,53.38,2024,1540000,8274-644-13,דירה בבית,3,28850
132,ויצמן 86,106,2024,2896000,8274-516-185,דירה בבית,4,27321
134,ויצמן 56,78.51,2024,1750000,8267-633-20,דירה בבית,3,22290
135,קיש 1,72,2024,500000,8274-93-5,דירה בבית,4,6944
136,0,128,2024,2936000,8274-562-12,דירה בבית,5,22938
137,סוקולוב 28,53.9,2024,2000000,8274-565-19,דירה בבית,3,37106
139,ויצמן 86,99,2024,2666000,8274-516-186,דירה בבית,4,26929
142,ויצמן 100,82.05,2024,1550000,8274-106-8,דירה בבית,4,18891
143,ויצמן 104,85.79,2024,567000,8274-108-8,דירה בבית,4,6609
144,הרב ריינס 7,127,2024,3300000,8267-394-8,דירה בבית,5,25984
145,פלמח 4,86.63,2023,556000,8267-1018-2,קוטג' דו משפחתי,3,6418
146,ויצמן 86,99,2023,2756000,8274-516-187,דירה בבית,4,27838
147,ויצמן 86,112,2023,2566000,8274-516-7,דירה בבית,4,22911
148,0,128,2023,2931000,8274-562-11,דירה בבית,5,22898
151,טרומפלדור 31,76.9,2023,1600000,8231-48-1,דירה בבית,4,20806
152,טרומפלדור 10,52.44,2023,1545400,8274-631-28,דירה בבית,3,29470
153,ויצמן 98,107.67,2023,2100000,8274-105-26,דירה בבית,5,19504
154,בר אילן 53,104.13,2023,1900000,8267-397-8,דירה בבית,5,18246
155,ויצמן 106,76.42,2023,1800000,8274-109-17,דירה בבית,4,23554
156,ויצמן 86,129,2023,3326000,8274-516-188,דירה בבית,5,25783
158,סוקולוב 20,128,2023,2876000,8274-562-7,דירה בבית,5,22469
159,ויצמן 92,107.3,2023,1800000,8274-102-20,דירה בבית,4,16775
160,ויצמן 86,99,2023,2741000,8274-516-189,דירה בבית,4,27687
162,טרומפלדור 10,52.44,2023,1680000,8274-631-17,דירה בבית,3,32037
163,ויצמן 86,130,2023,3306000,8274-516-190,דירה בבית,5,25431
164,משה שפירא 35,172.39,2023,3350000,8267-493-1,דירה בבית,7,19433
165,ויצמן 86,99,2023,2606000,8274-516-191,דירה בבית,4,26323
167,ויצמן 104,85.79,2023,2075000,8274-108-12,דירה בבית,4,24187
168,אסף שמחוני 7,53.38,2023,537000,8274-646-2,דירה בבית,3,10060
169,הכובשים 2,128,2023,2670000,8231-254-7,דירה בבית,5,20859
170,ויצמן 86,129,2023,2474000,8274-516-11,דירה בבית,4,19178
171,ויצמן 86,106,2023,2760000,8274-516-192,דירה בבית,4,26038
174,0,127,2023,2971000,8274-562-1,דירה בבית,5,23394
175,טרומפלדור 38,40,2023,1550000,8231-258-5,דירה בבית,3,38750
177,טרומפלדור 18,52.44,2023,1400000,8274-629-23,דירה בבית,3,26697
178,ויצמן 86,106,2023,2736000,8274-516-193,דירה בבית,4,25811
181,שרת 1,93.63,2023,2060000,8274-665-14,דירה בבית,4,22001
182,בר כוכבא 9,412,2023,2375000,8267-482-1,קוטג' חד משפחתי,6,5765
183,בארי 36,103.83,2023,1800000,8267-283-2,דירה בבית,5,17336
184,ויצמן 86,79,2023,2276000,8274-516-194,דירה בבית,3,28810
185,טרומפלדור 35,107.27,2023,1925000,8231-65-1,דירה בבית,4,17945
188,ויצמן 86,99,2023,2611000,8274-516-195,דירה בבית,4,26374
