Area Name,Area ID,Type,מחיר למר
"אזור תעשיה","65211042","Neighborhood",
"נווה אילן","65211043","Neighborhood",
"נאות בן גוריון","65211044","Neighborhood",
"רמות ויצמן","65211070","Neighborhood",
"נאות שז"ר","65211071","Neighborhood",
"נאות אשכול","65211072","Neighborhood",
"נאות בגין","65211073","Neighborhood",
"נאות רבין שכונה ירו","65211074","Neighborhood",
"השופטים","26600130","Street",
"העמל","26600113","Street",
"ברקן","26600242","Street",
"אביבית","26600240","Street",
"ערער","26600266","Street",
"הערבה","26600209","Street",
"נורית","26600225","Street",
"הברוש","26600231","Street",
"הדרור","26600184","Street",
"שבזי","26600174","Street",
"הר סיני","26600152","Street",
"האורן","26600210","Street",
"האלון","26600211","Street",
"חרוב","26600229","Street",
"הצבעוני","26600183","Street",
"אגמון","26600241","Street",
"מבצע עובדה","26600105","Street",
"כחלית","26600257","Street",
"הרדוף","26600248","Street",
"גיבורי ישראל","26600101","Street",
"הר הזיתים","26600150","Street",
"צאלון","26600269","Street",
"צלף","26600143","Street",
"סחלב","26600140","Street",
"ז'בוטינסקי","26600219","Street",
"האשל","26600194","Street",
"אבוקדו","26600367","Street",
"הדקל","26600171","Street",
"קדושי קהיר","26600110","Street",
"חידקל","26600281","Street",
"חצב","26600253","Street",
"הר נבו","26600151","Street",
"מבצע דני","26600102","Street",
"אשכולית","26600369","Street",
"לוע הארי","26600258","Street",
"יערה","26600287","Street",
"אגוז","26600220","Street",
"עדעד","26600137","Street",
"הבשן","26600148","Street",
"תלתן","26600138","Street",
"הגלעד","26600149","Street",
"דוד אלעזר","26600121","Street",
"חרמון","26600185","Street",
"הגליל","26600247","Street",
"יקינתון","26600255","Street",
"הדס","26600227","Street",
"הפיקוס","26600293","Street",
"ציפורן","26600271","Street",
"התפוז","26600315","Street",
"רקפת","26600189","Street",
"האומן","26600126","Street",
"פארן","26600282","Street",
"הגפן","26600168","Street",
"פעמונית","26600267","Street",
"נהרונית","26600260","Street",
"דולב","26600279","Street",
"עירית","26600264","Street",
"הפרת","26600192","Street",
"עולי הגרדום","26600146","Street",
"סייפן","26600262","Street",
"השרון","26600251","Street",
"החבצלת","26600208","Street",
"השפלה","26600250","Street",
"חרצית","26600254","Street",
"רימון","26600235","Street",
"הארבל","26600147","Street",
"מרגנית","26600259","Street",
"האמוראים","26600115","Street",
"הקישון","26600191","Street",
"מורן","26600239","Street",
"רותם","26600273","Street",
"סיגל","26600284","Street",
"ארז","26600236","Street",
"מבצע קדש","26600133","Street",
"סתוונית","26600263","Street",
"זהבית","26600252","Street",
"גיבורי החיל","26600114","Street",
"פטל","26600141","Street",
"הרב אבוחצירא","26600212","Street",
"התנאים","26600112","Street",
"הרב בוכריס","26600178","Street",
"סהרון","26600303","Street",
"אלה","26600232","Street",
"אהרון חג'ג'","26600180","Street",
"גומא","26600243","Street",
