city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,התקווה,665,אצל 1,40,2019,138000,6135-90-36,דירה בבית,2,3450
תל אביב - יפו,התקווה,666,אצל 1,40,2019,694000,6135-90-37,דירה בבית,2,17350
תל אביב - יפו,התקווה,667,אצל 1,98,2019,2240000,6135-90-38,דירה בבית,3,22857
תל אביב - יפו,התקווה,668,כרמי 32,60,2019,535000,6979-5-204,דירה בבית,3,8917
תל אביב - יפו,התקווה,669,מושיע 20,75,2019,2050000,6135-25-23,דירה בבית,3,27333
תל אביב - יפו,התקווה,670,אריאל 5,59,2019,1450000,6892-5-6,דירה בבית,3,24576
תל אביב - יפו,התקווה,671,הרטוב 9,56,2019,1400000,6135-291-15,דירה בבית,3,25000
תל אביב - יפו,התקווה,672,אחיעזר 1,24,2019,480000,6135-3-96,דירה בבית,1,20000
תל אביב - יפו,התקווה,673,הרטוב 4,91,2019,1453000,6135-265-3,דירה בבית,4,15967
תל אביב - יפו,התקווה,674,יקותיאל 51,43,2019,1090000,6979-3-71,דירה בבית,2,25349
תל אביב - יפו,התקווה,675,דוד תדהר 2,117,2019,2300000,7069-162-12,דירה בבית,5,19658
תל אביב - יפו,התקווה,676,שמחה 35,29,2019,800000,6135-45-27,דירה בבית,1,27586
תל אביב - יפו,התקווה,677,דוד תדהר 2,115,2019,2300000,7069-162-13,דירה בבית,5,20000
תל אביב - יפו,התקווה,678,מבשר 74,29,2019,800000,6135-69-107,דירה בבית,2,27586
תל אביב - יפו,התקווה,679,שמחה 16,56,2019,695000,6135-46-18,דירה בבית,2,12411
תל אביב - יפו,התקווה,680,דוד תדהר 2,118,2019,2050000,7069-162-14,דירה בבית,4,17373
תל אביב - יפו,התקווה,681,רוני 54,112,2019,1750000,6135-47-37,דירה בבית,4,15625
תל אביב - יפו,התקווה,682,התקווה 99,35,2019,869000,6135-69-149,דירה בבית,2,24829
תל אביב - יפו,התקווה,684,זרח 6,44,2019,750000,6979-10-314,דירה בבית,2,17045
תל אביב - יפו,התקווה,685,עזאי 1,28,2019,860000,6135-50-10,דירה בבית,2,30714
תל אביב - יפו,התקווה,686,קרייתי 18,50,2019,1359000,6135-135-2,דירה בבית,3,27180
תל אביב - יפו,התקווה,687,שמחה 31,34,2019,747000,6135-45-26,דירה בבית,2,21971
תל אביב - יפו,התקווה,688,ששון 17,47,2019,250000,6135-44-48,דירה בבית,3,5319
תל אביב - יפו,התקווה,689,שמחה 6,24,2019,570000,6135-46-17,דירה בבית,1.5,23750
תל אביב - יפו,התקווה,690,אריאל 11,59,2019,550000,6892-2-2,דירה בבית,2.5,9322
תל אביב - יפו,התקווה,691,אביאסף 2,140,2019,1499000,6135-25-22,דירה בבית,6,10707
תל אביב - יפו,התקווה,692,דוד תדהר 2,118,2019,2325000,7069-162-16,דירה בבית,5,19703
תל אביב - יפו,התקווה,693,דוד תדהר 2,72,2019,1750000,7069-162-17,דירה בבית,3,24306
תל אביב - יפו,התקווה,694,מבשר 85,42,2019,970000,6135-69-106,דירה בבית,2.5,23095
תל אביב - יפו,התקווה,695,וילון 30,135,2019,350000,6135-108-8,דירה בבית,6,2593
תל אביב - יפו,התקווה,696,דוד תדהר 22,63,2019,2149000,7069-102-1,דירה בבית,3,34111
תל אביב - יפו,התקווה,697,אחיעזר 1,78,2019,1850000,6135-3-139,דירה בבית,4,23718
תל אביב - יפו,התקווה,698,דוד תדהר 35,64,2019,1280000,6980-15-13,דירה בבית,3,20000
תל אביב - יפו,התקווה,699,דוד תדהר 2,115,2019,2275000,7069-162-18,דירה בבית,5,19783
תל אביב - יפו,התקווה,700,אביטל 20,121,2019,2500000,6135-44-29,דירה בבית,5,20661
תל אביב - יפו,התקווה,701,צפריר 14,50,2019,1150000,6135-69-150,דירה בבית,2,23000
תל אביב - יפו,התקווה,702,זרח 6,29,2019,1030000,6979-10-253,דירה בבית,2,35517
תל אביב - יפו,התקווה,703,דוד תדהר 2,90,2019,1775000,7069-162-19,דירה בבית,3,19722
תל אביב - יפו,התקווה,704,קמואל 7,37,2019,249000,6135-49-44,דירה בבית,2,6730
תל אביב - יפו,התקווה,705,בן חסד 2,92,2019,550000,6135-38-5,דירה בבית,3,5978
תל אביב - יפו,התקווה,706,עוזר 1,120,2019,210000,6135-89-29,דירה בבית,5,1750
תל אביב - יפו,התקווה,707,חפר 23,25,2019,400000,6979-10-315,דירה בבית,1,16000
תל אביב - יפו,התקווה,708,הרטוב 19,49,2019,1474000,6135-291-83,דירה בבית,3,30082
תל אביב - יפו,התקווה,710,רוני 25,65,2019,435000,6135-47-36,דירה בבית,3,6692
תל אביב - יפו,התקווה,713,דוד תדהר 2,76,2019,1770000,7069-162-20,דירה בבית,3,23289
תל אביב - יפו,התקווה,714,דוד תדהר 2,82,2019,1750000,7069-162-21,דירה בבית,3,21341
תל אביב - יפו,התקווה,715,אריאל 7,91,2019,1830000,6892-4-11,דירה בבית,4,20110
תל אביב - יפו,התקווה,716,לבלוב 25,30,2019,199000,6135-3-95,דירה בבית,1,6633
תל אביב - יפו,התקווה,717,קמואל 7,62,2019,250000,6135-49-43,דירה בבית,2,4032
תל אביב - יפו,התקווה,718,פלוגות 14,116.7,2019,2470000,6135-332-6,דירה בבית,5,21165
תל אביב - יפו,התקווה,719,רוני 9,89,2019,1600000,6135-47-35,דירה בבית,4,17978
תל אביב - יפו,התקווה,720,לחי 69,70,2019,1800000,6135-414-1,דירה בבית,3,25714
תל אביב - יפו,התקווה,721,דוד תדהר 2,82,2019,1700000,7069-162-22,דירה בבית,3,20732
תל אביב - יפו,התקווה,722,אביאסף 13,43,2019,299000,6135-25-21,דירה בבית,3,6953
תל אביב - יפו,התקווה,723,נטעים 18,118,2019,1800000,6135-22-3,דירה בבית,4,15254
תל אביב - יפו,התקווה,725,יחיעם 24,212,2019,3100000,6135-3-94,דירה בבית,8,14623
תל אביב - יפו,התקווה,726,קמואל 28,38,2019,1140000,6135-49-42,דירה בבית,2,30000
תל אביב - יפו,התקווה,727,לחי 45,24,2019,515000,6135-107-5,דירה בבית,1,21458
תל אביב - יפו,התקווה,728,שמחה 35,29,2019,825000,6135-45-25,דירה בבית,2,28448
תל אביב - יפו,התקווה,730,דוד תדהר 2,120,2019,2425000,7069-162-24,דירה בבית,5,20208
תל אביב - יפו,התקווה,731,דוד תדהר 2,122,2019,2400000,7069-162-25,דירה בבית,5,19672
תל אביב - יפו,התקווה,732,דוד תדהר 2,82,2019,1750000,7069-162-27,דירה בבית,3,21341
תל אביב - יפו,התקווה,733,יחיעם 28,68,2019,1850000,6135-3-93,דירה בבית,3,27206
תל אביב - יפו,התקווה,734,יאיר 51,45,2019,72000,6979-3-104,דירה בבית,3,1600
תל אביב - יפו,התקווה,735,נתן 1,56,2019,1300000,6135-88-8,דירה בבית,2,23214
תל אביב - יפו,התקווה,736,קרייתי 20,50,2019,250000,6135-136-5,דירה בבית,2,5000
תל אביב - יפו,התקווה,737,רוני 44,60,2019,750000,6135-47-33,דירה בבית,2,12500
תל אביב - יפו,התקווה,738,רוני 62,64,2019,383000,6135-47-32,דירה בבית,2,5984
תל אביב - יפו,התקווה,739,טרפון 60,31,2019,519000,6979-3-70,דירה בבית,2,16742
תל אביב - יפו,התקווה,740,אחיעזר 1,21,2019,350000,6135-3-92,דירה בבית,1,16667
תל אביב - יפו,התקווה,741,גואל 22,120,2019,400000,6979-1-38,דירה בבית,4,3333
תל אביב - יפו,התקווה,742,גואל 12,150,2019,150000,6979-1-36,דירה בבית,1,1000
תל אביב - יפו,התקווה,743,גואל 12,120,2019,300000,6979-1-37,דירה בבית,6,2500
תל אביב - יפו,התקווה,744,רוני 45,51,2019,1000000,6135-47-56,דירה בבית,3,19608
תל אביב - יפו,התקווה,745,גבעתי 12,60,2019,1675000,6892-23-1,דירה בבית,2.5,27917
תל אביב - יפו,התקווה,747,יאיר 13,73,2019,312000,6979-5-124,דירה בבית,3,4274
תל אביב - יפו,התקווה,749,דיין משה 21,56,2019,1455000,6135-291-102,דירה בבית,3,25982
תל אביב - יפו,התקווה,750,דוד תדהר 2,93,2019,2180000,7069-162-29,דירה בבית,4,23441
תל אביב - יפו,התקווה,751,דוד תדהר 2,82,2019,1764000,7069-162-30,דירה בבית,3,21512
תל אביב - יפו,התקווה,752,נדב 30,69,2019,1300000,6135-28-17,דירה בבית,3.5,18841
תל אביב - יפו,התקווה,754,אביטל 15,98,2019,1780000,6135-44-28,דירה בבית,4,18163
תל אביב - יפו,התקווה,755,אריאל 3,59,2019,1570000,6892-6-18,דירה בבית,3,26610
תל אביב - יפו,התקווה,756,יורם 5,82,2019,1635000,6135-56-3,דירה בבית,5,19939
תל אביב - יפו,התקווה,757,אריאל 11,59,2019,166000,6892-2-9,דירה בבית,2,2814
תל אביב - יפו,התקווה,759,הרטוב 13,56,2019,1750000,6135-291-34,דירה בבית,3,31250
תל אביב - יפו,התקווה,760,איתיאל 15,62,2019,1700000,6135-370-4,דירה בבית,3,27419
תל אביב - יפו,התקווה,761,אברהם עבאס 27,81,2019,481000,6979-10-251,דירה בבית,3,5938
תל אביב - יפו,התקווה,762,דוד תדהר 2,72,2019,1744000,7069-162-1,דירה בבית,3,24222
