Area Name,Area ID,Type,מחיר למר
"גבעת האירוסים","65209735","Neighborhood",
"רמת אפרים","65209736","Neighborhood",
"עיר ימים","65209703","Neighborhood",
"קריית נורדאו","65209705","Neighborhood",
"עין התכלת","65209711","Neighborhood",
"מרכז העיר","65209717","Neighborhood",
"נווה איתמר","65209718","Neighborhood",
"פרדס הגדוד","65209724","Neighborhood",
"קרית צאנז","65209725","Neighborhood",
"נאות הרצל","65209726","Neighborhood",
"חוף הים והמלונות","65209727","Neighborhood",
"נאות גנים - שיכון ות","65209730","Neighborhood",
"קריית השרון","65209683","Neighborhood",
"רמת יגאל ידין - דורה","65209688","Neighborhood",
"אזור תעשיה פנחס ספי","65209689","Neighborhood",
"רמת פולג","65210190","Neighborhood",
"נאות גולדה","65210191","Neighborhood",
"נאות שקד","65210192","Neighborhood",
"נווה אוז","65210194","Neighborhood",
"נוף הטיילת","65210195","Neighborhood",
"מחנה יעקב","65210196","Neighborhood",
"נאות מנחם בגין","65210235","Neighborhood",
"נוף גלים","65210236","Neighborhood",
"גלי הים","65210237","Neighborhood",
"אגמים","65210238","Neighborhood",
"אגם 3 - בתכנון","65210239","Neighborhood",
"קריית יצחק רבין","65210240","Neighborhood",
"משכנות זבולון","65210241","Neighborhood",
"רמת חן","65210242","Neighborhood",
"מע"ר - מרכז עירוני ר","65210243","Neighborhood",
"בן ציון","65210244","Neighborhood",
"אבו שדיד","65210245","Neighborhood",
"גבע","65210246","Neighborhood",
"נווה שלום","65210247","Neighborhood",
"רסקו","65210248","Neighborhood",
"מכנס","65210752","Neighborhood",
"קריית יהלום - פארק ת","65210387","Neighborhood",
"אזור תעשיה קריית אל","65210388","Neighborhood",
"הנרקיס","74000215","Street",
"שלום שוורצבארד","74000265","Street",
"הכלנית","74000214","Street",
"התמר","74000225","Street",
"המלכים","74000253","Street",
"הדר","74000209","Street",
"הרימון","74000217","Street",
"הגדוד העברי","74000207","Street",
"החיטה","74000212","Street",
"העומר","74000216","Street",
"הזית","74000211","Street",
"השקד","74000219","Street",
"השושנה","74000222","Street",
"הביכורים","74000206","Street",
"האתרוג","74000246","Street",
"החרוב","74000213","Street",
"הגפן","74000208","Street",
"התאנה","74000224","Street",
"השקמה","74000220","Street",
"עין התכלת","74000237","Street",
"עמנואל מול","74000228","Street",
"התור","74000852","Street",
"נחמה וינר","74001023","Street",
"רבי טרפון","74000227","Street",
"החשמל","74001044","Street",
"ועידת הלסינקי","74001004","Street",
"יד חרוצים","74000963","Street",
"שמואל","74000930","Street",
"ראש פינה","74000524","Street",
"אלקלעי","74000107","Street",
"יגאל מוסינזון","74001151","Street",
"גולומב","74000311","Street",
"הרב שלום איפרגן","74001236","Street",
"עמק חפר","74000135","Street",
"הרב שמואל הרטום","74000865","Street",
"ברודצקי","74000507","Street",
"מוריה","74000230","Street",
"ישעיהו","74000913","Street",
"ביאליק","74000441","Street",
"בן איש חי","74000267","Street",
"הקליר","74000614","Street",
"לילינבלום","74000420","Street",
"הדף היומי","74000269","Street",
"אחד העם","74000402","Street",
"הצורן","74001028","Street",
"תשרי","74001221","Street",
"ילין","74000128","Street",
