מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית אונו,קרית אונו הותיקה,מונטיפיורי 9,92.61,2025,2880000,6493-319-9,דירה בבית,3,31098
3,קרית אונו,קרית אונו הותיקה,מונטיפיורי 15,75.3,2025,2700000,6493-322-17,דירה בבית,4,35857
4,קרית אונו,קרית אונו הותיקה,יהודה המכבי 7,116.96,2025,3500000,6493-329-46,דירה בבית,4,29925
5,קרית אונו,קרית אונו הותיקה,מונטיפיורי 7,125.05,2025,4500000,6493-318-22,דירה בבית,4.5,35986
6,קרית אונו,קרית אונו הותיקה,מודיעין 20,90.9,2025,3050000,6494-464-31,דירה בבית,4,33553
7,קרית אונו,קרית אונו הותיקה,מונטיפיורי 5,86.96,2025,2800000,6493-317-14,דירה בבית,4,32199
9,קרית אונו,קרית אונו הותיקה,יהודה המכבי 7,109.58,2024,3200000,6493-329-20,דירה בבית,4,29202
10,קרית אונו,קרית אונו הותיקה,מונטיפיורי 11,76.5,2024,3125000,6493-320-5,דירה בבית,3,40850
11,קרית אונו,קרית אונו הותיקה,מונטיפיורי 7,108.58,2024,3550000,6493-318-13,דירה בבית,4,32695
14,קרית אונו,קרית אונו הותיקה,יהודה המכבי 9,72,2024,1011000,6493-327-13,דירה בבית,3,14042
15,קרית אונו,קרית אונו הותיקה,מלצ'ט 10,117,2024,717000,6493-354-1,קוטג' דו משפחתי,5,6128
16,קרית אונו,קרית אונו הותיקה,לוס אנג'לס 40,96.2,2024,330000,6495-452-3,דירה בבית,4,3430
18,קרית אונו,קרית אונו הותיקה,מונטיפיורי 11,94.2,2024,3171000,6493-320-6,דירה בבית,4,33662
19,קרית אונו,קרית אונו הותיקה,הרצפלד 28,313,2024,9250000,7184-115-1,קוטג' דו משפחתי,1,29553
20,קרית אונו,קרית אונו הותיקה,זיידמן 10,99.1,2024,2300000,6496-209-14,דירה בבית,4,23209
21,קרית אונו,קרית אונו הותיקה,מונטיפיורי 3,92.9,2024,2985000,6493-316-14,דירה בבית,4,32131
22,קרית אונו,קרית אונו הותיקה,מונטיפיורי 11,180,2024,4856000,6493-320-16,דירה בבית,5,26978
23,קרית אונו,קרית אונו הותיקה,זיידמן 4,92,2024,3425000,6496-210-8,דירה בבית,5,37228
24,קרית אונו,קרית אונו הותיקה,הרצפלד 27,244,2024,7551500,6492-25-2,דירה בבית,6,30949
26,קרית אונו,קרית אונו הותיקה,מונטיפיורי 7,105.29,2024,3300000,6493-318-14,דירה בבית,5,31342
27,קרית אונו,קרית אונו הותיקה,טרומפלדור 2,213,2024,4050000,6493-145-1,דירה בבית,6,19014
28,קרית אונו,קרית אונו הותיקה,מונטיפיורי 13,135,2024,1075000,6493-321-16,דירה בבית,5,7963
32,קרית אונו,קרית אונו הותיקה,יהודה המכבי 7,116.85,2024,3500000,6493-329-47,דירה בבית,4,29953
33,קרית אונו,קרית אונו הותיקה,כצנלסון 50,220,2024,8800000,6493-96-1,קוטג' חד משפחתי,6,40000
34,קרית אונו,קרית אונו הותיקה,כצנלסון 47,244.7,2024,8950000,6493-89-2,קוטג' דו משפחתי,7,36575
35,קרית אונו,קרית אונו הותיקה,יהודה המכבי 7,109.36,2024,3195000,6493-329-42,דירה בבית,4,29215
36,קרית אונו,קרית אונו הותיקה,דב הוז 4,296.37,2024,6750000,6492-143-1,דירה בבית,7,22776
37,קרית אונו,קרית אונו הותיקה,הרצפלד 50,274.09,2024,2492000,7184-28-1,קוטג' דו משפחתי,7,9092
39,קרית אונו,קרית אונו הותיקה,מודיעין 20,90.3,2024,2900000,6494-464-23,דירה בבית,4,32115
40,קרית אונו,קרית אונו הותיקה,ארנון 2,118,2023,4500000,6493-274-1,דירה בבית,4,38136
41,קרית אונו,קרית אונו הותיקה,מונטיפיורי 23,88,2023,1250000,6496-194-18,דירה בבית,4,14205
42,קרית אונו,קרית אונו הותיקה,יהודה המכבי 9,86,2023,2310000,6493-327-11,דירה בבית,3.5,26860
43,קרית אונו,קרית אונו הותיקה,מונטיפיורי 21,86,2023,2200000,6496-195-5,דירה בבית,4,25581
44,קרית אונו,קרית אונו הותיקה,יהודה המכבי 7,106.8,2023,3080000,6493-329-11,דירה בבית,4,28839
45,קרית אונו,קרית אונו הותיקה,קפלן 25,49.53,2023,1525000,6494-192-4,דירה בבית,3,30789
46,קרית אונו,קרית אונו הותיקה,זיידמן 8,88.7,2023,3700000,6496-208-6,דירה בבית,4,41714
47,קרית אונו,קרית אונו הותיקה,לוס אנג'לס 42,33.7,2023,1250000,6495-453-3,דירה בבית,2,37092
48,קרית אונו,קרית אונו הותיקה,מונטיפיורי 11,136,2023,4206000,6493-320-17,דירה בבית,5,30926
49,קרית אונו,קרית אונו הותיקה,לוס אנג'לס 30,64,2023,2350000,6495-447-3,דירה בבית,3,36719
50,קרית אונו,קרית אונו הותיקה,מודיעין 20,89.8,2023,2750000,6494-464-27,דירה בבית,4,30624
51,קרית אונו,קרית אונו הותיקה,יהודה המכבי 9,86,2023,2400000,6493-327-4,דירה בבית,4,27907
52,קרית אונו,קרית אונו הותיקה,הצבעוני 22,324,2023,3904000,7185-125-1,קוטג' חד משפחתי,7,12049
53,קרית אונו,קרית אונו הותיקה,מונטיפיורי 7,167.25,2023,2548000,6493-318-26,דירה בבית,5,15235
55,קרית אונו,קרית אונו הותיקה,הנשיא 55,105.08,2023,1000000,6493-339-12,דירה בבית,4,9517
56,קרית אונו,קרית אונו הותיקה,יהודה המכבי 7,104.79,2023,3950000,6493-329-27,דירה בבית,4,37694
58,קרית אונו,קרית אונו הותיקה,מונטיפיורי 11,93,2022,3305000,6493-320-18,דירה בבית,4,35538
59,קרית אונו,קרית אונו הותיקה,טשרניחובסקי 8,401,2022,5897000,6492-173-1,קוטג' חד משפחתי,6,14706
