מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","העלייה 20","100","26/09/2024","950000","39519-15-2","דירה בבית קומות","4","קרקע"
"2","עבדת 10","117.6","09/04/2024","338000","39519-39-1","קוטג' דו משפחתי","5","קרקע"
"3","עבדת 53","105.64","27/03/2024","880000","39519-5-1","דירה בבית קומות","4","קרקע"
"4","עבדת 21","111.13","25/02/2024","375000","39519-21-2","קוטג' דו משפחתי","5","קרקע"
"5","העלייה 16","97.71","28/12/2023","544000","39519-16-2","קוטג' דו משפחתי","4","קרקע"
"6","עבדת 8","78.46","07/12/2023","377000","39519-36-2","דירה בבית קומות","3","קרקע"
"7","עבדת 45","83.67","09/10/2023","449000","39519-9-1","דירה בבית קומות","3","קרקע"
"8","עבדת 29","90.67","05/09/2023","158000","39519-17-2","קוטג' דו משפחתי","4","קרקע"
"9","יגאל אלון 66","100.54","19/03/2023","1120000","39519-32-1","קוטג' דו משפחתי","4","קרקע"
"10","אליעזר מילרוד 14","74.7","19/01/2023","700000","39511-4-2","דירה בבית קומות","3","קרקע"
"11","יגאל אלון 82","90.38","15/11/2022","900000","39519-24-2","דירה בבית קומות","4","קרקע"
"12","יגאל אלון 78","105.54","29/12/2021","700000","39519-27-2","דירה בבית קומות","4","קרקע"
"13","עבדת 33","94.64","08/10/2021","550000","39519-14-1","קוטג' דו משפחתי","4","קרקע"
"14","העלייה 24","124.27","13/05/2020","900000","39519-12-2","דירה בבית קומות","5","קרקע"
"15","עבדת 29","94.46","13/05/2019","800000","39519-17-1","בית בודד","5","קרקע"
"16","כובשי אילת 36","109.52","08/10/2018","600000","39519-41-1","דירה בבית קומות","5","קרקע"
"17","העלייה 4","114.15","23/10/2017","849000","39519-22-1","קוטג' דו משפחתי","5","קרקע"
"18","העלייה 8","122.31","22/01/2017","800000","39519-20-1","דירה בבית קומות","4","קרקע"
"19","כובשי אילת 24","117","11/12/2016","900000","39511-6-1","דירה בבית קומות","5","קרקע"
"20","עבדת 17","94.63","04/11/2015","955000","39519-25-1","דירה בבית קומות","4","קרקע"
"21","יגאל אלון 78","90.31","29/09/2015","700000","39519-27-1","דירה בבית קומות","3","קרקע"
"22","עבדת 28","78.58","03/02/2013","640000","39519-45-1","קוטג' דו משפחתי","3","קרקע"
"23","העלייה 40","134.48","25/01/2013","850000","39519-4-2","קוטג' דו משפחתי","7","קרקע"
"24","כובשי אילת 32","95.3","13/10/1998","355000","39519-40-1","לא ידוע","4","קרקע"
