מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שבזי 59,92,2025,2450000,4272-84-3,דירה בבית,4,26630
3,ג'ון קנדי 36,119,2025,2290000,4272-144-11,דירה בבית,4,19244
4,עליזה בגין 21,117,2025,3100000,4272-75-1,דירה בבית,4,26496
5,ג'ון קנדי 51,103,2025,1600000,4274-208-16,דירה בבית,4,15534
6,ג'ון קנדי 36,116,2025,2050000,4272-144-13,דירה בבית,4,17672
7,ג'ון קנדי 36,116,2024,2000000,4272-144-10,דירה בבית,4,17241
8,דוד המלך 62,142,2024,2885000,4272-54-2,דירה בבית,5,20317
10,דוד המלך 3,45.1,2024,1600000,4274-230-8,דירה בבית,3,35477
11,ג'ון קנדי 36,56,2024,1590000,4272-144-9,דירה בבית,2,28393
13,שבזי 59,92,2024,2400000,4272-84-4,דירה בבית,4,26087
14,דוד המלך 3,108,2024,180000,4274-230-15,דירה בבית,4,1667
16,ג'ון קנדי 47,110,2024,1800000,4274-214-4,דירה בבית,4,16364
17,ג'ון קנדי 24,70.3,2024,1600000,4272-191-6,דירה בבית,3,22760
18,דוד המלך 3,45.1,2024,1610000,4274-230-18,דירה בבית,3,35698
19,דוד המלך 11,45.1,2024,1500000,4274-231-18,דירה בבית,3,33259
22,ג'ון קנדי 37,53.7,2024,1640000,4274-220-13,דירה בבית,3,30540
23,הרצל 17,189,2023,3220000,4272-224-2,דירה בבית,6,17037
25,שבזי 47,153,2023,2790000,4272-81-28,דירת,5,18235
26,דוד המלך 45,89.5,2023,616000,4274-298-19,דירה בבית,5,6883
27,הטייס 34,146.23,2023,3425000,4274-137-7,דירה בבית,6,23422
28,דוד המלך 13,52,2023,1440000,4274-212-9,דירה בבית,3,27692
29,דוד המלך 22,130,2023,1500000,4274-141-2,קוטג' דו משפחתי,4,11538
30,ג'ון קנדי 24,70.3,2023,1950000,4272-191-2,דירה בבית,4,27738
31,דוד המלך 2,192,2023,85000,4274-146-1,דירה בבית,6,443
32,שבזי 49,97,2023,1295000,4272-81-34,דירה בבית,3,13351
33,דוד המלך 11,23.8,2023,626000,4274-231-2,דירה בבית,2,26303
35,הנביאים 26,84,2023,1850000,4274-115-2,קוטג' חד משפחתי,3,22024
36,דוד המלך 1,55.6,2023,323000,4274-207-16,דירה בבית,3,5809
39,ג'ון קנדי 76,127.6,2022,840000,4274-131-3,דירה בבית,4,6583
41,דוד המלך 45,91.5,2022,70000,4274-298-8,דירה בבית,4,765
42,שבזי 59,93,2022,2280000,4272-84-6,דירה בבית,4,24516
43,שבזי 55,97,2022,2100000,4272-83-2,דירה בבית,4,21649
44,דוד המלך 37,90,2022,1000000,4274-295-13,דירה בבית,4,11111
45,דוד המלך 37,40,2022,1200000,4274-295-15,דירה בבית,2,30000
46,שבזי 59,92,2022,2300000,4272-84-7,דירה בבית,4,25000
47,מלכי ישראל 25,168,2022,3300000,4272-34-1,דירה בבית,6,19643
48,הטייס 38,170,2022,3210000,4274-138-2,דירה בבית,6,18882
49,יהודה הלוי 78,123.2,2022,100000,4272-19-1,דירה בבית,1,812
50,דוד המלך 39,102,2022,92000,4274-299-14,דירה בבית,4,902
51,שבזי 45,86,2022,1616100,4272-241-6,דירה בבית,4,18792
52,שבזי 47,114,2022,2080000,4272-81-27,דירה בבית,5,18246
54,הנביאים 30,47.39,2022,850000,4274-116-2,דירה בבית,2,17936
55,שבזי 59,92,2022,1890000,4272-84-8,דירה בבית,4,20543
56,שבזי 47,114,2022,2055000,4272-81-36,דירה בבית,4,18026
57,שבזי 47,125,2022,1920000,4272-81-37,דירה בבית,5,15360
58,שבזי 47,84,2022,2050000,4272-81-38,דירה בבית,3,24405
59,מלכי ישראל 8,160,2021,1800000,4272-202-3,דירה בבית,5,11250
60,שבזי 47,126,2021,2000000,4272-81-25,דירה בבית,5,15873
62,דוד המלך 25,53.7,2021,510000,4274-223-18,דירה בבית,3,9497
63,דוד המלך 3,45.1,2021,1200000,4274-230-12,דירה בבית,3,26608
64,שבזי 47,126,2021,1910000,4272-81-39,דירה בבית,5,15159
65,שבזי 47,125,2021,1890000,4272-81-41,דירה בבית,5,15120
66,שבזי 47,107,2021,1742000,4272-81-42,דירה בבית,4,16280
67,דוד המלך 3,23.8,2021,800000,4274-230-6,דירה בבית,2,33613
68,שבזי 47,126,2021,1835000,4272-81-20,דירה,5,14563
69,שבזי 47,151,2021,2235000,4272-81-19,דירה בבית,5,14801
70,שבזי 47,120,2021,2120000,4272-81-43,דירה בבית,5,17667
71,שבזי 47,96,2021,1620000,4272-81-17,דירה,3,16875
