Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
דרומית,נוף הגליל,כל העיר,65209734,Neighborhood,
אזור תעשיה ג,נוף הגליל,כל העיר,65209678,Neighborhood,
בן גוריון,נוף הגליל,כל העיר,65209679,Neighborhood,
צפונית,נוף הגליל,כל העיר,65209680,Neighborhood,
הר יונה,נוף הגליל,כל העיר,65210152,Neighborhood,
כרמים,נוף הגליל,כל העיר,65210153,Neighborhood,
נוף יזרעאל,נוף הגליל,כל העיר,65210154,Neighborhood,
אזור תעשייה ב,נוף הגליל,כל העיר,65210155,Neighborhood,
אזור תעשיה א,נוף הגליל,כל העיר,65210156,Neighborhood,
מרכז מסחרי - לב העיר,נוף הגליל,כל העיר,65210157,Neighborhood,
קריית הממשלה,נוף הגליל,כל העיר,65210158,Neighborhood,
שלום,נוף הגליל,כל העיר,65210159,Neighborhood,
אשכול,נוף הגליל,כל העיר,65210160,Neighborhood,
ספיר,נוף הגליל,כל העיר,65210293,Neighborhood,
זאב,נוף הגליל,כל העיר,65210294,Neighborhood,
פינת עדן,נוף הגליל,כל העיר,65210295,Neighborhood,
