מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
16,הערבה 27,71.44,2024,1335000,17820-26-15,דירה בבית,3,18687
17,הערבה 27,88.73,2024,2400000,17820-26-86,דירה בבית,4,27048
18,המטע 7,160,2024,2660000,17819-90-1,דירה בבית,6,16625
19,נחל הצבי 72,81.77,2024,1100000,17820-16-16,דירה בבית,3,13452
20,נחל הצבי 8,71,2024,1350000,17821-9-19,דירה בבית,4,19014
21,הנגב 4,130.25,2024,2350000,17821-18-5,דירה בבית,5,18042
22,נחל הצבי 42,109.18,2024,1600000,17820-8-21,דירה בבית,5,14655
23,נחל הצבי 94,111.79,2024,2240000,17820-22-11,קוטג' דו משפחתי,4,20038
24,נחל הצבי 22,78.7,2024,1350000,17821-12-1,דירה בבית,3,17154
25,נחל הצבי 62,79.96,2024,1320000,17820-14-5,דירה בבית,4,16508
26,נחל הצבי 18,81.3,2024,1100000,17821-11-16,דירה בבית,3,13530
27,השרון 2,102.37,2024,850000,17819-13-6,דירה בבית,4,8303
28,הערבה 27,88.73,2024,2150000,17820-26-60,דירה בבית,4,24231
29,נחל הצבי 76,109.71,2024,1510000,17820-17-3,דירה בבית,4,13764
30,הערבה 7,80.42,2024,1080000,17821-19-29,דירה בבית,4,13429
31,הערבה 9,105.05,2024,1817000,17821-19-43,דירה בבית,5,17297
32,הערבה 5,83.61,2024,1430000,17821-19-15,דירה בבית,4,17103
33,נחל הצבי 64,65.06,2024,1060000,17820-14-16,דירה בבית,3,16293
34,0,101.4,2024,1420000,17448-165-26,דירה בבית,4,14004
35,הערבה 27,89.58,2024,1655000,17820-26-87,דירה בבית,4,18475
36,נחל הצבי 32,97.7,2024,1250000,17821-15-20,דירה בבית,4,12794
37,נחל הצבי 14,78,2024,1085000,17821-10-28,דירה בבית,4,13910
38,סיני 4,150,2024,1750000,17819-82-108,דירה בבית,5,11667
39,נחל הצבי 12,59.2,2024,1025000,17821-9-7,דירה בבית,3,17314
40,סיני 4,88,2024,1360000,17819-82-107,דירה בבית,4,15455
41,השרון 4,133.61,2024,1740000,17819-16-20,קוטג' חד משפחתי,5,13023
42,סיני 4,85,2024,1525000,17819-82-106,דירה בבית,4,17941
43,הערבה 27,111.06,2024,2190000,17820-26-78,דירה בבית,5,19719
44,0,109.4,2024,1350000,17448-165-13,דירה בבית,4,12340
45,0,103.35,2024,1200000,17448-165-9,דירה בבית,4,11611
46,הערבה 19,99,2024,1220000,17820-25-20,דירה בבית,4,12323
47,הערבה 9,106.22,2024,1800000,17821-19-57,דירה בבית,5,16946
48,סיני 4,125,2024,1500000,17819-82-105,דירה בבית,4,12000
49,נחל הצבי 42,87.86,2024,1285000,17820-8-60,דירה בבית,4,14626
50,השרון 2,103.18,2024,1410000,17819-13-61,דירה בבית,4,13665
51,נחל הצבי 88,111,2024,1190000,17820-21-3,דירה בבית,4,10721
52,סיני 4,103,2024,1735000,17819-82-104,דירה בבית,5,16845
53,סיני 4,95,2024,1380000,17819-82-103,דירה בבית,4,14526
54,הערבה 15,98.04,2024,2070000,17820-24-1,דירה בבית,5,21114
55,נחל הצבי 50,98,2024,1250000,17820-10-21,דירה בבית,4,12755
56,נחל הצבי 42,89.04,2024,1330000,17820-8-49,דירה בבית,4,14937
57,השרון 2,102.08,2024,1440000,17819-13-15,דירה בבית,4,14107
59,השרון 10,115.41,2024,1620000,17819-16-9,דירה בבית,5,14037
60,נחל הצבי 18,80.2,2024,1000000,17821-11-19,דירה בבית,3,12469
61,השרון 2,100.75,2024,1400000,17819-13-40,דירה בבית,4.5,13896
62,השרון 2,103.16,2024,1380000,17819-13-24,דירה בבית,4,13377
63,נחל הצבי 32,97.7,2024,1305000,17821-15-13,דירה בבית,4,13357
64,נחל הצבי 14,60,2024,820000,17821-10-9,דירה בבית,3,13667
65,נחל הצבי 26,82.6,2024,950000,17821-14-23,דירה בבית,3,11501
