מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","שני אליהו 12","71.8","10/07/2025","1090000","3013-15-5","דירה בבית קומות","3","שניה"
"2","שפירא 74","72.55","05/06/2025","1250000","2843-23-12","דירה בבית קומות","4","ראשונה"
"3","עולי הגרדום 21","85.1","04/06/2025","1250000","2843-32-32","דירה בבית קומות","4","שניה"
"4","עולי הגרדום 13","83","29/05/2025","1200000","2843-10-66","דירה בבית קומות","4","שניה"
"5","התקווה 5","87.5","26/05/2025","1660000","2843-35-4","דירה בבית קומות","4","קרקע"
"6","עמיעוז 11","65.25","25/05/2025","1040000","2843-22-18","דירה בבית קומות","3","רביעית"
"7","שפירא 40","61.6","23/05/2025","830000","3013-8-9","דירה בבית קומות","3","שלישית"
"8","שני אליהו 6","79.8","08/05/2025","1200000","3013-12-12","דירה בבית קומות","4","שניה"
"9","עולי הגרדום 11","63.5","08/04/2025","1180000","3012-39-8","דירה בבית קומות","3.5","שניה"
"10","עולי הגרדום 88","76.6","08/04/2025","1100000","2843-47-60","דירה בבית קומות","3.5","שלישית"
"11","שני אליהו 1008","42.7","06/04/2025","780000","3013-14-13","דירה בבית קומות","2","שלישית"
"12","שפירא 54","77.4","02/04/2025","900000","3012-44-32","דירה בבית קומות","4","שמינית"
"13","עמיעוז 11","65.45","23/03/2025","1150000","2843-22-65","דירה בבית קומות","3","שלישית"
"14","שפירא 44","110","05/03/2025","1200000","3013-9-12","דירה בבית קומות","5","שלישית"
"15","פלוגות 16","175","04/03/2025","3700000","1945-86-1","דירה בבית קומות","5","לא ידוע"
"16","אבשלום חביב 7","63","13/02/2025","855000","3013-2-14","דירה בבית קומות","3","רביעית"
"17","עולי הגרדום 4","68.6","09/02/2025","1160000","3012-6-5","קוטג' דו משפחתי","3","קרקע"
"18","אבשלום חביב 7","80","05/02/2025","960000","3013-2-18","דירה בבית קומות","4","ראשונה"
"19","עולי הגרדום 11","63.5","26/01/2025","1200000","3012-39-14","דירה בבית קומות","3","רביעית"
"20","שפירא 40","61.6","16/01/2025","934000","3013-8-4","דירה בבית קומות","3","ראשונה"
"21","עולי הגרדום 9","63.5","16/01/2025","1125000","3012-38-22","דירה בבית קומות","3","שניה"
"22","חביב אבשלום 1","63","13/01/2025","1050000","3013-5-1","דירה בבית קומות","3","ראשונה"
"23","עולי הגרדום 32","68.6","23/12/2024","900000","3012-18-1","דירה בבית קומות","3","קרקע"
"24","עולי הגרדום 9","63.5","22/12/2024","1080000","3012-38-20","דירה בבית קומות","3","ראשונה"
"25","שפירא 70","85.5","20/12/2024","1240000","2843-19-24","דירה בבית קומות","3","ראשונה"
"26","עולי הגרדום 88","76.1","08/12/2024","1170000","2843-47-11","דירה בבית קומות","4","שלישית"
"27","שפירא 74","72.55","08/12/2024","1210000","2843-23-5","דירה בבית קומות","3.5","ראשונה"
"28","עולי הגרדום 11","63.5","03/12/2024","1210000","3012-39-25","דירה בבית קומות","3.5","שלישית"
"29","שפירא 42","46","01/12/2024","440000","3013-7-2","דירה בבית קומות","2","ראשונה"
"30","עולי הגרדום 5","63.5","01/12/2024","1040000","3012-37-29","דירה בבית קומות","3","רביעית"
"31","עולי הגרדום 5","63.5","27/11/2024","1180000","3012-37-32","דירה בבית קומות","3.5","רביעית"
"32","שפירא 74","76.6","25/11/2024","1330000","2843-23-26","דירה בבית קומות","4","קרקע"
"33","שפירא 66","81.6","24/11/2024","1300000","2843-16-6","דירה בבית קומות","3","ראשונה"
"34","שפירא 52","84","21/11/2024","350000","3012-43-24","דירה בבית קומות","4","שישית"
"35","עולי הגרדום 88","76.1","05/11/2024","1120000","2843-47-32","דירה בבית קומות","4","שניה"
"36","התקווה 2","111","01/11/2024","1775000","2843-43-1","דירה בבית קומות","5","ראשונה"
"37","שני אליהו 8","42.7","31/10/2024","800000","3013-13-9","דירה בבית קומות","2","ראשונה"
"38","עולי הגרדום 11","63.5","29/10/2024","1150000","3012-39-7","דירה בבית קומות","3","שניה"
"39","שני אליהו 8","79.8","27/10/2024","1110000","3013-13-14","דירה בבית קומות","4","שלישית"
"40","עולי הגרדום 12","68.6","10/10/2024","1570000","3012-10-3","דירה בבית קומות","3","קרקע"
"41","עמיעוז 9","76.1","07/10/2024","1180000","2843-19-46","דירה בבית קומות","3","שלישית"
"42","שפירא 42","48.7","01/10/2024","860000","3013-7-9","דירה בבית קומות","2","שניה"
"43","שני אליהו 4","84.1","30/09/2024","960000","3013-11-10","דירה בבית קומות","4","שלישית"
"44","שפירא 66","78.1","23/09/2024","1095000","2843-16-22","דירה בבית קומות","3","שלישית"
"45","עולי הגרדום 10","82.7","17/09/2024","1400000","3012-5-3","בית בודד","3","קרקע"
"46","עולי הגרדום 88","84.8","10/09/2024","1680000","2843-47-1","דירה בבית קומות","4","קרקע"
"47","עולי הגרדום 11","63.5","04/09/2024","850000","3012-39-29","דירה בבית קומות","3","רביעית"
"48","שני אליהו 2","45.6","22/08/2024","870000","3013-10-30","דירה בבית קומות","2","חמישית"
"49","שפירא 56","60.5","18/08/2024","880000","3012-45-20","דירה בבית קומות","3","חמישית"
"50","עמיעוז 9","89.4","08/08/2024","1580000","2843-19-35","דירה בבית קומות","4","קרקע"
"51","עולי הגרדום 5","63.5","07/08/2024","1160000","3012-37-9","דירה בבית קומות","3","שלישית"
"52","שפירא 66","68.9","05/08/2024","1100000","2843-16-68","דירה בבית קומות","3","שניה"
