מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ששת הימים 6,27,2025,735000,11235-216-63,דירה בבית,2,27222
2,אשכולות 6,110,2025,1800000,11237-187-32,דירה בבית,4,16364
3,הרב מרדכי בר מוחא 3,38.1,2025,855000,11233-111-8,דירה בבית,2,22441
4,יעל 30,60.6,2025,1000000,10174-52-8,דירה בבית,3,16502
5,שקד 16,82.8,2025,252000,12572-8-7,דירה בבית,4,3043
6,צבר 17,91,2025,1230000,12572-9-22,דירה בבית,4,13516
7,אשכולות 6,83,2025,775000,11237-187-30,דירה בבית,3,9337
8,אשכולות 6,57,2025,1430000,11237-187-29,דירה בבית,3,25088
9,יעקב אביר 3,92.19,2025,1300000,11230-104-11,דירה בבית,5,14101
10,יעל 6,54.12,2025,1100000,10174-80-24,דירה בבית,3,20325
11,יעקב אביר 4,90.89,2025,1370000,11230-104-35,דירה בבית,5,15073
12,אשכולות 6,79,2025,1310000,11237-187-28,דירה בבית,3,16582
13,יעל 43,60.4,2025,1170000,10174-53-15,דירה בבית,3,19371
14,קרן היסוד 13,64,2025,1230000,12573-11-9,דירה בבית,3,19219
15,יעל 6,46.11,2025,950000,10174-80-17,דירה בבית,3,20603
16,השלום 12,59.4,2025,1020000,10174-76-24,דירה בבית,3,17172
17,ששת הימים 6,46,2025,400000,11235-216-52,דירה בבית,3,8696
18,יעל 2,54.12,2024,1340000,10174-80-5,דירה בבית,3,24760
19,השלום 42,67.9,2024,1260000,11232-93-1,דירה בבית,3,18557
20,אברהם פרץ 32,54.12,2024,1065000,11235-243-5,דירה בבית,3,19678
21,ששת הימים 14,93,2024,1210000,11235-214-76,דירה בבית,6,13011
22,אברהם פרץ 11,48.6,2024,850000,11235-224-7,דירה בבית,3,17490
23,קרן היסוד 41,74.9,2024,1253000,12572-26-15,דירה בבית,4,16729
24,אברהם פרץ 36,54.12,2024,1100000,11235-213-5,דירה בבית,3,20325
25,אשכולות 6,60,2024,1355000,11237-187-27,דירה בבית,3,22583
26,אשכולות 6,56,2024,1345000,11237-187-26,דירה בבית,3,24018
27,קרן היסוד 32,62.2,2024,1105000,12573-12-2,דירה בבית,3,17765
28,צבר 9,88.29,2024,1320000,12572-8-14,דירה בבית,4,14951
29,אשכולות 6,60,2024,1350000,11237-187-25,דירה בבית,3,22500
30,ששת הימים 6,46,2024,1000000,11235-216-73,דירה בבית,3,21739
31,השלום 9,57.4,2024,1000000,11235-376-49,דירה בבית,3,17422
