מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,0,165,2025,1550000,30615-64-1,דירה בבית,5,9394
4,א-זיתונה 1,108,2025,850000,30611-81-2,דירה בבית,3,7870
5,ח'ליל א-סכאכיני 1,86,2025,850000,30611-83-12,דירה בבית,3,9884
7,0,136,2025,1650000,30615-64-2,דירה בבית,5,12132
8,0,63,2025,2400000,30609-27-1,דירה בבית,3,38095
10,ח'ליל א-סכאכיני 1,87,2025,820000,30611-83-13,דירה בבית,3,9425
11,אל-מרוחה סמטה 11 9,90,2025,800000,30611-176-2,דירה בבית,4,8889
13,0,120,2025,860000,30606-152-2,דירה בבית,1,7167
14,אל-איאם סמטה 5 9,160,2025,1200000,30611-119-1,דירה בבית,8,7500
15,0,119,2025,1416000,30615-170-1,דירה בבית,4,11899
