Area Name,Area ID,Type
"בני ישראל","65209985","Neighborhood"
"אזור תעשיה","65209986","Neighborhood"
"כרמי גת","65209995","Neighborhood"
"רמות דוד","65209996","Neighborhood"
"הבנים","65209997","Neighborhood"
"שער הדרום","65209998","Neighborhood"
"ההעפלה","65209999","Neighborhood"
"מגדים","65210000","Neighborhood"
"צה"ל","65210001","Neighborhood"
"אתרי המקרא","65210002","Neighborhood"
"החורש","65210003","Neighborhood"
"פ"ז","65210004","Neighborhood"
"מלכי ישראל","65210005","Neighborhood"
"השופטים","65210006","Neighborhood"
"הפרחים","65210007","Neighborhood"
"הנביאים","65210008","Neighborhood"
"גליקסון","65210009","Neighborhood"
"אזור המלאכה","65210011","Neighborhood"
"הקוממיות","65210012","Neighborhood"
"רבי דוד דנינו","26300177","Street"
"עבדת","26300526","Street"
"חיל הנדסה","26300457","Street"
"החרמון","26300213","Street"
"חלוצה","26300525","Street"
"שמגר בן-ענת","26300289","Street"
"עוזיהו","26300326","Street"
"היוצר","26300391","Street"
"אזמרגד","26300413","Street"
"המולדת","26300430","Street"
"תש"ח","26300440","Street"
"הר הצופים","26300204","Street"
"תמוז","26300405","Street"
"קס אבא מנשה זמרו","26300454","Street"
"פ"ז","26300408","Street"
"מודיעין","26300443","Street"
"החלוץ","26300185","Street"
"הבונים","26300415","Street"
"אשלגן","26300414","Street"
"הקוממיות","26300122","Street"
"חשוון","26300398","Street"
"שמואל הנביא","26300167","Street"
"אקסודוס","26300437","Street"
"החרושת","26300180","Street"
"רבי דוד אבודרהם","26300118","Street"
"שבטי ישראל","26300174","Street"
"הרימון","26300130","Street"
"גת","26300113","Street"
"שלמה המלך","26300290","Street"
"הפ"ז","26300170","Street"
"הרב דן מרדכי הכהן","26300129","Street"
"גלעד","26300346","Street"
"ציקלג","26300366","Street"
"איבצן","26300275","Street"
"גבעון","26300331","Street"
"שורק","26300356","Street"
"עין הבשור","26300378","Street"
"הדובדבן","26300133","Street"
"דור","26300341","Street"
"אודם","26300412","Street"
"חידקל","26300357","Street"
"גִלגל","26300329","Street"
"אלכסנדרוני","26300459","Street"
"יהושפט","26300325","Street"
"כסלו","26300400","Street"
"הר מצדה","26300221","Street"
"אדוריים","26300330","Street"
"בית יוסף","26300302","Street"
"הכרמל","26300160","Street"
"מבצע חורב","26300451","Street"
"המלאכה","26300178","Street"
"ממשית","26300475","Street"
"הר חברון","26300219","Street"
"הרב קוק","26300439","Street"
"חיל האוויר","26300460","Street"
"מיכה","26300284","Street"
"המגדים","26300155","Street"
"יוסף","26300235","Street"
"הגביעונית","26300148","Street"
"פלטינה","26300492","Street"
"הגבורה","26300442","Street"
"לשם","26300424","Street"
"מירון","26300209","Street"
"השומרון","26300205","Street"
"שבט","26300404","Street"
"עין נטפים","26300383","Street"
"הערבה","26300511","Street"
"שיזפון","26300516","Street"
"עין ירקעם","26300385","Street"
"המחתרות","26300193","Street"
"תרשיש","26300349","Street"
"סיוון","26300403","Street"
"אסא","26300322","Street"
"ניסן","26300402","Street"
"הר ארדון","26300217","Street"
"יציאת תש"ז","26300438","Street"
"החייל האלמוני","26300429","Street"
"הגפן","26300149","Street"
"הברזל","26300416","Street"
"הדקל","26300141","Street"
"שריון","26300448","Street"
"עין עקרבים","26300505","Street"
"העצמאות","26300125","Street"
"התאנה","26300136","Street"
"יעל","26300292","Street"
"גדנ"ע","26300445","Street"
"זרחן","26300419","Street"
"משמר הגבול","26300449","Street"
"האלה","26300145","Street"
"נתן אלבז","26300540","Street"
"ירח","26300422","Street"
"האפרסמון","26300157","Street"
"עין עברונה","26300382","Street"
"החלמונית","26300126","Street"
"טופז","26300420","Street"
"אדר","26300401","Street"
"יהל","26300389","Street"
"רבי אברהם לחיאני","26300144","Street"
"הפרדס","26300166","Street"
"הזית","26300139","Street"
"עדולם","26300333","Street"
"אליהו הנביא","26300162","Street"
"גאון הירדן","26300345","Street"
"הצדיק משטפנשט","26300344","Street"
"גולני","26300461","Street"
"הר קדומים","26300218","Street"
"רותם","26300537","Street"
"נועם ישראל","26300588","Street"
"עתניאל בן-קנז","26300286","Street"
"השיטה","26300182","Street"
"דוד המלך","26300281","Street"
"אתרי המקרא","26300335","Street"
"השקד","26300154","Street"
"הר סיני","26300208","Street"
"האדמו"ר מחב"ד","26300546","Street"
"העיינות","26300502","Street"
"ימין","26300520","Street"
"המעפיל האלמוני","26300435","Street"
"שיבת ציון","26300467","Street"
"הרב עובדיה יוסף","26300339","Street"
"שבטה","26300179","Street"
"התותחנים","26300444","Street"
"הברוש","26300142","Street"
"המסגר","26300392","Street"
"עופרה","26300334","Street"
"עין מור","26300386","Street"
"הארז","26300143","Street"
"סטרומה","26300529","Street"
"כ"ג","26300436","Street"
"עין בוקק","26300380","Street"
"סיירים","26300507","Street"
"ניל"י","26300196","Street"
"מבצע חירם","26300453","Street"
"ראובן","26300105","Street"
"מפרץ ים סוף","26300530","Street"
"בנימין","26300232","Street"
"התמרים","26300159","Street"
"הצנחנים","26300446","Street"
"ניצנה","26300531","Street"
"הלוז","26300151","Street"
"הר פאר","26300220","Street"
"פרת","26300342","Street"
"ביל"ו","26300186","Street"
"עולי הגרדום","26300426","Street"
"נתיבות השלום","26300545","Street"
"המעפיל","26300194","Street"
"הר בן יאיר","26300222","Street"
"מלכי ישראל","26300285","Street"
"הר עצמון","26300216","Street"
"הכרמית","26300377","Street"
"התבור","26300124","Street"
"עזקה","26300328","Street"
"אלישע","26300175","Street"
"קדם","26300409","Street"
"שבעת המינים","26300495","Street"
"ים","26300410","Street"
"אבץ","26300411","Street"
"טבת","26300399","Street"
"גיחון","26300359","Street"
"אמציה","26300321","Street"
"קטורה","26300514","Street"
"מוריה","26300206","Street"
"מימן","26300496","Street"
"נינווה","26300350","Street"
"המאבק","26300428","Street"
"שאול המלך","26306001","Street"
"שונית","26300521","Street"
"נח"ל","26300447","Street"
"גד","26300237","Street"
"זהב","26300418","Street"
"ישעיהו","26300156","Street"
"הגלבוע","26300207","Street"
"המרי העברי","26300427","Street"
"הסייפן","26300115","Street"
"גרופית","26300536","Street"
"גדעון בן-יואש","26300278","Street"
"הרב מרדכי אלמליח","26300165","Street"
"אשר","26300233","Street"
"נתרן","26300490","Street"
"אלול","26300397","Street"
"ירמיהו","26300173","Street"
"האורג","26300390","Street"
"עין צוקים","26300503","Street"
"היסמין","26300116","Street"
"האלמוגים","26300533","Street"
"הדרום","26300147","Street"
"התפוז","26300153","Street"
"תמנע","26300388","Street"
"הר חזון","26300215","Street"
"יששכר","26300238","Street"
"הר הזיתים","26300203","Street"
"מבצע עובדה","26300450","Street"
"התפוח","26300131","Street"
"לכיש","26300112","Street"
"האתרוג","26300150","Street"
"מבצע יואב","26300452","Street"
"יותם","26300519","Street"
"האדמונית","26300375","Street"
"יפתח הגלעדי","26300283","Street"
"באר אורה","26300513","Street"
"דביר","26300332","Street"
"עין גדי","26300384","Street"
"עציון גבר","26300512","Street"
"צופר","26300510","Street"
"חזקיהו","26300323","Street"
"העבודה","26300393","Street"
"תשרי","26300406","Street"
"אורון","26300501","Street"
"שאול המלך","26300287","Street"
"מדינת היהודים","26300431","Street"
"גבעתי","26300462","Street"
"יהודה","26300102","Street"
"השופטים","26300280","Street"
"לבנה","26300327","Street"
"דן","26300183","Street"
"נפתלי","26300181","Street"
"שלמה אפשטיין","26300539","Street"
"אלי כהן","26300543","Street"
"יהודה קן-דרור","26300542","Street"
"משה ברזני","26300538","Street"
"מאיר פיינשטיין","26300544","Street"
"איתן נאוה","26300541","Street"
"החבצלת","26300117","Street"
"נופך","26300587","Street"
"ישראל פולק","26300168","Street"
"כסף","26300423","Street"
"הרב יורם אברג'ל","26300376","Street"
"צה"ל","26300441","Street"
"יהלום","26300421","Street"
"צורן","26300494","Street"
"שניר","26300362","Street"
"אייר","26300396","Street"
"לוי","26300231","Street"
"נועם אלימלך","26300549","Street"
"באבא סאלי","26300547","Street"
"בעל שם-טוב","26300548","Street"
"זוהר","26300532","Street"
"הפלדה","26300417","Street"
"אחלמה","26300585","Street"
"הנורית","26300176","Street"
"הלילך","26300152","Street"
"הסחלב","26300123","Street"
"הסביון","26300119","Street"
"נוב","26300364","Street"
"סדן","26300491","Street"
"אשור","26300343","Street"
"נחל קדרון","26300558","Street"
"נחל אלכסנדר","26300561","Street"
"נחל גוברין","26300551","Street"
"נחל איילון","26300557","Street"
"נחל דולב","26300556","Street"
"נחל צאלים","26300555","Street"
"נחל אשכול","26300554","Street"
"נחל זוויתן","26300553","Street"
"נחל ארנון","26300552","Street"
"נחל דליות","26300560","Street"
"נחל נעמן","26300559","Street"
"כרמי גת","26300550","Street"
"האישה העברייה","26300570","Street"
"אבני החושן","26300580","Street"
"ברקת","26300581","Street"
"ספיר","26300582","Street"
"שוהם","26300583","Street"
"התקומה","26300425","Street"
"שבו","26300584","Street"
"ישפה","26300586","Street"
"אגוז","26300433","Street"
"אפק","26300358","Street"
"אפרת","26300360","Street"
"האופה","26300245","Street"
"הנרייטה סאלד","26300564","Street"
"חנה סנש","26300566","Street"
"שרה אהרונסון","26300567","Street"
"נחל רביבים","26300562","Street"
"גולדה מאיר","26300565","Street"
"נחל ירקון","26300563","Street"
"שרה אימנו","26300578","Street"
"רחל אימנו","26300579","Street"
"רבקה אימנו","26300576","Street"
"לאה אימנו","26300577","Street"
"חנה הנביאה","26300568","Street"
"אביגיל הכרמלית","26300569","Street"
"אסתר המלכה","26300571","Street"
"זלדה שניאורסון","26300574","Street"
"נעמי שמר","26300575","Street"
"לאה גולדברג","26300573","Street"
"מרים הנביאה","26300572","Street"
"התופר","26300249","Street"
"הקוצר","26300242","Street"
"המשרטט","26300248","Street"
"הטוחן","26300243","Street"
"הצובע","26300247","Street"
"הבורר","26300244","Street"
"החורש","26300241","Street"
"הבונה","26300246","Street"
"העמל","26300210","Street"
"חתירה","26300517","Street"
"הגבורה","26306003","Street"
"צניפים","26300518","Street"
"כנען","26300365","Street"
"השומר","26300456","Street"
"יאיר הגלעדי","26300282","Street"
"יהואש","26300324","Street"
"צאלים","26300527","Street"
"שבא","26300351","Street"
"גושן","26300353","Street"
"האצ"ל","26300190","Street"
"שמשון","26300288","Street"
"גיבורי ישראל","26300189","Street"
"אילון הזבולוני","26300277","Street"
"מטכ"ל","26300468","Street"
"קמה","26300522","Street"
"הפורצים","26300465","Street"
"אפעה","26300535","Street"
"ליש","26300340","Street"
"ערוגות","26300504","Street"
"גרר","26300528","Street"
"ההגנה","26300191","Street"
"פארן","26300509","Street"
"המכתש","26300523","Street"
"צפע","26300534","Street"
"אהוד בן-גרא","26300276","Street"
"אהרון","26300107","Street"
"חנוך","26300108","Street"
"השושן","26300127","Street"
"זבולון","26300234","Street"
"הוורד","26300128","Street"
"השקמים","26300211","Street"
"אפרים","26300236","Street"
"יחזקאל","26300172","Street"
"יעלים","26300515","Street"
