Area Name,Area ID,Type,מחיר למר
"רובע א","65209662","Neighborhood",
"רובע ב","65209663","Neighborhood",
"רובע ד","65209648","Neighborhood",
"רובע ה","65209751","Neighborhood",
"אזור תעשיה צפון חדש","65209762","Neighborhood",
"רובע י"א","65209771","Neighborhood",
"עורף הנמל","65209743","Neighborhood",
"רובע י","65209828","Neighborhood",
"רובע י"ב","65209831","Neighborhood",
"רובע ט"ו","65209812","Neighborhood",
"רובע י"ג","65209814","Neighborhood",
"רובע ו","65209801","Neighborhood",
"רובע סיטי","65209802","Neighborhood",
"רובע ח","65209853","Neighborhood",
"מרינה","65209858","Neighborhood",
"רובע ז","65209868","Neighborhood",
"רובע מיוחד","65209820","Neighborhood",
"רובע ט","65209840","Neighborhood",
"רובע ג","65209876","Neighborhood",
"רובע י"ז","65209983","Neighborhood",
"רובע ט"ז","65209984","Neighborhood",
"הקריה מע"ר","65210013","Neighborhood",
"בקמה","65210071","Neighborhood",
"אזור תעשיה כבדה","65210072","Neighborhood",
"אזור תעשיה הצפוני","65210073","Neighborhood",
"אזור תעשיה קלה","65210074","Neighborhood",
