city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רעננה,נווה זמר,741,אריק לביא 2,144,2019,2864000,7661-109-29,דירה בבית,5,19889
רעננה,נווה זמר,742,נעמי שמר 17,126,2019,2720000,7661-143-39,דירה בבית,4,21587
רעננה,נווה זמר,743,יהודה עמיחי 14,152.5,2019,3100000,7661-181-27,דירה בבית,5,20328
רעננה,נווה זמר,744,0,121,2019,3150000,7661-116-26,דירה בבית,5,26033
רעננה,נווה זמר,745,יצחק גרציאני 9,108.2,2019,2850000,7661-122-33,דירה בבית,5,26340
רעננה,נווה זמר,747,אריק לביא 2,106,2019,2363000,7661-109-46,דירה בבית,4,22292
רעננה,נווה זמר,748,נעמי שמר 19,224,2019,4350000,7661-143-16,דירה בבית,6,19420
רעננה,נווה זמר,750,יהודה עמיחי 2,122,2019,3060000,7661-160-11,דירה בבית,5,25082
רעננה,נווה זמר,751,יהודה עמיחי 2,92,2019,3006000,7661-160-4,דירה,5,32674
רעננה,נווה זמר,752,אהוד מנור 19,122.8,2019,3000000,7661-157-19,דירה בבית,5,24430
רעננה,נווה זמר,753,0,140,2019,3640000,7661-101-26,דירת גן,6,26000
רעננה,נווה זמר,754,אהוד מנור 20,127.42,2019,3200000,7661-100-20,דירת גן,5,25114
רעננה,נווה זמר,755,אריק לביא 8,81.5,2019,2325000,7661-113-2,דירה בבית,4,28528
רעננה,נווה זמר,756,נעמי שמר 8,146.15,2019,2440000,7661-129-11,דירה בבית,5,16695
רעננה,נווה זמר,757,יצחק גרציאני 1,124,2019,2083000,7661-121-2,דירה בבית,5,16798
רעננה,נווה זמר,758,אריק לביא 8,82.1,2019,2300000,7661-113-14,דירה בבית,4,28015
רעננה,נווה זמר,759,סשה ארגוב 28,125,2019,2494000,7661-92-11,דירה בבית,4,19952
רעננה,נווה זמר,760,סשה ארגוב 18,92,2019,2475000,7661-128-2,דירה בבית,4,26902
רעננה,נווה זמר,761,אריק לביא 8,130.7,2019,3100000,7661-113-3,דירה בבית,6,23718
רעננה,נווה זמר,762,אריק לביא 8,109.2,2019,2750000,7661-113-20,דירה בבית,5,25183
רעננה,נווה זמר,763,יצחק גרציאני 1,106,2019,2220000,7661-121-5,דירה בבית,4,20943
רעננה,נווה זמר,765,אריק לביא 2,160,2019,3363000,7661-109-41,דירה בבית,6,21019
רעננה,נווה זמר,766,אריק לביא 2,160,2019,3465000,7661-109-44,דירה בבית,6,21656
רעננה,נווה זמר,767,יהודה עמיחי 4,92,2019,2410000,7661-159-13,דירה בבית,4,26196
רעננה,נווה זמר,768,סשה ארגוב 28,123.9,2019,2413000,7661-92-1,דירה בבית,4,19475
רעננה,נווה זמר,769,סשה ארגוב 28,123.2,2019,2415000,7661-92-2,דירה בבית,4,19602
רעננה,נווה זמר,770,יהודה עמיחי 8,178,2019,4799000,7661-158-100,דירה בבית,7,26961
רעננה,נווה זמר,771,אריק לביא 2,160,2019,3470000,7661-109-47,דירה בבית,6,21688
רעננה,נווה זמר,772,אהוד מנור 20,92.74,2019,2150000,7661-100-40,דירה בבית,3,23183
רעננה,נווה זמר,773,אריק לביא 8,81.5,2019,2400000,7661-113-6,דירה בבית,4,29448
רעננה,נווה זמר,774,יהודה עמיחי 4,124,2019,2870000,7661-159-14,דירה בבית,5,23145
רעננה,נווה זמר,775,אריק לביא 2,144,2019,2904000,7661-109-14,דירה בבית,5,20167
רעננה,נווה זמר,776,נעמי שמר 19,124.5,2019,2700000,7661-143-6,דירה בבית,5,21687
רעננה,נווה זמר,778,משה וילנסקי 19,132,2019,3260000,7661-171-0,קוטג' דו משפחתי,5,24697
רעננה,נווה זמר,779,אהוד מנור 22,117.78,2019,2520000,7661-100-8,דירה בבית,4,21396
רעננה,נווה זמר,780,אריק לביא 2,148,2019,3129000,7661-109-45,דירה בבית,5,21142
רעננה,נווה זמר,781,אריק לביא 2,144,2019,2771000,7661-109-23,דירה בבית,5,19243
רעננה,נווה זמר,782,יהודה עמיחי 2,92,2019,2440000,7661-160-12,דירה בבית,4,26522
רעננה,נווה זמר,783,סשה ארגוב 18,119,2019,2730000,7661-127-2,דירה בבית,5,22941
רעננה,נווה זמר,784,0,140.2,2019,3320000,7661-101-31,דירה בבית,6,23680
רעננה,נווה זמר,785,0,74,2019,2210000,7661-154-12,דירה בבית,3,29865
רעננה,נווה זמר,786,נעמי שמר 19,96.5,2019,2050000,7661-143-7,דירה בבית,4,21244
רעננה,נווה זמר,789,אריק לביא 2,160,2019,3190000,7661-109-13,דירה בבית,6,19938
רעננה,נווה זמר,790,אריק לביא 8,81.5,2019,2390000,7661-113-4,דירה בבית,4,29325
רעננה,נווה זמר,791,אהוד מנור 20,92.64,2019,2130000,7661-100-23,דירה בבית,3,22992
רעננה,נווה זמר,792,אהוד מנור 22,167.7,2019,4100000,7661-100-18,דירה בבית,6,24448
רעננה,נווה זמר,793,בני אמדורסקי 1,89.75,2019,2550000,7661-106-18,דירה בבית,4,28412
רעננה,נווה זמר,794,אריק לביא 2,160,2019,3245000,7661-109-10,דירה בבית,6,20281
רעננה,נווה זמר,795,0,175,2019,4500000,7661-116-39,דירה בבית,6,25714
רעננה,נווה זמר,797,שושנה דמארי 1,99.54,2019,2300000,7661-114-5,דירה בבית,4,23106
רעננה,נווה זמר,798,שושנה דמארי 6,140,2019,3600000,7661-108-7,דירה בבית,7,25714
רעננה,נווה זמר,799,0,135.5,2019,2850000,7661-99-12,דירה בבית,5,21033
רעננה,נווה זמר,800,אריק לביא 2,106,2019,2393000,7661-109-15,דירה בבית,4,22575
רעננה,נווה זמר,802,משה וילנסקי 37,139.2,2019,3840000,7661-176-37,דירה בבית,5,27586
רעננה,נווה זמר,803,משה וילנסקי 11,131,2019,2790000,7661-115-3,דירה בבית,5,21298
רעננה,נווה זמר,804,0,143.05,2019,3425000,7661-183-1,דירה בבית,6,23943
רעננה,נווה זמר,806,סשה ארגוב 28,93.7,2019,2411000,7661-92-6,דירה בבית,4,25731
רעננה,נווה זמר,807,אריק לביא 2,92,2019,2643000,7661-109-37,דירה בבית,4,28728
רעננה,נווה זמר,808,0,182.3,2019,4599000,7661-99-37,דירה בבית,6,25228
רעננה,נווה זמר,810,יהודה עמיחי 8,128,2019,2805000,7661-158-101,דירה בבית,5,21914
רעננה,נווה זמר,811,יהודה עמיחי 4,92,2019,2420000,7661-159-15,דירה בבית,4,26304
רעננה,נווה זמר,812,אריק לביא 2,120,2019,2513000,7661-109-30,דירה בבית,4,20942
רעננה,נווה זמר,815,שושנה דמארי 1,140.14,2019,2700000,7661-114-6,דירה בבית,5,19266
רעננה,נווה זמר,817,0,105,2019,2480000,7661-116-28,דירה בבית,4,23619
רעננה,נווה זמר,818,יהודה עמיחי 8,92,2019,2360000,7661-158-102,דירה בבית,4,25652
רעננה,נווה זמר,819,יצחק גרציאני 5,110.9,2019,2650000,7661-122-2,דירה בבית,5,23895
רעננה,נווה זמר,820,יהודה עמיחי 14,93,2019,2600000,7661-181-3,דירה בבית,4,27957
רעננה,נווה זמר,821,אהוד מנור 22,117.64,2019,2500000,7661-100-11,דירה בבית,4,21251
רעננה,נווה זמר,822,משה וילנסקי 9,133,2019,2880000,7661-115-18,דירה,5,21654
רעננה,נווה זמר,823,אריק לביא 8,82.1,2019,2380000,7661-113-16,דירה בבית,4,28989
רעננה,נווה זמר,824,אריק לביא 8,130.7,2019,3190000,7661-113-5,דירה בבית,6,24407
רעננה,נווה זמר,825,אהוד מנור 11,124.88,2019,2700000,7661-169-8,דירה בבית,5,21621
רעננה,נווה זמר,826,שושנה דמארי 6,92.6,2019,2360000,7661-107-44,דירה בבית,4,25486
רעננה,נווה זמר,827,יהודה עמיחי 14,123,2019,3200000,7661-181-1,דירת גן,5,26016
רעננה,נווה זמר,828,0,121.8,2019,2825000,7661-101-6,דירה בבית,5,23194
רעננה,נווה זמר,829,0,139.7,2019,3290000,7661-101-22,דירה בבית,5,23550
רעננה,נווה זמר,831,אהוד מנור 20,84.2,2019,2150000,7661-100-42,דירה בבית,3,25534
רעננה,נווה זמר,832,0,129.7,2019,3000000,7661-101-38,דירה בבית,5,23130
רעננה,נווה זמר,834,נעמי שמר 26,92,2019,2420000,7661-158-12,דירה בבית,4,26304
רעננה,נווה זמר,835,יהודה עמיחי 4,92.35,2019,2410000,7661-158-71,דירה,4,26096
רעננה,נווה זמר,836,יהודה עמיחי 4,92,2019,2440000,7661-158-73,דירה,4,26522
רעננה,נווה זמר,837,ע' הלל 6,137.15,2019,2746267,7661-179-7,דירה,5,20024
רעננה,נווה זמר,839,0,91.8,2019,2365000,7661-101-30,דירה,4,25763
רעננה,נווה זמר,840,משה וילנסקי 9,133,2019,2830000,7661-115-16,דירה,5,21278
רעננה,נווה זמר,841,נעמי שמר 14,130.92,2019,2825000,7661-174-7,דירה בבית,5,21578
רעננה,נווה זמר,842,שושנה דמארי 1,88.2,2019,2000000,7661-114-19,דירה בבית,4,22676
