city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,קריית דוד אלעזר,1,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,81,2025,1900000,6401-44-18,דירה בבית,4,23457
פתח תקווה,קריית דוד אלעזר,2,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2025,1780000,6401-50-27,דירה בבית,4,26176
פתח תקווה,קריית דוד אלעזר,3,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,62.9,2025,1900000,6401-44-3,דירה בבית,4,30207
פתח תקווה,קריית דוד אלעזר,4,פתח תקווה,קריית דוד אלעזר,ריבלין 8,64.21,2025,1650000,6401-122-15,דירה בבית,3,25697
פתח תקווה,קריית דוד אלעזר,5,פתח תקווה,קריית דוד אלעזר,ריבלין 2,94.1,2024,2050000,6401-123-13,דירה בבית,3.5,21785
פתח תקווה,קריית דוד אלעזר,6,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2024,1800000,6401-50-37,דירה בבית,3.5,26471
פתח תקווה,קריית דוד אלעזר,8,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2023,1800000,6401-43-29,דירה בבית,4,28617
פתח תקווה,קריית דוד אלעזר,9,פתח תקווה,קריית דוד אלעזר,דוד רמז 58,108,2023,2435000,6326-154-3,דירה בבית,4,22546
פתח תקווה,קריית דוד אלעזר,11,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 104,172,2023,269000,6322-41-4,דירה בבית,5,1564
פתח תקווה,קריית דוד אלעזר,12,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 58,45.4,2023,850000,6322-49-5,דירה בבית,2,18722
פתח תקווה,קריית דוד אלעזר,13,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,61.2,2023,1560000,6401-43-48,דירה בבית,3,25490
פתח תקווה,קריית דוד אלעזר,14,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2022,710000,6401-43-45,דירה בבית,4,11288
פתח תקווה,קריית דוד אלעזר,15,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2022,1610000,6401-50-1,דירה בבית,3.5,23676
פתח תקווה,קריית דוד אלעזר,17,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 87,55.24,2022,1760000,6322-67-3,דירה בבית,3,31861
פתח תקווה,קריית דוד אלעזר,19,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,61,2022,1480000,6401-50-14,דירה בבית,3,24262
פתח תקווה,קריית דוד אלעזר,20,פתח תקווה,קריית דוד אלעזר,ריבלין 2,95.9,2022,1245000,6401-123-15,דירה בבית,3,12982
פתח תקווה,קריית דוד אלעזר,21,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2022,1360000,6401-50-64,דירה בבית,4,20000
פתח תקווה,קריית דוד אלעזר,22,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,62.9,2022,448000,6401-44-25,דירה בבית,4,7122
פתח תקווה,קריית דוד אלעזר,24,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2022,1585000,6401-50-12,דירה בבית,4,23309
פתח תקווה,קריית דוד אלעזר,26,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2022,1300000,6401-43-31,דירה בבית,4,20668
פתח תקווה,קריית דוד אלעזר,27,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2022,1370000,6401-43-21,דירה בבית,4,21781
פתח תקווה,קריית דוד אלעזר,29,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,60.7,2021,1260000,6401-43-42,דירה בבית,3,20758
פתח תקווה,קריית דוד אלעזר,30,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1325000,6401-50-7,דירה בבית,4,19485
פתח תקווה,קריית דוד אלעזר,31,פתח תקווה,קריית דוד אלעזר,ריבלין 2,56.8,2021,1250000,6401-123-6,דירה בבית,3,22007
פתח תקווה,קריית דוד אלעזר,32,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1465000,6401-50-5,דירה בבית,4,21544
פתח תקווה,קריית דוד אלעזר,33,פתח תקווה,קריית דוד אלעזר,ריבלין 2,56.8,2021,1170000,6401-123-10,דירה בבית,3,20599
פתח תקווה,קריית דוד אלעזר,35,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2021,1315000,6401-50-21,דירה בבית,4,19338
