Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
הבדואים,טייבה,כל העיר,65210507,Neighborhood,
אלוסטא,טייבה,כל העיר,65210508,Neighborhood,
באר אלספסאף,טייבה,כל העיר,65210733,Neighborhood,
ג'למה,טייבה,כל העיר,65210509,Neighborhood,
אזור תעשיה,טייבה,כל העיר,65210431,Neighborhood,
אלקסארה,טייבה,כל העיר,65210432,Neighborhood,
אלסכאיר,טייבה,כל העיר,65210433,Neighborhood,
אלשעתאניה,טייבה,כל העיר,65210434,Neighborhood,
אזור הקאנטרי קלאב,טייבה,כל העיר,65210435,Neighborhood,
1111,טייבה,כל העיר,65210436,Neighborhood,
באר אבו עיטה,טייבה,כל העיר,65210437,Neighborhood,
ואד חמדאן,טייבה,כל העיר,65210438,Neighborhood,
א סוליילימה,טייבה,כל העיר,65210439,Neighborhood,
1111,טייבה,כל העיר,65210440,Neighborhood,
1111,טייבה,כל העיר,65210441,Neighborhood,
1111,טייבה,כל העיר,65210442,Neighborhood,
רוק,טייבה,כל העיר,65210443,Neighborhood,
אבו אל עקארב,טייבה,כל העיר,65210444,Neighborhood,
פרדיסייה,טייבה,כל העיר,65210445,Neighborhood,
אל ח'לה א שמאלייה,טייבה,כל העיר,65210446,Neighborhood,
אל באטן,טייבה,כל העיר,65210447,Neighborhood,
אל כרם אל ע'רבי,טייבה,כל העיר,65210734,Neighborhood,
קאע אל ח'לה,טייבה,כל העיר,65210448,Neighborhood,
כרם אל ג'באלי המערב,טייבה,כל העיר,65210449,Neighborhood,
א ראס,טייבה,כל העיר,65210450,Neighborhood,
כרם אל  ג'באלי המזרח,טייבה,כל העיר,65210453,Neighborhood,
א של,טייבה,כל העיר,65210579,Neighborhood,
