מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדקל 42,123.85,2025,1960000,10713-161-17,דירה בבית,5,15826
2,החרוב 30,84,2025,1470000,12703-2-15,דירה בבית,4,17500
3,הדקל 32,80.51,2024,1400000,10713-163-2,דירה בבית,4,17389
4,הזית 2,69.05,2024,1200000,10713-159-6,דירה בבית,3,17379
5,0,126,2024,2300000,10688-80-73,דירה בבית,5,18254
6,החרוב 44,117,2024,1870000,10688-106-1,דירה בבית,4,15983
7,החרוב 26,84.2,2024,1440000,12703-2-9,דירה בבית,4,17102
8,לניאדו 25,86.95,2024,1363600,10713-158-14,דירה בבית,4,15683
9,החרוב 32,108.7,2024,1290000,12703-2-23,דירה בבית,5,11868
10,הדקל 18,122.73,2024,1630000,10713-165-6,דירה בבית,5,13281
11,הדקל 13,85.87,2024,1400000,10713-167-9,דירה בבית,3,16304
12,הדקל 17,84.35,2024,400000,10713-167-3,דירה בבית,4,4742
13,הרימון 4,56.21,2024,1200000,10713-190-1,דירה בבית,2,21349
14,החרוב 38,155,2024,2700000,10688-117-3,דירה בבית,5,17419
15,החרוב 40,112,2024,1800000,10688-118-7,דירה בבית,5,16071
16,הדקל 34,90.45,2024,1400000,10713-162-10,דירה בבית,4,15478
17,הדקל 18,82.58,2024,1620000,10713-165-2,דירת גן,4,19617
18,החרוב 34,113,2023,1850000,10688-117-2,דירה בבית,5,16372
19,לניאדו 27,84.85,2023,1080000,10713-158-7,דירה בבית,4,12728
20,לניאדו 19,84.85,2023,1150000,10713-157-16,דירה בבית,4,13553
21,הדקל 42,95.3,2023,225000,10713-161-14,דירה בבית,4,2361
22,הדקל 38,91,2023,1250000,10713-162-4,דירה בבית,4,13736
23,הדקל 23,90,2023,1200000,10713-221-9,דירה בבית,4,13333
24,החרוב 34,112,2022,1800000,10688-117-1,דירה בבית,4,16071
25,הדקל 32,112.87,2022,1270000,10713-163-6,דירה בבית,4,11252
26,0,113,2022,1690000,10688-80-74,דירה בבית,4,14956
27,הזית 1,63.7,2022,349000,10713-156-1,דירה בבית,3,5479
28,0,135,2022,2345000,10688-80-75,דירה בבית,6,17370
29,הדקל 32,82.38,2022,1170000,10713-163-3,דירה בבית,4,14202
30,הזית 4,62.1,2022,960000,10713-160-14,דירה בבית,3,15459
31,הזית 1,80.4,2022,1152000,10713-156-11,דירה בבית,4,14328
32,הדקל 32,82.38,2022,1150000,10713-163-4,דירה בבית,4,13960
33,החרוב 18,80.5,2022,350000,12703-1-10,דירה בבית,4,4348
34,החרוב 26,108.5,2021,1350000,12703-2-6,דירה בבית,5,12442
35,החרוב 18,105,2021,1275000,12703-1-12,דירה בבית,5,12143
36,לניאדו 27,75.85,2021,1000000,10713-158-6,דירה בבית,3,13184
37,הדקל 22,122.1,2021,1300000,10713-164-18,דירה בבית,5,10647
38,הדקל 36,123.85,2021,1350000,10713-162-11,דירה בבית,5,10900
39,לניאדו 19,41.75,2021,1100000,10713-157-9,דירה בבית,3,26347
40,לניאדו 17,41.75,2021,950000,10713-157-18,דירה בבית,3,22754
41,הזית 1,62.1,2021,840000,10713-156-37,דירה בבית,3,13527
42,החרוב 26,84.2,2021,1560000,12703-2-8,דירה בבית,4,18527
43,הדקל 44,90.6,2021,1025000,10713-161-10,דירה בבית,4,11313
44,הזית 1,62.1,2021,920000,10713-156-29,דירה בבית,3,14815
45,הדקל 36,90.3,2021,1100000,10713-162-15,דירה בבית,4,12182
46,הזית 1,80.4,2021,1000000,10713-156-24,דירה בבית,4,12438
47,הזית 1,62.1,2021,855000,10713-156-38,דירה בבית,3,13768
48,החרוב 18,80.5,2021,1000000,12703-1-3,דירה בבית,4,12422
49,החרוב 26,83.5,2021,945000,12703-2-22,דירה בבית,4,11317
50,הדקל 44,124.65,2021,1170000,10713-161-11,דירה בבית,5,9386
51,החרוב 28,83.9,2021,965000,12703-2-3,דירה בבית,4,11502
52,החרוב 18,105,2021,1145000,12703-1-11,דירה בבית,5,10905
53,הדקל 20,84.4,2020,1040000,10713-164-9,דירה בבית,4,12322
54,הדקל 26,71.35,2020,1060000,10713-164-3,דירה בבית,4,14856
