מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגפן 6,110.2,2025,1800000,2530-53-146,דירה בבית,4,16334
2,תמר 8,107,2025,2185000,2620-117-83,דירה בבית,5,20421
4,הגפן 5,96,2025,1850000,2620-125-27,דירה בבית,4,19271
5,רוטשילד 3,105,2025,1916000,2530-44-1,דירה בבית,4,18248
6,רוטשילד 3,105,2025,2212000,2530-44-2,דירה בבית,4,21067
7,רוטשילד 3,122,2025,2538000,2530-44-4,דירה בבית,5,20803
8,רימון 3,90,2025,1650000,2619-81-26,דירה בבית,3,18333
10,הגפן 6,104.3,2025,1845000,2530-53-171,דירה בבית,4,17689
11,רוטשילד 4,130,2025,2000000,2530-62-45,דירה בבית,5,15385
12,הרב מרדכי אליהו 10,98,2025,1800000,2530-29-284,דירה בבית,4,18367
13,רימון 1,123.3,2025,2166000,2619-108-14,דירה בבית,5,17567
14,רוטשילד 3,102,2025,1999000,2530-44-5,דירה בבית,4,19598
15,הגפן 4,110.2,2025,1860000,2530-53-92,דירה בבית,4,16878
16,הרב מרדכי אליהו 10,95,2025,1840000,2530-29-285,דירה בבית,4,19368
17,רוטשילד 3,105,2025,2054000,2530-44-6,דירה בבית,4,19562
18,רוטשילד 3,102,2025,1998000,2530-44-7,דירה בבית,4,19588
19,הגפן 9,122.9,2025,2000000,2620-123-14,דירה בבית,5,16273
20,רוטשילד 3,120,2025,2425000,2530-44-8,דירה בבית,5,20208
21,רוטשילד 4,113,2025,2106000,2530-62-46,דירה בבית,4,18637
22,הגפן 9,129,2025,2485000,2620-123-12,דירה בבית,5,19264
23,הגפן 6,159.2,2025,3751000,2530-53-173,דירת,6,23562
24,הגפן 6,78.8,2025,1600000,2530-53-119,דירה בבית,3,20305
25,הרב מרדכי אליהו 10,96,2025,1820000,2530-29-283,דירה בבית,4,18958
26,אתרוג 7,96,2025,1800000,2618-35-12,דירה בבית,3,18750
27,הרב מרדכי אליהו 10,96,2025,1877000,2530-29-288,דירה בבית,4,19552
28,רימון 10,77.5,2025,1600000,2618-39-32,דירה בבית,3,20645
29,תמר 8,145,2025,2270000,2620-117-82,דירה בבית,5,15655
30,רימון 1,109.1,2025,1920000,2619-108-47,דירה בבית,4,17599
31,רימון 8,107,2025,1720000,2618-39-30,דירה בבית,4,16075
32,אתרוג 7,103,2024,1650000,2618-35-26,דירה בבית,3,16019
33,רימון 1,129.3,2024,2340000,2619-108-4,דירה בבית,5,18097
34,רימון 2,103.3,2024,1820000,2618-54-45,דירה בבית,5,17619
35,רוטשילד 4,120,2024,2336000,2530-62-47,דירה בבית,5,19467
36,רוטשילד 4,100,2024,1951000,2530-62-49,דירה בבית,4,19510
37,הרב מרדכי אליהו 10,98,2024,1700000,2530-29-279,דירה בבית,4,17347
38,הגפן 1,106,2024,1700000,2620-102-28,דירה בבית,4,16038
39,רוטשילד 4,105,2024,1956000,2530-62-50,דירה בבית,4,18629
40,הגפן 4,110.2,2024,1830000,2530-53-84,דירה בבית,4,16606
41,רימון 1,100.6,2024,1800000,2619-108-37,דירה בבית,4,17893
42,הרב מרדכי אליהו 9,96,2024,1520000,2530-23-92,דירה בבית,4,15833
43,התאנה 1,115.9,2024,1645000,2530-45-21,דירה בבית,4,14193
44,רוטשילד 4,105,2024,1961000,2530-62-52,דירה בבית,4,18676
45,הגפן 2,110.2,2024,1920000,2530-53-42,דירה בבית,4,17423
46,הגפן 2,110.2,2024,1910000,2530-53-22,דירה בבית,4,17332
47,רימון 3,85,2024,1820000,2619-81-11,דירה בבית,3.5,21412
49,הרב מרדכי אליהו 10,98,2024,1800000,2530-29-278,דירה בבית,4,18367
50,הגפן 4,158.7,2024,2530000,2530-53-74,דירה בבית,5,15942
51,הגפן 9,100.1,2024,1860000,2620-123-34,דירה בבית,4,18581
54,הגפן 9,100.1,2024,1800000,2620-123-22,דירה בבית,4,17982
55,רימון 2,109.1,2024,1880000,2618-54-24,דירה בבית,4,17232
56,תמר 8,124,2024,2356000,2620-117-84,דירה בבית,5,19000
58,אתרוג 7,101,2024,1807000,2618-35-11,דירה בבית,4,17891
59,רוטשילד 4,113,2024,2240000,2530-62-55,דירה בבית,4,19823
60,רוטשילד 4,122,2024,2246000,2530-62-56,דירה בבית,5,18410
61,הגפן 1,101,2024,1855000,2620-102-21,דירה בבית,4,18366
62,הגפן 9,129,2024,1075000,2620-123-16,דירה בבית,5,8333
63,הגפן 6,104.3,2024,1800000,2530-53-131,דירה בבית,4,17258
64,התאנה 2,81.8,2024,1600000,2530-12-31,דירה בבית,3,19560
65,רימון 3,106,2024,1750000,2619-81-23,דירה בבית,4,16509
66,הרב מרדכי אליהו 9,96,2024,1762000,2530-23-100,דירה בבית,4,18354
67,רוטשילד 4,168,2024,3006000,2530-62-58,דירה בבית,5,17893
70,הגפן 4,121.7,2024,2225000,2530-53-104,דירה בבית,4,18283
71,הגפן 2,121.7,2024,2390000,2530-53-10,דירה בבית,5,19638
72,רימון 3,118,2024,1750000,2619-81-28,דירה בבית,3.5,14831
74,הגפן 9,100.1,2024,1750000,2620-123-37,דירה בבית,4,17483
75,התאנה 2,86.5,2024,1720000,2530-12-7,דירה בבית,3,19884
76,רימון 8,74,2024,1625000,2618-39-2,דירה בבית,3,21959
77,התאנה 2,101,2024,1850000,2530-12-9,דירה בבית,4,18317
78,תמר 8,104,2024,2000000,2620-117-85,דירה בבית,4,19231
79,הגפן 6,104,2024,1800000,2530-53-129,דירה בבית,4,17308
80,הגפן 4,104.3,2024,1825000,2530-53-101,דירה בבית,4,17498
81,הגפן 9,90.1,2024,1580000,2620-123-3,דירה בבית,3,17536
82,רוטשילד 4,120,2024,2213000,2530-62-61,דירה בבית,5,18442
83,רימון 1,123.5,2024,2200000,2619-108-2,דירה בבית,5,17814
84,רוטשילד 4,103,2023,2243000,2530-62-62,דירה בבית,4,21777
85,רימון 1,109.1,2023,1800000,2619-108-24,דירה בבית,4,16499
86,התאנה 1,115.9,2023,1660000,2530-45-37,דירה בבית,4,14323
87,רימון 3,74,2023,1581600,2619-81-10,דירה בבית,3,21373
88,הגפן 9,108.8,2023,1925000,2620-123-44,דירה בבית,4,17693
89,רימון 3,104,2023,2500000,2619-81-18,דירה בבית,4,24038
90,הגפן 6,104.3,2023,1750000,2530-53-143,דירה בבית,4,16779
92,תמר 8,124,2023,2250000,2620-117-81,דירה בבית,5,18145
93,רוטשילד 4,103,2023,2109000,2530-62-63,דירה בבית,4,20476
94,התאנה 2,101.1,2023,1900000,2530-12-27,דירה בבית,4.5,18793
95,רימון 8,96,2023,1765000,2618-39-11,דירה בבית,4,18385
96,רוטשילד 4,111,2023,2161000,2530-62-64,דירה בבית,4,19468
97,רוטשילד 4,129,2023,2330000,2530-62-66,דירה בבית,5,18062
98,התאנה 3,101,2023,1650000,2530-15-4,דירה בבית,4,16337
99,רוטשילד 4,103,2023,1944000,2530-62-67,דירה בבית,4,18874
100,התאנה 2,86.6,2023,1710000,2530-12-26,דירה בבית,3.5,19746
101,אתרוג 7,106,2023,1950000,2618-35-5,דירה בבית,4.5,18396
102,הרב מרדכי אליהו 9,95,2023,2126000,2530-23-107,דירה בבית,4,22379
104,רוטשילד 4,120,2023,2210000,2530-62-68,דירה בבית,5,18417
105,רוטשילד 4,131,2023,2268000,2530-62-71,דירה בבית,5,17313
106,רימון 1,100.6,2023,1600000,2619-108-34,דירה בבית,4,15905
107,רימון 4,86.6,2023,1630000,2618-36-13,דירה בבית,4,18822
108,רוטשילד 4,122,2023,2228000,2530-62-72,דירה בבית,5,18262
109,הרב מרדכי אליהו 9,96,2023,2106000,2530-23-108,דירה בבית,4,21938
110,רוטשילד 4,122,2023,2270000,2530-62-73,דירה בבית,5,18607
111,הרב מרדכי אליהו 9,74,2023,1730000,2530-23-109,דירה בבית,3,23378
113,רוטשילד 4,103,2023,1914000,2530-62-74,דירה בבית,4,18583
114,הגפן 5,87.3,2023,1720000,2620-125-22,דירה בבית,4,19702
115,רימון 2,100.6,2023,1830000,2618-54-33,דירה בבית,4,18191
116,רוטשילד 4,113,2023,2226000,2530-62-75,דירה בבית,4,19699
117,הגפן 4,104,2023,1900000,2530-53-87,דירה בבית,4,18269
118,רוטשילד 4,129,2023,2276000,2530-62-76,דירה בבית,5,17643
119,רימון 2,100.6,2023,1630000,2618-54-41,דירה בבית,4,16203
120,רוטשילד 4,120,2023,2192000,2530-62-81,דירה בבית,5,18267
121,הגפן 5,86.3,2023,1760000,2620-125-6,דירה בבית,3.5,20394
122,רוטשילד 4,105,2023,1991000,2530-62-82,דירה בבית,4,18962
124,רוטשילד 4,122,2023,2166000,2530-62-84,דירה בבית,5,17754
125,הגפן 5,81.8,2023,1619000,2620-125-30,דירה בבית,3,19792
126,רימון 4,74.3,2023,1700000,2618-36-4,דירה בבית,4,22880
127,רוטשילד 4,111,2023,2200000,2530-62-86,דירה בבית,4,19820
128,רוטשילד 4,113,2023,2269000,2530-62-87,דירה בבית,4,20080
129,רוטשילד 4,122,2023,2229000,2530-62-88,דירה בבית,5,18270
130,רוטשילד 4,113,2023,2180000,2530-62-89,דירה בבית,4,19292
132,רימון 1,123.3,2023,2270000,2619-108-9,דירה בבית,5,18410
133,רוטשילד 4,104,2023,1939000,2530-62-92,דירה בבית,4,18644
135,הרב מרדכי אליהו 9,99,2023,2047000,2530-23-110,דירה בבית,4,20677
138,רוטשילד 4,122,2023,2094000,2530-62-94,דירה בבית,5,17164
139,רוטשילד 4,181,2023,2520000,2530-62-99,דירה בבית,5,13923
142,הרב מרדכי אליהו 9,117,2023,1893000,2530-23-111,דירה בבית,5,16179
144,התאנה 1,130.9,2023,2200000,2530-45-11,דירה בבית,5,16807
145,הרב מרדכי אליהו 9,170,2023,2669000,2530-23-112,דירה בבית,6,15700
147,רוטשילד 4,105,2022,2020000,2530-62-108,דירה בבית,4,19238
148,רוטשילד 4,105,2022,2006000,2530-62-109,דירה בבית,4,19105
151,רוטשילד 4,103,2022,2238000,2530-62-115,דירה בבית,4,21728
152,רימון 1,109.1,2022,1815000,2619-108-39,דירה בבית,4,16636
153,רימון 8,112,2022,1900000,2618-39-27,דירה בבית,4.5,16964
154,רוטשילד 4,122,2022,1982000,2530-62-116,דירה בבית,4,16246
155,הרב מרדכי אליהו 9,95,2022,1771000,2530-23-113,דירה בבית,4,18642
159,רוטשילד 4,167,2022,3114000,2530-62-119,דירה בבית,5,18647
162,הרב מרדכי אליהו 9,95,2022,1727000,2530-23-114,דירה בבית,4,18179
166,הרב מרדכי אליהו 9,74,2022,1516000,2530-23-115,דירה בבית,3,20486
171,הרב מרדכי אליהו 9,117,2022,1840000,2530-23-116,דירה בבית,5,15726
172,הרב מרדכי אליהו 9,96,2022,1593000,2530-23-117,דירה בבית,4,16594
175,הרב מרדכי אליהו 9,142,2022,2563000,2530-23-118,דירה בבית,5,18049
179,הרב מרדכי אליהו 9,95,2022,1763000,2530-23-119,דירה בבית,4,18558
183,הרב מרדכי אליהו 9,96,2022,1677000,2530-23-122,דירה בבית,4,17469
192,הרב מרדכי אליהו 9,74,2022,1595000,2530-23-125,דירה בבית,3,21554
197,הרב מרדכי אליהו 9,117,2022,1874000,2530-23-128,דירה בבית,5,16017
198,הרב מרדכי אליהו 9,95,2022,1745000,2530-23-129,דירה בבית,4,18368
200,הגפן 4,135.1,2022,2000000,2530-53-90,דירה בבית,5,14804
204,הרב מרדכי אליהו 9,117,2022,1625000,2530-23-130,דירה בבית,4,13889
205,הגפן 9,108.8,2022,1900000,2620-123-36,דירה בבית,4,17463
212,הרב מרדכי אליהו 9,74,2022,1487000,2530-23-136,דירה בבית,3,20095
231,התאנה 2,91.6,2022,1955000,2530-12-2,דירה בבית,4,21343
232,הרב מרדכי אליהו 9,95,2022,1658000,2530-23-141,דירה בבית,4,17453
233,הרב מרדכי אליהו 9,117,2022,1712000,2530-23-144,דירה בבית,4,14632
246,הרב מרדכי אליהו 9,117,2022,1839000,2530-23-149,דירה בבית,5,15718
247,הרב מרדכי אליהו 9,96,2022,1695000,2530-23-150,דירה בבית,4,17656
249,רוטשילד 4,105,2022,1964000,2530-62-129,דירה בבית,4,18705
255,הרב מרדכי אליהו 9,74,2022,1508000,2530-23-152,דירה בבית,3,20378
260,רימון 2,100.6,2022,1825000,2618-54-38,דירה בבית,4,18141
261,רימון 2,109.1,2022,1930000,2618-54-27,דירה בבית,4,17690
262,רוטשילד 4,105,2022,1996000,2530-62-135,דירה בבית,4,19010
264,רימון 2,123.5,2022,2170000,2618-54-1,דירה בבית,4,17571
266,רוטשילד 4,122,2022,1904000,2530-62-136,דירה בבית,4,15607
267,רימון 8,88,2022,1710000,2618-39-5,דירה בבית,4,19432
268,אתרוג 1,101,2022,1850000,2618-34-16,דירה בבית,5,18317
269,רימון 3,110,2022,1810000,2619-81-12,דירה בבית,3,16455
270,רימון 2,100.6,2022,1700000,2618-54-22,דירה בבית,4,16899
272,רוטשילד 4,122,2022,1901000,2530-62-139,דירה בבית,4,15582
275,רוטשילד 4,122,2022,2095000,2530-62-149,דירה בבית,5,17172
276,הגפן 1,101,2022,1500000,2620-102-14,דירה בבית,3,14851
277,הרב מרדכי אליהו 10,117,2022,1823000,2530-29-329,דירה בבית,5,15581
279,הרב מרדכי אליהו 10,96,2022,2131000,2530-29-330,דירה בבית,4,22198
280,רימון 2,109.1,2022,1740000,2618-54-39,דירה בבית,4,15949
282,רוטשילד 4,105,2022,1774000,2530-62-152,דירה בבית,4,16895
283,רימון 1,109.1,2022,1665000,2619-108-44,דירה בבית,4,15261
284,רימון 1,100.6,2022,1700000,2619-108-33,דירה בבית,4,16899
285,רוטשילד 4,122,2022,2124000,2530-62-154,דירה בבית,5,17410
286,רוטשילד 4,120,2022,2084000,2530-62-157,דירה בבית,5,17367
287,רוטשילד 4,122,2022,2067000,2530-62-158,דירה בבית,5,16943
288,הרב מרדכי אליהו 10,74,2022,1515000,2530-29-331,דירה בבית,3,20473
289,רוטשילד 4,105,2022,2235000,2530-62-159,דירה בבית,4,21286
291,הגפן 1,95,2022,1470000,2620-102-31,דירה בבית,3,15474
292,רוטשילד 4,105,2022,1665000,2530-62-164,דירה בבית,4,15857
293,רוטשילד 4,120,2022,2072000,2530-62-171,דירה בבית,5,17267
294,רוטשילד 4,122,2022,2074000,2530-62-173,דירה בבית,5,17000
295,הגפן 6,110.2,2022,1700000,2530-53-158,דירה בבית,5,15426
296,רימון 2,129.3,2022,2000000,2618-54-11,דירה בבית,5,15468
297,רוטשילד 4,120,2022,1832000,2530-62-175,דירה בבית,5,15267
298,הרב מרדכי אליהו 10,96,2022,2001000,2530-29-332,דירה בבית,4,20844
299,רוטשילד 4,103,2022,1570000,2530-62-176,דירה בבית,4,15243
301,רוטשילד 4,122,2022,1802000,2530-62-177,דירה בבית,5,14770
302,רימון 2,109.1,2022,1690000,2618-54-19,דירה בבית,4,15490
303,רוטשילד 4,120,2022,1796000,2530-62-34,דירה בבית,5,14967
309,הגפן 5,87.3,2022,1600000,2620-125-9,דירה בבית,3,18328
311,רוטשילד 4,103,2022,1751000,2530-62-32,דירה בבית,4,17000
312,רוטשילד 4,105,2022,1684000,2530-62-29,דירה בבית,4,16038
313,רוטשילד 4,103,2022,1697000,2530-62-30,דירה בבית,4,16476
314,רוטשילד 4,105,2022,1698000,2530-62-31,דירה בבית,4,16171
315,הרב מרדכי אליהו 10,96,2022,1599000,2530-29-271,דירה בבית,4,16656
316,רימון 2,100.6,2022,1660000,2618-54-34,דירה בבית,4,16501
318,רוטשילד 4,103,2022,1527000,2530-62-185,דירה בבית,4,14825
319,הרב מרדכי אליהו 10,86,2022,1639000,2530-29-269,דירה בבית,4,19058
320,רוטשילד 4,120,2022,1887000,2530-62-186,דירה בבית,5,15725
322,רוטשילד 4,105,2022,1834000,2530-62-28,דירה בבית,4,17467
323,רוטשילד 4,103,2022,1527000,2530-62-27,דירה בבית,4,14825
324,רוטשילד 4,105,2022,1695000,2530-62-26,דירה בבית,4,16143
325,רוטשילד 4,105,2022,1666000,2530-62-188,דירה בבית,4,15867
326,רוטשילד 4,103,2022,1719000,2530-62-25,דירה בבית,4,16689
327,הרב מרדכי אליהו 10,117,2022,1808000,2530-29-267,דירה בבית,5,15453
329,הרב מרדכי אליהו 10,74,2022,1428000,2530-29-265,דירה בבית,3,19297
330,רוטשילד 4,103,2022,1525000,2530-62-23,דירה בבית,4,14806
331,רוטשילד 4,105,2022,1583000,2530-62-24,דירה בבית,4,15076
333,תמר 8,124,2022,1850000,2620-117-80,דירה בבית,5,14919
334,הרב מרדכי אליהו 10,117,2022,1738000,2530-29-263,דירה בבית,5,14855
335,רוטשילד 4,103,2022,1658000,2530-62-190,דירה בבית,4,16097
336,רוטשילד 4,120,2022,1767000,2530-62-22,דירה בבית,5,14725
337,רוטשילד 4,103,2022,1527000,2530-62-21,דירה בבית,4,14825
339,רוטשילד 4,103,2022,1628000,2530-62-20,דירה בבית,4,15806
340,רוטשילד 4,105,2022,1592000,2530-62-19,דירה בבית,4,15162
341,רוטשילד 4,103,2022,1527000,2530-62-18,דירה בבית,4,14825
342,הרב מרדכי אליהו 10,96,2022,1629000,2530-29-261,דירה בבית,4,16969
343,רוטשילד 4,122,2022,1929000,2530-62-17,דירה בבית,5,15811
344,תמר 8,124,2022,1706000,2620-117-86,דירה בבית,4,13758
345,רוטשילד 4,103,2022,1527000,2530-62-191,דירה בבית,4,14825
346,הרב מרדכי אליהו 10,95,2022,1594000,2530-29-260,דירה בבית,4,16779
347,הגפן 5,99.2,2022,2045000,2620-125-17,דירה בבית,4,20615
348,הרב מרדכי אליהו 10,96,2022,1524000,2530-29-259,דירה בבית,4,15875
349,רוטשילד 4,105,2022,1535000,2530-62-15,דירה בבית,4,14619
350,הרב מרדכי אליהו 10,96,2022,1529000,2530-29-256,דירה בבית,4,15927
353,הרב מרדכי אליהו 10,170,2022,2578000,2530-29-333,דירה בבית,6,15165
354,רוטשילד 4,105,2022,1604000,2530-62-198,דירה בבית,4,15276
355,תמר 8,171,2022,2505000,2620-117-79,דירה בבית,5,14649
356,רוטשילד 4,120,2022,1855000,2530-62-14,דירה בבית,5,15458
357,רוטשילד 4,103,2022,1522000,2530-62-13,דירה בבית,4,14777
360,רוטשילד 4,167,2022,1833000,2530-62-200,דירה בבית,5,10976
361,הרב מרדכי אליהו 10,95,2022,1674000,2530-29-253,דירה בבית,4,17621
363,רוטשילד 4,103,2022,1550000,2530-62-202,דירה בבית,4,15049
364,רוטשילד 4,103,2022,1586000,2530-62-10,דירה בבית,4,15398
365,רוטשילד 4,122,2022,1838000,2530-62-12,דירה בבית,5,15066
366,רוטשילד 4,105,2022,1605000,2530-62-11,דירה בבית,4,15286
367,הרב מרדכי אליהו 10,95,2022,1649000,2530-29-251,דירה בבית,4,17358
368,הרב מרדכי אליהו 10,95,2022,1644000,2530-29-250,דירה בבית,4,17305
370,תמר 8,104,2022,1636000,2620-117-78,דירה בבית,4,15731
373,רוטשילד 4,103,2022,1579000,2530-62-8,דירה בבית,4,15330
374,רוטשילד 4,122,2022,1901000,2530-62-9,דירה בבית,5,15582
375,רוטשילד 4,105,2022,1699000,2530-62-7,דירה בבית,4,16181
376,הרב מרדכי אליהו 10,176,2022,2578000,2530-29-334,דירה בבית,6,14648
377,תמר 8,104,2022,1661000,2620-117-77,דירה בבית,4,15971
378,הרב מרדכי אליהו 10,74,2022,1450000,2530-29-244,דירה בבית,3,19595
381,הרב מרדכי אליהו 10,95,2022,1667000,2530-29-336,דירה בבית,4,17547
382,רוטשילד 4,103,2022,1588000,2530-62-6,דירה בבית,4,15417
387,הרב מרדכי אליהו 10,96,2022,1584000,2530-29-235,דירה בבית,4,16500
388,הרב מרדכי אליהו 10,117,2022,1759000,2530-29-239,דירה בבית,5,15034
389,הרב מרדכי אליהו 10,96,2022,1599000,2530-29-236,דירה בבית,4,16656
390,הרב מרדכי אליהו 10,95,2022,1627000,2530-29-237,דירה בבית,4,17126
391,הרב מרדכי אליהו 10,95,2022,1642000,2530-29-238,דירה בבית,4,17284
392,רוטשילד 4,105,2022,1688000,2530-62-203,דירה בבית,4,16076
393,רוטשילד 4,120,2022,1788000,2530-62-4,דירה בבית,5,14900
394,רוטשילד 4,105,2022,1593000,2530-62-3,דירה בבית,4,15171
395,רוטשילד 4,122,2022,2054000,2530-62-5,דירה בבית,5,16836
398,הרב מרדכי אליהו 10,96,2022,1699000,2530-29-229,דירה בבית,4,17698
402,רוטשילד 4,105,2022,1609000,2530-62-2,דירה בבית,4,15324
403,הרב מרדכי אליהו 10,74,2022,1795000,2530-29-225,דירה בבית,3,24257
404,תמר 8,124,2022,1912000,2620-117-76,דירה בבית,5,15419
405,רוטשילד 4,105,2022,1599000,2530-62-1,דירה בבית,4,15229
406,הרב מרדכי אליהו 10,170,2022,2585000,2530-29-337,דירה בבית,6,15206
408,הרב מרדכי אליהו 10,95,2022,1981000,2530-29-226,דירה בבית,4,20853
411,הרב מרדכי אליהו 10,74,2022,1765000,2530-29-220,דירה בבית,3,23851
413,הרב מרדכי אליהו 10,96,2022,1604000,2530-29-219,דירה בבית,4,16708
414,הרב מרדכי אליהו 10,74,2022,1465000,2530-29-218,דירה בבית,3,19797
415,הרב מרדכי אליהו 10,95,2022,1587000,2530-29-215,דירה בבית,4,16705
418,הרב מרדכי אליהו 10,117,2022,1823000,2530-29-338,דירה בבית,5,15581
