מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
44,שלמה 87,54,2024,3650000,7084-159-19,דירה בבית,2,67593
45,פלורנטין 2,38,2024,2230000,7051-103-62,דירה בבית,2,58684
46,אלוף בצלות 3,50,2024,3150000,8987-1-5,דירה בבית,2,63000
47,פלורנטין 18,67.53,2024,2940000,7084-82-5,דירה בבית,3,43536
50,הרבי מבכרך 16,301,2024,19550000,7016-170-57,דירה בבית,5,64950
51,הרצל 106,30.5,2024,1900000,7084-146-17,דירה בבית,2,62295
52,שלמה 87,49,2024,3550000,7084-159-20,דירה בבית,2,72449
53,קורדובירו 5,48,2024,2270000,7084-19-13,דירה בבית,2.5,47292
54,נחלת בנימין 122,27.66,2024,2830000,7084-218-3,דירה בבית,2,102314
55,פלורנטין 10,49.15,2024,2360000,7084-288-20,דירה בבית,2,48016
57,נחלת בנימין 122,38,2024,2530000,7084-218-4,דירה בבית,2,66579
58,אילת 40,82.91,2024,3750000,7083-5-10,דירה בבית,3,45230
59,שלמה 87,51,2024,3530000,7084-159-21,דירה בבית,2,69216
60,נחלת בנימין 153,42,2024,2700000,7084-174-12,דירה בבית,2.5,64286
61,החלוצים 56,36,2024,2200000,7084-203-26,דירה בבית,2,61111
62,אוריאל אקוסטה 9,29,2024,2745000,7083-99-7,דירה בבית,2,94655
64,פלורנטין 28,49.88,2024,1720000,7084-128-2,דירה בבית,3,34483
65,פלורנטין 41,46.4,2024,2900000,7084-230-20,דירה בבית,2,62500
66,הרצל 108,41.56,2024,1820000,7084-145-13,דירה בבית,2,43792
67,אברבנאל 35,37.7,2024,1800000,7051-94-29,דירה בבית,2,47745
69,שלמה 87,61,2024,4000000,7084-159-22,דירה בבית,2,65574
70,נחלת בנימין 132,38.5,2024,2400000,7084-164-9,דירה בבית,2,62338
71,העלייה 62,44.33,2024,2200000,7084-289-50,דירה בבית,2.5,49628
72,אפרים קישון 51,45.6,2024,2400000,7084-241-8,דירה בבית,2,52632
73,שלמה 87,57,2024,3080000,7084-159-23,דירה בבית,2,54035
74,הרצל 92,36,2024,1990000,7084-232-13,דירה בבית,2,55278
75,פלורנטין 41,41.8,2024,2200000,7084-230-9,דירה בבית,2,52632
76,מרכולת 8,43.8,2024,2720000,7083-185-69,דירה בבית,2,62100
77,אברבנאל 74,50,2024,2800000,7051-155-371,דירה בבית,2,56000
79,אילת 42,73.64,2024,808000,7083-6-12,דירה בבית,1,10972
80,אילת 42,74.92,2024,5191084,7083-6-13,דירה בבית,3,69288
81,פלורנטין 45,48.61,2024,2250000,7084-284-35,דירה בבית,2,46287
82,גבולות 3,128,2024,9000000,7083-199-9,דירה בבית,5,70313
83,העלייה 62,27.47,2024,1750000,7084-289-147,דירה בבית,1.5,63706
84,שלמה 87,57,2024,3290000,7084-159-24,דירה בבית,2,57719
85,נחלת בנימין 145,46.41,2024,2420000,7084-170-11,דירה בבית,2,52144
89,מטלון 23,47,2024,2950000,8986-8-14,דירה בבית,2,62766
90,פלורנטין 38,58,2024,3300000,7084-153-18,דירה בבית,3,56897
91,מרכולת 8,37,2024,2150000,7083-185-53,דירה בבית,2,58108
92,מרכולת 4,76.6,2024,1600000,7083-189-5,דירה בבית,4,20888
93,פלורנטין 11,48,2024,3250000,7084-44-17,דירה בבית,2,67708
94,חיים ויטל 20,51,2024,2950000,7051-160-56,דירה בבית,2,57843
95,גבולות 3,73,2024,4100000,7083-199-8,דירה בבית,3,56164
98,שלמה 87,55,2024,3560000,7084-159-26,דירה בבית,2,64727
100,0,44.6,2024,2455000,7083-8-15,דירה בבית,3,55045
101,שלמה 87,52,2024,3750000,7084-159-27,דירה בבית,2,72115
103,מעון 1,52,2024,2850000,7051-155-370,דירה בבית,2,54808
104,וושינגטון 26,47.84,2024,2400000,7084-96-10,דירה בבית,2,50167
105,נחלת בנימין 145,47.24,2024,2480000,7084-170-20,דירה בבית,3,52498
106,מטלון 23,60,2024,4250000,8986-8-15,דירה בבית,2.5,70833
108,זבולון 17,55,2024,3200000,8984-17-7,דירה בבית,3,58182
110,העלייה 62,36.87,2024,2300000,7084-289-160,דירה בבית,2,62381
111,קורדובירו 1,70,2024,1250000,7084-22-6,דירה בבית,3,17857
114,שלמה 87,58,2024,3635000,7084-159-28,דירה בבית,2,62672
115,0,52.15,2024,2825000,7084-71-21,דירה בבית,3,54171
116,השוק 39,34.97,2024,2300000,8990-7-11,דירה בבית,2,65771
117,בנבנישתי 14,47.01,2024,2565000,7084-76-7,דירה בבית,2,54563
118,פלורנטין 59,38.1,2024,2350000,7084-187-4,דירה בבית,2,61680
119,בן עטר 7,81.92,2024,3200000,7084-66-11,דירה בבית,3,39063
120,קורדובירו 14,46.6,2024,3200000,7084-29-7,דירה בבית,2,68670
122,שלמה 87,56,2024,3450000,7084-159-29,דירה בבית,2,61607
123,העלייה 62,32.98,2024,1820000,7084-289-84,דירה בבית,2,55185
126,פלורנטין 2,42,2024,2590000,7051-103-63,דירה בבית,2,61667
