מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,הוורדים 15,69,2024,1800000,2422-73-39,דירת גן,3,26087
10,בן גוריון 3,108,2024,1330000,2407-28-9,דירה בבית,4,12315
11,השושנים 5,113.9,2024,1360000,2422-94-18,דירה בבית,4,11940
12,משה שרת 13,58.4,2024,1050000,2407-40-12,דירה בבית,3,17979
13,משה שרת 2,83.5,2024,1170000,2407-42-4,דירה בבית,4,14012
14,הוורדים 13,84,2024,1400000,2422-73-26,דירה בבית,4,16667
15,בן גוריון 7,107.2,2024,1210000,2407-26-3,דירה בבית,4,11287
16,הורדים 5,113.02,2024,600000,2422-47-33,דירה בבית,4,5309
17,ז'בוטינסקי 2,95,2024,1385000,2422-1-9,דירה בבית,4,14579
18,השושנים 10,73.8,2024,1365000,2422-70-13,דירה בבית,4,18496
19,השושנים 15,71.65,2024,1200000,2422-87-3,דירה בבית,3,16748
20,כלנית 8,211.4,2024,3100000,2422-27-2,דירה בבית,6,14664
21,הורדים 21,90,2024,1480000,2422-71-14,דירה בבית,4,16444
22,משה שרת 15,60.2,2024,910000,2407-41-9,דירה בבית,3,15116
23,הוורדים 10,88.15,2024,1400000,2422-54-31,דירה בבית,4,15882
24,משה שרת 4,89.4,2024,1115000,2407-43-11,דירה בבית,4,12472
25,הוורדים 6,69.7,2024,1160000,2422-52-14,דירה בבית,3,16643
26,השושנים 9,83.88,2024,1250000,2422-87-33,דירה בבית,4,14902
27,הוורדים 10,87.7,2024,1950000,2422-54-24,דירה בבית,4,22235
28,בן גוריון 3,106.4,2024,1320000,2407-28-3,דירה בבית,4,12406
29,השושנים 12,84.5,2024,1425000,2422-70-21,דירה בבית,4,16864
30,הוורדים 15,73.5,2024,1200000,2422-73-53,דירה בבית,3,16327
31,הוורדים 15,102.5,2024,1320000,2422-73-55,דירה בבית,5,12878
32,השושנים 5,81.5,2024,1490000,2422-94-12,דירה בבית,3,18282
33,ז'בוטינסקי 2,96,2024,1360000,2422-1-8,דירה בבית,4,14167
34,השושנים 14,72.4,2024,1250000,2422-70-43,דירה בבית,3,17265
35,הוורדים 15,75,2024,1180000,2422-73-56,דירה בבית,3,15733
36,ז'בוטינסקי 4,89.1,2024,1200000,2422-2-24,דירה בבית,4,13468
37,השושנים 10,74.1,2024,1260000,2422-70-10,דירה בבית,3.5,17004
38,השושנים 2,68.55,2024,1190000,2422-53-5,דירה בבית,3,17360
39,הורדים 25,88,2024,1450000,2422-71-53,דירה בבית,4,16477
40,ז'בוטינסקי 4,60.4,2024,1270000,2422-2-32,דירה בבית,3,21026
41,משה שרת 4,87.5,2024,1265000,2407-43-2,דירה בבית,4,14457
42,בן גוריון 7,106.5,2024,1400000,2407-26-4,דירה בבית,5,13146
43,הוורדים 15,73.5,2024,1245000,2422-73-54,דירה בבית,3,16939
44,משה שרת 7,58.1,2024,1050000,2407-36-18,דירה בבית,3,18072
