city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,גני שרונה,1,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,4870000,7104-289-681,דירה בבית,4,51263
תל אביב - יפו,גני שרונה,3,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2025,5320000,7104-289-683,דירה בבית,4,58462
תל אביב - יפו,גני שרונה,4,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,4830000,7104-289-684,דירה בבית,4,50842
תל אביב - יפו,גני שרונה,5,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,4900000,7104-289-685,דירה בבית,4,51579
תל אביב - יפו,גני שרונה,9,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2025,5250000,7104-289-690,דירה בבית,4,57692
תל אביב - יפו,גני שרונה,10,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2025,7600000,7104-289-691,דירה בבית,5,63333
תל אביב - יפו,גני שרונה,11,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,5036000,7104-289-692,דירה בבית,4,53011
תל אביב - יפו,גני שרונה,12,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2025,12700000,7104-289-693,דירה בבית,6,63500
תל אביב - יפו,גני שרונה,13,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2025,7700000,7104-289-694,דירה בבית,5,64167
תל אביב - יפו,גני שרונה,14,תל אביב - יפו,גני שרונה,קרליבך 4,96,2025,5000000,7104-289-680,דירה בבית,4,52083
תל אביב - יפו,גני שרונה,15,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,4930000,7104-289-695,דירה בבית,4,51895
תל אביב - יפו,גני שרונה,16,תל אביב - יפו,גני שרונה,יורם קניוק 1,78,2025,4920000,7104-289-679,דירה בבית,4,63077
תל אביב - יפו,גני שרונה,17,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,5670000,7104-289-696,דירה בבית,4,59684
תל אביב - יפו,גני שרונה,18,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2025,4990000,7104-289-697,דירה בבית,4,52526
תל אביב - יפו,גני שרונה,20,תל אביב - יפו,גני שרונה,קרליבך 4,50,2025,2870000,7104-289-678,דירה בבית,2,57400
תל אביב - יפו,גני שרונה,22,תל אביב - יפו,גני שרונה,יורם קניוק 1,65,2025,3432000,7104-289-698,דירה בבית,3,52800
תל אביב - יפו,גני שרונה,24,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2025,7675000,7104-289-700,דירה בבית,5,63958
תל אביב - יפו,גני שרונה,25,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2025,5710000,7104-289-701,דירה בבית,4,67176
תל אביב - יפו,גני שרונה,26,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2025,5390000,7104-289-702,דירה בבית,4,59231
תל אביב - יפו,גני שרונה,27,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2025,3900000,7104-289-677,דירה בבית,3,52000
תל אביב - יפו,גני שרונה,28,תל אביב - יפו,גני שרונה,יורם קניוק 1,240,2024,14850000,7104-289-703,דירה בבית,6,61875
תל אביב - יפו,גני שרונה,29,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4100000,7104-289-676,דירה בבית,3,54667
תל אביב - יפו,גני שרונה,30,תל אביב - יפו,גני שרונה,קרליבך 8,96,2024,5505000,7104-273-16,דירה בבית,4,57344
תל אביב - יפו,גני שרונה,33,תל אביב - יפו,גני שרונה,0,114,2024,7800000,7102-63-88,דירה בבית,5,68421
תל אביב - יפו,גני שרונה,34,תל אביב - יפו,גני שרונה,קרליבך 8,88,2024,4000000,7104-273-15,דירה בבית,3,45455
תל אביב - יפו,גני שרונה,37,תל אביב - יפו,גני שרונה,יורם קניוק 1,107,2024,5700000,7104-289-705,דירה בבית,3,53271
תל אביב - יפו,גני שרונה,38,תל אביב - יפו,גני שרונה,0,90,2024,5750000,7102-63-86,דירה בבית,4,63889
תל אביב - יפו,גני שרונה,41,תל אביב - יפו,גני שרונה,יהודה הלוי 112,73,2024,3620000,7099-7-4,דירה בבית,3,49589
תל אביב - יפו,גני שרונה,42,תל אביב - יפו,גני שרונה,קרליבך 6,92,2024,4350000,7104-289-675,דירה בבית,4,47283
תל אביב - יפו,גני שרונה,43,תל אביב - יפו,גני שרונה,0,100,2024,4950000,7102-63-85,דירה בבית,3,49500
תל אביב - יפו,גני שרונה,44,תל אביב - יפו,גני שרונה,יורם קניוק 1,93,2024,5400000,7104-289-706,דירה בבית,4,58065
