מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,חיפה,קריית שמואל,הרב אריה לוין 18,37.9,2024,715000,10444-2436-34,דירה בבית,2,18865
42,חיפה,קריית שמואל,יחיעם 2,67.9,2024,1300000,11572-259-18,דירה בבית,3,19146
43,חיפה,קריית שמואל,דב פרומר 6,77.12,2024,1250000,12694-34-45,דירה בבית,3,16209
44,חיפה,קריית שמואל,קדושי השואה 3,53.28,2024,720000,10444-2440-24,דירה בבית,2.5,13514
45,חיפה,קריית שמואל,ורבורג 108,55.1,2024,920000,10444-2428-38,דירה בבית,3,16697
46,חיפה,קריית שמואל,דב פרומר 10,94.4,2024,975000,12694-33-13,דירה בבית,4,10328
47,חיפה,קריית שמואל,קול מבשר 3,97,2024,1500000,10444-1225-4,דירה בבית,4,15464
48,חיפה,קריית שמואל,הרב ריינס 3,88.2,2024,1280000,11572-258-14,דירה בבית,4,14512
49,חיפה,קריית שמואל,ורבורג 80,44.33,2024,700000,10444-2036-25,דירה בבית,3,15791
50,חיפה,קריית שמואל,הערבה 7,96.01,2024,1730000,11566-6-3,דירה בבית,4.5,18019
51,חיפה,קריית שמואל,ורבורג 80,44.33,2024,910000,10444-2036-30,דירה בבית,3,20528
52,חיפה,קריית שמואל,משה חיים שפירא 33,44.33,2024,670000,10444-2045-21,דירה בבית,2,15114
53,חיפה,קריית שמואל,בעל התניא 7,107,2024,2570000,10427-20-1,דירה בבית,5,24019
54,חיפה,קריית שמואל,דב פרומר 6,77.36,2024,1450000,12694-34-31,דירה בבית,3,18744
55,חיפה,קריית שמואל,בעל התניא 9,82,2024,1100000,10427-16-4,דירה בבית,4,13415
56,חיפה,קריית שמואל,דב פרומר 19,46,2024,785000,12693-21-67,דירה בבית,3,17065
57,חיפה,קריית שמואל,בר אילן 5,127,2024,3000000,11569-42-3,דירה בבית,5,23622
58,חיפה,קריית שמואל,משה חיים שפירא 1,53.78,2024,935000,10444-2037-19,דירה בבית,3,17386
59,חיפה,קריית שמואל,דב פרומר 19,37,2024,580800,12693-21-20,דירה בבית,2,15697
60,חיפה,קריית שמואל,קדושי השואה 7,53.28,2024,875000,10444-2440-38,דירה בבית,3,16423
61,חיפה,קריית שמואל,ורבורג 58,103.01,2024,1000000,11566-267-23,דירה בבית,4,9708
62,חיפה,קריית שמואל,יחיעם 2,88.9,2024,1760000,11572-259-16,דירה בבית,4,19798
63,חיפה,קריית שמואל,משה חיים שפירא 37,44.33,2024,830000,10444-2046-17,דירה בבית,2,18723
64,חיפה,קריית שמואל,דב פרומר 19,37,2024,645000,12693-21-1,דירה בבית,2,17432
65,חיפה,קריית שמואל,ורבורג 80,44.33,2024,920000,10444-2036-9,דירה בבית,3,20753
66,חיפה,קריית שמואל,החידא 4,108.6,2024,1650000,12693-17-41,דירה בבית,4,15193
67,חיפה,קריית שמואל,אור החיים 6,73.68,2024,1230000,12694-35-53,דירה בבית,3,16694
68,חיפה,קריית שמואל,יוסף שטרן 2,44.33,2024,910000,10444-2047-15,דירה בבית,2,20528
69,חיפה,קריית שמואל,יחיעם 2,86.6,2024,1640000,11572-259-5,דירה בבית,4,18938
70,חיפה,קריית שמואל,הפוסקים 4,176,2024,3500000,11566-99-1,דירה בבית,5,19886
71,חיפה,קריית שמואל,דב פרומר 9,76.61,2024,1280000,12694-38-37,דירה בבית,3,16708
72,חיפה,קריית שמואל,קדושי השואה 19,62.9,2024,980000,10444-2446-30,דירה בבית,3,15580
73,חיפה,קריית שמואל,הרב אריה לוין 8,97,2024,1500000,10444-2437-48,דירה בבית,4,15464
75,חיפה,קריית שמואל,ורבורג 108,53.28,2024,920000,10444-2428-37,דירה בבית,3,17267
76,חיפה,קריית שמואל,דב פרומר 8,125.12,2024,1900000,12694-34-48,דירה בבית,6.5,15185
77,חיפה,קריית שמואל,משה חיים שפירא 27,44.33,2024,800000,10444-2044-37,דירה בבית,2,18046
79,חיפה,קריית שמואל,תורה ועבודה 30,130,2024,2700000,11566-66-12,דירה בבית,4,20769
80,חיפה,קריית שמואל,חבד 3,91.07,2024,1620000,12694-28-6,דירה בבית,4,17789
81,חיפה,קריית שמואל,חיה מושקא 2,75.1,2024,1500000,12693-18-46,דירה בבית,3,19973
82,חיפה,קריית שמואל,החידא 3,114.3,2024,2070000,12693-13-7,דירה בבית,5,18110
83,חיפה,קריית שמואל,דב פרומר 19,52,2024,707000,12693-21-62,דירה בבית,3,13596
84,חיפה,קריית שמואל,ורבורג 98,54.5,2024,1015000,10444-2042-10,דירה בבית,3,18624
86,חיפה,קריית שמואל,ורבורג 78,54.5,2024,1040000,10444-2035-11,דירה בבית,3,19083
87,חיפה,קריית שמואל,דב פרומר 19,37,2024,579000,12693-21-61,דירה בבית,2,15649
88,חיפה,קריית שמואל,יצחק גץ 8,87.78,2024,1805000,12694-31-6,דירה בבית,4,20563
89,חיפה,קריית שמואל,הרב אריה לוין 8,122,2024,1730000,10444-2437-47,דירה בבית,5,14180
90,חיפה,קריית שמואל,דב פרומר 28,100.98,2024,1670000,12693-19-40,דירה בבית,4,16538
91,חיפה,קריית שמואל,ורבורג 106,57.06,2024,450000,10444-2428-3,דירה בבית,3,7886
92,חיפה,קריית שמואל,דב פרומר 19,37,2024,570000,12693-21-72,דירה בבית,2,15405
93,חיפה,קריית שמואל,יחיעם 2,86.9,2024,1520000,11572-259-17,דירה בבית,4,17491
94,חיפה,קריית שמואל,דב פרומר 19,37,2024,535000,12693-21-26,דירה בבית,2,14459
95,חיפה,קריית שמואל,דב פרומר 9,101.64,2024,2000000,12694-38-30,דירה בבית,5,19677
96,חיפה,קריית שמואל,הרב ריינס 5,132.76,2024,2650000,11572-257-3,דירה בבית,5.5,19961
97,חיפה,קריית שמואל,ורבורג 108,53.28,2024,840000,10444-2428-29,דירה בבית,3,15766
98,חיפה,קריית שמואל,יחיעם 2,74.64,2024,1161100,11572-260-12,דירה בבית,4,15556
99,חיפה,קריית שמואל,דב פרומר 12,94.1,2024,1410000,12694-33-35,דירה בבית,4,14984
100,חיפה,קריית שמואל,דב פרומר 9,76.77,2024,1210000,12694-38-51,דירה בבית,4,15761
101,חיפה,קריית שמואל,ורבורג 60,106.11,2024,1300000,11566-267-10,דירה בבית,4,12251
102,חיפה,קריית שמואל,דב פרומר 19,37,2024,545400,12693-21-93,דירה בבית,2,14741
103,חיפה,קריית שמואל,חיה מושקא 2,89.55,2024,1400000,12693-18-43,דירה בבית,4,15634
104,חיפה,קריית שמואל,דב פרומר 19,37,2024,480000,12693-21-76,דירה בבית,2,12973
105,חיפה,קריית שמואל,דב פרומר 9,76.39,2024,1130000,12694-38-47,דירה בבית,3,14793
106,חיפה,קריית שמואל,חיה מושקא 2,67.5,2024,1185000,12693-18-37,דירה בבית,3,17556
107,חיפה,קריית שמואל,משה חיים שפירא 33,44.33,2024,800000,10444-2045-32,דירה בבית,2,18046
108,חיפה,קריית שמואל,יחיעם 2,67.65,2024,1300000,11572-259-3,דירה בבית,3,19217
109,חיפה,קריית שמואל,ורבורג 98,54.5,2024,860000,10444-2042-13,דירה בבית,3,15780
110,חיפה,קריית שמואל,האבות 24,120.67,2024,1815000,10444-227-2,דירה בבית,5,15041
113,חיפה,קריית שמואל,ורבורג 76,72.25,2024,1150000,10444-2034-10,דירה בבית,4,15917
114,חיפה,קריית שמואל,קדושי השואה 7,53.28,2024,950000,10444-2440-34,דירה בבית,3.5,17830
115,חיפה,קריית שמואל,ישראל לבנון 3,108.6,2024,1400000,12693-17-9,דירה בבית,4,12891
116,חיפה,קריית שמואל,דב פרומר 19,37,2024,730000,12693-21-48,דירה בבית,2,19730
117,חיפה,קריית שמואל,קדושי השואה 7,55.03,2024,935000,10444-2440-35,דירה בבית,3,16991
119,חיפה,קריית שמואל,יחיעם 2,96,2023,1670000,11572-260-10,דירה בבית,4.5,17396
120,חיפה,קריית שמואל,האבות 18,100,2023,2300000,11566-157-3,דירה בבית,4,23000
121,חיפה,קריית שמואל,דב פרומר 19,37,2023,500000,12693-21-87,דירה בבית,2,13514
122,חיפה,קריית שמואל,יחיעם 2,87.2,2023,1400000,11572-259-29,דירה בבית,4,16055
123,חיפה,קריית שמואל,ההדס 6,84.5,2023,1000000,11566-21-1,דירה בבית,4,11834
124,חיפה,קריית שמואל,דב פרומר 19,37,2023,510000,12693-21-42,דירה בבית,2,13784
125,חיפה,קריית שמואל,ורבורג 80,44.33,2023,760000,10444-2036-35,דירה בבית,3,17144
126,חיפה,קריית שמואל,ורבורג 80,44.33,2023,1020000,10444-2036-2,דירה בבית,3,23009
127,חיפה,קריית שמואל,משה חיים שפירא 37,44.33,2023,120000,10444-2046-29,דירה בבית,2,2707
128,חיפה,קריית שמואל,דב פרומר 12,76.3,2023,1215000,12694-33-37,דירה בבית,4,15924
129,חיפה,קריית שמואל,הנציב 19,140.5,2023,2190000,11569-30-4,דירה בבית,5,15587
130,חיפה,קריית שמואל,הרב ריינס 13,92.7,2023,1480000,11572-248-21,דירה בבית,4,15965
131,חיפה,קריית שמואל,דב פרומר 19,46,2023,725000,12693-21-98,דירה בבית,3,15761
132,חיפה,קריית שמואל,דב פרומר 19,46,2023,800000,12693-21-37,דירה בבית,3,17391
134,חיפה,קריית שמואל,ישראל לבנון 6,99.19,2023,1500000,12693-16-22,דירה בבית,5,15122
135,חיפה,קריית שמואל,חיה מושקא 2,67.3,2023,1090000,12693-18-21,דירה בבית,3,16196
136,חיפה,קריית שמואל,בר אילן 5,135,2023,2875000,11569-42-4,דירה בבית,5,21296
137,חיפה,קריית שמואל,חבד 5,159.94,2023,2250000,12694-27-3,קוטג' דו משפחתי,5,14068
139,חיפה,קריית שמואל,0,119,2023,766666,10427-47-1,דירה בבית,5,6443
140,חיפה,קריית שמואל,הנציב 29,97.6,2023,1550000,11566-279-12,דירה בבית,4,15881
141,חיפה,קריית שמואל,האבות 16,84.3,2023,1300000,11566-158-2,דירה בבית,4,15421
142,חיפה,קריית שמואל,דב פרומר 19,46,2023,592000,12693-21-7,דירה בבית,3,12870
143,חיפה,קריית שמואל,משה חיים שפירא 53,55.1,2023,880000,10444-2428-96,דירה בבית,3,15971
144,חיפה,קריית שמואל,דב פרומר 19,61,2023,900000,12693-21-85,דירה בבית,3,14754
145,חיפה,קריית שמואל,קדושי השואה 3,55.03,2023,227000,10444-2440-12,דירה בבית,3,4125
146,חיפה,קריית שמואל,משה חיים שפירא 37,44.33,2023,630000,10444-2046-28,דירה בבית,2.5,14212
147,חיפה,קריית שמואל,דב פרומר 26,75.45,2023,1300000,12693-20-23,דירה בבית,3,17230
148,חיפה,קריית שמואל,משה חיים שפירא 1,73.3,2023,1000000,10444-2037-28,דירה בבית,3.5,13643
149,חיפה,קריית שמואל,דב פרומר 26,94.5,2023,1280000,12693-20-18,דירה בבית,4,13545
150,חיפה,קריית שמואל,דב פרומר 6,77.36,2023,1190000,12694-34-6,דירה בבית,3,15383
152,חיפה,קריית שמואל,הנציב 5,140,2023,2875000,11569-60-2,דירה בבית,5,20536
153,חיפה,קריית שמואל,דב פרומר 13,103.04,2023,1650000,12693-23-57,דירה בבית,5,16013
154,חיפה,קריית שמואל,משה חיים שפירא 1,53.78,2023,950000,10444-2037-25,דירה בבית,3,17665
155,חיפה,קריית שמואל,יוסף שטרן 2,44.33,2023,700000,10444-2047-32,דירה בבית,2,15791
157,חיפה,קריית שמואל,ורבורג 94,54.5,2023,650000,10444-2040-4,דירה בבית,3,11927
158,חיפה,קריית שמואל,הרב אריה לוין 8,93,2023,1344000,10444-2437-49,דירה בבית,4,14452
159,חיפה,קריית שמואל,חבד 7,104.8,2023,2400000,12694-26-2,דירה בבית,4,22901
160,חיפה,קריית שמואל,הגאונים 10,78.63,2023,1900000,11566-94-1,דירה בבית,4,24164
162,חיפה,קריית שמואל,יוסף שטרן 2,44.33,2023,785000,10444-2047-23,דירה בבית,2,17708
163,חיפה,קריית שמואל,דב פרומר 7,76.39,2023,1100000,12694-38-16,דירה בבית,3,14400
164,חיפה,קריית שמואל,הנציב 5,140,2023,2875000,11569-60-3,דירה בבית,5,20536
165,חיפה,קריית שמואל,יצחק גץ 1,153,2023,2500000,12694-22-6,דירה בבית,6,16340
166,חיפה,קריית שמואל,דב פרומר 13,78.19,2023,1250000,12693-23-55,דירה בבית,3,15987
167,חיפה,קריית שמואל,חבד 3,91.39,2023,1550000,12694-28-40,דירה בבית,4,16960
168,חיפה,קריית שמואל,יחיעם 2,74.64,2023,1220000,11572-260-31,דירה בבית,3,16345
169,חיפה,קריית שמואל,שבעת המינים 3,95,2023,1035300,11566-46-2,דירה בבית,3,10898
170,חיפה,קריית שמואל,משה חיים שפירא 33,44.33,2023,730000,10444-2045-11,דירה בבית,2,16467
171,חיפה,קריית שמואל,משה חיים שפירא 49,53.28,2023,548000,10444-2428-73,דירה בבית,3,10285
172,חיפה,קריית שמואל,דב פרומר 19,46,2023,830000,12693-21-75,דירה בבית,3,18043
173,חיפה,קריית שמואל,אור החיים 5,99.26,2023,1900000,12694-36-45,דירה בבית,5,19142
174,חיפה,קריית שמואל,יחיעם 2,96,2023,1300000,11572-260-17,דירה בבית,4,13542
175,חיפה,קריית שמואל,יחיעם 2,74.64,2023,1300000,11572-260-11,דירה בבית,3.5,17417
176,חיפה,קריית שמואל,משה חיים שפירא 53,55.1,2023,1000000,10444-2428-81,דירה בבית,3,18149
177,חיפה,קריית שמואל,הנציב 5,127,2023,3015000,11569-60-4,דירה בבית,5,23740
179,חיפה,קריית שמואל,דב פרומר 7,94.33,2023,1240000,12694-38-26,דירה בבית,4,13145
180,חיפה,קריית שמואל,הריף 3,83.39,2023,1755100,10427-35-2,דירה בבית,4,21047
181,חיפה,קריית שמואל,יחיעם 2,93.9,2023,1410000,11572-259-4,דירה בבית,4,15016
182,חיפה,קריית שמואל,דב פרומר 19,37,2023,615000,12693-21-16,דירה בבית,2,16622
183,חיפה,קריית שמואל,ורבורג 80,44.33,2023,850000,10444-2036-37,דירה בבית,3,19174
184,חיפה,קריית שמואל,חבד 3,90.49,2023,1520000,12694-28-39,דירה בבית,4,16797
185,חיפה,קריית שמואל,הרב אריה לוין 6,108.3,2023,1950000,10444-2438-19,דירה בבית,5,18006
186,חיפה,קריית שמואל,חיה מושקא 2,67.3,2023,1140000,12693-18-32,דירה בבית,3,16939
187,חיפה,קריית שמואל,משה חיים שפירא 11,54.5,2023,955000,10444-2038-14,דירה בבית,3,17523
188,חיפה,קריית שמואל,חיה מושקא 2,90.3,2023,1410000,12693-18-7,דירה בבית,4,15615
190,חיפה,קריית שמואל,יחיעם 2,88.65,2023,1420000,11572-259-12,דירה בבית,4,16018
191,חיפה,קריית שמואל,דב פרומר 19,37,2023,600000,12693-21-78,דירה בבית,2,16216
192,חיפה,קריית שמואל,קדושי השואה 19,65.6,2023,920000,10444-2446-16,דירה בבית,3,14024
193,חיפה,קריית שמואל,אור החיים 6,73.67,2023,1205000,12694-35-31,דירה בבית,3.5,16357
194,חיפה,קריית שמואל,הרב אריה לוין 4,108.3,2023,2230000,10444-2438-1,דירה בבית,5,20591
195,חיפה,קריית שמואל,קדושי השואה 3,53.28,2023,800000,10444-2440-16,דירה בבית,3,15015
196,חיפה,קריית שמואל,הרב ריינס 3,97.33,2023,1330000,11572-258-3,דירה בבית,4,13665
197,חיפה,קריית שמואל,האמוראים 28,113,2022,1800000,11566-132-4,דירה בבית,5,15929
198,חיפה,קריית שמואל,ישראל לבנון 4,99.16,2022,1480000,12693-16-12,דירה בבית,5,14925
199,חיפה,קריית שמואל,משה חיים שפירא 45,53.28,2022,256000,10444-2428-79,דירה בבית,3,4805
200,חיפה,קריית שמואל,האבות 16,64.18,2022,1060000,11566-158-9,דירה בבית,3,16516
201,חיפה,קריית שמואל,חיה מושקא 2,68.3,2022,1030000,12693-18-36,דירה בבית,3,15081
202,חיפה,קריית שמואל,החידא 4,107.9,2022,1410000,12693-17-22,דירה בבית,4,13068
203,חיפה,קריית שמואל,הרב אריה לוין 6,115.9,2022,1770000,10444-2438-32,דירה בבית,5,15272
204,חיפה,קריית שמואל,הרב אריה לוין 8,142,2022,2036000,10444-2437-46,דירה בבית,5,14338
205,חיפה,קריית שמואל,תורה ועבודה 30,80,2022,1600000,11566-66-13,דירה בבית,4,20000
206,חיפה,קריית שמואל,בעל התניא 5,41.5,2022,928500,10427-21-1,דירה בבית,2,22373
207,חיפה,קריית שמואל,תריג 1,49.12,2022,1131300,11572-174-3,דירה בבית,3,23031
208,חיפה,קריית שמואל,האבות 12,144,2022,2160000,11566-160-10,דירה בבית,5,15000
209,חיפה,קריית שמואל,יוסף שטרן 11,63.56,2022,850000,10444-2432-14,דירה בבית,3,13373
210,חיפה,קריית שמואל,משה חיים שפירא 1,77.51,2022,930000,10444-2037-38,דירה בבית,4,11998
212,חיפה,קריית שמואל,יצחק גץ 8,87.78,2022,1540000,12694-31-16,דירה בבית,4,17544
213,חיפה,קריית שמואל,האמונה 7,49.62,2022,1160000,11572-164-2,דירה בבית,2,23378
214,חיפה,קריית שמואל,משה חיים שפירא 45,53.28,2022,750000,10444-2428-62,דירה בבית,3,14077
215,חיפה,קריית שמואל,שבעת המינים 5,75.7,2022,1600000,11566-47-1,דירה בבית,3,21136
216,חיפה,קריית שמואל,משה חיים שפירא 37,25.87,2022,550000,10444-2046-13,דירת גן,2,21260
217,חיפה,קריית שמואל,התנאים 22,120,2022,1650000,11566-125-1,דירה בבית,6,13750
218,חיפה,קריית שמואל,יוסף שטרן 11,63.56,2022,250000,10444-2432-16,דירה בבית,3,3933
219,חיפה,קריית שמואל,דב פרומר 28,85.36,2022,1330000,12693-19-19,דירה בבית,4,15581
220,חיפה,קריית שמואל,הרב אריה לוין 14,62.9,2022,930000,10444-2436-73,דירה בבית,3,14785
221,חיפה,קריית שמואל,דב פרומר 19,37,2022,460000,12693-21-9,דירה בבית,2,12432
222,חיפה,קריית שמואל,ורבורג 80,44.33,2022,835000,10444-2036-23,דירה בבית,3,18836
223,חיפה,קריית שמואל,ורבורג 98,54.5,2022,890000,10444-2042-5,דירה בבית,3,16330
225,חיפה,קריית שמואל,דב פרומר 19,37,2022,590000,12693-21-60,דירה בבית,2,15946
226,חיפה,קריית שמואל,אור החיים 6,91.95,2022,1317000,12694-35-23,דירה בבית,4,14323
227,חיפה,קריית שמואל,האבות 12,144,2022,2200000,11566-160-11,דירה בבית,6,15278
229,חיפה,קריית שמואל,בעל התניא 2,58,2022,1275000,10427-27-7,דירה בבית,3,21983
230,חיפה,קריית שמואל,קדושי השואה 3,55.1,2022,730000,10444-2440-23,דירה בבית,3,13249
231,חיפה,קריית שמואל,ורבורג 100,54.5,2022,777000,10444-2043-13,דירה בבית,3,14257
232,חיפה,קריית שמואל,קדושי השואה 19,65.6,2022,855000,10444-2446-34,דירה בבית,3,13034
233,חיפה,קריית שמואל,יוסף שטרן 3,68.14,2022,1010000,10444-2429-5,דירה בבית,3,14822
234,חיפה,קריית שמואל,דב פרומר 19,37,2022,550000,12693-21-92,דירה בבית,2,14865
235,חיפה,קריית שמואל,ורבורג 80,44.33,2022,780000,10444-2036-39,דירה בבית,3,17595
236,חיפה,קריית שמואל,ורבורג 80,44.33,2022,750000,10444-2036-29,דירה בבית,2.5,16919
237,חיפה,קריית שמואל,דב פרומר 19,37,2022,533300,12693-21-81,דירה בבית,2,14414
238,חיפה,קריית שמואל,משה חיים שפירא 45,53.28,2022,280000,10444-2428-70,דירה בבית,3,5255
239,חיפה,קריית שמואל,משה חיים שפירא 11,54.5,2022,870000,10444-2038-11,דירה בבית,3,15963
240,חיפה,קריית שמואל,ישראל לבנון 3,108.6,2022,1350000,12693-17-5,דירה בבית,4,12431
241,חיפה,קריית שמואל,יחיעם 2,96,2022,1370000,11572-260-14,דירה בבית,4,14271
242,חיפה,קריית שמואל,דב פרומר 19,37,2022,450000,12693-21-97,דירה בבית,2,12162
243,חיפה,קריית שמואל,הרב ריינס 11,92.4,2022,1300000,11572-248-15,דירה בבית,4,14069
244,חיפה,קריית שמואל,קדושי השואה 19,62.9,2022,760000,10444-2446-12,דירה בבית,3,12083
245,חיפה,קריית שמואל,תורה ועבודה 28,63,2022,1400000,11566-67-1,דירה בבית,4,22222
246,חיפה,קריית שמואל,הריף 1,41.5,2022,970000,10427-36-3,דירה בבית,2,23373
247,חיפה,קריית שמואל,דב פרומר 19,46,2022,695500,12693-21-36,דירה בבית,3,15120
248,חיפה,קריית שמואל,האבות 18,100,2022,2100000,11566-157-2,דירה בבית,4,21000
249,חיפה,קריית שמואל,דב פרומר 9,76.82,2022,1120000,12694-38-56,דירה בבית,3,14580
250,חיפה,קריית שמואל,קדושי השואה 8,77.3,2022,820000,10444-2446-74,דירה בבית,4,10608
251,חיפה,קריית שמואל,תורה ועבודה 30,95,2022,1510000,11566-66-14,דירה בבית,4,15895
252,חיפה,קריית שמואל,הריף 3,41.5,2022,800000,10427-35-3,דירה בבית,2,19277
253,חיפה,קריית שמואל,חבד 3,91.07,2022,1445000,12694-28-33,דירה בבית,4,15867
254,חיפה,קריית שמואל,דב פרומר 9,95.41,2022,1275000,12694-38-33,דירה בבית,4,13363
255,חיפה,קריית שמואל,הנציב 19,140.5,2022,2480000,11569-30-2,דירה בבית,5,17651
256,חיפה,קריית שמואל,הרב אריה לוין 18,40.2,2022,770000,10444-2436-28,דירה בבית,3,19154
258,חיפה,קריית שמואל,חבד 3,91.15,2022,1550000,12694-28-22,דירה בבית,4,17005
259,חיפה,קריית שמואל,חבד 3,90.6,2022,1430000,12694-28-14,דירה בבית,4,15784
260,חיפה,קריית שמואל,ורבורג 108,53.28,2022,615000,10444-2428-31,דירה בבית,3,11543
261,חיפה,קריית שמואל,0,41.5,2022,119000,10427-11-7,דירה בבית,3,2867
262,חיפה,קריית שמואל,הערבה 7,83.6,2022,1363600,11566-6-4,דירה בבית,3,16311
263,חיפה,קריית שמואל,האבות 16,64.46,2022,795000,11566-158-6,דירה בבית,3,12333
265,חיפה,קריית שמואל,חיה מושקא 2,98.1,2022,1570000,12693-18-12,דירה בבית,5,16004
266,חיפה,קריית שמואל,יוסף שטרן 2,44.33,2022,350000,10444-2047-26,דירה בבית,2,7895
267,חיפה,קריית שמואל,האמונה 3,49.62,2022,153000,11572-166-4,דירה בבית,2,3083
269,חיפה,קריית שמואל,0,72.78,2022,1414100,10427-19-6,דירה בבית,4,19430
270,חיפה,קריית שמואל,דב פרומר 19,41.4,2022,500000,12693-21-5,דירה בבית,2,12077
271,חיפה,קריית שמואל,שדר 5,150,2022,2450000,11566-42-5,דירה בבית,6,16333
272,חיפה,קריית שמואל,קדושי השואה 8,65.6,2022,730000,10444-2446-53,דירה בבית,3,11128
273,חיפה,קריית שמואל,תריג 7,49.12,2022,920000,11572-171-3,דירה בבית,3,18730
274,חיפה,קריית שמואל,קדושי השואה 8,62.9,2022,635000,10444-2446-62,דירה בבית,3,10095
275,חיפה,קריית שמואל,ורבורג 100,54.5,2022,680000,10444-2043-7,דירה בבית,3,12477
276,חיפה,קריית שמואל,מוהליבר 9,85.4,2022,216000,11569-54-3,דירה בבית,4,2529
277,חיפה,קריית שמואל,הרב אריה לוין 8,89,2022,1290000,10444-2437-45,דירה בבית,4,14494
278,חיפה,קריית שמואל,ורבורג 100,58.77,2022,173000,10444-2043-1,דירה בבית,3,2944
279,חיפה,קריית שמואל,קדושי השואה 7,53.28,2022,630000,10444-2440-48,דירה בבית,3,11824
280,חיפה,קריית שמואל,אור החיים 6,74.62,2022,1150000,12694-35-21,דירה בבית,4,15411
281,חיפה,קריית שמואל,יוסף שטרן 5,68.01,2022,1170000,10444-2429-24,דירה בבית,4,17203
282,חיפה,קריית שמואל,דב פרומר 19,37,2022,510000,12693-21-108,דירה בבית,2,13784
284,חיפה,קריית שמואל,יוסף שטרן 5,64.49,2022,625000,10444-2429-32,דירה בבית,3,9691
