מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
221,אלברט שוויצר 34,159,2019,2350000,10792-141-1,קוטג' חד משפחתי,6,14780
222,אלברט שוויצר 44,154.22,2019,2250000,10792-136-2,דירה בבית,6,14590
223,ראול ולנברג 42,129.5,2019,1800000,10788-29-5,דירה בבית,5,13900
224,אלברט שוויצר 41,133.6,2019,2070000,10792-145-2,דירה בבית,6,15494
225,גאולי תימן 3,127.37,2019,2110000,10794-140-2,דירה בבית,5,16566
226,מארק שאגאל 6,133.34,2019,2197000,10785-115-6,דירה בבית,5,16477
227,מארק שאגאל 8,161.59,2019,1895000,10794-96-6,דירה בבית,6,11727
228,פרויד 41,116.05,2019,1400000,10785-52-3,דירה בבית,4,12064
229,מארק שאגאל 8,113.44,2019,2330000,10794-96-4,דירה בבית,5,20539
230,אלברט שוויצר 55,323.02,2019,3235000,10792-158-3,דירה בבית,6,10015
231,סירני 12,140.05,2019,2100000,10792-186-4,דירה בבית,5,14995
232,פרויד 34,81.5,2019,1300000,10785-42-4,דירה בבית,4,15951
233,פרץ ברנשטיין 25,171.74,2019,3090000,10792-117-1,דירה בבית,5,17992
234,גיבורי גטו ורשה 10,209.86,2019,2665000,10792-204-3,דירה בבית,5,12699
235,פרויד 42,85.1,2019,1150000,10794-178-12,דירה בבית,4,13514
237,פרויד 42,85.1,2019,1300000,10794-178-16,דירה בבית,4,15276
238,מארק שאגאל 6,129.98,2019,2300000,10785-115-4,דירה בבית,6,17695
239,0,209,2019,3099000,10794-109-1,דירה בבית,5,14828
240,אלברט שוויצר 68,151.79,2019,1970000,10792-197-4,דירה בבית,4.5,12978
241,סירני 8,129.28,2019,1980000,10792-184-3,דירה בבית,4,15316
242,אלברט שוויצר 48,149.54,2019,2100000,10792-134-2,דירה בבית,5,14043
244,גאולי תימן 5,165.62,2019,2800000,10794-139-12,דירה בבית,6,16906
245,סירני 9,205.6,2019,1930000,10792-176-2,דירה בבית,6,9387
