Area Name,Area ID,Type,מחיר למר
"כלי שיר","65209785","Neighborhood",
"צמח השדה","65209806","Neighborhood",
"נופי סלע","65209800","Neighborhood",
"מגדים","65209855","Neighborhood",
"מגדים","65210918","Neighborhood",
"הנחלים","65210919","Neighborhood",
"המצדים","65210920","Neighborhood",
"מצפה נבו","65210921","Neighborhood",
"אזור תעשיה מישור אד","65210950","Neighborhood",
"אבני החושן","65210951","Neighborhood",
"אפיקים","36160129","Street",
"הגבים","36160102","Street",
"בת-נדיב","36160180","Street",
"הנחלים","36160101","Street",
"התוף","36160162","Street",
"החליל","36160113","Street",
"חוט השני","36160175","Street",
"הקרן","36160114","Street",
"הגיתית","36160118","Street",
"פרי מגדים","36160176","Street",
"מצפה נבו","36160145","Street",
"צמח השדה","36160160","Street",
"השיש","36160240","Street",
"הרותם","36160197","Street",
"חגווי הסלע","36160179","Street",
"הדקל","36160186","Street",
"הרכס","36160229","Street",
"החצוצרה","36160163","Street",
"העירית","36160191","Street",
"האשל","36160183","Street",
"האלה","36160182","Street",
"אוגדה","36160203","Street",
"פרי גן","36160204","Street",
"השרך","36160174","Street",
"ימית","36160211","Street",
"חרובית","36160206","Street",
"איתם","36160208","Street",
"הכינור","36160112","Street",
"הצורן","36160238","Street",
"הכרכום","36160188","Street",
"השחם","36160234","Street",
"הגרניט","36160231","Street",
"האשלג","36160260","Street",
"המרווה","36160219","Street",
"הגילגל","36160185","Street",
"הגומא","36160184","Street",
"הענבל","36160165","Street",
"תלמי יוסף","36160207","Street",
"השיטה","36160172","Street",
"פריאל","36160209","Street",
"הצור","36160245","Street",
"המצדים","36160133","Street",
"התלתן","36160198","Street",
"הקנה","36160196","Street",
"האורים","36160261","Street",
"המצילתיים","36160167","Street",
"החרסית","36160228","Street",
"השמינית","36160131","Street",
"פטדה","36160107","Street",
"נחל חבר","36160121","Street",
"הרודיון","36160135","Street",
"העשור","36160137","Street",
"אופירה","36160210","Street",
"שדות","36160212","Street",
"אבני החושן","36160103","Street",
"תרשיש","36160104","Street",
"הצפצפה","36160217","Street",
"צילצל","36160115","Street",
"האפוד","36160109","Street",
"הר סרטבה","36160156","Street",
"הר גדור","36160151","Street",
"האורן","36160192","Street",
"האבן","36160233","Street",
"סופה","36160205","Street",
"השקמה","36160173","Street",
"ברקת","36160106","Street",
"הר מכוור","36160150","Street",
"נחל ורדית","36160123","Street",
"השליש","36160256","Street",
"עצמונה","36160213","Street",
"השופר","36160140","Street",
"הגיר","36160232","Street",
"מדליקי המשואות","36160149","Street",
"הפרג","36160194","Street",
"נופך","36160105","Street",
"עת הזמיר","36160178","Street",
"העוגב","36160116","Street",
"הקרונית","36160136","Street",
"חולית","36160215","Street",
"כוכב הירדן","36160155","Street",
"הפעמון","36160164","Street",
"הר הזיתים","36160264","Street",
"השונית","36160243","Street",
"העשרה","36160202","Street",
"הגזית","36160242","Street",
"יהלום","36160138","Street",
"המשרוקית","36160257","Street",
"השיזף","36160199","Street",
"הצלף","36160195","Street",
"המיתנן","36160218","Street",
"החלמיש","36160239","Street",
"הנבל","36160117","Street",
"אודם","36160108","Street",
"אגן הסהר","36160158","Street",
"הורקניה","36160134","Street",
"איבי הנחל","36160159","Street",
"המלוח","36160189","Street",
"קול התור","36160177","Street",
"האזוב","36160181","Street",
"הסוף","36160190","Street",
"הקתרוס","36160166","Street",
"הערבה","36160193","Street",
"נאות סיני","36160223","Street",
"החברה הכלכלית","36160201","Street",
"גבעת המייסדים","36160214","Street",
"קדם","36160141","Street",
"נביעות","36160221","Street",
"הבזלת","36160244","Street",
"הגיא","36160132","Street",
"נופי הסלע","36160237","Street",
"מדבר יהודה","36160130","Street",
"הגעש","36160236","Street",
"דקלה","36160220","Street",
"קדש ברנע","36160254","Street",
"שלהבת","36160253","Street",
"הצוק","36160248","Street",
"בורות המים","36160146","Street",
"האלמוג","36160246","Street",
"הארד","36160224","Street",
"הבדלוח","36160250","Street",
"הנחושת","36160247","Street",
"המצוק","36160225","Street",
"הר הצופים","36160200","Street",
"הר הבית","36160161","Street",
"האלון","36160265","Street",
"הנטיף","36160249","Street",
"יפה נוף","36160262","Street",
"הגביש","36160235","Street",
"הציפחה","36160230","Street",
"הקירטון","36160226","Street",
"נחל ערוגות","36160263","Street",
"חלוקי נחל","36160251","Street",
"החומה","36160252","Street",
"הניקרה","36160227","Street",
"הכורכר","36160241","Street",
"הענבר","36160258","Street",
"משואה","36160152","Street",
"נחל יעלים","36160119","Street",
"נחל אוג","36160128","Street",
"נחל זוהר","36160122","Street",
"נחל טור","36160120","Street",
"בית בלתין","36160216","Street",
"ספיר","36160139","Street",
"שוהם","36160110","Street",
"הזיתים","36160153","Street",
"נחל דרגות","36160125","Street",
"נחל גרופן","36160126","Street",
"נחל הרדוף","36160124","Street",
"נחל בוקק","36160127","Street",
"הפסנתר","36160255","Street",
"לשם","36160111","Street",
