city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,כפר גנים ב,651,הנשיאים 47,77,2017,1250000,6714-265-26,דירה בבית,3.5,16234
פתח תקווה,כפר גנים ב,652,יצחק בן צבי 14,99.6,2017,1950000,6715-252-13,דירה בבית,5,19578
פתח תקווה,כפר גנים ב,653,בן ציון צוויק 2,91.87,2017,1665000,6714-128-4,דירה בבית,4,18123
פתח תקווה,כפר גנים ב,654,מיכל לייב כץ 84,107.66,2017,1490000,6715-240-9,דירה בבית,5,13840
פתח תקווה,כפר גנים ב,655,העצמאות 8,92.09,2017,1693000,6714-386-1,דירה בבית,4,18384
פתח תקווה,כפר גנים ב,656,העצמאות 30,169.37,2017,3250000,6714-400-6,דירה בבית,5.5,19189
פתח תקווה,כפר גנים ב,657,לוין 1,143,2017,2645000,6714-266-34,דירה בבית,5,18497
פתח תקווה,כפר גנים ב,658,מיכל לייב כץ 52,105,2017,1670000,6714-374-5,דירה בבית,4,15905
פתח תקווה,כפר גנים ב,660,0,120,2017,1830000,6715-184-207,דירה,4,15250
פתח תקווה,כפר גנים ב,661,0,129,2017,2070000,6715-184-339,דירה בבית,5,16047
פתח תקווה,כפר גנים ב,662,0,155,2017,2040000,6715-184-340,דירה בבית,5.5,13161
פתח תקווה,כפר גנים ב,663,בן ציון צוויק 2,79.57,2017,830000,6714-128-2,דירה בבית,4,10431
פתח תקווה,כפר גנים ב,664,0,160,2017,2270000,6715-184-204,דירה,6,14188
פתח תקווה,כפר גנים ב,665,0,150,2017,2269000,6715-184-341,דירה בבית,6,15127
פתח תקווה,כפר גנים ב,666,יצחק בן צבי 10,89.4,2017,1650000,6715-216-19,דירה בבית,4,18456
פתח תקווה,כפר גנים ב,667,0,100,2017,1950000,6715-184-342,דירה בבית,4.5,19500
פתח תקווה,כפר גנים ב,668,יצחק בן צבי 16,111.86,2017,1950000,6715-253-14,דירה בבית,5,17433
פתח תקווה,כפר גנים ב,669,יד הבנים 1,70.75,2017,1525000,6715-70-5,דירה בבית,3,21555
פתח תקווה,כפר גנים ב,670,0,100,2017,1815000,6715-184-343,דירה בבית,4,18150
פתח תקווה,כפר גנים ב,671,0,125,2017,1937000,6715-184-344,דירה בבית,5,15496
פתח תקווה,כפר גנים ב,672,לוין 2,109.9,2017,2250000,6714-462-13,דירה בבית,4,20473
פתח תקווה,כפר גנים ב,673,0,120,2017,1808000,6715-184-345,דירה בבית,4,15067
פתח תקווה,כפר גנים ב,674,הנשיאים 63,83,2017,1950000,6714-306-15,דירה בבית,5,23494
פתח תקווה,כפר גנים ב,675,0,143,2017,2450000,6715-184-200,דירה,5,17133
פתח תקווה,כפר גנים ב,676,0,129,2017,1665000,6715-184-346,דירה בבית,4,12907
פתח תקווה,כפר גנים ב,678,0,115,2017,1665000,6715-184-199,דירה,4,14478
פתח תקווה,כפר גנים ב,679,זליג בס 6,151.7,2017,2899000,6714-112-8,דירה בבית,6,19110
פתח תקווה,כפר גנים ב,680,יצחק בן צבי 26,108.32,2017,1770000,6715-197-5,דירה בבית,5,16340
פתח תקווה,כפר גנים ב,681,0,125,2017,1950000,6715-184-349,דירה בבית,5,15600
פתח תקווה,כפר גנים ב,682,0,132,2017,1895000,6715-184-196,דירה,5,14356
פתח תקווה,כפר גנים ב,683,לוין 3,150,2017,2650000,6714-267-26,דירה בבית,6,17667
פתח תקווה,כפר גנים ב,684,0,105,2017,1799000,6715-184-350,דירה בבית,4,17133
פתח תקווה,כפר גנים ב,685,יד הבנים 3,63.2,2017,1380000,6715-69-2,דירה בבית,3,21835
פתח תקווה,כפר גנים ב,686,0,110,2017,1900000,6715-184-351,דירה בבית,4.5,17273
פתח תקווה,כפר גנים ב,687,יד הבנים 5,76.42,2017,1500000,6715-334-3,דירה בבית,3,19628
פתח תקווה,כפר גנים ב,688,0,143,2017,2235000,6715-184-192,דירה,6,15629
פתח תקווה,כפר גנים ב,689,יד הבנים 7,74.8,2017,1688000,6715-565-9,דירה בבית,4,22567
פתח תקווה,כפר גנים ב,690,0,118,2017,1915000,6715-184-191,דירה,5,16229
פתח תקווה,כפר גנים ב,691,מיכל לייב כץ 94,144.9,2017,1915000,6715-567-3,דירה בבית,5,13216
פתח תקווה,כפר גנים ב,692,יצחק בן צבי 14,110.11,2017,2100000,6715-252-14,דירה בבית,6,19072
פתח תקווה,כפר גנים ב,693,מיכל לייב כץ 66,86.06,2017,1600000,6714-260-3,דירה בבית,4,18592
פתח תקווה,כפר גנים ב,694,הרב פלדמן 3,76.52,2017,1570000,6714-472-9,דירה בבית,3,20518
