city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,מרכז העיר,369,אלתר מיהוד 5,97.94,2024,2250000,6381-49-1,דירה בבית,5,22973
פתח תקווה,מרכז העיר,370,רוטשילד 157,100.13,2024,2670000,6387-130-7,דירה בבית,4,26665
פתח תקווה,מרכז העיר,371,מונטיפיורי 6,59.66,2024,1725000,6374-127-1,דירה בבית,3,28914
פתח תקווה,מרכז העיר,375,רוטשילד 31,57.95,2024,1600000,6375-207-20,דירה בבית,3,27610
פתח תקווה,מרכז העיר,377,שמואל סלנט 41,85,2024,2530000,6397-210-9,דירה בבית,4,29765
פתח תקווה,מרכז העיר,378,האלונים 4,172,2024,4250000,6386-209-6,דירה בבית,7,24709
פתח תקווה,מרכז העיר,380,שמואל סלנט 58,98,2024,2711000,6397-181-2,דירה בבית,4,27663
פתח תקווה,מרכז העיר,383,פרץ נפתלי 10,54.81,2024,2000000,6361-317-2,דירה בבית,2.5,36490
פתח תקווה,מרכז העיר,384,שמואל סלנט 26,128,2024,3540000,6385-106-5,דירה בבית,5,27656
פתח תקווה,מרכז העיר,385,הרב קטרוני 12,91,2024,2510000,6385-28-7,דירה בבית,4,27582
פתח תקווה,מרכז העיר,386,שדה יצחק 1,48,2024,1760000,6373-608-13,דירה בבית,3,36667
פתח תקווה,מרכז העיר,387,צבי הרמן שפירא 10,98.22,2024,2325000,6382-19-9,דירה בבית,4,23671
פתח תקווה,מרכז העיר,388,0,150.71,2024,3000000,6381-205-14,דירה בבית,6,19906
פתח תקווה,מרכז העיר,389,מקס נורדאו 34,51,2024,1730000,6380-37-12,דירה בבית,2.5,33922
פתח תקווה,מרכז העיר,390,הרצל 91,78.66,2024,1900000,6383-220-9,דירה בבית,3.5,24155
פתח תקווה,מרכז העיר,393,יהודה בורלא 4,71.67,2024,1600000,6375-411-5,דירה בבית,3,22325
פתח תקווה,מרכז העיר,394,0,61.11,2024,1850000,6374-160-9,דירה בבית,3,30273
פתח תקווה,מרכז העיר,396,אחד העם 21,110.5,2024,2420000,6382-66-3,דירה בבית,5,21900
פתח תקווה,מרכז העיר,397,שמואל סלנט 41,93,2024,2530000,6397-210-10,דירה בבית,4,27204
פתח תקווה,מרכז העיר,398,מרדכי אנילביץ 10,78.1,2024,2200000,6386-80-6,דירה בבית,4,28169
פתח תקווה,מרכז העיר,400,אורלנסקי 1,67.12,2024,1780000,6385-87-12,דירה בבית,3,26520
פתח תקווה,מרכז העיר,401,ההגנה 15,65,2024,2020000,6380-210-17,דירה בבית,3,31077
פתח תקווה,מרכז העיר,403,תל חי 10,93.4,2024,2680000,6377-104-5,דירה בבית,4,28694
פתח תקווה,מרכז העיר,404,0,138,2024,3360000,6386-270-5,דירה בבית,6,24348
פתח תקווה,מרכז העיר,405,ביאליק 28,65.87,2024,1750000,6396-72-2,דירה בבית,3,26567
פתח תקווה,מרכז העיר,406,התשעים ושלוש 38,93.8,2024,2610000,6381-166-1,דירה בבית,4,27825
פתח תקווה,מרכז העיר,407,דוד פרנקפורטר 12,89.19,2024,2189000,6394-149-5,דירה בבית,4,24543
פתח תקווה,מרכז העיר,408,רוטשילד 172,107,2024,2605000,6386-40-3,דירה בבית,4,24346
פתח תקווה,מרכז העיר,409,יואל אנגל 5,139,2024,3240000,6386-102-9,דירה בבית,5,23309
פתח תקווה,מרכז העיר,410,אחד העם 53,84.48,2024,1950000,6383-75-11,דירה בבית,3.5,23082
פתח תקווה,מרכז העיר,411,רמבם 30,49.36,2024,1735000,6379-76-15,דירה בבית,2,35150
פתח תקווה,מרכז העיר,412,הרב יעקב ניימן 7,67,2024,2025000,6394-56-7,דירה בבית,4,30224
פתח תקווה,מרכז העיר,413,הרב קטרוני 51,142,2024,3950000,6397-157-2,דירה בבית,5,27817
פתח תקווה,מרכז העיר,415,אורלנסקי 13,101,2024,2300000,6385-146-5,דירה בבית,4,22772
פתח תקווה,מרכז העיר,416,גוטמן 11,85,2024,2250000,6375-444-33,דירה בבית,3.5,26471
פתח תקווה,מרכז העיר,417,צבי הרמן שפירא 25,45.2,2024,1640000,6382-94-12,דירה בבית,2,36283
פתח תקווה,מרכז העיר,418,קרן קיימת לישראל 17,91,2024,2781000,6386-105-4,דירה בבית,4,30560
פתח תקווה,מרכז העיר,419,בלפור 8,68.09,2024,2110000,6387-22-7,דירה בבית,3,30988
פתח תקווה,מרכז העיר,420,שמואל סלנט 59,88,2024,2365000,6397-108-4,דירה בבית,3.5,26875
פתח תקווה,מרכז העיר,421,חפץ חיים 36,74.08,2024,1904000,6396-75-4,דירה בבית,3,25702
פתח תקווה,מרכז העיר,422,בילו 9,60.51,2024,1970000,6374-45-12,דירה בבית,3,32557
פתח תקווה,מרכז העיר,423,סלומון 11,90,2024,2200000,6394-95-24,דירה בבית,3,24444
פתח תקווה,מרכז העיר,424,גוטמן 14,46.05,2024,1555000,6375-284-22,דירה בבית,3,33768
פתח תקווה,מרכז העיר,425,גד מכנס 27,126,2024,3800000,6396-150-4,דירה בבית,5,30159
פתח תקווה,מרכז העיר,426,הרצל 65,70,2024,1980000,6383-34-8,דירה בבית,3,28286
פתח תקווה,מרכז העיר,427,שמואל סלנט 1,57.92,2024,1980000,6383-89-18,דירה בבית,3,34185
פתח תקווה,מרכז העיר,428,וינגייט 5,54.47,2024,1575000,6377-206-1,דירה בבית,2.5,28915
פתח תקווה,מרכז העיר,429,רמבם 6,46.67,2024,1600000,6378-145-4,דירה בבית,2,34283
פתח תקווה,מרכז העיר,430,יעקב קרול 7,70,2024,2085000,6362-91-19,דירה בבית,3,29786
פתח תקווה,מרכז העיר,431,יעקב קרול 5,90,2024,2504000,6362-90-9,דירה בבית,4,27822
פתח תקווה,מרכז העיר,432,יעקב קרול 5,97,2024,2650000,6362-90-18,דירה בבית,4,27320
פתח תקווה,מרכז העיר,433,יעקב קרול 5,90,2024,2444000,6362-90-3,דירה בבית,4,27156
פתח תקווה,מרכז העיר,434,יעקב קרול 5,90,2024,2464000,6362-90-5,דירה בבית,4,27378
פתח תקווה,מרכז העיר,435,יעקב קרול 7,90,2024,2524000,6362-91-11,דירה בבית,4,28044
פתח תקווה,מרכז העיר,437,ההסתדרות 18,52.37,2024,1670000,6380-224-20,דירה בבית,2.5,31888
פתח תקווה,מרכז העיר,438,דוד וולפסון 30,53.9,2024,1500000,6383-42-9,דירה בבית,3,27829
פתח תקווה,מרכז העיר,439,הרב קטרוני 10,105,2024,2700000,6385-25-1,דירה בבית,4,25714
פתח תקווה,מרכז העיר,441,מונטיפיורי 13,91.43,2024,1960000,6395-2-33,דירה בבית,4,21437
פתח תקווה,מרכז העיר,443,בעל שם-טוב 2,78,2024,2250000,6384-6-13,דירה בבית,3,28846
פתח תקווה,מרכז העיר,444,שמואל סלנט 59,88,2024,2385000,6397-108-5,דירה בבית,3.5,27102
פתח תקווה,מרכז העיר,445,0,158,2024,3900000,6386-270-6,דירה בבית,6,24684
פתח תקווה,מרכז העיר,446,ברנדה זאב 63,66.92,2024,2300000,6387-109-9,דירה בבית,3,34369
פתח תקווה,מרכז העיר,450,בן יהודה 23,106,2024,2400000,6386-180-18,דירה בבית,5,22642
פתח תקווה,מרכז העיר,451,פיקא 12,84.9,2024,1900000,6374-46-10,דירה בבית,4,22379
פתח תקווה,מרכז העיר,452,0,139,2024,3250000,6386-270-7,דירה בבית,6,23381
פתח תקווה,מרכז העיר,453,0,90,2024,2550000,6375-488-4,דירה בבית,4,28333
פתח תקווה,מרכז העיר,454,שמואל סלנט 59,88,2024,2395000,6397-108-6,דירה בבית,3.5,27216
פתח תקווה,מרכז העיר,455,גד מכנס 27,96,2024,2610000,6396-150-5,דירה בבית,4,27188
פתח תקווה,מרכז העיר,456,הרצל 78,68.58,2024,2070000,6383-146-6,דירה בבית,3,30184
פתח תקווה,מרכז העיר,457,רוטשילד 140,58.05,2024,1710000,6386-95-2,דירה בבית,2.5,29457
פתח תקווה,מרכז העיר,458,סעדיה גאון 11,105.65,2024,2030000,6374-293-29,דירה בבית,4,19214
פתח תקווה,מרכז העיר,459,הרב קטרוני 51,128,2024,2900000,6397-157-3,דירה בבית,5,22656
פתח תקווה,מרכז העיר,460,יהודה הלוי 21,69.05,2024,1950000,6379-62-6,דירה בבית,3,28240
פתח תקווה,מרכז העיר,461,הרצל 74,91,2024,2250000,6383-123-4,דירה בבית,3.5,24725
פתח תקווה,מרכז העיר,462,חפץ חיים 80,97,2024,2425000,6396-220-6,דירה בבית,4,25000
פתח תקווה,מרכז העיר,463,שמואל סלנט 58,98,2024,2611000,6397-181-3,דירה בבית,4,26643
פתח תקווה,מרכז העיר,468,חיים כהן 28,45.15,2024,1625000,6381-262-4,דירה בבית,2,35991
פתח תקווה,מרכז העיר,469,הרב קטרוני 12,91,2024,2490000,6385-28-8,דירה בבית,4,27363
פתח תקווה,מרכז העיר,470,0,50.45,2024,1745000,6374-160-1,דירה בבית,3,34589
פתח תקווה,מרכז העיר,471,משה הס 23,72.64,2024,1920000,6379-25-6,דירה בבית,3,26432
פתח תקווה,מרכז העיר,473,אורלנסקי 25,57.58,2024,1760000,6397-65-8,דירה בבית,3,30566
פתח תקווה,מרכז העיר,474,הרב אהרון יחבוב 15,69.24,2024,1935000,6374-120-9,דירה בבית,3,27946
פתח תקווה,מרכז העיר,476,זאב ברנדה 43,36.4,2024,904000,6387-152-5,דירה בבית,2,24835
פתח תקווה,מרכז העיר,477,ז'בוטינסקי 11,73.39,2024,1780000,6374-271-35,דירה בבית,3,24254
פתח תקווה,מרכז העיר,478,פיקא 26,79,2024,2200000,6374-286-9,דירה בבית,3,27848
פתח תקווה,מרכז העיר,479,הרב קטרוני 51,128,2024,2900000,6397-157-4,דירה בבית,5,22656
פתח תקווה,מרכז העיר,480,זבוטינסקי 18,70,2024,2397000,6362-88-26,דירה בבית,3,34243
פתח תקווה,מרכז העיר,481,חפץ חיים 45,72.3,2024,2115000,6397-164-8,דירה בבית,3.5,29253
פתח תקווה,מרכז העיר,482,בלפור 34,102,2024,2600000,6385-113-6,דירה בבית,4,25490
פתח תקווה,מרכז העיר,483,משה הס 19,61.25,2024,1725000,6379-27-14,דירה בבית,3,28163
פתח תקווה,מרכז העיר,484,יהודה הלוי 26,60.8,2024,1950000,6379-48-7,דירה בבית,3,32072
פתח תקווה,מרכז העיר,485,נחלת צבי 1,59.47,2024,1750000,6378-41-11,דירה בבית,2.5,29427
פתח תקווה,מרכז העיר,487,קרן קיימת לישראל 17,70,2024,2216000,6386-105-5,דירה בבית,3,31657
פתח תקווה,מרכז העיר,488,צבי הרמן שפירא 6,79.21,2024,1985000,6382-251-7,דירה בבית,4,25060
פתח תקווה,מרכז העיר,489,פיקא 11,77.49,2024,2050000,6394-231-3,דירה בבית,4,26455
פתח תקווה,מרכז העיר,490,פרץ נפתלי 25,51.01,2024,1635000,6361-297-7,דירה בבית,3,32053
פתח תקווה,מרכז העיר,491,נחלת צבי 16,103.35,2024,1920000,6378-195-7,דירה בבית,4,18578
פתח תקווה,מרכז העיר,493,צבי הרמן שפירא 55,75.65,2024,2080000,6396-234-4,דירה בבית,3,27495
פתח תקווה,מרכז העיר,494,הרב קטרוני 12,92,2024,1600000,6385-28-3,דירה בבית,4,17391
