מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
76,הוד השרון,רמות מנחם,שלדג 37,189.7,2021,4380000,6446-352-13,דירה בבית,6,23089
77,הוד השרון,רמות מנחם,האודם 35,130.5,2021,3400000,6446-295-9,דירה בבית,5,26054
78,הוד השרון,רמות מנחם,טווס 5,131.5,2021,2855000,6446-356-101,דירה בבית,5,21711
79,הוד השרון,רמות מנחם,טווס 5,182.3,2021,5125000,6446-356-153,דירה בבית,5,28113
80,הוד השרון,רמות מנחם,האודם 12,142.18,2021,3480000,6446-307-1,דירת גן,6,24476
81,הוד השרון,רמות מנחם,ז'בוטינסקי 49,135.4,2021,2700000,6446-348-18,דירת גן,5,19941
82,הוד השרון,רמות מנחם,חוחית 14,190.1,2021,4400000,6446-355-8,דירה בבית,6,23146
83,הוד השרון,רמות מנחם,נחליאלי 44,135.3,2021,4080000,6446-348-52,דירה בבית,6,30155
84,הוד השרון,רמות מנחם,האודם 41,132.8,2021,3930000,6446-293-7,דירה בבית,5,29593
85,הוד השרון,רמות מנחם,חוחית 4,165.9,2021,4100000,6446-355-14,דירה בבית,6,24714
86,הוד השרון,רמות מנחם,טווס 3,101,2021,3150000,6446-356-56,דירה בבית,4,31188
87,הוד השרון,רמות מנחם,האודם 23,136.9,2021,3150000,6446-311-6,דירה בבית,5,23009
88,הוד השרון,רמות מנחם,טווס 3,131.5,2021,3125000,6446-356-68,דירה בבית,5,23764
89,הוד השרון,רמות מנחם,האודם 13,154.68,2021,3700000,6446-314-2,דירת גן,6,23920
91,הוד השרון,רמות מנחם,זמיר 47,262,2021,5650000,6446-361-1,קוטג' דו משפחתי,7,21565
92,הוד השרון,רמות מנחם,טווס 5,131.5,2021,2975000,6446-356-122,דירה בבית,5,22624
94,הוד השרון,רמות מנחם,זמיר 33,262,2021,5625000,6446-364-2,קוטג' דו משפחתי,8,21469
95,הוד השרון,רמות מנחם,נחליאלי 50,166.5,2020,3150000,6446-348-55,קוטג' דו משפחתי,5,18919
97,הוד השרון,רמות מנחם,האודם 16,159.6,2020,3536000,6446-305-8,דירה בבית,5,22155
98,הוד השרון,רמות מנחם,סנונית 26,262,2020,5300000,6446-376-2,קוטג' דו משפחתי,7,20229
99,הוד השרון,רמות מנחם,האודם 17,132.2,2020,2200000,6446-313-10,דירה בבית,5,16641
100,הוד השרון,רמות מנחם,נחליאלי 1,160.3,2020,3380000,6446-416-1,קוטג' דו משפחתי,5.5,21085
101,הוד השרון,רמות מנחם,אזמרגד 14,248,2020,4110000,6446-159-2,קוטג' דו משפחתי,6,16573
102,הוד השרון,רמות מנחם,אזמרגד 20,250,2020,4515000,6446-156-1,דירה בבית,6,18060
103,הוד השרון,רמות מנחם,האודם 6,145.37,2020,3710000,6446-308-2,דירת גן,5,25521
104,הוד השרון,רמות מנחם,זמיר 21,221,2020,5400000,6446-367-4,קוטג' דו משפחתי,6,24434
106,הוד השרון,רמות מנחם,הציונות 11,111,2020,2675000,6446-456-31,דירה בבית,5,24099
107,הוד השרון,רמות מנחם,ז'בוטינסקי 63,207,2020,2920000,6446-348-12,קוטג' דו משפחתי,7,14106
108,הוד השרון,רמות מנחם,ז'בוטינסקי 29,193,2020,3440000,6446-348-28,קוטג' דו משפחתי,7,17824
109,הוד השרון,רמות מנחם,טווס 5,131.5,2020,2760000,6446-356-103,דירה בבית,5,20989
110,הוד השרון,רמות מנחם,שלדג 3,190.5,2020,4080000,6446-350-7,קוטג' דו משפחתי,6.5,21417
111,הוד השרון,רמות מנחם,האודם 6,142.18,2020,3500000,6446-308-1,דירה בבית,5,24617
112,הוד השרון,רמות מנחם,סנונית 17,241.2,2020,4837000,6446-383-1,קוטג' דו משפחתי,8,20054
113,הוד השרון,רמות מנחם,הציונות 9,156,2019,3675000,6446-456-2,דירת גן,5,23558
114,הוד השרון,רמות מנחם,ברקת 17,249,2019,3950000,6446-290-1,קוטג' דו משפחתי,8,15863
116,הוד השרון,רמות מנחם,חוחית 13,163,2019,3545000,6446-419-16,קוטג' דו משפחתי,6,21748
117,הוד השרון,רמות מנחם,דוכיפת 6,190.5,2019,3900000,6446-350-11,דירה בבית,6,20472
118,הוד השרון,רמות מנחם,טווס 3,131.5,2019,2780000,6446-356-23,דירה בבית,5,21141
119,הוד השרון,רמות מנחם,דוכיפת 41,145.4,2019,3810000,6446-353-7,קוטג' דו משפחתי,6,26204
120,הוד השרון,רמות מנחם,האודם 11,158.95,2019,3443000,6446-315-12,דירה בבית,6,21661
121,הוד השרון,רמות מנחם,דוכיפת 26,191,2019,3845000,6446-350-30,דירה בבית,7,20131
122,הוד השרון,רמות מנחם,דוכיפת 12,206.1,2019,3760000,6446-350-17,קוטג' דו משפחתי,7,18244
123,הוד השרון,רמות מנחם,טווס 5,131.5,2019,2961000,6446-356-148,דירה בבית,5,22517
124,הוד השרון,רמות מנחם,צופית 8,279.7,2019,4939000,6446-432-2,קוטג' דו משפחתי,7,17658
125,הוד השרון,רמות מנחם,ז'בוטינסקי 23,193,2019,3430000,6446-348-31,קוטג' חד משפחתי,7,17772
126,הוד השרון,רמות מנחם,טווס 3,131.5,2019,2825000,6446-356-28,דירה בבית,5,21483
127,הוד השרון,רמות מנחם,צורן 10,238,2019,3950000,6446-177-1,קוטג' דו משפחתי,6,16597
128,הוד השרון,רמות מנחם,נחליאלי 32,193,2019,3780000,6446-348-46,דירה בבית,7,19585
129,הוד השרון,רמות מנחם,האודם 25,170.1,2019,3640000,6446-310-8,קוטג' חד משפחתי,5,21399
130,הוד השרון,רמות מנחם,הציונות 9,101,2019,2800000,6446-456-21,דירה בבית,4,27723
131,הוד השרון,רמות מנחם,שחף 16,279,2019,4550000,6446-392-2,קוטג' דו משפחתי,7,16308
132,הוד השרון,רמות מנחם,האודם 4,138.84,2019,2850000,6446-309-5,דירה בבית,5,20527
133,הוד השרון,רמות מנחם,טווס 3,131.5,2019,2650000,6446-356-54,דירה בבית,5,20152
134,הוד השרון,רמות מנחם,ברקת 20,239,2019,3875000,6446-281-1,דירה בבית,7,16213
135,הוד השרון,רמות מנחם,האודם 33,132.8,2019,3550000,6446-295-1,קוטג' חד משפחתי,5,26732
136,הוד השרון,רמות מנחם,ז'בוטינסקי 59,166.5,2018,2970000,6446-348-13,דירה בבית,5.5,17838
137,הוד השרון,רמות מנחם,זמיר 21,354,2018,5570000,6446-367-3,קוטג' דו משפחתי,6,15734
138,הוד השרון,רמות מנחם,אזמרגד 11,224,2018,544000,6446-150-1,קוטג' דו משפחתי,7,2429
139,הוד השרון,רמות מנחם,חוחית 1,163,2018,3370000,6446-417-23,קוטג' דו משפחתי,5.5,20675
140,הוד השרון,רמות מנחם,פשוש 25,279.7,2018,4150000,6446-442-2,דירה בבית,6,14837
141,הוד השרון,רמות מנחם,טווס 3,131.5,2018,2800000,6446-356-41,דירה בבית,5,21293
142,הוד השרון,רמות מנחם,טווס 3,131.5,2018,2700000,6446-356-32,דירה בבית,5,20532
143,הוד השרון,רמות מנחם,חוחית 7,163,2018,3430000,6446-417-13,דירת גן,6,21043
144,הוד השרון,רמות מנחם,חוחית 22,180.6,2018,3730000,6446-355-4,קוטג' דו משפחתי,6,20653
145,הוד השרון,רמות מנחם,0,260,2018,4699000,6446-125-1,קוטג' דו משפחתי,5,18073
146,הוד השרון,רמות מנחם,אזמרגד 16,230,2018,3800000,6446-158-1,קוטג' דו משפחתי,6,16522
147,הוד השרון,רמות מנחם,טווס 5,131.5,2018,2636000,6446-356-91,דירה בבית,5,20046
148,הוד השרון,רמות מנחם,הציונות 11,99,2018,2715000,6446-456-41,דירה בבית,4,27424
149,הוד השרון,רמות מנחם,שחף 14,260.8,2018,2272000,6446-391-2,קוטג' דו משפחתי,8,8712
150,הוד השרון,רמות מנחם,חוחית 16,192.5,2018,3670000,6446-355-7,דירה בבית,8,19065
151,הוד השרון,רמות מנחם,חוחית 15,163,2018,3550000,6446-419-13,דירה בבית,6,21779
152,הוד השרון,רמות מנחם,ישפה 18,189,2018,3900000,6446-240-1,קוטג' דו משפחתי,7,20635
153,הוד השרון,רמות מנחם,דוכיפת 24,193.6,2018,3750000,6446-350-29,קוטג' דו משפחתי,7,19370
154,הוד השרון,רמות מנחם,נחליאלי 68,163.9,2018,3345000,6446-348-64,קוטג' דו משפחתי,6,20409
155,הוד השרון,רמות מנחם,חלוקי נחל 3,200,2018,4100000,6446-114-2,קוטג' דו משפחתי,5,20500
156,הוד השרון,רמות מנחם,דוכיפת 38,196.4,2018,3550000,6446-352-21,דירה בבית,7,18075
157,הוד השרון,רמות מנחם,נחליאלי 37,239.7,2018,4600000,6446-388-2,קוטג' דו משפחתי,7,19191
158,הוד השרון,רמות מנחם,גזית 2,243,2017,4420000,6446-107-1,דירה בבית,6,18189
159,הוד השרון,רמות מנחם,דוכיפת 33,181.5,2017,3520000,6446-353-11,קוטג' דו משפחתי,7,19394
160,הוד השרון,רמות מנחם,טווס 5,131.5,2017,2670000,6446-356-129,דירה בבית,5,20304
161,הוד השרון,רמות מנחם,טווס 5,131.5,2017,2500000,6446-356-128,דירה בבית,5,19011
163,הוד השרון,רמות מנחם,שקנאי 1,163,2017,3450000,6446-416-22,דירה בבית,6,21166
164,הוד השרון,רמות מנחם,גזית 16,239,2017,4140000,6446-100-1,קוטג' דו משפחתי,6,17322
165,הוד השרון,רמות מנחם,נחליאלי 46,135.3,2017,1554000,6446-348-53,קוטג' דו משפחתי,6,11486
166,הוד השרון,רמות מנחם,חוחית 8,192.4,2017,3650000,6446-355-10,דירה בבית,7,18971
167,הוד השרון,רמות מנחם,טווס 3,171.7,2017,3200000,6446-356-72,דירה בבית,5,18637
168,הוד השרון,רמות מנחם,שבו 4,170.1,2017,3360000,6446-297-1,דירת גן,5,19753
170,הוד השרון,רמות מנחם,טווס 5,131.5,2017,2715000,6446-356-96,דירה בבית,5,20646
171,הוד השרון,רמות מנחם,שקנאי 2,231.8,2017,2965000,6446-417-3,דירה בבית,7,12791
172,הוד השרון,רמות מנחם,האודם 14,154.68,2017,3319000,6446-306-3,קוטג' חד משפחתי,5,21457
173,הוד השרון,רמות מנחם,שקנאי 8,163,2017,3180000,6446-417-11,קוטג' חד משפחתי,6,19509
174,הוד השרון,רמות מנחם,ברקת 1,363,2017,4159000,6446-282-2,קוטג' דו משפחתי,6,11457
175,הוד השרון,רמות מנחם,פשוש 27,279.7,2017,3950000,6446-442-1,דירה בבית,7,14122
176,הוד השרון,רמות מנחם,שלדג 2,203.5,2017,4000000,6446-404-1,קוטג' דו משפחתי,6,19656
177,הוד השרון,רמות מנחם,שלדג 31,194.4,2016,3330000,6446-352-16,קוטג' דו משפחתי,7,17130
182,הוד השרון,רמות מנחם,האודם 20,175,2016,1660000,6446-304-2,דירת גן,6,9486
188,הוד השרון,רמות מנחם,טווס 6,165.2,2016,3159000,6446-416-7,דירה בבית,6,19122
189,הוד השרון,רמות מנחם,שקנאי 3,163,2016,3025000,6446-416-19,דירה בבית,5.5,18558
190,הוד השרון,רמות מנחם,ברקת 7,170,2016,3300000,6446-285-1,דירה בבית,6,19412
191,הוד השרון,רמות מנחם,טווס 5,131.5,2016,2597000,6446-356-143,דירה בבית,5,19749
192,הוד השרון,רמות מנחם,שקנאי 1,162.4,2016,3170000,6446-416-23,דירה בבית,6,19520
193,הוד השרון,רמות מנחם,טווס 3,171.7,2016,2849000,6446-356-73,דירה בבית,5,16593
194,הוד השרון,רמות מנחם,מרגלית 13,247,2016,3725000,6446-268-2,קוטג' דו משפחתי,6,15081
195,הוד השרון,רמות מנחם,טווס 10,162.4,2016,2940000,6446-418-1,קוטג' דו משפחתי,6,18103
196,הוד השרון,רמות מנחם,חוחית 34,291.6,2016,4725000,6446-354-11,קוטג' חד משפחתי,6,16204
197,הוד השרון,רמות מנחם,טווס 5,131.5,2016,2485000,6446-356-117,דירה בבית,5,18897
198,הוד השרון,רמות מנחם,חוחית 11,231.8,2016,3400000,6446-419-21,קוטג' דו משפחתי,6,14668
200,הוד השרון,רמות מנחם,טווס 5,131.5,2016,2150000,6446-356-88,דירה בבית,5,16350
201,הוד השרון,רמות מנחם,האודם 25,151.2,2016,2907000,6446-310-12,דירה בבית,6,19226
202,הוד השרון,רמות מנחם,טווס 2,166.4,2016,2919000,6446-416-2,דירה בבית,5,17542
203,הוד השרון,רמות מנחם,האודם 12,134.84,2016,2650000,6446-307-5,דירה בבית,5,19653
204,הוד השרון,רמות מנחם,חוחית 13,229.9,2016,3250000,6446-419-18,דירה בבית,7,14137
205,הוד השרון,רמות מנחם,שבו 4,133.4,2015,3100000,6446-297-7,דירה בבית,5,23238
206,הוד השרון,רמות מנחם,חוחית 12,292.4,2015,4700000,6446-355-11,קוטג' חד משפחתי,6,16074
207,הוד השרון,רמות מנחם,סנונית 19,240.3,2015,3760000,6446-382-1,קוטג' דו משפחתי,8,15647
208,הוד השרון,רמות מנחם,טווס 3,131.5,2015,2580000,6446-356-30,דירה בבית,5,19620
209,הוד השרון,רמות מנחם,האודם 39,130.5,2015,2724000,6446-293-3,דירה בבית,5,20874
210,הוד השרון,רמות מנחם,זמיר 59,279.7,2015,3700000,6446-431-1,דירה בבית,6,13228
211,הוד השרון,רמות מנחם,ברקת 10,265,2015,3535000,6446-277-2,דירה בבית,6,13340
212,הוד השרון,רמות מנחם,דוכיפת 30,213.5,2015,3090000,6446-352-1,קוטג' דו משפחתי,5.5,14473
213,הוד השרון,רמות מנחם,0,275,2015,3760000,6446-126-2,דירה בבית,6,13673
214,הוד השרון,רמות מנחם,סנונית 22,262,2015,4610000,6446-375-2,קוטג' דו משפחתי,6,17595
215,הוד השרון,רמות מנחם,טווס 5,131.5,2015,2510000,6446-356-92,דירה בבית,5,19087
216,הוד השרון,רמות מנחם,גזית 3,265,2015,3400000,6446-98-1,קוטג' דו משפחתי,7,12830
218,הוד השרון,רמות מנחם,זמיר 3,183.8,2015,2435000,6446-348-3,דירה בבית,5,13248
219,הוד השרון,רמות מנחם,טווס 4,235.6,2015,3225000,6446-416-6,קוטג' דו משפחתי,5,13688
220,הוד השרון,רמות מנחם,שקנאי 14,163,2015,2824000,6446-419-8,דירה בבית,5,17325
221,הוד השרון,רמות מנחם,ברקת 4,180,2015,3600000,6446-273-2,קוטג' דו משפחתי,6,20000
222,הוד השרון,רמות מנחם,שקנאי 15,162.4,2015,3000000,6446-418-14,קוטג' דו משפחתי,6,18473
223,הוד השרון,רמות מנחם,שקנאי 5,162.4,2015,2850000,6446-416-17,דירה בבית,5.5,17549
