Area Name,Area ID,Type,מחיר למר
"דרומית","65209734","Neighborhood",
"אזור תעשיה ג","65209678","Neighborhood",
"בן גוריון","65209679","Neighborhood",
"צפונית","65209680","Neighborhood",
"הר יונה","65210152","Neighborhood",
"כרמים","65210153","Neighborhood",
"נוף יזרעאל","65210154","Neighborhood",
"אזור תעשייה ב","65210155","Neighborhood",
"אזור תעשיה א","65210156","Neighborhood",
"מרכז מסחרי - לב העיר","65210157","Neighborhood",
"קריית הממשלה","65210158","Neighborhood",
"שלום","65210159","Neighborhood",
"אשכול","65210160","Neighborhood",
"ספיר","65210293","Neighborhood",
"זאב","65210294","Neighborhood",
"פינת עדן","65210295","Neighborhood",
"אדמון","10610276","Street",
"חרוב","10610167","Street",
"יעל","10610165","Street",
"יזרעאל","10610149","Street",
"הספורט","10610136","Street",
"תמר","10610195","Street",
"תירוש","10610150","Street",
"סביון","10610181","Street",
"התאנה","10610148","Street",
"החיטה","10610151","Street",
"הגפן","10610143","Street",
"לולב","10610194","Street",
"ברוש","10610197","Street",
"עירית","10610208","Street",
"ארגמן","10610182","Street",
"צבעוני","10610209","Street",
"המורד","10610163","Street",
"חב"ד","10610120","Street",
"השקמה","10610164","Street",
"החבצלת","10610203","Street",
"השושנים","10610202","Street",
"עולש","10610207","Street",
"אורה","10610206","Street",
"ערבה","10610204","Street",
"הדסים","10610201","Street",
"ארז","10610198","Street",
"הגליל","10610275","Street",
"שקד","10610166","Street",
"הזית","10610157","Street",
"ורדים","10610277","Street",
"הדר","10610185","Street",
"חרוד","10610144","Street",
"העלייה","10610147","Street",
"יצחק","10610159","Street",
"ציפורן","10610205","Street",
"הציונות","10610158","Street",
"גנות","10610279","Street",
"החצב","10610146","Street",
"החטיבות","10610161","Street",
"אריאל שרון","10610145","Street",
"דולב","10610196","Street",
"גלעד","10610278","Street",
"דגנית","10610280","Street",
"הגבעה","10610160","Street",
"המלאכה","10610122","Street",
"אגוז","10610286","Street",
"אגמון","10610251","Street",
"מנחם אריאב","10610109","Street",
"חרמון","10610112","Street",
"גולן","10610101","Street",
"ציפורי","10610111","Street",
"יודפת","10610106","Street",
"קריית הממשלה","10610124","Street",
"כסולות","10610103","Street",
"הצבר","10610141","Street",
"כליל החורש","10610316","Street",
"קורנית","10610311","Street",
"היוצר","10610307","Street",
"הגביש","10610270","Street",
"המעיין","10610269","Street",
"מורן","10610262","Street",
"אשוח","10610254","Street",
"סתוונית","10610131","Street",
"עטרה","10610266","Street",
"יקינתון","10610258","Street",
"העמל","10610216","Street",
"המרכבה","10610305","Street",
"לילך","10610261","Street",
"החרושת","10610190","Street",
"כרמל","10610114","Street",
"התחדשות","10610184","Street",
"הסדנה","10610302","Street",
"המוביל","10610301","Street",
"סייפן","10610312","Street",
"מגידו","10610121","Street",
"כרכום","10610313","Street",
"דפנה","10610255","Street",
"שומרון","10610108","Street",
"אורנים","10610115","Street",
"נוף תבור","10610117","Street",
"הגיא","10610130","Street",
"רימון","10610142","Street",
"הלהב","10610304","Street",
"הפריון","10610192","Street",
"היצירה","10610191","Street",
"הפסגות","10610135","Street",
"העבודה","10610193","Street",
"יסמין","10610138","Street",
"עלית","10610127","Street",
"הגומא","10610318","Street",
"חמניות","10610137","Street",
"עדעד","10610265","Street",
"אלומה","10610252","Street",
"סיוון","10610140","Street",
"דליה","10610315","Street",
"עצמון","10610104","Street",
"אלמוג","10610253","Street",
"המעוז","10610183","Street",
"המוכתר מוהנא","10610235","Street",
"ירדן","10610282","Street",
"יערה","10610257","Street",
"רותם","10610314","Street",
"ארבל","10610102","Street",
"נטופה","10610129","Street",
"מירון","10610107","Street",
"המתכת","10610215","Street",
"חיננית","10610281","Street",
"לבנה","10610260","Street",
"הידידות","10610234","Street",
"האחווה","10610236","Street",
"הצלף","10610317","Street",
"ניצנית","10610284","Street",
"מרגנית","10610283","Street",
"היונה","10610239","Street",
"נורית","10610139","Street",
"ניצן","10610263","Street",
"קישון","10610125","Street",
"לוטם","10610128","Street",
"מרכז לבון","10616503","Street",
"גומא","10610319","Street",
"איריס","10610116","Street",
"כוכבית","10610310","Street",
"סיגלית","10610264","Street",
"רקפת","10610126","Street",
"הרב אהרון לייב שטימן","10610220","Street",
"הרב פנחס מילר","10610274","Street",
"הרב יוסף עובדיה","10610272","Street",
"האדמו"ר מבעלזא","10610221","Street",
"כלניות","10610105","Street",
"סחלב","10610233","Street",
"האלונים","10610168","Street",
"גלבוע","10610110","Street",
"קדושת אהרון","10610224","Street",
"הצורף","10610271","Street",
"דובר שלום","10610222","Street",
"אמרי סופר","10610226","Street",
"שיר מעון","10610227","Street",
"היתד","10610303","Street",
"בינת יששכר","10610225","Street",
"ריחן","10610232","Street",
"דבורה","10610119","Street",
"אמיר","10610118","Street",
"תכלת מרדכי","10610223","Street",
"נרקיסים","10610113","Street",
"הראשונים","10610240","Street",
