city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
גני תקווה,גני תקווה מערב,12,גני תקווה,גני תקווה מערב,המשי 13,117.5,2024,3380000,6717-161-9,דירה בבית,4,28766
גני תקווה,גני תקווה מערב,13,גני תקווה,גני תקווה מערב,המשי 13,153.9,2024,4170000,6717-161-4,דירה בבית,6,27096
גני תקווה,גני תקווה מערב,16,גני תקווה,גני תקווה מערב,דרך הים 32,231,2024,4800000,6717-159-120,דירה בבית,5,20779
גני תקווה,גני תקווה מערב,18,גני תקווה,גני תקווה מערב,התקווה 29,122,2024,3120000,6717-296-8,דירה בבית,4,25574
גני תקווה,גני תקווה מערב,28,גני תקווה,גני תקווה מערב,אילות 9,115,2024,3380000,6717-159-118,דירה בבית,4,29391
גני תקווה,גני תקווה מערב,29,גני תקווה,גני תקווה מערב,התקווה 29,144,2024,3900000,6717-296-7,דירה בבית,6,27083
גני תקווה,גני תקווה מערב,34,גני תקווה,גני תקווה מערב,התקווה 25,141.43,2024,4100000,6717-298-16,דירה בבית,5,28990
גני תקווה,גני תקווה מערב,35,גני תקווה,גני תקווה מערב,אילות 9,180,2024,4100000,6717-159-117,דירה בבית,5,22778
גני תקווה,גני תקווה מערב,39,גני תקווה,גני תקווה מערב,התקווה 27,144,2024,4100000,6717-297-9,דירה בבית,6,28472
גני תקווה,גני תקווה מערב,40,גני תקווה,גני תקווה מערב,דרך הים 21,152.8,2024,3750000,6717-162-98,דירה בבית,5,24542
גני תקווה,גני תקווה מערב,44,גני תקווה,גני תקווה מערב,התקווה 27,144,2023,3930000,6717-297-7,דירה בבית,6,27292
גני תקווה,גני תקווה מערב,45,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,3750000,6717-296-5,דירה בבית,6,26042
גני תקווה,גני תקווה מערב,46,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,4150000,6717-296-4,דירה בבית,6,28819
גני תקווה,גני תקווה מערב,47,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,4000000,6717-296-3,דירה בבית,6,27778
גני תקווה,גני תקווה מערב,48,גני תקווה,גני תקווה מערב,התקווה 29,188,2023,3910000,6717-296-2,דירה בבית,6,20798
גני תקווה,גני תקווה מערב,49,גני תקווה,גני תקווה מערב,התקווה 29,144,2023,4000000,6717-296-1,דירה בבית,6,27778
גני תקווה,גני תקווה מערב,51,גני תקווה,גני תקווה מערב,התקווה 29,200,2023,5100000,6717-296-10,דירה בבית,6,25500
גני תקווה,גני תקווה מערב,55,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3885000,6717-159-115,דירה בבית,5,29885
גני תקווה,גני תקווה מערב,57,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3760000,6717-159-114,דירה בבית,5,28923
גני תקווה,גני תקווה מערב,58,גני תקווה,גני תקווה מערב,דרך הים 30,171,2022,4040000,6717-159-113,דירה בבית,5,23626
גני תקווה,גני תקווה מערב,59,גני תקווה,גני תקווה מערב,דרך הים 21,153.6,2022,3700000,6717-162-68,דירה בבית,5,24089
גני תקווה,גני תקווה מערב,60,גני תקווה,גני תקווה מערב,התקווה 25,141.43,2022,4086000,6717-298-44,דירה בבית,5,28891
גני תקווה,גני תקווה מערב,61,גני תקווה,גני תקווה מערב,התקווה 25,141,2022,3630000,6717-44-33,דירה בבית,6,25745
גני תקווה,גני תקווה מערב,62,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3850000,6717-159-112,דירה בבית,5,29615
גני תקווה,גני תקווה מערב,63,גני תקווה,גני תקווה מערב,אילות 9,130,2022,3400000,6717-159-111,דירה בבית,5,26154
גני תקווה,גני תקווה מערב,64,גני תקווה,גני תקווה מערב,התקווה 25,141,2022,3600000,6717-44-34,דירה בבית,5,25532
גני תקווה,גני תקווה מערב,65,גני תקווה,גני תקווה מערב,0,136,2021,2950000,6717-45-59,דירה,6,21691
גני תקווה,גני תקווה מערב,66,גני תקווה,גני תקווה מערב,אילות 9,218,2021,3400000,6717-159-110,דירה בבית,5,15596
גני תקווה,גני תקווה מערב,81,גני תקווה,גני תקווה מערב,התקווה 25,142,2021,1790000,6717-44-35,דירה בבית,6,12606
גני תקווה,גני תקווה מערב,82,גני תקווה,גני תקווה מערב,התקווה 25,141,2021,3620000,6717-44-36,דירה בבית,6,25674
גני תקווה,גני תקווה מערב,83,גני תקווה,גני תקווה מערב,התקווה 25,141,2021,3400000,6717-44-37,דירה בבית,6,24113
גני תקווה,גני תקווה מערב,85,גני תקווה,גני תקווה מערב,התקווה 25,140,2021,3480000,6717-44-39,דירה בבית,6,24857
גני תקווה,גני תקווה מערב,86,גני תקווה,גני תקווה מערב,התקווה 25,141.43,2021,3600000,6717-298-32,דירה בבית,5,25454
גני תקווה,גני תקווה מערב,87,גני תקווה,גני תקווה מערב,0,129,2021,2750000,6717-48-64,דירה בבית,4,21318
גני תקווה,גני תקווה מערב,91,גני תקווה,גני תקווה מערב,0,90,2021,2535000,6717-45-58,דירה,4,28167
גני תקווה,גני תקווה מערב,92,גני תקווה,גני תקווה מערב,0,90,2021,2540000,6717-45-60,דירה בבית,4,28222
גני תקווה,גני תקווה מערב,93,גני תקווה,גני תקווה מערב,המשי 13,134.7,2021,3010000,6717-161-29,דירה בבית,5,22346
גני תקווה,גני תקווה מערב,94,גני תקווה,גני תקווה מערב,0,144,2021,3125000,6717-45-61,דירה בבית,6,21701
גני תקווה,גני תקווה מערב,95,גני תקווה,גני תקווה מערב,0,144,2021,3120000,6717-45-57,דירה,6,21667
גני תקווה,גני תקווה מערב,96,גני תקווה,גני תקווה מערב,0,144,2021,3185000,6717-45-62,דירה בבית,6,22118
גני תקווה,גני תקווה מערב,97,גני תקווה,גני תקווה מערב,0,144,2021,3180000,6717-45-56,דירה,6,22083
גני תקווה,גני תקווה מערב,98,גני תקווה,גני תקווה מערב,המשי 13,134.7,2021,2990000,6717-161-37,דירה בבית,5,22197
גני תקווה,גני תקווה מערב,99,גני תקווה,גני תקווה מערב,0,130,2021,2700000,6717-50-11,דירה בבית,4,20769
גני תקווה,גני תקווה מערב,100,גני תקווה,גני תקווה מערב,0,144,2021,3200000,6717-45-55,דירה,6,22222
גני תקווה,גני תקווה מערב,101,גני תקווה,גני תקווה מערב,0,144,2021,3205000,6717-45-63,דירה בבית,6,22257
גני תקווה,גני תקווה מערב,102,גני תקווה,גני תקווה מערב,0,144,2021,3200000,6717-45-64,דירה בבית,6,22222
גני תקווה,גני תקווה מערב,103,גני תקווה,גני תקווה מערב,0,147,2021,3195000,6717-45-54,דירה,6,21735
גני תקווה,גני תקווה מערב,105,גני תקווה,גני תקווה מערב,0,144,2021,3165000,6717-45-65,דירה בבית,6,21979
גני תקווה,גני תקווה מערב,106,גני תקווה,גני תקווה מערב,0,144,2021,3160000,6717-45-53,דירה,6,21944
גני תקווה,גני תקווה מערב,107,גני תקווה,גני תקווה מערב,המשי 13,117,2021,2500000,6717-161-10,דירה בבית,4,21368
גני תקווה,גני תקווה מערב,108,גני תקווה,גני תקווה מערב,0,144,2021,3095000,6717-45-66,דירה בבית,6,21493
גני תקווה,גני תקווה מערב,109,גני תקווה,גני תקווה מערב,0,147,2021,3090000,6717-45-52,דירה,6,21020
גני תקווה,גני תקווה מערב,110,גני תקווה,גני תקווה מערב,המשי 8,113.4,2021,2800000,6717-163-76,דירה בבית,4,24691
גני תקווה,גני תקווה מערב,111,גני תקווה,גני תקווה מערב,אילות 9,180,2021,2960000,6717-159-109,דירה בבית,5,16444
גני תקווה,גני תקווה מערב,112,גני תקווה,גני תקווה מערב,0,144,2021,3050000,6717-45-50,דירה,6,21181
גני תקווה,גני תקווה מערב,113,גני תקווה,גני תקווה מערב,0,165,2021,3155000,6717-45-51,דירה,6,19121
גני תקווה,גני תקווה מערב,114,גני תקווה,גני תקווה מערב,0,144,2021,3160000,6717-45-67,דירה בבית,6,21944
גני תקווה,גני תקווה מערב,115,גני תקווה,גני תקווה מערב,0,144,2021,3055000,6717-45-68,דירה בבית,6,21215
גני תקווה,גני תקווה מערב,116,גני תקווה,גני תקווה מערב,0,144,2021,3005000,6717-45-69,דירה בבית,6,20868
גני תקווה,גני תקווה מערב,117,גני תקווה,גני תקווה מערב,0,144,2021,3000000,6717-45-48,דירה,6,20833
גני תקווה,גני תקווה מערב,118,גני תקווה,גני תקווה מערב,0,144,2021,3196500,6717-45-49,דירה,6,22198
