מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
44,רח' 7214 14,110,2024,1290000,17827-88-49,דירה בבית,4,11727
45,רח' 5098 6,75,2024,540000,16543-150-7,דירה בבית,3,7200
47,רח' 5047 32,114.79,2024,1070000,16533-50-7,דירה בבית,5,9321
48,0,150,2024,2570000,17825-121-6,דירה בבית,5,17133
49,רח' 5124 1,64.8,2024,300000,16543-158-8,דירה בבית,3,4630
50,רח' 5083 30,107,2024,900000,16519-41-2,דירה בבית,4,8411
51,0,126,2024,1920000,16538-50-23,דירה בבית,5,15238
52,רח' 5047 32,110.62,2024,1600000,16533-50-29,דירה בבית,4,14464
53,0,126,2024,1900000,16538-50-24,דירה בבית,5,15079
54,0,112.5,2024,1310000,17825-205-5,דירה בבית,4,11644
55,רח' 5093 28,130,2024,2200000,16544-102-2,דירה בבית,4,16923
56,0,120,2024,1000000,17827-16-12,דירה בבית,4,8333
57,0,104,2024,500000,16517-34-1,דירה בבית,4,4808
58,0,106,2024,1780000,16538-50-25,דירה בבית,4,16792
59,0,121,2024,1900000,16538-50-26,דירה בבית,5,15702
61,0,164,2024,3060000,16536-60-4,דירה בבית,5,18659
65,0,119,2024,1650000,16564-60-125,דירה בבית,4,13866
66,0,126,2024,1850000,17825-130-3,דירה בבית,5,14683
68,רח' 5124 3,64.8,2024,600000,16543-159-13,דירה בבית,3,9259
69,רח' 5098 6,76,2024,700000,16543-150-6,דירה בבית,3,9211
70,רח' 5047 34,91.34,2024,1200000,16533-50-50,דירה בבית,4,13138
71,0,120,2024,1680000,17825-127-5,דירה בבית,5,14000
72,0,117,2024,1004000,17827-84-3,דירה בבית,4,8581
74,0,152.8,2024,1900000,17827-152-70,דירה בבית,5,12435
75,רח' 3030 13,259,2024,2150000,16520-31-1,דירה בבית,5,8301
76,רח' 5048 50,122.8,2024,1200000,16533-49-31,דירה בבית,4,9772
77,0,120,2024,1630000,17825-151-15,דירה בבית,4,13583
78,0,145,2024,1450000,16564-60-124,דירה בבית,5,10000
79,0,157,2024,2900000,16536-60-5,דירה בבית,5,18471
81,0,114,2024,1560000,17825-123-1,דירה בבית,4,13684
82,0,100,2024,1475000,17825-127-6,דירה בבית,4,14750
85,0,120,2024,2200000,17825-151-16,דירה בבית,4,18333
86,0,156,2024,3150000,16536-60-6,דירה בבית,5,20192
88,רח' 5047 34,92.54,2024,1150000,16533-50-75,דירה בבית,4,12427
90,רח' 6115 6,56,2024,150000,16567-6-3,דירה בבית,2,2679
91,0,197,2024,850000,16504-139-2,דירה בבית,6,4315
92,רח' 7007 1,117,2024,1350000,16578-1-18,דירה בבית,5,11538
93,0,99,2024,1400000,16536-60-7,דירה בבית,3.5,14141
96,רח 5099 3,64.8,2024,450000,16543-140-11,דירה בבית,3,6944
97,0,80,2024,1700000,17827-81-34,דירה בבית,4,21250
98,רח 5100 7,77,2024,210000,16543-157-12,דירה בבית,3,2727
99,0,106,2024,1570000,16538-50-27,דירה בבית,4,14811
100,0,120,2024,1640000,17825-151-17,דירה בבית,4,13667
101,0,121,2024,1900000,16538-50-28,דירה בבית,5,15702
102,0,160,2024,250000,16564-13-1,דירה בבית,6,1563
103,0,120,2024,1600000,17825-151-18,דירה בבית,4,13333
105,0,100,2024,600000,16567-91-1,דירה בבית,3,6000
106,רח' 5161 2,150,2024,870000,16533-15-10,דירה בבית,5,5800
107,0,120,2024,1600000,17825-127-7,דירה בבית,5,13333
109,0,171,2024,2800000,17825-155-1,דירה בבית,5,16374
110,רח' 5061 2,50,2024,800000,16533-16-13,דירה בבית,3,16000
112,רח' 5046 1,62.3,2024,550000,16532-83-8,דירה בבית,3,8828
113,רח' 3100 1,119,2024,620000,16561-6-13,דירה בבית,4,5210
115,0,113,2024,1300000,17827-111-33,דירה בבית,4,11504
117,רח' 7031 1,176,2024,800000,16579-25-7,דירה בבית,7,4545
121,רח' 5048 37,85.02,2024,950000,16533-55-11,דירה בבית,4,11174
122,רח' 5048 43,97,2024,769000,16533-58-1,דירה בבית,4,7928
123,רח' 5007 6,89.92,2024,1250000,16525-45-32,דירה בבית,3,13901
124,רח' 7214 14,125,2024,1500000,17827-88-48,דירה בבית,4,12000
125,0,121,2024,1300000,16564-60-122,דירה בבית,5,10744
126,0,183,2024,2200000,16564-60-121,דירה בבית,5,12022
127,רח' 5099 1,64.8,2024,310000,16543-140-6,דירה בבית,3,4784
129,רח 5100 9,77,2024,650000,16543-157-20,דירה בבית,3,8442
131,0,120,2024,1350000,17825-121-7,דירה בבית,5,11250
132,0,164,2024,3000000,16536-60-8,דירה בבית,5,18293
133,0,120,2024,1550000,17825-151-19,דירה בבית,4,12917
135,0,186,2024,3900000,16536-60-9,דירה בבית,5,20968
136,עומר אבן אל-ח'טאב 29,125,2024,350000,16578-6-1,דירה בבית,4,2800
137,0,230,2024,2100000,17827-57-1,דירה בבית,5,9130
138,0,108,2024,1760000,16538-50-29,דירה בבית,4,16296
139,0,213,2024,2960000,17825-148-5,דירה בבית,5,13897
140,0,108,2024,1620000,16538-50-30,דירה בבית,4,15000
142,0,120,2024,1630000,17825-121-8,דירה בבית,5,13583
143,רח' 5037 4,148,2024,2000000,16581-27-2,דירה בבית,5,13514
144,0,120,2024,1580000,17825-151-20,דירה בבית,4,13167
145,רח 5100 7,76.2,2024,400000,16543-157-15,דירה בבית,3,5249
147,0,83,2024,350000,16504-150-2,דירה בבית,3,4217
149,0,124,2024,520000,17827-41-1,דירה בבית,4,4194
151,0,106,2024,1100000,17825-233-1,דירה בבית,4,10377
152,0,120,2024,1400000,17825-121-9,דירה בבית,5,11667
153,0,154,2024,1500000,17827-41-2,דירה בבית,5,9740
154,0,80,2024,1420000,16564-60-120,דירה בבית,3,17750
155,0,122,2024,1679000,17825-123-2,דירה בבית,5,13762
156,0,101,2024,1500000,17825-123-4,דירה בבית,4,14851
157,רח' 7249 1,183,2024,2600000,16579-1-20,דירה בבית,5,14208
158,רח' 5046 1,62.3,2024,670000,16532-83-18,דירה בבית,3,10754
159,רח' 5057 1,85,2024,590000,16533-37-5,דירה בבית,3,6941
160,רח' 5048 33,106,2024,1300000,16533-53-41,דירה בבית,4,12264
161,רח' 5048 15,102.45,2024,1240000,16533-44-27,דירה בבית,4,12103
162,רח' 5048 47,115,2024,1870000,16533-56-14,דירה בבית,4,16261
163,רח 5100 9,64.8,2024,400000,16543-157-23,דירה בבית,3,6173
164,0,121,2024,2340000,16538-50-31,דירה בבית,5,19339
166,רח' 7214 14,120,2024,1580000,17827-88-47,דירה בבית,4,13167
167,רח' 5046 1,62.3,2024,750000,16532-83-5,דירה בבית,3,12039
168,0,230,2024,1825000,17827-57-2,קוטג' דו משפחתי,5,7935
169,רח' 5048 38,98.74,2024,1220000,16533-93-46,דירה בבית,3,12356
171,תאופיק זיאד 64,75,2024,1214000,16529-114-1,קוטג' חד משפחתי,3,16187
172,0,126,2024,1750000,16538-50-32,דירה בבית,5,13889
173,רח' 6153 21,105,2024,570000,16522-21-1,קוטג' חד משפחתי,3,5429
174,רח' 5119 1,80,2024,400000,16543-41-3,דירה בבית,3,5000
177,0,106,2024,1740000,16538-50-33,דירה בבית,4,16415
178,0,126,2024,2170000,16538-50-34,דירה בבית,5,17222
179,0,113,2024,1250000,16564-60-118,דירה בבית,4,11062
181,0,146,2024,1580000,17827-41-3,דירה בבית,5,10822
182,רח' 3100 1,117,2024,1220000,16561-6-12,דירה בבית,4,10427
183,רח' 3020 1,110,2024,500000,16561-71-2,דירה בבית,3,4545
184,0,105,2024,1100000,16564-60-117,דירה בבית,4,10476
185,רח' 5047 21,98.6,2024,1000000,16533-52-23,דירה בבית,4,10142
186,0,108,2024,1760000,16538-50-35,דירה בבית,4,16296
187,0,108,2024,1700000,16538-50-36,דירה בבית,4,15741
188,רח' 7249 1,283,2024,3000000,16579-1-21,דירה בבית,6,10601
190,רח' 6067 2,95,2024,630000,16504-32-3,דירה בבית,5,6632
191,רח' 7207 10,130,2024,1630000,17825-211-29,דירה בבית,4,12538
