מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
246,אלברט שוויצר 25,163.2,2018,1850000,10793-82-5,דירה בבית,6,11336
247,מארק שאגאל 8,157.7,2018,1890000,10794-96-10,דירה בבית,6,11985
248,אלברט שוויצר 31,151.27,2018,2090000,10793-78-5,דירה בבית,5,13816
249,אלברט שוויצר 11,171.4,2018,2670000,10794-121-3,דירה בבית,6,15578
250,אלברט שוויצר 33,123.51,2018,1745000,10793-55-5,דירה בבית,5,14128
252,אלברט שוויצר 65,130,2018,2060000,10792-190-3,דירה בבית,5,15846
253,אלברט שוויצר 40,154.65,2018,2700000,10792-138-3,דירה בבית,6,17459
254,ראול ולנברג 41,116.96,2018,1650000,10792-167-5,דירה בבית,5,14107
255,גאולי תימן 2,146.28,2018,1700000,10792-275-2,דירה בבית,5,11622
256,אלברט שוויצר 59,150.92,2018,2199000,10792-160-2,דירה בבית,6,14571
257,אלברט שוויצר 40,137.42,2018,2200000,10792-138-1,דירה בבית,5,16009
258,מארק שאגאל 6,107.55,2018,2200000,10785-115-3,דירה בבית,5,20456
259,פרויד 31,88.75,2018,1385000,10785-93-8,דירה בבית,4,15606
260,אלברט שוויצר 56,129,2018,2600000,10792-152-2,דירה בבית,6,20155
261,פרויד 20,104.29,2018,1477000,10785-68-9,דירה בבית,5,14162
262,פרויד 12,82.4,2018,1360000,10785-73-20,דירה בבית,3,16505
263,פרויד 39,125.91,2018,1800000,10785-53-6,דירה בבית,5,14296
264,טוסקניני 9,136,2018,2489000,10792-242-1,דירת גן,6,18301
266,פרויד 22,94.8,2018,1400000,10785-67-2,דירה בבית,4,14768
267,0,96,2018,1305000,10794-15-1,דירה בבית,4,13594
268,גאולי תימן 3,127.37,2018,2300000,10794-140-7,דירה בבית,5,18058
269,אלברט שוויצר 67,172,2018,2700000,10792-191-2,דירת גן,7.5,15698
270,ראול ולנברג 6,129.26,2018,1880000,10794-128-2,דירה בבית,5,14544
271,אלברט שוויצר 31,136.14,2018,2150000,10793-78-4,דירה בבית,5,15793
