city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית ים,אלמוגים,173,אצל 4,90.13,2017,950000,10444-2056-50,דירה בבית,4,10540
קרית ים,אלמוגים,174,לחי 6,77.71,2017,870000,10444-2062-40,דירה בבית,4,11195
קרית ים,אלמוגים,175,נילי 11,79.29,2017,890000,10444-2054-35,דירה בבית,4,11225
קרית ים,אלמוגים,177,לחי 2,64.91,2017,815000,10444-2062-51,דירה בבית,3,12556
קרית ים,אלמוגים,178,הדס 2,135,2017,1050000,10444-2334-1,דירה בבית,5,7778
קרית ים,אלמוגים,179,המחתרת 6,63.68,2017,810000,10444-2059-21,דירה בבית,3,12720
קרית ים,אלמוגים,180,אורן 1,73,2017,860000,10444-2220-6,דירה בבית,3,11781
קרית ים,אלמוגים,181,המחתרת 3,89.2,2017,1041000,10444-2061-19,דירה בבית,4,11670
קרית ים,אלמוגים,182,נילי 9,79.39,2017,850000,10444-2053-56,דירה בבית,4,10707
קרית ים,אלמוגים,183,אצל 1,142.9,2017,1435000,10444-2057-63,דירה בבית,6,10042
קרית ים,אלמוגים,184,המחתרת 14,69.17,2017,1020000,10444-2059-60,דירה בבית,3,14746
קרית ים,אלמוגים,185,המחתרת 1,77.7,2017,1090000,10444-2060-22,דירה בבית,4,14028
קרית ים,אלמוגים,186,אורן 7,165,2017,1150000,10444-2252-1,דירה בבית,4.5,6970
קרית ים,אלמוגים,187,הדס 2,109,2017,1143000,10444-2335-1,דירה בבית,5,10486
קרית ים,אלמוגים,188,לחי 1,82.44,2017,1185000,10444-2063-8,דירה בבית,4,14374
קרית ים,אלמוגים,189,המחתרת 14,62.48,2017,800000,10444-2059-70,דירה בבית,3,12804
קרית ים,אלמוגים,190,תאנה 5,112.23,2017,1300000,10444-2076-5,דירה בבית,4,11583
