מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
9,חובבי ציון 20,134,2024,2900000,10035-282-3,קוטג' דו משפחתי,5,21642
10,הטייסים 8,152,2024,2900000,10035-118-20,דירה בבית,6,19079
11,טיומקין 30,188.55,2024,2800000,10035-478-1,קוטג' דו משפחתי,6,14850
12,הרב קוק 9,83.5,2024,1350000,10035-335-5,דירה בבית,3,16168
15,הרצל 65,54,2024,1200000,10035-392-12,דירה בבית,2,22222
16,הרב קוק 22,110.58,2024,2300000,10035-157-5,דירה בבית,4,20799
17,העלייה ה 1,100,2024,1906000,10035-413-8,דירה בבית,4,19060
18,העלייה ה 1,100,2024,2218000,10035-413-7,דירה בבית,4,22180
19,יצחק (כושי) עפגין 4,105.25,2024,1820000,10049-402-46,דירה בבית,4,17292
20,יצחק (כושי) עפגין 6,100,2024,1850000,10049-402-95,דירה בבית,4,18500
21,יצחק (כושי) עפגין 6,100,2024,1900000,10049-402-97,דירה בבית,4,19000
22,יהושע חנקין 14,490,2024,7050000,10035-347-2,דירה בבית,8,14388
23,העלייה ה 1,70,2024,1986000,10035-413-23,דירה בבית,3,28371
24,מהרל 5,202,2024,3200000,10035-498-1,קוטג' חד משפחתי,6,15842
25,לילינבלום 24,334,2024,7000000,10035-459-1,קוטג' חד משפחתי,7,20958
26,המושבה 10,187,2024,3140000,10049-397-1,קוטג' חד משפחתי,5,16791
27,יצחק (כושי) עפגין 6,100,2024,1868600,10049-402-82,דירה בבית,4,18686
29,העלייה ה 1,81,2024,1916000,10035-413-4,דירה בבית,4,23654
32,העלייה ה 1,99,2024,1936000,10035-413-14,דירה בבית,4,19556
33,העליה ה 7,64.6,2024,1946000,10035-394-15,דירה בבית,2,30124
34,הרב קוק 7,94.77,2024,750000,10035-333-9,דירה בבית,4,7914
35,יצחק (כושי) עפגין 4,105.25,2024,1900000,10049-402-48,דירה בבית,4,18052
