מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשקלון,נווה אילן,לכיש 10,96.6,2025,1390000,2508-10-20,דירה בבית,4,14389
2,אשקלון,נווה אילן,מגידו 8,74.5,2025,1370000,2507-11-17,דירה בבית,3,18389
3,אשקלון,נווה אילן,טבריה 2,78.9,2025,1360000,2507-14-22,דירה בבית,3,17237
4,אשקלון,נווה אילן,מגידו 4,67.45,2025,1320000,2507-13-40,דירה בבית,3,19570
5,אשקלון,נווה אילן,אלי כהן 38,68.6,2025,1470000,2508-27-27,דירה בבית,4,21429
6,אשקלון,נווה אילן,מגידו 8,80.2,2025,1480000,2507-11-31,דירה בבית,4,18454
7,אשקלון,נווה אילן,מגידו 8,80.2,2025,1450000,2507-11-35,דירה בבית,4,18080
8,אשקלון,נווה אילן,מגידו 3,88.1,2025,1550000,2507-6-20,דירה בבית,4,17594
9,אשקלון,נווה אילן,טבריה 4,80.2,2025,225000,2507-15-55,דירה בבית,3,2805
10,אשקלון,נווה אילן,אלי כהן 38,76.4,2025,1460000,2508-27-29,דירה בבית,3.5,19110
11,אשקלון,נווה אילן,מגידו 1,88.1,2025,1620000,2507-6-67,דירה בבית,4,18388
12,אשקלון,נווה אילן,לכיש 1,88.2,2025,1530000,2508-20-12,דירה בבית,4,17347
13,אשקלון,נווה אילן,מגידו 5,90.2,2025,725000,2507-7-84,דירה בבית,4,8038
14,אשקלון,נווה אילן,פקיעין 6,94.8,2025,1480000,2507-16-44,דירה בבית,4,15612
15,אשקלון,נווה אילן,לכיש 7,171.8,2025,2270000,2508-23-14,דירה בבית,5,13213
16,אשקלון,נווה אילן,סיני 2,70.6,2025,1340000,2508-24-53,דירה בבית,3,18980
18,אשקלון,נווה אילן,סיני 4,115.4,2025,1830000,2508-25-23,דירה בבית,5,15858
19,אשקלון,נווה אילן,פקיעין 6,94.8,2025,1510000,2507-16-40,דירה בבית,4,15928
20,אשקלון,נווה אילן,פקיעין 6,96.5,2025,1380000,2507-16-49,דירה בבית,4,14301
21,אשקלון,נווה אילן,לכיש 7,92.6,2025,1710000,2508-23-25,דירה בבית,4,18467
22,אשקלון,נווה אילן,הפלמח 14,77.9,2025,1300000,1228-96-88,דירה בבית,4,16688
23,אשקלון,נווה אילן,פקיעין 8,79.35,2025,1200000,2507-23-46,דירה בבית,3.5,15123
24,אשקלון,נווה אילן,מגידו 8,79.9,2025,1420000,2507-11-6,דירה בבית,4,17772
25,אשקלון,נווה אילן,טבריה 2,87.4,2025,1500000,2507-14-19,דירה בבית,4,17162
26,אשקלון,נווה אילן,הפלמח 14,68.3,2025,1250000,1228-96-117,דירה בבית,3.5,18302
27,אשקלון,נווה אילן,טבריה 4,85.7,2025,1530000,2507-15-30,דירה בבית,4,17853
28,אשקלון,נווה אילן,מגידו 1,89.7,2025,1950000,2507-6-61,דירה בבית,4,21739
29,אשקלון,נווה אילן,מגידו 6,70.3,2025,1370000,2507-12-42,דירה בבית,3,19488
30,אשקלון,נווה אילן,אלי כהן 40,69.1,2025,1400000,2508-27-65,דירה בבית,3,20260
31,אשקלון,נווה אילן,פקיעין 14,88.35,2025,1313100,2508-28-18,דירה בבית,4,14862
32,אשקלון,נווה אילן,הפלמח 12,82.6,2025,1470000,1228-96-44,דירה בבית,4,17797
33,אשקלון,נווה אילן,טבריה 4,71.6,2024,1320000,2507-15-66,דירה בבית,3,18436
34,אשקלון,נווה אילן,מגידו 13,82.55,2024,1640000,2507-10-14,דירה בבית,3.5,19867
35,אשקלון,נווה אילן,מגידו 5,74.15,2024,1350000,2507-7-83,דירה בבית,3,18206
36,אשקלון,נווה אילן,פקיעין 6,94.8,2024,1550000,2507-16-42,דירה בבית,4,16350
37,אשקלון,נווה אילן,פקיעין 14,64.6,2024,1400000,2508-28-40,דירה בבית,3,21672
38,אשקלון,נווה אילן,פקיעין 16,65.65,2024,1330000,2508-28-74,דירה בבית,3,20259
39,אשקלון,נווה אילן,סיני 6,102.3,2024,1430000,2508-25-35,דירה בבית,4,13978
40,אשקלון,נווה אילן,פקיעין 6,70.8,2024,1365000,2507-16-73,דירה בבית,3,19280
41,אשקלון,נווה אילן,טבריה 2,87.3,2024,1490000,2507-14-51,דירה בבית,4,17068
42,אשקלון,נווה אילן,סיני 2,79,2024,1780000,2508-24-2,דירת גן,4,22532
43,אשקלון,נווה אילן,לכיש 5,86.15,2024,1445000,2508-22-18,דירה בבית,4,16773
44,אשקלון,נווה אילן,אלי כהן 44,68.7,2024,1250000,2508-27-155,דירה בבית,3,18195
45,אשקלון,נווה אילן,סיני 2,79.7,2024,1510000,2508-24-27,דירה בבית,4,18946
46,אשקלון,נווה אילן,הפלמח 14,83.3,2024,1420000,1228-96-120,דירה בבית,4,17047
47,אשקלון,נווה אילן,מגידו 1,92,2024,1520000,2507-6-73,דירה בבית,4,16522
48,אשקלון,נווה אילן,פקיעין 14,73.9,2024,1345000,2508-28-91,דירה בבית,3,18200
49,אשקלון,נווה אילן,סיני 3,86.6,2024,1350000,2508-29-70,דירה בבית,4,15589
