מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,דולצ'ין 116,90.7,2025,2330000,30424-20-20,דירה בבית,3,25689
3,דולצ'ין 50,71.5,2025,2380000,30424-24-47,דירה בבית,3,33287
6,מיס לנדאו 11,80.7,2025,1250000,30427-15-6,דירה בבית,3,15489
7,מיס לנדאו 7,88.25,2025,2550000,30427-16-25,דירה בבית,3,28895
8,דולצ'ין 7,71.1,2025,2350000,30423-22-8,דירה בבית,3,33052
9,גרטרוד קראוס 2,74.3,2025,2130000,30424-28-5,דירה בבית,3,28668
10,דולצ'ין 24,84.8,2025,2930000,30424-17-20,דירה בבית,4,34552
11,דולצ'ין 47,128,2025,4150000,30424-32-27,דירה בבית,5,32422
12,דולצ'ין 44,93.2,2025,2950000,30424-24-21,דירה בבית,4,31652
14,דולצ'ין 38,100.5,2025,2965000,30424-22-32,דירה בבית,4,29502
15,דולצ'ין 15,98.7,2025,3500000,30423-26-4,דירה בבית,5,35461
16,יורם רונן 32,111,2025,3810000,30427-21-8,דירה בבית,5,34324
17,יורם רונן 32,130,2025,4300000,30427-21-15,דירה בבית,6,33077
18,דולצ'ין 47,124,2024,4050000,30424-32-36,דירה בבית,5,32661
19,דולצ'ין 118,104.31,2024,2850000,30424-21-16,דירה בבית,4,27322
20,יעקב צור 12,114.8,2024,2345000,30422-10-18,דירה בבית,5,20427
21,יוסף אבידר 10,139.3,2024,4600000,30427-25-19,דירה בבית,5,33022
22,הרב שמואל נתן 6,87,2024,2800000,30424-25-50,דירה בבית,4,32184
23,דולצ'ין 47,62.6,2024,1878000,30424-32-4,דירה בבית,2.5,30000
24,דולצ'ין 16,86.9,2024,2810000,30424-16-46,דירה בבית,4,32336
25,דולצ'ין 47,124,2024,4520000,30424-32-42,דירה בבית,5,36452
26,גרטרוד קראוס 12,98.2,2024,3650000,30424-26-49,דירה בבית,5,37169
27,יעקב צור 23,143.4,2024,4500000,30422-12-33,דירה בבית,5,31381
29,האחות זלמה 24,84.7,2024,2520000,30424-26-18,דירה בבית,3.5,29752
30,יעקב צור 26,103.3,2024,3630000,30422-10-9,דירה בבית,5,35140
31,א-סלוודור 19,90.05,2024,2750000,30427-17-3,דירה בבית,4,30539
32,יהושע ביצור 1,125,2024,3800000,30422-9-4,דירה בבית,5,30400
33,האחות זלמה 41,85.1,2024,3150000,30424-27-3,דירה בבית,4,37015
35,דולצ'ין 9,70.7,2024,2330000,30423-23-7,דירה בבית,3,32956
36,דולצ'ין 26,86.3,2024,2640000,30424-19-38,דירה בבית,4,30591
37,יהושע ביצור 33,139.1,2024,4400000,30422-11-2,דירה בבית,5,31632
38,גרטרוד קראוס 4,81.6,2024,2200000,30424-28-23,דירה בבית,3,26961
39,האחות זלמה 14,105.8,2024,3500000,30424-28-43,דירה בבית,4,33081
40,מנשה נחמיה 2,136,2023,4550000,30422-13-67,דירה בבית,5,33456
41,דולצ'ין 14,71.5,2023,2350000,30424-16-31,דירה בבית,3,32867
42,מיס לנדאו 15,77.2,2023,2325000,30427-15-17,דירה בבית,3,30117
43,האחות זלמה 51,81.1,2023,3000000,30424-27-15,דירה בבית,4,36991
45,גרטרוד קראוס 2,78.7,2023,2065000,30424-28-6,דירה בבית,3,26239
46,דולצ'ין 47,127.5,2023,4120000,30424-32-33,דירה בבית,4.5,32314
48,דולצ'ין 7,83.1,2023,2925000,30423-22-6,דירה בבית,4,35199
49,האחות זלמה 41,59.1,2022,1980000,30424-27-12,דירה בבית,3,33503
50,יהושע ביצור 1,99,2022,3510000,30422-9-3,דירה בבית,4.5,35455
51,יורם רונן 12,106,2022,3545000,30427-21-35,דירה בבית,4,33443
52,יורם רונן 32,130,2022,3495000,30427-21-61,דירה בבית,5,26885
54,יעקב צור 23,116.4,2022,3520000,30422-12-11,דירה בבית,5,30241
56,דולצ'ין 40,86.9,2022,2670000,30424-24-14,דירה בבית,4,30725
57,אברהם חסידוף 6,83.14,2022,1250000,30427-19-15,דירה בבית,4,15035
58,האחות זלמה 10,104.8,2022,3875000,30424-29-3,דירה בבית,4,36975
59,הרב שמואל נתן 12,69.3,2022,2200000,30424-25-5,דירה בבית,3,31746
61,דולצ'ין 44,84.8,2022,2400000,30424-24-19,דירה בבית,4,28302
62,א-סלוודור 9,126.08,2022,4000000,30427-20-20,קוטג' דו משפחתי,5,31726
64,דולצ'ין 39,118.5,2022,3360000,30424-33-2,דירה בבית,5,28354
65,גרטרוד קראוס 4,92.8,2022,1990000,30424-28-30,דירה בבית,3,21444
66,גרטרוד קראוס 10,92.75,2022,2450000,30424-26-25,דירה בבית,4,26415
67,דולצ'ין 118,111.87,2022,2650000,30424-21-6,דירה בבית,4,23688
68,דולצ'ין 116,97.8,2022,3080000,30424-20-28,דירה בבית,4,31493
71,גרטרוד קראוס 2,114.8,2022,2500000,30424-28-2,דירה בבית,4,21777
72,דולצ'ין 118,109.21,2022,2330000,30424-21-9,דירה בבית,4,21335
73,גרטרוד קראוס 10,94.4,2022,2560000,30424-26-31,דירה בבית,4,27119
74,יורם רונן 32,111,2022,3120000,30427-21-20,דירה בבית,5,28108
75,דולצ'ין 32,71.5,2022,1300000,30424-22-8,דירה בבית,3,18182
76,האחות זלמה 51,90.8,2022,2800000,30424-27-17,דירה בבית,4,30837
77,יורם רונן 32,130,2021,2985000,30427-21-62,דירה בבית,5,22962
78,יהושע ביצור 33,106.2,2021,3202000,30422-11-3,דירה בבית,5,30151
79,דולצ'ין 78,98.3,2021,3000000,30424-30-23,דירה בבית,5,30519
80,לאה פורת 14,120.9,2021,3225000,30424-18-20,דירה בבית,5,26675
