city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נהריה,קריית יוספטל,1,נהריה,קריית יוספטל,הגולן 2,74,2025,1100000,18177-32-14,דירה בבית,4,14865
נהריה,קריית יוספטל,2,נהריה,קריית יוספטל,השרון 9,35,2025,625000,18149-50-8,דירה בבית,2,17857
נהריה,קריית יוספטל,3,נהריה,קריית יוספטל,בן צבי 19,49.2,2025,1000000,18149-68-2,דירה בבית,3,20325
נהריה,קריית יוספטל,4,נהריה,קריית יוספטל,יחיעם 3,57.6,2025,950000,18149-69-5,דירה בבית,3,16493
נהריה,קריית יוספטל,5,נהריה,קריית יוספטל,השרון 17,37.6,2025,860000,18149-41-4,דירה בבית,2,22872
נהריה,קריית יוספטל,6,נהריה,קריית יוספטל,הנגב 2,71,2025,1000000,18149-67-16,דירה בבית,4,14085
נהריה,קריית יוספטל,7,נהריה,קריית יוספטל,השרון 13,42.8,2025,744300,18149-100-17,דירה בבית,2,17390
נהריה,קריית יוספטל,8,נהריה,קריית יוספטל,הגולן 2,74,2025,1000000,18177-32-16,דירה בבית,4,13514
נהריה,קריית יוספטל,9,נהריה,קריית יוספטל,השרון 6,49.2,2025,199000,18149-36-15,דירה בבית,3,4045
נהריה,קריית יוספטל,10,נהריה,קריית יוספטל,הנגב 2,49.2,2024,920000,18149-67-6,דירה בבית,3,18699
נהריה,קריית יוספטל,11,נהריה,קריית יוספטל,השרון 6,49.2,2024,875000,18149-36-31,דירה בבית,3,17785
נהריה,קריית יוספטל,12,נהריה,קריית יוספטל,השרון 4,49.7,2024,800000,18149-38-3,דירה בבית,3,16097
נהריה,קריית יוספטל,13,נהריה,קריית יוספטל,השרון 17,37.9,2024,820000,18149-41-17,דירה בבית,2,21636
נהריה,קריית יוספטל,14,נהריה,קריית יוספטל,הגולן 2,74,2024,183000,18177-32-18,דירה בבית,4,2473
נהריה,קריית יוספטל,15,נהריה,קריית יוספטל,בן צבי 13,68.8,2024,960000,18149-20-30,דירה בבית,4,13953
נהריה,קריית יוספטל,16,נהריה,קריית יוספטל,וייסבורג 3,46.1,2024,900000,18149-11-15,דירה בבית,3,19523
נהריה,קריית יוספטל,17,נהריה,קריית יוספטל,הגלעד 4,57,2024,890000,18149-102-4,דירה בבית,3,15614
נהריה,קריית יוספטל,19,נהריה,קריית יוספטל,השרון 3,37.6,2024,800000,18149-60-36,דירה בבית,2,21277
נהריה,קריית יוספטל,20,נהריה,קריית יוספטל,השרון 17,37.6,2024,125000,18149-41-1,דירה בבית,2,3324
נהריה,קריית יוספטל,21,נהריה,קריית יוספטל,יחיעם 1,59.2,2024,980000,18149-70-11,דירה בבית,3,16554
נהריה,קריית יוספטל,22,נהריה,קריית יוספטל,עמק יזרעאל 13,80,2024,925000,18149-93-9,דירה בבית,4,11563
