מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
226,הבנים 51,209.73,2017,4650000,6599-166-2,קוטג' דו משפחתי,6,22171
227,0,274,2017,370000,6417-430-1,דירה בבית,5,1350
228,סוקולוב 37,82.06,2017,2450000,6417-163-16,דירה בבית,4,29856
229,עצמון 31,126.3,2017,3500000,6417-348-6,קוטג' דו משפחתי,5,27712
230,זרובבל 12,140,2017,3150000,6417-854-7,דירה בבית,5,22500
231,ויצמן 19,102,2017,2560000,6417-451-21,דירה בבית,4,25098
232,0,115.1,2017,3015000,6417-907-12,דירה בבית,5,26195
233,סוקולוב 37,84.6,2017,2222000,6417-163-13,דירה בבית,4,26265
234,קהילת בבל 5,292,2017,7000000,6417-869-1,קוטג' חד משפחתי,6,23973
235,סוקולוב 65,75,2017,2550000,6417-586-9,דירה בבית,3.5,34000
236,סוקולוב 35,51,2017,1610000,6417-380-8,דירה בבית,2.5,31569
237,סוקולוב 27,55,2017,1816000,6417-187-8,דירה בבית,2,33018
238,הכרמל 2,78.9,2017,2099000,6417-529-12,דירה בבית,3,26603
239,סוקולוב 41,89.7,2017,2000000,6417-525-10,דירה בבית,4,22297
240,סוקולוב 35,43,2017,1600000,6417-380-5,דירה בבית,2,37209
241,בן גוריון 32,91.7,2017,2874000,6417-909-13,דירה בבית,4,31341
242,בן גוריון 32,100.1,2017,2800000,6417-909-40,דירה בבית,4,27972
243,סיני 8,223,2017,8200000,6417-538-1,קוטג' חד משפחתי,7,36771
244,מוריה 11,220,2017,9774000,6417-370-2,דירת,5,44427
245,שרף 39,238.8,2017,4600000,6417-889-1,קוטג' דו משפחתי,5,19263
