מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,נוה יוסף,הרב משאש 3,70,2025,950000,10925-189-93,דירה בבית,3,13571
2,חיפה,נוה יוסף,ערד 2,67.3,2025,850000,11212-22-13,דירה בבית,3,12630
3,חיפה,נוה יוסף,0,64,2025,1335000,10925-209-4,דירה בבית,3,20859
5,חיפה,נוה יוסף,0,65,2025,1365000,10925-209-8,דירה בבית,3,21000
6,חיפה,נוה יוסף,נווה גנים 19,80.2,2025,1300000,10925-253-20,דירה בבית,4,16209
7,חיפה,נוה יוסף,תענך 2,49.9,2025,855000,11212-21-48,דירה בבית,3,17134
8,חיפה,נוה יוסף,בשור 1,47.2,2025,850000,11213-27-20,דירה בבית,3,18008
9,חיפה,נוה יוסף,בשור 1,47.2,2025,1000000,11213-27-29,דירה בבית,3,21186
10,חיפה,נוה יוסף,הרב משאש 1,64,2025,900000,10925-189-92,דירה בבית,3,14063
11,חיפה,נוה יוסף,הרב משאש 5,75,2025,1225000,10925-189-91,דירה בבית,4,16333
12,חיפה,נוה יוסף,יד לבנים 125,68.55,2025,1200000,10878-61-50,דירה בבית,3,17505
13,חיפה,נוה יוסף,נווה גנים 19,61.4,2025,1220000,10925-253-92,דירה בבית,3,19870
14,חיפה,נוה יוסף,0,61,2025,1335000,10925-209-9,דירה בבית,3,21885
15,חיפה,נוה יוסף,התשעה 25,76.26,2025,1050000,11213-89-3,דירה בבית,4,13769
16,חיפה,נוה יוסף,ערד 2,67.3,2025,825000,11212-22-28,דירה בבית,3,12259
17,חיפה,נוה יוסף,תענך 28,61.01,2025,1140000,11212-24-155,דירה בבית,3,18685
18,חיפה,נוה יוסף,תענך 2,49.9,2025,840000,11212-21-55,דירה בבית,3,16834
19,חיפה,נוה יוסף,נווה גנים 21,64,2025,1250000,10925-253-52,דירה בבית,3,19531
20,חיפה,נוה יוסף,0,107,2025,1730000,10878-16-5,דירה בבית,4,16168
21,חיפה,נוה יוסף,תענך 38,61.4,2025,1150000,10878-62-16,דירה בבית,3,18730
22,חיפה,נוה יוסף,0,61,2025,1335000,10925-209-10,דירה בבית,3,21885
23,חיפה,נוה יוסף,נווה גנים 19,80.7,2025,1200000,10925-253-19,דירה בבית,4,14870
24,חיפה,נוה יוסף,0,61,2025,1290000,10925-209-11,דירה בבית,3,21148
25,חיפה,נוה יוסף,התשעה 25,76.26,2025,920000,11213-89-30,דירה בבית,4,12064
26,חיפה,נוה יוסף,תענך 17,42.8,2025,750000,11212-29-43,דירה בבית,3,17523
27,חיפה,נוה יוסף,0,61,2025,1310000,10925-209-12,דירה בבית,3,21475
28,חיפה,נוה יוסף,התשעה 25,76.26,2025,828200,11213-89-26,דירה בבית,4,10860
29,חיפה,נוה יוסף,נווה גנים 19,79.7,2025,1270000,10925-253-23,דירה בבית,4,15935
30,חיפה,נוה יוסף,התשעה 13,56.83,2025,800000,11213-88-5,דירה בבית,3,14077
31,חיפה,נוה יוסף,ערד 2,67.3,2025,910000,11212-22-56,דירה בבית,3,13522
32,חיפה,נוה יוסף,יד לבנים 125,73.51,2024,1150000,10878-61-44,דירה בבית,3,15644
33,חיפה,נוה יוסף,תענך 2,54.9,2024,870000,11212-21-58,דירה בבית,3,15847
34,חיפה,נוה יוסף,תענך 34,76.3,2024,990000,10878-63-15,דירה בבית,4,12975
35,חיפה,נוה יוסף,ערד 119,76.3,2024,1100000,11213-34-5,דירה בבית,4,14417
36,חיפה,נוה יוסף,הרב משאש 7,70,2024,390000,10925-189-90,דירה בבית,3,5571
37,חיפה,נוה יוסף,0,75,2024,1415000,10878-3-2,דירה בבית,3,18867
38,חיפה,נוה יוסף,ערד 121,76.3,2024,975000,11213-34-93,דירה בבית,3,12779
39,חיפה,נוה יוסף,נווה גנים 21,80.8,2024,1375000,10925-253-54,דירה בבית,4,17017
40,חיפה,נוה יוסף,בשור 1,47.2,2024,750000,11213-27-47,דירה בבית,3,15890
41,חיפה,נוה יוסף,נווה גנים 15,72.94,2024,1200000,10925-205-29,דירה בבית,4,16452
42,חיפה,נוה יוסף,ערד 102,47.5,2024,850000,11251-22-19,דירה בבית,3,17895
43,חיפה,נוה יוסף,0,124,2024,1385000,10878-1-109,דירה בבית,5,11169
44,חיפה,נוה יוסף,ערד 120,65.3,2024,820000,11213-34-59,דירה בבית,3,12557
45,חיפה,נוה יוסף,נווה גנים 17,63.12,2024,1180000,10925-206-10,דירה בבית,3.5,18695
46,חיפה,נוה יוסף,תענך 4,43.2,2024,800000,11212-21-34,דירה בבית,3,18519
47,חיפה,נוה יוסף,נווה גנים 19,79.5,2024,1335000,10925-253-15,דירה בבית,4,16792
48,חיפה,נוה יוסף,יד לבנים 125,83.38,2024,1100000,10878-61-42,דירה בבית,4,13193
49,חיפה,נוה יוסף,ערד 121,76.3,2024,850000,11213-34-66,דירה בבית,3,11140
50,חיפה,נוה יוסף,נווה גנים 21,81.1,2024,1075000,10925-253-40,דירה בבית,4,13255
51,חיפה,נוה יוסף,נווה גנים 12,80.69,2024,1650000,10925-214-22,דירה בבית,4,20449
52,חיפה,נוה יוסף,ערד 2,67.3,2024,800000,11212-22-17,דירה בבית,3,11887
53,חיפה,נוה יוסף,ערד 121,76.3,2024,500000,11213-34-80,דירה בבית,4,6553
54,חיפה,נוה יוסף,בשור 1,47.2,2024,750000,11213-27-17,דירה בבית,3,15890
55,חיפה,נוה יוסף,תענך 8,54.9,2024,820000,11212-21-16,דירה בבית,3,14936
56,חיפה,נוה יוסף,התשעה 25,76.26,2024,1085000,11213-89-4,דירה בבית,4,14228
57,חיפה,נוה יוסף,תענך 2,32.5,2024,505000,11212-21-51,דירה בבית,2,15538
58,חיפה,נוה יוסף,תענך 28,61.01,2024,850000,11212-24-146,דירה בבית,3,13932
59,חיפה,נוה יוסף,יצחק טבנקין 67,95,2024,1800000,10878-15-1,דירה בבית,4,18947
60,חיפה,נוה יוסף,התשעה 13,56.83,2024,826500,11213-88-21,דירה בבית,3,14543
61,חיפה,נוה יוסף,בשור 1,47.2,2024,780000,11213-27-1,דירה בבית,3,16525
62,חיפה,נוה יוסף,תענך 36,61.4,2024,450000,10878-62-32,דירה בבית,3,7329
63,חיפה,נוה יוסף,הרב משאש 7,64,2024,425000,10925-189-89,דירה בבית,3,6641
64,חיפה,נוה יוסף,תענך 2,49.9,2024,850000,11212-21-57,דירה בבית,2.5,17034
65,חיפה,נוה יוסף,תענך 32,61.4,2024,855000,10878-63-33,דירה בבית,3,13925
66,חיפה,נוה יוסף,בשור 122,73,2024,1070000,11213-29-27,דירה בבית,3,14658
67,חיפה,נוה יוסף,בשור 1,47.2,2024,810000,11213-27-6,דירה בבית,3,17161
68,חיפה,נוה יוסף,תענך 38,61.4,2024,850000,10878-62-17,דירה בבית,3,13844
69,חיפה,נוה יוסף,תענך 40,61.4,2024,880000,10878-62-6,דירה בבית,3,14332
70,חיפה,נוה יוסף,הרב משאש 7,74,2024,690000,10925-189-88,דירה בבית,3,9324
72,חיפה,נוה יוסף,תענך 8,49.9,2024,735000,11212-21-6,דירה בבית,3,14729
73,חיפה,נוה יוסף,הרב משאש 5,68,2024,890000,10925-189-87,דירה בבית,3.5,13088
74,חיפה,נוה יוסף,נווה גנים 21,80.5,2024,1480000,10925-253-51,דירה בבית,4,18385
75,חיפה,נוה יוסף,0,69,2024,1220000,10925-204-31,דירה בבית,3,17681
76,חיפה,נוה יוסף,נווה גנים 19,63.7,2024,1200000,10925-253-21,דירה בבית,3,18838
78,חיפה,נוה יוסף,בשור 1,47.2,2024,700000,11213-27-26,דירה בבית,3,14831
