Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
נוף העמק,מגדל העמק,כל העיר,65211101,Neighborhood,
פנינת העמק,מגדל העמק,כל העיר,65210747,Neighborhood,
מצפה העמק,מגדל העמק,כל העיר,65211129,Neighborhood,
מגדל אור,מגדל העמק,כל העיר,65211130,Neighborhood,
אזור תעשיה שגיא 2000,מגדל העמק,כל העיר,65211131,Neighborhood,
אזור תעשיה דרום,מגדל העמק,כל העיר,65211132,Neighborhood,
אזור תעשיה רמת גבר,מגדל העמק,כל העיר,65211133,Neighborhood,
קרית רבין,מגדל העמק,כל העיר,65211134,Neighborhood,
הורד,מגדל העמק,כל העיר,65211135,Neighborhood,
פנחס ספיר,מגדל העמק,כל העיר,65211136,Neighborhood,
רמת אשכול,מגדל העמק,כל העיר,65210620,Neighborhood,
יערת העמק,מגדל העמק,כל העיר,65210621,Neighborhood,
רמת בלפור,מגדל העמק,כל העיר,65210622,Neighborhood,
גן ישראל,מגדל העמק,כל העיר,65210718,Neighborhood,
שלום עליכם,מגדל העמק,כל העיר,65210719,Neighborhood,
