Area Name,Area ID,Type,מחיר למר
"מתיתיהו מזרח","65210484","Neighborhood",
"קרית ספר","65210485","Neighborhood",
"אחוזת ברכפלד","65210486","Neighborhood",
"נאות הפיסגה","65210732","Neighborhood",
"אבני נזר","37970201","Street",
"נתיבות המשפט","37970206","Street",
"רבי יהודה הנשיא","37970220","Street",
"רבי שמעון בר-יוחאי","37970221","Street",
"רבי עקיבא","37970223","Street",
"רב ושמואל","37970225","Street",
"קצות החושן","37970214","Street",
"שאגת אריה","37970211","Street",
"שער המלך","37970208","Street",
"השל"ה","37970232","Street",
"מרומי שדה","37970105","Street",
"מסילת יוסף","37970205","Street",
"חפץ חיים","37970106","Street",
"ריטב"א","37970240","Street",
"הרב מפוניבז'","37970250","Street",
"קהילות יעקב","37970151","Street",
"אביי ורבא","37970229","Street",
"שדי חמד","37970202","Street",
"בית שמאי","37970218","Street",
"עיון התלמוד","37970217","Street",
"אבי עזרי","37970150","Street",
"מנחת חינוך","37970203","Street",
"מסילת ישרים","37970204","Street",
"אורחות צדיקים","37970219","Street",
"מנחת שלמה","37970215","Street",
"נתיבות שלום","37970241","Street",
"חובת הלבבות","37970228","Street",
"אשר לשלמה","37970253","Street",
"חזון דוד","37970216","Street",
"שערי תשובה","37970200","Street",
"ישועת דוד","37970251","Street",
"חזון איש","37970152","Street",
"זיכרון שמואל","37970252","Street",
"הגר"א","37970235","Street",
"יחזקאל","37970226","Street",
"שמחה","37970100","Street",
"משך חכמה","37970207","Street",
"אור החיים","37970210","Street",
"אחיעזר","37970233","Street",
"רמב"ם","37970260","Street",
"ראב"ד","37970254","Street",
"רבינו תם","37970255","Street",
"רשב"א","37970256","Street",
"רש"י","37970261","Street",
"הרב אלישיב","37970234","Street",
"מנחת יהודה","37970153","Street",
"רבי טרפון","37970227","Street",
"נודע ביהודה","37970209","Street",
"מהרי"ל","37970127","Street",
"ראשית חכמה","37970242","Street",
"חת"ם סופר","37970212","Street",
"רבי נתן צבי","37970129","Street",
"רמב"ן","37970258","Street",
"רשב"ם","37970259","Street",
"בעש"ט","37970236","Street",
"המאירי","37970128","Street",
"הסבא מסלבודקה","37970231","Street",
"בעל הטורים","37970257","Street",
